date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,App State,3-0,3.0,0.0,0,32.0,7.0,84.0,0.298,29.0,6.0,6.0,45.0,2.0,1.0,14.0,0.0,46.0,0.0,App State,3,10.666666666666666,2.3333333333333335,28.0,9.666666666666666,2.0,2.0,15.0,0.3333333333333333,4.666666666666667,0.0,15.333333333333334
08/30/2019,LMU (CA),3-0,3.0,0.0,0,38.0,9.0,80.0,0.362,36.0,7.0,8.0,36.0,9.0,0.0,18.0,0.0,54.0,0.0,LMU ,3,12.666666666666666,3.0,26.666666666666668,12.0,2.3333333333333335,2.6666666666666665,12.0,0.0,6.0,0.0,18.0
08/31/2019,Samford,2-3,5.0,0.0,0,56.0,27.0,162.0,0.179,49.0,3.0,8.0,70.0,6.0,0.0,16.0,0.0,67.0,0.0,Samford,5,11.2,5.4,32.4,9.8,0.6,1.6,14.0,0.0,3.2,0.0,13.4
09/06/2019,"Nebraska @ San Diego, CA",1-3,4.0,0.0,0,40.0,24.0,144.0,0.111,39.0,4.0,9.0,57.0,6.0,4.0,4.0,1.0,50.0,0.0,Nebraska,4,10.0,6.0,36.0,9.75,1.0,2.25,14.25,1.0,1.0,0.25,12.5
09/07/2019,"West Virginia @ San Diego, CA",3-1,4.0,0.0,0,58.0,18.0,147.0,0.272,54.0,8.0,12.0,83.0,4.0,5.0,22.0,2.0,82.0,0.0,West Virginia,4,14.5,4.5,36.75,13.5,2.0,3.0,20.75,1.25,5.5,0.5,20.5
09/07/2019,@ San Diego St.,3-0,3.0,0.0,0,46.0,8.0,87.0,0.437,42.0,4.0,4.0,30.0,2.0,1.0,8.0,1.0,55.0,0.0,San Diego St.,3,15.333333333333334,2.6666666666666665,29.0,14.0,1.3333333333333333,1.3333333333333333,10.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332
09/13/2019,@ Kansas,3-0,3.0,0.0,0,47.0,17.0,102.0,0.294,41.0,2.0,12.0,37.0,1.0,1.0,2.0,1.0,51.0,0.0,Kansas,3,15.666666666666666,5.666666666666667,34.0,13.666666666666666,0.6666666666666666,4.0,12.333333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,17.0
09/14/2019,"Morehead St. @ Lawrence, KS",3-0,3.0,0.0,0,35.0,8.0,76.0,0.355,30.0,3.0,4.0,38.0,1.0,2.0,18.0,3.0,49.0,0.0,Morehead St.,3,11.666666666666666,2.6666666666666665,25.333333333333332,10.0,1.0,1.3333333333333333,12.666666666666666,0.6666666666666666,6.0,1.0,16.333333333333332
09/14/2019,"Syracuse @ Lawrence, Kan.",3-0,3.0,0.0,0,47.0,12.0,95.0,0.368,45.0,1.0,8.0,40.0,5.0,1.0,8.0,2.0,53.0,0.0,Syracuse,3,15.666666666666666,4.0,31.666666666666668,15.0,0.3333333333333333,2.6666666666666665,13.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.666666666666668
09/20/2019,Alabama St.,3-0,3.0,1.0,0,38.0,6.0,73.0,0.438,34.0,11.0,5.0,27.0,0.0,6.0,4.0,4.0,57.0,0.0,Alabama St.,3,12.666666666666666,2.0,24.333333333333332,11.333333333333334,3.6666666666666665,1.6666666666666667,9.0,2.0,1.3333333333333333,1.3333333333333333,19.0
09/20/2019,New Mexico St.,3-0,3.0,1.0,0,46.0,20.0,109.0,0.239,44.0,4.0,5.0,55.0,3.0,7.0,2.0,0.0,58.0,0.0,New Mexico St.,3,15.333333333333334,6.666666666666667,36.333333333333336,14.666666666666666,1.3333333333333333,1.6666666666666667,18.333333333333332,2.3333333333333335,0.6666666666666666,0.0,19.333333333333332
09/21/2019,Sacramento St.,3-1,4.0,1.0,0,64.0,21.0,135.0,0.319,58.0,4.0,9.0,50.0,6.0,2.0,14.0,1.0,77.0,1.0,Sacramento St.,4,16.0,5.25,33.75,14.5,1.0,2.25,12.5,0.5,3.5,0.25,19.25
09/26/2019,@ Arizona St.,0-3,3.0,1.0,0,36.0,17.0,106.0,0.179,32.0,3.0,12.0,38.0,1.0,3.0,6.0,0.0,45.0,0.0,Arizona St.,3,12.0,5.666666666666667,35.333333333333336,10.666666666666666,1.0,4.0,12.666666666666666,1.0,2.0,0.0,15.0
09/28/2019,@ Southern California,1-3,4.0,1.0,0,51.0,22.0,136.0,0.213,48.0,4.0,11.0,56.0,4.0,7.0,8.0,4.0,66.0,0.0,Southern California,4,12.75,5.5,34.0,12.0,1.0,2.75,14.0,1.75,2.0,1.0,16.5
10/04/2019,Utah,1-3,4.0,1.0,0,52.0,25.0,141.0,0.191,47.0,1.0,8.0,56.0,6.0,3.0,10.0,1.0,61.0,0.0,Utah,4,13.0,6.25,35.25,11.75,0.25,2.0,14.0,0.75,2.5,0.25,15.25
10/06/2019,Colorado,3-0,3.0,1.0,0,57.0,13.0,131.0,0.336,52.0,6.0,11.0,61.0,1.0,0.0,6.0,2.0,66.0,0.0,Colorado,3,19.0,4.333333333333333,43.666666666666664,17.333333333333332,2.0,3.6666666666666665,20.333333333333332,0.0,2.0,0.6666666666666666,22.0
10/11/2019,@ Stanford,0-3,3.0,0.0,0,29.0,20.0,88.0,0.102,28.0,0.0,6.0,26.0,10.0,1.0,2.0,4.0,31.0,0.0,Stanford,3,9.666666666666666,6.666666666666667,29.333333333333332,9.333333333333334,0.0,2.0,8.666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,10.333333333333334
10/13/2019,@ California,0-3,3.0,1.0,0,38.0,23.0,113.0,0.133,33.0,2.0,11.0,39.0,5.0,2.0,2.0,0.0,43.0,1.0,California,3,12.666666666666666,7.666666666666667,37.666666666666664,11.0,0.6666666666666666,3.6666666666666665,13.0,0.6666666666666666,0.6666666666666666,0.0,14.333333333333334
10/18/2019,@ Washington St.,0-3,3.0,1.0,0,34.0,19.0,112.0,0.134,30.0,1.0,1.0,45.0,6.0,1.0,0.0,1.0,36.0,0.0,Washington St.,3,11.333333333333334,6.333333333333333,37.333333333333336,10.0,0.3333333333333333,0.3333333333333333,15.0,0.3333333333333333,0.0,0.3333333333333333,12.0
10/20/2019,@ Washington,1-3,4.0,0.0,0,43.0,29.0,174.0,0.08,40.0,5.0,4.0,84.0,7.0,2.0,12.0,5.0,56.0,2.0,Washington,4,10.75,7.25,43.5,10.0,1.25,1.0,21.0,0.5,3.0,1.25,14.0
10/25/2019,Oregon St.,2-3,5.0,1.0,0,59.0,24.0,155.0,0.226,52.0,3.0,10.0,74.0,3.0,5.0,6.0,3.0,70.0,0.0,Oregon St.,5,11.8,4.8,31.0,10.4,0.6,2.0,14.8,1.0,1.2,0.6,14.0
10/27/2019,Oregon,3-1,4.0,1.0,0,57.0,21.0,146.0,0.247,52.0,2.0,6.0,71.0,3.0,6.0,4.0,3.0,67.0,0.0,Oregon,4,14.25,5.25,36.5,13.0,0.5,1.5,17.75,1.5,1.0,0.75,16.75
11/01/2019,@ Colorado,2-3,5.0,1.0,0,61.0,26.0,160.0,0.219,49.0,3.0,6.0,60.0,8.0,5.0,16.0,2.0,77.0,1.0,Colorado,5,12.2,5.2,32.0,9.8,0.6,1.2,12.0,1.0,3.2,0.4,15.4
