date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,North Dakota,3-1,4.0,1.0,0,65.0,27.0,145.0,0.262,58.0,10.0,15.0,48.0,7.0,0.0,12.0,3.0,81.0,0.0,North Dakota
08/30/2019,ULM,1-3,4.0,1.0,0,49.0,33.0,131.0,0.122,44.0,7.0,9.0,53.0,4.0,4.0,10.0,2.0,65.0,0.0,ULM
08/31/2019,Ark.-Pine Bluff,3-0,3.0,1.0,0,37.0,18.0,96.0,0.198,30.0,13.0,3.0,45.0,2.0,2.0,10.0,1.0,0.0,0.0,Ark.-Pine Bluff
09/06/2019,"Mississippi St. @ Hattiesburg, Miss.",1-3,4.0,0.0,0,56.0,22.0,156.0,0.218,52.0,8.0,11.0,61.0,9.0,1.0,8.0,1.0,69.0,1.0,Mississippi St.
09/07/2019,@ Southern Miss.,3-0,3.0,0.0,0,46.0,19.0,118.0,0.229,43.0,2.0,5.0,62.0,1.0,2.0,12.0,3.0,56.0,0.0,Southern Miss.
09/07/2019,"Arkansas St. @ Hattiesburg, Miss.",1-3,4.0,0.0,0,55.0,29.0,166.0,0.157,52.0,1.0,10.0,69.0,7.0,0.0,10.0,1.0,61.0,3.0,Arkansas St.
09/10/2019,Tulane,1-3,4.0,1.0,0,47.0,20.0,135.0,0.2,42.0,2.0,10.0,58.0,7.0,5.0,12.0,3.0,60.0,1.0,Tulane
09/13/2019,Tennessee St.,1-3,4.0,1.0,0,38.0,19.0,139.0,0.137,38.0,4.0,15.0,51.0,7.0,2.0,8.0,1.0,48.0,1.0,Tennessee St.
09/13/2019,Mercer,3-2,5.0,1.0,0,54.0,19.0,147.0,0.238,44.0,10.0,17.0,47.0,6.0,3.0,18.0,1.0,76.0,1.0,Mercer
09/14/2019,Southern U.,3-0,3.0,1.0,0,48.0,15.0,121.0,0.273,38.0,5.0,8.0,57.0,3.0,1.0,6.0,1.0,57.0,1.0,Southern U.
09/16/2019,@ Jackson St.,3-0,3.0,1.0,0,38.0,11.0,83.0,0.325,29.0,2.0,7.0,47.0,2.0,7.0,0.0,0.0,47.0,0.0,Jackson St.
09/20/2019,"Jacksonville St. @ Charleston, S.C.",0-3,3.0,0.0,0,46.0,25.0,130.0,0.162,44.0,5.0,9.0,55.0,3.0,2.0,8.0,1.0,57.0,1.0,Jacksonville St.
09/21/2019,"Charleston So. @ Charleston, S.C.",0-3,3.0,0.0,0,38.0,20.0,110.0,0.164,38.0,1.0,5.0,41.0,2.0,1.0,8.0,4.0,44.0,0.0,Charleston So.
09/21/2019,@ Col. of Charleston,3-2,5.0,0.0,0,73.0,18.0,163.0,0.337,68.0,7.0,9.0,67.0,4.0,3.0,14.0,1.0,90.0,1.0,Col. of Charleston
09/24/2019,Lamar University,3-1,4.0,1.0,0,49.0,19.0,127.0,0.236,43.0,5.0,13.0,58.0,6.0,2.0,20.0,0.0,66.0,1.0,Lamar University
09/26/2019,Nicholls,3-1,4.0,1.0,0,47.0,15.0,142.0,0.225,37.0,6.0,13.0,69.0,4.0,4.0,16.0,0.0,65.0,1.0,Nicholls
10/03/2019,@ Sam Houston,0-3,3.0,1.0,0,34.0,22.0,111.0,0.108,30.0,4.0,4.0,37.0,4.0,1.0,12.0,3.0,45.0,1.0,Sam Houston
10/05/2019,@ Houston Christian,0-3,3.0,1.0,0,40.0,23.0,122.0,0.139,36.0,1.0,7.0,42.0,4.0,0.0,6.0,0.0,44.0,2.0,Houston Christian
10/09/2019,SFA,0-3,3.0,1.0,0,21.0,18.0,99.0,0.03,20.0,2.0,6.0,42.0,3.0,3.0,6.0,2.0,29.0,5.0,SFA
10/12/2019,Central Ark.,3-1,4.0,1.0,0,54.0,26.0,157.0,0.178,46.0,11.0,7.0,59.0,3.0,3.0,6.0,1.0,71.0,0.0,Central Ark.
10/15/2019,McNeese,3-0,3.0,1.0,0,33.0,17.0,82.0,0.195,28.0,7.0,10.0,33.0,7.0,4.0,20.0,0.0,54.0,1.0,McNeese
