date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,North Dakota,3-1,4.0,1.0,0,65.0,27.0,145.0,0.262,58.0,10.0,15.0,48.0,7.0,0.0,12.0,3.0,81.0,0.0,North Dakota,4,16.25,6.75,36.25,14.5,2.5,3.75,12.0,0.0,3.0,0.75,20.25
08/30/2019,ULM,1-3,4.0,1.0,0,49.0,33.0,131.0,0.122,44.0,7.0,9.0,53.0,4.0,4.0,10.0,2.0,65.0,0.0,ULM,4,12.25,8.25,32.75,11.0,1.75,2.25,13.25,1.0,2.5,0.5,16.25
08/31/2019,Ark.-Pine Bluff,3-0,3.0,1.0,0,37.0,18.0,96.0,0.198,30.0,13.0,3.0,45.0,2.0,2.0,10.0,1.0,0.0,0.0,Ark.-Pine Bluff,3,12.333333333333334,6.0,32.0,10.0,4.333333333333333,1.0,15.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,0.0
09/06/2019,"Mississippi St. @ Hattiesburg, Miss.",1-3,4.0,0.0,0,56.0,22.0,156.0,0.218,52.0,8.0,11.0,61.0,9.0,1.0,8.0,1.0,69.0,1.0,Mississippi St.,4,14.0,5.5,39.0,13.0,2.0,2.75,15.25,0.25,2.0,0.25,17.25
09/07/2019,@ Southern Miss.,3-0,3.0,0.0,0,46.0,19.0,118.0,0.229,43.0,2.0,5.0,62.0,1.0,2.0,12.0,3.0,56.0,0.0,Southern Miss.,3,15.333333333333334,6.333333333333333,39.333333333333336,14.333333333333334,0.6666666666666666,1.6666666666666667,20.666666666666668,0.6666666666666666,4.0,1.0,18.666666666666668
09/07/2019,"Arkansas St. @ Hattiesburg, Miss.",1-3,4.0,0.0,0,55.0,29.0,166.0,0.157,52.0,1.0,10.0,69.0,7.0,0.0,10.0,1.0,61.0,3.0,Arkansas St.,4,13.75,7.25,41.5,13.0,0.25,2.5,17.25,0.0,2.5,0.25,15.25
09/10/2019,Tulane,1-3,4.0,1.0,0,47.0,20.0,135.0,0.2,42.0,2.0,10.0,58.0,7.0,5.0,12.0,3.0,60.0,1.0,Tulane,4,11.75,5.0,33.75,10.5,0.5,2.5,14.5,1.25,3.0,0.75,15.0
09/13/2019,Tennessee St.,1-3,4.0,1.0,0,38.0,19.0,139.0,0.137,38.0,4.0,15.0,51.0,7.0,2.0,8.0,1.0,48.0,1.0,Tennessee St.,4,9.5,4.75,34.75,9.5,1.0,3.75,12.75,0.5,2.0,0.25,12.0
09/13/2019,Mercer,3-2,5.0,1.0,0,54.0,19.0,147.0,0.238,44.0,10.0,17.0,47.0,6.0,3.0,18.0,1.0,76.0,1.0,Mercer,5,10.8,3.8,29.4,8.8,2.0,3.4,9.4,0.6,3.6,0.2,15.2
09/14/2019,Southern U.,3-0,3.0,1.0,0,48.0,15.0,121.0,0.273,38.0,5.0,8.0,57.0,3.0,1.0,6.0,1.0,57.0,1.0,Southern U.,3,16.0,5.0,40.333333333333336,12.666666666666666,1.6666666666666667,2.6666666666666665,19.0,0.3333333333333333,2.0,0.3333333333333333,19.0
