date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Weber St.,1-3,4.0,0.0,0,58.0,28.0,165.0,0.182,55.0,3.0,15.0,70.0,8.0,3.0,8.0,0.0,68.0,0.0,Weber St.
08/30/2019,"CSUN @ Ogden, UT",3-2,5.0,0.0,0,57.0,24.0,153.0,0.216,51.0,8.0,11.0,56.0,5.0,0.0,6.0,0.0,68.0,0.0,CSUN
08/31/2019,"Portland @ Ogden, UT",3-2,5.0,0.0,0,59.0,14.0,139.0,0.324,57.0,9.0,14.0,62.0,5.0,5.0,20.0,0.0,83.0,2.0,Portland
09/06/2019,@ UC Irvine,1-3,4.0,1.0,0,55.0,20.0,138.0,0.254,49.0,11.0,15.0,56.0,10.0,0.0,8.0,0.0,70.0,2.0,UC Irvine
09/07/2019,"California @ Irvine, CA",0-3,3.0,1.0,0,31.0,23.0,96.0,0.083,27.0,3.0,5.0,38.0,7.0,1.0,6.0,0.0,38.0,2.0,California
09/07/2019,"North Carolina @ Irvine, CA",3-2,5.0,1.0,0,62.0,23.0,157.0,0.248,60.0,8.0,17.0,64.0,7.0,0.0,11.0,2.0,75.5,1.0,North Carolina
09/13/2019,Idaho,2-3,5.0,0.0,0,73.0,23.0,189.0,0.265,71.0,5.0,19.0,77.0,7.0,4.0,12.0,1.0,88.0,2.0,Idaho
09/13/2019,Texas Tech,2-3,5.0,0.0,0,74.0,26.0,172.0,0.279,72.0,10.0,11.0,65.0,7.0,1.0,14.0,5.0,92.0,1.0,Texas Tech
09/14/2019,Pacific,1-3,4.0,0.0,0,44.0,22.0,129.0,0.171,39.0,5.0,8.0,43.0,6.0,3.0,18.0,3.0,61.0,0.0,Pacific
09/19/2019,Arizona St.,2-3,5.0,0.0,0,52.0,22.0,152.0,0.197,47.0,8.0,16.0,52.0,6.0,1.0,12.0,3.0,67.0,1.0,Arizona St.
09/21/2019,Kansas,3-1,4.0,0.0,0,48.0,24.0,134.0,0.179,44.0,5.0,11.0,58.0,4.0,4.0,28.0,7.0,71.0,0.0,Kansas
09/26/2019,@ Wyoming,2-3,5.0,0.0,0,62.0,27.0,156.0,0.224,58.0,6.0,18.0,56.0,1.0,0.0,10.0,2.0,73.0,0.0,Wyoming
09/28/2019,Colorado St.,1-3,4.0,0.0,0,48.0,19.0,132.0,0.22,43.0,5.0,23.0,47.0,5.0,0.0,10.0,3.0,58.0,0.0,Colorado St.
10/03/2019,@ San Diego St.,3-1,4.0,0.0,0,63.0,26.0,148.0,0.25,54.0,8.0,12.0,46.0,5.0,2.0,6.0,0.0,76.0,0.0,San Diego St.
10/05/2019,@ Fresno St.,3-2,5.0,0.0,0,64.0,31.0,194.0,0.17,58.0,8.0,10.0,81.0,3.0,3.0,24.0,1.0,87.0,1.0,Fresno St.
10/10/2019,Utah St.,3-0,3.0,0.0,0,48.0,16.0,95.0,0.337,44.0,14.0,15.0,43.0,4.0,1.0,4.0,0.0,65.0,1.0,Utah St.
10/12/2019,Boise St.,3-2,5.0,0.0,0,70.0,28.0,192.0,0.219,69.0,7.0,14.0,89.0,1.0,3.0,8.0,2.0,84.0,0.0,Boise St.
10/17/2019,@ San Jose St.,3-0,3.0,1.0,0,41.0,9.0,102.0,0.314,40.0,7.0,10.0,51.0,2.0,2.0,4.0,2.0,52.0,0.0,San Jose St.
10/19/2019,@ Nevada,3-1,4.0,1.0,0,53.0,22.0,135.0,0.23,52.0,9.0,14.0,62.0,4.0,2.0,14.0,2.0,71.0,2.0,Nevada
10/22/2019,New Mexico,3-1,4.0,0.0,0,62.0,13.0,131.0,0.374,54.0,9.0,15.0,53.0,5.0,2.0,12.0,1.0,79.0,0.0,New Mexico
10/24/2019,Air Force,3-1,4.0,0.0,0,44.0,20.0,114.0,0.211,36.0,12.0,18.0,45.0,4.0,1.0,6.0,3.0,60.0,1.0,Air Force
10/31/2019,Fresno St.,3-1,4.0,0.0,0,48.0,20.0,126.0,0.222,42.0,9.0,19.0,63.0,6.0,3.0,8.0,3.0,64.0,0.0,Fresno St.
11/02/2019,San Diego St.,1-3,4.0,0.0,0,56.0,29.0,169.0,0.16,53.0,8.0,11.0,64.0,1.0,5.0,8.0,1.0,73.0,0.0,San Diego St.
11/07/2019,@ Boise St.,3-2,5.0,1.0,0,68.0,25.0,167.0,0.257,65.0,11.0,8.0,62.0,5.0,4.0,12.0,1.0,89.0,0.0,Boise St.
11/09/2019,@ Utah St.,3-1,4.0,1.0,0,63.0,26.0,128.0,0.289,62.0,6.0,18.0,47.0,4.0,1.0,16.0,0.0,78.0,1.0,Utah St.
11/14/2019,Nevada,3-1,4.0,0.0,0,56.0,28.0,153.0,0.183,52.0,8.0,17.0,69.0,1.0,3.0,12.0,3.0,73.0,1.0,Nevada
11/16/2019,San Jose St.,3-0,3.0,0.0,0,39.0,9.0,99.0,0.303,35.0,12.0,5.0,44.0,3.0,1.0,10.0,3.0,57.0,0.0,San Jose St.
11/19/2019,@ New Mexico,3-1,4.0,1.0,0,52.0,22.0,138.0,0.217,50.0,8.0,11.0,52.0,4.0,2.0,16.0,3.0,70.0,2.0,New Mexico
11/23/2019,@ Air Force,3-0,3.0,1.0,0,39.0,12.0,100.0,0.27,36.0,5.0,7.0,45.0,5.0,2.0,8.0,1.0,50.0,0.0,Air Force
12/05/2019,"Kansas City @ Vermillion, SD",3-1,4.0,1.0,0,56.0,23.0,141.0,0.234,52.0,11.0,9.0,61.0,10.0,1.0,18.0,1.0,77.0,0.0,Kansas City
12/06/2019,@ South Dakota,0-3,3.0,1.0,0,43.0,17.0,114.0,0.228,41.0,3.0,7.0,45.0,3.0,1.0,7.0,1.0,50.5,2.0,South Dakota
