date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Weber St.,1-3,4.0,0.0,0,58.0,28.0,165.0,0.182,55.0,3.0,15.0,70.0,8.0,3.0,8.0,0.0,68.0,0.0,Weber St.,4,14.5,7.0,41.25,13.75,0.75,3.75,17.5,0.75,2.0,0.0,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"CSUN @ Ogden, UT",3-2,5.0,0.0,0,57.0,24.0,153.0,0.216,51.0,8.0,11.0,56.0,5.0,0.0,6.0,0.0,68.0,0.0,CSUN,5,11.4,4.8,30.6,10.2,1.6,2.2,11.2,0.0,1.2,0.0,13.6,,7.25,,3.5,,20.625,,0.091,,6.875,,0.375,,1.875,,8.75,,0.375,,1.0,,0.0,,8.5
08/31/2019,"Portland @ Ogden, UT",3-2,5.0,0.0,0,59.0,14.0,139.0,0.324,57.0,9.0,14.0,62.0,5.0,5.0,20.0,0.0,83.0,2.0,Portland,5,11.8,2.8,27.8,11.4,1.8,2.8,12.4,1.0,4.0,0.0,16.6,,8.633333333333333,,3.9333333333333336,,23.95,,0.13266666666666668,,7.983333333333333,,0.7833333333333333,,1.9833333333333334,,9.566666666666666,,0.25,,1.0666666666666667,,0.0,,10.200000000000001
09/06/2019,@ UC Irvine,1-3,4.0,1.0,0,55.0,20.0,138.0,0.254,49.0,11.0,15.0,56.0,10.0,0.0,8.0,0.0,70.0,2.0,UC Irvine,4,13.75,5.0,34.5,12.25,2.75,3.75,14.0,0.0,2.0,0.0,17.5,12.566666666666668,9.425,4.866666666666666,3.6500000000000004,33.21666666666667,24.912499999999998,0.24066666666666667,0.1805,11.783333333333333,8.8375,1.3833333333333335,1.0375,2.9166666666666665,2.1875,13.700000000000001,10.275,0.5833333333333334,0.4375,2.4,1.8,0.0,0.0,15.733333333333334,11.8
09/07/2019,"California @ Irvine, CA",0-3,3.0,1.0,0,31.0,23.0,96.0,0.083,27.0,3.0,5.0,38.0,7.0,1.0,6.0,0.0,38.0,2.0,California,3,10.333333333333334,7.666666666666667,32.0,9.0,1.0,1.6666666666666667,12.666666666666666,0.3333333333333333,2.0,0.0,12.666666666666666,12.316666666666668,10.290000000000001,4.2,3.9200000000000004,30.96666666666667,26.829999999999995,0.26466666666666666,0.19519999999999998,11.283333333333333,9.52,2.0500000000000003,1.3800000000000001,2.9166666666666665,2.5,12.533333333333333,11.02,0.3333333333333333,0.35,2.4,1.8399999999999999,0.0,0.0,15.9,12.940000000000001
09/07/2019,"North Carolina @ Irvine, CA",3-2,5.0,1.0,0,62.0,23.0,157.0,0.248,60.0,8.0,17.0,64.0,7.0,0.0,11.0,2.0,75.5,1.0,North Carolina,5,12.4,4.6,31.4,12.0,1.6,3.4,12.8,0.0,2.2,0.4,15.1,11.961111111111114,10.297222222222222,5.155555555555556,4.544444444444445,31.433333333333337,27.691666666666663,0.2203333333333333,0.1765,10.883333333333333,9.433333333333334,1.8500000000000003,1.3166666666666667,2.738888888888889,2.361111111111111,13.02222222222222,11.294444444444444,0.4444444444444444,0.34722222222222227,2.6666666666666665,1.8666666666666665,0.0,0.0,15.588888888888889,12.894444444444446
09/13/2019,Idaho,2-3,5.0,0.0,0,73.0,23.0,189.0,0.265,71.0,5.0,19.0,77.0,7.0,4.0,12.0,1.0,88.0,2.0,Idaho,5,14.6,4.6,37.8,14.2,1.0,3.8,15.4,0.8,2.4,0.2,17.6,12.161111111111111,10.597619047619048,5.7555555555555555,4.552380952380952,32.63333333333333,28.221428571428568,0.19499999999999998,0.1867142857142857,11.083333333333334,9.799999999999999,1.7833333333333332,1.3571428571428572,2.9388888888888887,2.5095238095238095,13.155555555555557,11.50952380952381,0.1111111111111111,0.2976190476190476,2.066666666666667,1.9142857142857141,0.13333333333333333,0.05714285714285715,15.088888888888889,13.20952380952381
09/13/2019,Texas Tech,2-3,5.0,0.0,0,74.0,26.0,172.0,0.279,72.0,10.0,11.0,65.0,7.0,1.0,14.0,5.0,92.0,1.0,Texas Tech,5,14.8,5.2,34.4,14.4,2.0,2.2,13.0,0.2,2.8,1.0,18.4,12.444444444444443,11.097916666666666,5.622222222222223,4.558333333333334,33.733333333333334,29.418749999999996,0.19866666666666669,0.1965,11.733333333333334,10.35,1.2,1.3125,2.9555555555555557,2.6708333333333334,13.622222222222222,11.995833333333334,0.37777777777777777,0.3604166666666667,2.1999999999999997,1.9749999999999999,0.20000000000000004,0.07500000000000001,15.122222222222222,13.758333333333333
09/14/2019,Pacific,1-3,4.0,0.0,0,44.0,22.0,129.0,0.171,39.0,5.0,8.0,43.0,6.0,3.0,18.0,3.0,61.0,0.0,Pacific,4,11.0,5.5,32.25,9.75,1.25,2.0,10.75,0.75,4.5,0.75,15.25,13.933333333333332,11.50925925925926,4.8,4.62962962962963,34.53333333333333,29.972222222222214,0.264,0.20566666666666666,13.533333333333333,10.8,1.5333333333333332,1.3888888888888888,3.133333333333333,2.6185185185185187,13.733333333333334,12.107407407407408,0.3333333333333333,0.34259259259259267,2.466666666666667,2.0666666666666664,0.5333333333333333,0.17777777777777778,17.033333333333335,14.274074074074074
09/19/2019,Arizona St.,2-3,5.0,0.0,0,52.0,22.0,152.0,0.197,47.0,8.0,16.0,52.0,6.0,1.0,12.0,3.0,67.0,1.0,Arizona St.,5,10.4,4.4,30.4,9.4,1.6,3.2,10.4,0.2,2.4,0.6,13.4,13.466666666666669,11.458333333333332,5.1000000000000005,4.716666666666667,34.81666666666666,30.199999999999996,0.23833333333333337,0.2022,12.783333333333333,10.695,1.4166666666666667,1.375,2.6666666666666665,2.5566666666666666,13.049999999999999,11.971666666666668,0.5833333333333334,0.3833333333333334,3.233333333333333,2.3099999999999996,0.65,0.23500000000000001,17.083333333333332,14.371666666666666
