date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ SMU,0-3,3.0,1.0,0,35.0,14.0,131.0,0.16,35.0,3.0,8.0,59.0,1.0,1.0,6.0,4.0,42.0,0.0,SMU
08/30/2019,"SFA @ Dallas, TX",0-3,3.0,1.0,0,41.0,12.0,129.0,0.225,39.0,1.0,8.0,65.0,1.0,3.0,4.0,1.0,0.0,2.0,SFA
08/31/2019,"UTSA @ Dallas, TX",1-3,4.0,1.0,0,57.0,12.0,163.0,0.276,53.0,1.0,8.0,81.0,6.0,3.0,12.0,5.0,0.0,1.0,UTSA
09/06/2019,Belmont,3-0,3.0,0.0,0,51.0,16.0,120.0,0.292,49.0,3.0,6.0,57.0,3.0,0.0,12.0,0.0,60.0,1.0,Belmont
09/06/2019,Oakland,3-1,4.0,0.0,0,47.0,30.0,150.0,0.113,44.0,10.0,4.0,70.0,1.0,1.0,10.0,4.0,63.0,0.0,Oakland
09/07/2019,DePaul,1-3,4.0,0.0,0,36.0,20.0,134.0,0.119,35.0,9.0,4.0,65.0,7.0,2.0,12.0,0.0,53.0,1.0,DePaul
09/13/2019,@ UIC,1-3,4.0,0.0,0,45.0,28.0,169.0,0.101,42.0,5.0,8.0,74.0,5.0,2.0,10.0,5.0,57.0,1.0,UIC
09/14/2019,"Sacramento St. @ Chicago, Ill.",3-1,4.0,0.0,0,44.0,26.0,164.0,0.11,43.0,8.0,3.0,83.0,5.0,2.0,10.0,2.0,59.0,0.0,Sacramento St.
09/14/2019,"Murray St. @ Chicago, Ill.",2-3,5.0,0.0,0,61.0,24.0,195.0,0.19,56.0,6.0,6.0,101.0,5.0,1.0,24.0,5.0,80.0,0.0,Murray St.
09/20/2019,South Dakota,1-3,4.0,0.0,0,52.0,23.0,170.0,0.171,46.0,5.0,5.0,82.0,5.0,2.0,12.0,2.0,65.0,3.0,South Dakota
09/21/2019,NIU,3-0,3.0,0.0,0,48.0,9.0,100.0,0.39,43.0,2.0,5.0,48.0,3.0,0.0,20.0,0.0,60.0,1.0,NIU
09/27/2019,Southern Ill.,2-3,5.0,0.0,0,76.0,23.0,223.0,0.238,74.0,7.0,9.0,103.0,3.0,0.0,18.0,3.0,92.0,4.0,Southern Ill.
09/28/2019,Missouri St.,3-1,4.0,0.0,0,50.0,14.0,128.0,0.281,47.0,7.0,3.0,64.0,6.0,1.0,14.0,0.0,65.0,2.0,Missouri St.
