date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ SMU,0-3,3.0,1.0,0,35.0,14.0,131.0,0.16,35.0,3.0,8.0,59.0,1.0,1.0,6.0,4.0,42.0,0.0,SMU,3,11.666666666666666,4.666666666666667,43.66666666666666,11.666666666666666,1.0,2.6666666666666665,19.666666666666668,0.3333333333333333,2.0,1.3333333333333333,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"SFA @ Dallas, TX",0-3,3.0,1.0,0,41.0,12.0,129.0,0.225,39.0,1.0,8.0,65.0,1.0,3.0,4.0,1.0,0.0,2.0,SFA,3,13.666666666666666,4.0,43.0,13.0,0.3333333333333333,2.6666666666666665,21.666666666666668,1.0,1.3333333333333333,0.3333333333333333,0.0,,5.833333333333333,,2.3333333333333335,,21.83333333333333,,0.08,,5.833333333333333,,0.5,,1.3333333333333333,,9.833333333333334,,0.16666666666666666,,1.0,,0.6666666666666666,,7.0
08/31/2019,"UTSA @ Dallas, TX",1-3,4.0,1.0,0,57.0,12.0,163.0,0.276,53.0,1.0,8.0,81.0,6.0,3.0,12.0,5.0,0.0,1.0,UTSA,4,14.25,3.0,40.75,13.25,0.25,2.0,20.25,0.75,3.0,1.25,0.0,,8.444444444444445,,2.8888888888888893,,28.888888888888886,,0.12833333333333333,,8.222222222222221,,0.4444444444444444,,1.7777777777777777,,13.777777777777779,,0.4444444444444444,,1.111111111111111,,0.5555555555555555,,4.666666666666667
09/06/2019,Belmont,3-0,3.0,0.0,0,51.0,16.0,120.0,0.292,49.0,3.0,6.0,57.0,3.0,0.0,12.0,0.0,60.0,1.0,Belmont,3,17.0,5.333333333333333,40.0,16.333333333333332,1.0,2.0,19.0,0.0,4.0,0.0,20.0,13.194444444444443,9.895833333333332,3.8888888888888893,2.916666666666667,42.47222222222222,31.854166666666664,0.22033333333333335,0.16525,12.638888888888888,9.479166666666666,0.5277777777777778,0.3958333333333333,2.444444444444444,1.8333333333333333,20.52777777777778,15.395833333333334,0.6944444444444443,0.5208333333333333,2.111111111111111,1.5833333333333333,0.9722222222222222,0.7291666666666666,4.666666666666667,3.5
09/06/2019,Oakland,3-1,4.0,0.0,0,47.0,30.0,150.0,0.113,44.0,10.0,4.0,70.0,1.0,1.0,10.0,4.0,63.0,0.0,Oakland,4,11.75,7.5,37.5,11.0,2.5,1.0,17.5,0.25,2.5,1.0,15.75,14.972222222222223,11.316666666666666,4.111111111111111,3.4,41.25,33.483333333333334,0.2643333333333333,0.19060000000000002,14.194444444444445,10.85,0.5277777777777778,0.5166666666666666,2.222222222222222,1.8666666666666665,20.305555555555557,16.116666666666667,0.5833333333333334,0.41666666666666663,2.7777777777777772,2.0666666666666664,0.5277777777777778,0.5833333333333333,6.666666666666667,6.8
09/07/2019,DePaul,1-3,4.0,0.0,0,36.0,20.0,134.0,0.119,35.0,9.0,4.0,65.0,7.0,2.0,12.0,0.0,53.0,1.0,DePaul,4,9.0,5.0,33.5,8.75,2.25,1.0,16.25,0.5,3.0,0.0,13.25,14.333333333333334,11.388888888888888,5.277777777777778,4.083333333333333,39.416666666666664,34.15277777777778,0.227,0.17766666666666667,13.527777777777779,10.875,1.25,0.8472222222222222,1.6666666666666667,1.722222222222222,18.916666666666668,16.347222222222225,0.3333333333333333,0.38888888888888884,3.1666666666666665,2.138888888888889,0.75,0.6527777777777778,11.916666666666666,8.291666666666666
09/13/2019,@ UIC,1-3,4.0,0.0,0,45.0,28.0,169.0,0.101,42.0,5.0,8.0,74.0,5.0,2.0,10.0,5.0,57.0,1.0,UIC,4,11.25,7.0,42.25,10.5,1.25,2.0,18.5,0.5,2.5,1.25,14.25,12.583333333333334,11.047619047619047,5.944444444444444,4.214285714285714,37.0,34.05952380952381,0.17466666666666666,0.1692857142857143,12.027777777777779,10.571428571428571,1.9166666666666667,1.0476190476190477,1.3333333333333333,1.6190476190476188,17.583333333333332,16.333333333333336,0.25,0.4047619047619047,3.1666666666666665,2.261904761904762,0.3333333333333333,0.5595238095238095,16.333333333333332,9.0
09/14/2019,"Sacramento St. @ Chicago, Ill.",3-1,4.0,0.0,0,44.0,26.0,164.0,0.11,43.0,8.0,3.0,83.0,5.0,2.0,10.0,2.0,59.0,0.0,Sacramento St.,4,11.0,6.5,41.0,10.75,2.0,0.75,20.75,0.5,2.5,0.5,14.75,10.666666666666666,11.072916666666666,6.5,4.5625,37.75,35.08333333333333,0.111,0.16075,10.083333333333334,10.5625,2.0,1.0729166666666665,1.3333333333333333,1.6666666666666665,17.416666666666668,16.604166666666668,0.4166666666666667,0.41666666666666663,2.6666666666666665,2.2916666666666665,0.75,0.6458333333333333,14.416666666666666,9.65625
09/14/2019,"Murray St. @ Chicago, Ill.",2-3,5.0,0.0,0,61.0,24.0,195.0,0.19,56.0,6.0,6.0,101.0,5.0,1.0,24.0,5.0,80.0,0.0,Murray St.,5,12.2,4.8,39.0,11.2,1.2,1.2,20.2,0.2,4.8,1.0,16.0,10.416666666666666,11.064814814814815,6.166666666666667,4.777777777777778,38.916666666666664,35.74074074074073,0.11,0.15511111111111112,10.0,10.583333333333334,1.8333333333333333,1.1759259259259258,1.25,1.5648148148148147,18.5,17.064814814814817,0.5,0.4259259259259259,2.6666666666666665,2.314814814814815,0.5833333333333334,0.6296296296296295,14.083333333333334,10.222222222222221
09/20/2019,South Dakota,1-3,4.0,0.0,0,52.0,23.0,170.0,0.171,46.0,5.0,5.0,82.0,5.0,2.0,12.0,2.0,65.0,3.0,South Dakota,4,13.0,5.75,42.5,11.5,1.25,1.25,20.5,0.5,3.0,0.5,16.25,11.483333333333334,11.178333333333333,6.1000000000000005,4.779999999999999,40.75,36.06666666666666,0.13366666666666668,0.15860000000000002,10.816666666666668,10.645,1.4833333333333334,1.1783333333333332,1.3166666666666667,1.528333333333333,19.816666666666666,17.378333333333334,0.39999999999999997,0.4033333333333333,3.266666666666667,2.5633333333333335,0.9166666666666666,0.6666666666666666,15.0,10.8
09/21/2019,NIU,3-0,3.0,0.0,0,48.0,9.0,100.0,0.39,43.0,2.0,5.0,48.0,3.0,0.0,20.0,0.0,60.0,1.0,NIU,3,16.0,3.0,33.333333333333336,14.333333333333334,0.6666666666666666,1.6666666666666667,16.0,0.0,6.666666666666667,0.0,20.0,12.066666666666668,11.343939393939394,5.683333333333334,4.868181818181818,40.833333333333336,36.65151515151515,0.157,0.15972727272727275,11.15,10.722727272727273,1.4833333333333334,1.1848484848484846,1.0666666666666667,1.503030303030303,20.483333333333334,17.66212121212121,0.39999999999999997,0.4121212121212121,3.4333333333333336,2.603030303030303,0.6666666666666666,0.6515151515151515,15.666666666666666,11.295454545454545
09/27/2019,Southern Ill.,2-3,5.0,0.0,0,76.0,23.0,223.0,0.238,74.0,7.0,9.0,103.0,3.0,0.0,18.0,3.0,92.0,4.0,Southern Ill.,5,15.2,4.6,44.6,14.8,1.4,1.8,20.6,0.0,3.6,0.6,18.4,13.733333333333334,11.731944444444444,4.516666666666667,4.7124999999999995,38.27777777777778,36.37499999999999,0.25033333333333335,0.1789166666666667,12.344444444444443,11.02361111111111,1.038888888888889,1.1416666666666664,1.3722222222222225,1.5166666666666666,18.900000000000002,17.523611111111112,0.2333333333333333,0.37777777777777777,4.822222222222222,2.9416666666666664,0.5,0.5972222222222222,17.416666666666668,12.020833333333334
09/28/2019,Missouri St.,3-1,4.0,0.0,0,50.0,14.0,128.0,0.281,47.0,7.0,3.0,64.0,6.0,1.0,14.0,0.0,65.0,2.0,Missouri St.,4,12.5,3.5,32.0,11.75,1.75,0.75,16.0,0.25,3.5,0.0,16.25,14.733333333333334,11.998717948717948,4.45,4.703846153846154,40.144444444444446,37.0076923076923,0.2663333333333333,0.18346153846153848,13.544444444444444,11.314102564102566,1.1055555555555554,1.1615384615384614,1.5722222222222222,1.5384615384615385,19.03333333333333,17.76025641025641,0.16666666666666666,0.3487179487179487,4.4222222222222225,2.9923076923076923,0.3666666666666667,0.5974358974358973,18.216666666666665,12.511538461538462
09/30/2019,@ Indiana St.,3-1,4.0,1.0,0,48.0,12.0,169.0,0.213,41.0,8.0,8.0,80.0,2.0,3.0,16.0,0.0,67.0,4.0,Indiana St.,4,12.0,3.0,42.25,10.25,2.0,2.0,20.0,0.75,4.0,0.0,16.75,14.566666666666668,12.034523809523808,3.6999999999999997,4.617857142857143,36.644444444444446,36.64999999999999,0.303,0.19042857142857145,13.627777777777778,11.345238095238097,1.2722222222222221,1.2035714285714285,1.4055555555555557,1.4821428571428572,17.53333333333333,17.63452380952381,0.08333333333333331,0.3416666666666667,4.588888888888889,3.0285714285714285,0.19999999999999998,0.5547619047619047,18.216666666666665,12.778571428571428
10/04/2019,Illinois St.,3-2,5.0,0.0,0,59.0,14.0,188.0,0.239,53.0,2.0,7.0,91.0,4.0,0.0,24.0,1.0,73.0,1.0,Illinois St.,5,11.8,2.8,37.6,10.6,0.4,1.4,18.2,0.0,4.8,0.2,14.6,13.233333333333334,12.032222222222222,3.6999999999999997,4.510000000000001,39.61666666666667,37.023333333333326,0.244,0.19193333333333337,12.266666666666666,11.272222222222222,1.7166666666666668,1.2566666666666666,1.5166666666666666,1.5166666666666666,18.866666666666664,17.79222222222222,0.3333333333333333,0.3688888888888889,3.6999999999999997,3.0933333333333333,0.19999999999999998,0.5177777777777777,17.133333333333333,13.043333333333333
10/11/2019,@ UNI,1-3,4.0,1.0,0,46.0,27.0,173.0,0.11,45.0,4.0,2.0,87.0,7.0,1.0,10.0,2.0,56.0,1.0,UNI,4,11.5,6.75,43.25,11.25,1.0,0.5,21.75,0.25,2.5,0.5,14.0,12.1,12.017708333333333,3.1,4.403125,37.28333333333333,37.059374999999996,0.24433333333333332,0.19487500000000002,10.866666666666667,11.230208333333334,1.3833333333333335,1.2031249999999998,1.3833333333333335,1.509375,18.066666666666666,17.817708333333332,0.3333333333333333,0.3458333333333333,4.1000000000000005,3.1999999999999997,0.06666666666666667,0.4979166666666666,15.866666666666667,13.140625
10/12/2019,@ Drake,3-1,4.0,0.0,0,72.0,21.0,220.0,0.232,72.0,7.0,10.0,126.0,4.0,0.0,10.0,1.0,84.0,1.0,Drake,4,18.0,5.25,55.0,18.0,1.75,2.5,31.5,0.0,2.5,0.25,21.0,11.766666666666666,11.987254901960783,4.183333333333334,4.541176470588235,41.03333333333333,37.423529411764704,0.18733333333333332,0.18988235294117647,10.700000000000001,11.231372549019609,1.1333333333333333,1.191176470588235,1.3,1.45,19.983333333333334,18.049019607843135,0.3333333333333333,0.34019607843137256,3.766666666666667,3.1588235294117646,0.2333333333333333,0.4980392156862744,15.116666666666667,13.191176470588236
10/18/2019,Valparaiso,3-0,3.0,0.0,0,40.0,24.0,129.0,0.124,37.0,3.0,4.0,59.0,0.0,1.0,22.0,2.0,55.0,3.0,Valparaiso,3,13.333333333333334,8.0,43.0,12.333333333333334,1.0,1.3333333333333333,19.666666666666668,0.3333333333333333,7.333333333333333,0.6666666666666666,18.33333333333333,13.766666666666666,12.321296296296296,4.933333333333334,4.580555555555556,45.28333333333333,38.4,0.19366666666666665,0.19222222222222224,13.283333333333333,11.607407407407408,1.05,1.222222222222222,1.4666666666666668,1.5083333333333333,23.816666666666666,18.796296296296294,0.08333333333333333,0.3212962962962963,3.266666666666667,3.122222222222222,0.31666666666666665,0.48425925925925917,16.533333333333335,13.625
10/19/2019,Loyola Chicago,0-3,3.0,0.0,0,33.0,17.0,124.0,0.129,32.0,1.0,5.0,52.0,4.0,1.0,16.0,2.0,43.0,2.0,Loyola Chicago,3,11.0,5.666666666666667,41.333333333333336,10.666666666666666,0.3333333333333333,1.6666666666666667,17.333333333333332,0.3333333333333333,5.333333333333333,0.6666666666666666,14.333333333333334,14.277777777777779,12.374561403508773,6.666666666666667,4.760526315789474,47.083333333333336,38.642105263157895,0.15533333333333335,0.18863157894736846,13.861111111111112,11.64561403508772,1.25,1.2105263157894735,1.4444444444444446,1.4991228070175437,24.305555555555557,18.842105263157894,0.19444444444444442,0.3219298245614035,4.111111111111111,3.3438596491228068,0.47222222222222227,0.4938596491228069,17.777777777777775,13.872807017543858
10/25/2019,@ Missouri St.,2-3,5.0,0.0,0,54.0,22.0,168.0,0.19,51.0,2.0,5.0,68.0,5.0,1.0,26.0,2.0,70.0,5.0,Missouri St.,5,10.8,4.4,33.6,10.2,0.4,1.0,13.6,0.2,5.2,0.4,14.0,14.111111111111112,12.305833333333334,6.3055555555555545,4.805833333333334,46.44444444444445,38.776666666666664,0.16166666666666665,0.18565000000000004,13.666666666666666,11.596666666666668,1.027777777777778,1.1666666666666665,1.8333333333333333,1.5074999999999998,22.833333333333332,18.766666666666666,0.2222222222222222,0.32249999999999995,5.055555555555555,3.443333333333333,0.5277777777777778,0.5024999999999998,17.88888888888889,13.895833333333332
10/26/2019,@ Southern Ill.,3-0,3.0,1.0,0,47.0,15.0,137.0,0.234,43.0,7.0,3.0,69.0,2.0,1.0,8.0,4.0,59.0,0.0,Southern Ill.,3,15.666666666666666,5.0,45.66666666666666,14.333333333333334,2.333333333333333,1.0,23.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,19.666666666666668,11.71111111111111,12.234126984126984,6.022222222222222,4.786507936507937,39.31111111111111,38.53015873015873,0.14766666666666667,0.1858571428571429,11.066666666666668,11.53015873015873,0.5777777777777778,1.13015873015873,1.3333333333333333,1.4833333333333332,16.866666666666667,18.520634920634922,0.2888888888888889,0.31666666666666665,5.955555555555556,3.526984126984127,0.5777777777777778,0.4976190476190475,15.555555555555555,13.900793650793648
11/01/2019,@ Illinois St.,3-2,5.0,0.0,0,59.0,24.0,179.0,0.196,54.0,9.0,11.0,73.0,10.0,0.0,14.0,2.0,75.0,1.0,Illinois St.,5,11.8,4.8,35.8,10.8,1.8,2.2,14.6,0.0,2.8,0.4,15.0,12.488888888888889,12.390151515151517,5.022222222222222,4.796212121212122,40.199999999999996,38.85454545454545,0.18433333333333335,0.18804545454545457,11.733333333333333,11.657575757575756,1.0222222222222221,1.1848484848484846,1.2222222222222225,1.4613636363636362,17.977777777777778,18.724242424242423,0.2888888888888889,0.3174242424242424,4.4,3.487878787878788,0.8000000000000002,0.5356060606060605,16.0,14.162878787878787
11/04/2019,@ Evansville,3-2,5.0,0.0,0,64.0,19.0,195.0,0.231,62.0,8.0,7.0,96.0,5.0,0.0,16.0,2.0,80.0,0.0,Evansville,5,12.8,3.8,39.0,12.4,1.6,1.4,19.2,0.0,3.2,0.4,16.0,12.755555555555555,12.36449275362319,4.733333333333333,4.796376811594203,38.355555555555554,38.72173913043478,0.20666666666666667,0.18839130434782608,11.777777777777779,11.620289855072462,1.511111111111111,1.2115942028985505,1.4000000000000004,1.4934782608695654,17.066666666666666,18.544927536231885,0.17777777777777778,0.30362318840579705,3.5555555555555554,3.4579710144927533,0.7111111111111111,0.5297101449275362,16.22222222222222,14.19927536231884
