date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Iowa St. @ Oxford, Miss.",3-2,5.0,0.0,0,60.0,23.0,144.0,0.257,54.0,5.0,15.0,47.0,3.0,3.0,18.0,1.0,77.0,1.0,Iowa St.
08/31/2019,"Rice @ Oxford, Miss.",0-3,3.0,0.0,0,40.0,19.0,125.0,0.168,37.0,3.0,4.0,64.0,2.0,1.0,17.0,0.0,52.5,1.0,Rice
09/01/2019,@ Ole Miss,3-2,5.0,0.0,0,69.0,20.0,176.0,0.278,66.0,1.0,11.0,82.0,5.0,2.0,22.0,5.0,83.0,3.0,Ole Miss
09/06/2019,South Carolina,3-0,3.0,1.0,0,44.0,12.0,112.0,0.286,41.0,4.0,5.0,46.0,1.0,6.0,8.0,0.0,58.0,0.0,South Carolina
09/07/2019,UAlbany,3-0,3.0,1.0,0,51.0,21.0,134.0,0.224,52.0,1.0,11.0,59.0,0.0,2.0,6.0,2.0,57.0,0.0,UAlbany
09/08/2019,Kansas,3-0,3.0,1.0,0,51.0,15.0,109.0,0.33,47.0,3.0,7.0,51.0,0.0,0.0,13.0,2.0,60.5,2.0,Kansas
09/13/2019,"Marquette @ Normal, Ill.",2-3,5.0,0.0,0,52.0,18.0,177.0,0.192,48.0,10.0,7.0,66.0,2.0,1.0,26.0,3.0,76.0,0.0,Marquette
09/14/2019,"Illinois @ Normal, Ill.",3-1,4.0,0.0,0,56.0,22.0,154.0,0.221,53.0,9.0,5.0,65.0,4.0,2.0,14.0,1.0,74.0,0.0,Illinois
09/14/2019,@ Illinois St.,2-3,5.0,0.0,0,58.0,23.0,176.0,0.199,57.0,7.0,8.0,74.0,3.0,2.0,22.0,2.0,78.0,3.0,Illinois St.
09/20/2019,FGCU,1-3,4.0,1.0,0,60.0,24.0,156.0,0.231,57.0,3.0,3.0,73.0,8.0,2.0,25.0,5.0,77.5,0.0,FGCU
09/21/2019,Miami (FL),2-3,5.0,1.0,0,62.0,21.0,159.0,0.258,56.0,4.0,10.0,52.0,8.0,1.0,38.0,3.0,86.0,3.0,Miami 
09/21/2019,Fla. Atlantic,3-0,3.0,1.0,0,39.0,9.0,85.0,0.353,36.0,6.0,4.0,35.0,2.0,4.0,27.0,0.0,62.5,0.0,Fla. Atlantic
09/27/2019,UConn,3-0,3.0,1.0,0,45.0,8.0,90.0,0.411,39.0,4.0,5.0,40.0,1.0,3.0,16.0,0.0,60.0,3.0,UConn
09/29/2019,Temple,3-0,3.0,1.0,0,54.0,14.0,133.0,0.301,54.0,0.0,5.0,79.0,4.0,0.0,12.0,2.0,60.0,2.0,Temple
10/04/2019,@ Cincinnati,0-3,3.0,1.0,0,31.0,7.0,97.0,0.247,27.0,5.0,6.0,34.0,4.0,1.0,10.0,1.0,42.0,2.0,Cincinnati
10/06/2019,@ East Carolina,3-0,3.0,0.0,0,40.0,10.0,80.0,0.375,39.0,9.0,6.0,41.0,0.0,2.0,12.0,0.0,57.0,1.0,East Carolina
10/11/2019,@ South Fla.,3-1,4.0,1.0,0,59.0,11.0,146.0,0.329,56.0,5.0,7.0,66.0,2.0,1.0,16.0,5.0,73.0,0.0,South Fla.
10/13/2019,Memphis,3-0,3.0,1.0,0,46.0,9.0,88.0,0.42,45.0,2.0,2.0,41.0,1.0,1.0,16.0,0.0,57.0,2.0,Memphis
10/18/2019,@ Wichita St.,3-1,4.0,1.0,0,55.0,16.0,136.0,0.287,49.0,6.0,12.0,56.0,2.0,1.0,24.0,3.0,74.0,1.0,Wichita St.
10/20/2019,@ Tulsa,3-0,3.0,1.0,0,46.0,13.0,128.0,0.258,44.0,0.0,2.0,62.0,0.0,4.0,16.0,5.0,58.0,0.0,Tulsa
10/25/2019,Houston,3-0,3.0,1.0,0,52.0,13.0,122.0,0.32,47.0,2.0,5.0,57.0,2.0,2.0,10.0,2.0,61.0,2.0,Houston
10/27/2019,Tulane,3-1,4.0,1.0,0,56.0,19.0,143.0,0.259,55.0,3.0,3.0,63.0,0.0,0.0,24.0,3.0,71.0,2.0,Tulane
11/01/2019,South Fla.,3-0,3.0,1.0,0,49.0,13.0,103.0,0.35,46.0,10.0,5.0,45.0,4.0,1.0,11.0,0.0,65.5,1.0,South Fla.
11/03/2019,@ SMU,3-1,4.0,1.0,0,57.0,19.0,151.0,0.252,54.0,4.0,7.0,59.0,2.0,1.0,30.0,4.0,77.0,0.0,SMU
11/08/2019,East Carolina,3-0,3.0,1.0,0,49.0,9.0,116.0,0.345,47.0,5.0,7.0,65.0,2.0,0.0,10.0,1.0,59.0,0.0,East Carolina
11/10/2019,Cincinnati,1-3,4.0,1.0,0,52.0,16.0,142.0,0.254,52.0,1.0,6.0,53.0,6.0,2.0,26.0,1.0,68.0,1.0,Cincinnati
11/14/2019,@ Temple,3-0,3.0,0.0,0,42.0,9.0,94.0,0.351,41.0,4.0,9.0,34.0,1.0,2.0,12.0,2.0,54.0,2.0,Temple
11/16/2019,@ UConn,3-1,4.0,0.0,0,59.0,18.0,168.0,0.244,57.0,3.0,7.0,79.0,2.0,0.0,16.0,2.0,70.0,0.0,UConn
11/22/2019,Tulsa,3-1,4.0,1.0,0,50.0,17.0,140.0,0.236,44.0,4.0,3.0,66.0,3.0,2.0,28.0,6.0,70.0,1.0,Tulsa
11/23/2019,@ SMU,3-0,3.0,1.0,0,50.0,13.0,129.0,0.287,46.0,6.0,3.0,60.0,2.0,0.0,20.0,1.0,66.0,1.0,SMU
11/24/2019,"Cincinnati @ Orlando, FL",3-2,5.0,1.0,0,65.0,10.0,183.0,0.301,60.0,5.0,5.0,79.0,3.0,1.0,30.0,4.0,86.0,2.0,Cincinnati
12/05/2019,"Florida St. @ Gainesville, Fla.",3-2,5.0,0.0,0,68.0,27.0,244.0,0.168,64.0,3.0,8.0,118.0,4.0,0.0,24.0,0.0,83.0,0.0,Florida St.
12/06/2019,@ Florida,0-3,3.0,0.0,0,30.0,14.0,110.0,0.145,29.0,6.0,6.0,38.0,6.0,0.0,10.0,3.0,41.0,0.0,Florida
