date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Iowa St. @ Oxford, Miss.",3-2,5.0,0.0,0,60.0,23.0,144.0,0.257,54.0,5.0,15.0,47.0,3.0,3.0,18.0,1.0,77.0,1.0,Iowa St.,5,12.0,4.6,28.8,10.8,1.0,3.0,9.4,0.6,3.6,0.2,15.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Rice @ Oxford, Miss.",0-3,3.0,0.0,0,40.0,19.0,125.0,0.168,37.0,3.0,4.0,64.0,2.0,1.0,17.0,0.0,52.5,1.0,Rice,3,13.333333333333334,6.333333333333333,41.66666666666666,12.333333333333334,1.0,1.3333333333333333,21.33333333333333,0.3333333333333333,5.666666666666667,0.0,17.5,,6.0,,2.3,,14.4,,0.1285,,5.4,,0.5,,1.5,,4.7,,0.3,,1.8,,0.1,,7.7
09/01/2019,@ Ole Miss,3-2,5.0,0.0,0,69.0,20.0,176.0,0.278,66.0,1.0,11.0,82.0,5.0,2.0,22.0,5.0,83.0,3.0,Ole Miss,5,13.8,4.0,35.2,13.2,0.2,2.2,16.4,0.4,4.4,1.0,16.6,,8.444444444444445,,3.6444444444444444,,23.488888888888884,,0.1416666666666667,,7.711111111111111,,0.6666666666666666,,1.4444444444444444,,10.244444444444442,,0.3111111111111111,,3.088888888888889,,0.06666666666666667,,10.966666666666667
09/06/2019,South Carolina,3-0,3.0,1.0,0,44.0,12.0,112.0,0.286,41.0,4.0,5.0,46.0,1.0,6.0,8.0,0.0,58.0,0.0,South Carolina,3,14.666666666666666,4.0,37.333333333333336,13.666666666666666,1.3333333333333333,1.6666666666666667,15.333333333333334,2.0,2.6666666666666665,0.0,19.33333333333333,13.044444444444444,9.783333333333335,4.977777777777778,3.7333333333333334,35.22222222222222,26.416666666666664,0.23433333333333337,0.17575000000000002,12.111111111111112,9.083333333333332,0.7333333333333334,0.55,2.1777777777777776,1.6333333333333333,15.711111111111109,11.783333333333331,0.4444444444444444,0.33333333333333337,4.555555555555556,3.416666666666667,0.39999999999999997,0.3,16.5,12.375
09/07/2019,UAlbany,3-0,3.0,1.0,0,51.0,21.0,134.0,0.224,52.0,1.0,11.0,59.0,0.0,2.0,6.0,2.0,57.0,0.0,UAlbany,3,17.0,7.0,44.66666666666666,17.333333333333332,0.3333333333333333,3.6666666666666665,19.666666666666668,0.6666666666666666,2.0,0.6666666666666666,19.0,13.933333333333332,10.760000000000002,4.777777777777778,3.7866666666666666,38.06666666666666,28.6,0.244,0.19780000000000003,13.066666666666668,9.999999999999998,0.8444444444444444,0.7066666666666667,1.7333333333333334,1.64,17.688888888888886,12.493333333333332,0.9111111111111111,0.6666666666666667,4.2444444444444445,3.266666666666667,0.3333333333333333,0.24,17.81111111111111,13.766666666666666
09/08/2019,Kansas,3-0,3.0,1.0,0,51.0,15.0,109.0,0.33,47.0,3.0,7.0,51.0,0.0,0.0,13.0,2.0,60.5,2.0,Kansas,3,17.0,5.0,36.333333333333336,15.666666666666666,1.0,2.333333333333333,17.0,0.0,4.333333333333333,0.6666666666666666,20.166666666666668,15.155555555555557,11.800000000000002,5.0,4.322222222222222,39.06666666666666,31.277777777777775,0.26266666666666666,0.2021666666666667,14.733333333333333,11.222222222222221,0.6222222222222221,0.6444444444444445,2.511111111111111,1.9777777777777776,17.133333333333333,13.688888888888888,1.0222222222222221,0.6666666666666666,3.022222222222222,3.055555555555556,0.5555555555555555,0.3111111111111111,18.31111111111111,14.638888888888888
09/13/2019,"Marquette @ Normal, Ill.",2-3,5.0,0.0,0,52.0,18.0,177.0,0.192,48.0,10.0,7.0,66.0,2.0,1.0,26.0,3.0,76.0,0.0,Marquette,5,10.4,3.6,35.4,9.6,2.0,1.4,13.2,0.2,5.2,0.6,15.2,16.222222222222225,12.542857142857144,5.333333333333333,4.419047619047619,39.44444444444444,32.0,0.27999999999999997,0.22042857142857145,15.555555555555555,11.857142857142858,0.8888888888888888,0.6952380952380953,2.5555555555555554,2.0285714285714285,17.333333333333332,14.161904761904761,0.8888888888888888,0.5714285714285714,2.9999999999999996,3.238095238095238,0.4444444444444444,0.3619047619047619,19.5,15.428571428571429
09/14/2019,"Illinois @ Normal, Ill.",3-1,4.0,0.0,0,56.0,22.0,154.0,0.221,53.0,9.0,5.0,65.0,4.0,2.0,14.0,1.0,74.0,0.0,Illinois,4,14.0,5.5,38.5,13.25,2.25,1.25,16.25,0.5,3.5,0.25,18.5,14.799999999999999,12.275000000000002,5.2,4.316666666666666,38.800000000000004,32.425,0.24866666666666667,0.216875,14.200000000000001,11.575,1.111111111111111,0.8583333333333334,2.4666666666666663,1.95,16.62222222222222,14.041666666666666,0.2888888888888889,0.525,3.8444444444444437,3.4833333333333334,0.6444444444444444,0.39166666666666666,18.122222222222224,15.4
09/14/2019,@ Illinois St.,2-3,5.0,0.0,0,58.0,23.0,176.0,0.199,57.0,7.0,8.0,74.0,3.0,2.0,22.0,2.0,78.0,3.0,Illinois St.,5,11.6,4.6,35.2,11.4,1.4,1.6,14.8,0.4,4.4,0.4,15.6,13.799999999999999,12.466666666666669,4.7,4.448148148148148,36.74444444444445,33.099999999999994,0.24766666666666667,0.21733333333333335,12.838888888888889,11.761111111111111,1.75,1.012962962962963,1.6611111111111108,1.8722222222222225,15.483333333333334,14.287037037037035,0.2333333333333333,0.5222222222222223,4.344444444444444,3.4851851851851854,0.5055555555555555,0.37592592592592594,17.955555555555556,15.744444444444444
09/20/2019,FGCU,1-3,4.0,1.0,0,60.0,24.0,156.0,0.231,57.0,3.0,3.0,73.0,8.0,2.0,25.0,5.0,77.5,0.0,FGCU,4,15.0,6.0,39.0,14.25,0.75,0.75,18.25,0.5,6.25,1.25,19.375,12.0,12.38,4.566666666666666,4.463333333333333,36.36666666666667,33.309999999999995,0.204,0.21550000000000002,11.416666666666666,11.725,1.883333333333333,1.0516666666666667,1.4166666666666667,1.8450000000000002,14.75,14.338333333333333,0.3666666666666667,0.51,4.366666666666666,3.5766666666666667,0.4166666666666667,0.3783333333333333,16.433333333333334,15.729999999999999
