date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Xavier @ Logan, UT",3-0,3.0,1.0,0,44.0,12.0,103.0,0.311,40.0,1.0,9.0,38.0,3.0,0.0,20.0,2.0,0.0,1.0,Xavier,3,14.666666666666666,4.0,34.333333333333336,13.333333333333334,0.3333333333333333,3.0,12.666666666666666,0.0,6.666666666666667,0.6666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Eastern Mich. @ Logan, UT",3-0,3.0,1.0,0,41.0,7.0,91.0,0.374,37.0,7.0,9.0,38.0,4.0,1.0,14.0,0.0,0.0,4.0,Eastern Mich.,3,13.666666666666666,2.333333333333333,30.33333333333333,12.333333333333334,2.333333333333333,3.0,12.666666666666666,0.3333333333333333,4.666666666666667,0.0,0.0,,7.333333333333333,,2.0,,17.166666666666668,,0.1555,,6.666666666666667,,0.16666666666666666,,1.5,,6.333333333333333,,0.0,,3.3333333333333335,,0.3333333333333333,,0.0
08/31/2019,@ Utah St.,3-2,5.0,1.0,0,67.0,22.0,178.0,0.253,62.0,7.0,11.0,70.0,6.0,1.0,10.0,0.0,80.0,3.0,Utah St.,5,13.4,4.4,35.6,12.4,1.4,2.2,14.0,0.2,2.0,0.0,16.0,,9.444444444444445,,2.111111111111111,,21.555555555555554,,0.22833333333333336,,8.555555555555555,,0.8888888888888888,,2.0,,8.444444444444445,,0.1111111111111111,,3.777777777777778,,0.2222222222222222,,0.0
09/05/2019,Saint Mary's (CA),3-2,5.0,1.0,0,54.0,23.0,159.0,0.195,49.0,11.0,13.0,57.0,6.0,3.0,12.0,1.0,74.0,1.0,Saint Mary's ,5,10.8,4.6,31.8,9.8,2.2,2.6,11.4,0.6,2.4,0.2,14.8,13.911111111111111,10.433333333333334,3.577777777777778,2.6833333333333336,33.422222222222224,25.066666666666663,0.31266666666666665,0.23450000000000001,12.68888888888889,9.516666666666667,1.3555555555555554,1.0166666666666666,2.733333333333333,2.05,13.111111111111109,9.833333333333332,0.17777777777777778,0.13333333333333333,4.444444444444445,3.3333333333333335,0.2222222222222222,0.16666666666666666,5.333333333333333,4.0
09/06/2019,Middle Tenn.,3-0,3.0,1.0,0,40.0,10.0,117.0,0.256,37.0,5.0,4.0,58.0,1.0,3.0,16.0,0.0,56.0,2.0,Middle Tenn.,3,13.333333333333334,3.333333333333333,39.0,12.333333333333334,1.6666666666666667,1.3333333333333333,19.33333333333333,1.0,5.333333333333333,0.0,18.666666666666668,12.622222222222222,10.506666666666666,3.7777777777777772,3.066666666666667,32.577777777777776,26.413333333333334,0.274,0.2266,11.511111111111111,9.573333333333334,1.9777777777777779,1.2533333333333334,2.6,2.1599999999999997,12.68888888888889,10.146666666666665,0.37777777777777777,0.22666666666666666,3.022222222222222,3.146666666666667,0.06666666666666667,0.17333333333333334,10.266666666666667,6.16
09/07/2019,Boise St.,0-3,3.0,1.0,0,35.0,14.0,101.0,0.208,34.0,6.0,6.0,27.0,6.0,1.0,6.0,3.0,45.0,0.0,Boise St.,3,11.666666666666666,4.666666666666667,33.666666666666664,11.333333333333334,2.0,2.0,9.0,0.3333333333333333,2.0,1.0,15.0,12.511111111111111,10.977777777777776,4.111111111111112,3.111111111111111,35.46666666666667,28.51111111111111,0.23466666666666666,0.2315,11.511111111111111,10.033333333333335,1.7555555555555555,1.3222222222222222,2.0444444444444447,2.022222222222222,14.911111111111111,11.677777777777777,0.6,0.35555555555555557,3.244444444444445,3.511111111111111,0.06666666666666667,0.14444444444444446,16.48888888888889,8.244444444444445
09/13/2019,@ Fla. Atlantic,0-3,3.0,0.0,0,30.0,15.0,82.0,0.183,28.0,3.0,7.0,38.0,10.0,0.0,0.0,1.0,33.0,0.0,Fla. Atlantic,3,10.0,5.0,27.33333333333333,9.333333333333334,1.0,2.333333333333333,12.666666666666666,0.0,0.0,0.3333333333333333,11.0,11.933333333333335,11.076190476190476,4.2,3.3333333333333335,34.82222222222222,29.247619047619047,0.21966666666666668,0.22814285714285715,11.155555555555557,10.21904761904762,1.9555555555555557,1.4190476190476191,1.9777777777777779,2.019047619047619,13.244444444444445,11.295238095238094,0.6444444444444445,0.3523809523809524,3.244444444444445,3.295238095238095,0.39999999999999997,0.26666666666666666,16.155555555555555,9.20952380952381
09/13/2019,"Bethune-Cookman @ Boca Raton, Fla.",3-0,3.0,0.0,0,52.0,8.0,113.0,0.389,51.0,7.0,7.0,58.0,0.0,0.0,6.0,0.0,62.0,1.0,Bethune-Cookman,3,17.333333333333332,2.6666666666666665,37.66666666666666,17.0,2.333333333333333,2.333333333333333,19.33333333333333,0.0,2.0,0.0,20.666666666666668,11.666666666666666,10.941666666666666,4.333333333333333,3.541666666666667,33.333333333333336,29.008333333333333,0.21566666666666667,0.2225,11.0,10.108333333333334,1.5555555555555554,1.3666666666666667,1.8888888888888886,2.058333333333333,13.666666666666666,11.466666666666667,0.4444444444444444,0.30833333333333335,2.444444444444444,2.8833333333333333,0.4444444444444444,0.275,14.888888888888891,9.433333333333334
09/14/2019,"Boston College @ Boca Raton, Fla.",0-3,3.0,0.0,0,28.0,17.0,97.0,0.113,25.0,3.0,5.0,34.0,6.0,2.0,6.0,1.0,36.0,0.0,Boston College,3,9.333333333333334,5.666666666666667,32.333333333333336,8.333333333333334,1.0,1.6666666666666667,11.333333333333334,0.6666666666666666,2.0,0.3333333333333333,12.0,13.0,11.651851851851852,4.111111111111112,3.4444444444444446,32.888888888888886,29.97037037037037,0.26,0.241,12.555555555555557,10.874074074074075,1.7777777777777775,1.4740740740740739,2.222222222222222,2.0888888888888886,13.666666666666666,12.34074074074074,0.1111111111111111,0.2740740740740741,1.3333333333333337,2.785185185185185,0.4444444444444444,0.24444444444444446,15.555555555555557,10.681481481481482
09/20/2019,@ Nevada,2-3,5.0,1.0,0,47.0,27.0,164.0,0.122,45.0,13.0,8.0,74.0,3.0,0.0,16.0,0.0,68.0,5.0,Nevada,5,9.4,5.4,32.8,9.0,2.6,1.6,14.8,0.0,3.2,0.0,13.6,12.222222222222221,11.419999999999998,4.444444444444445,3.666666666666667,32.44444444444444,30.206666666666667,0.22833333333333336,0.22820000000000001,11.555555555555555,10.620000000000001,1.444444444444444,1.4266666666666665,2.111111111111111,2.0466666666666664,14.444444444444445,12.239999999999998,0.2222222222222222,0.31333333333333335,1.3333333333333337,2.7066666666666666,0.2222222222222222,0.25333333333333335,14.555555555555557,10.813333333333334
