date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Xavier @ Logan, UT",3-0,3.0,1.0,0,44.0,12.0,103.0,0.311,40.0,1.0,9.0,38.0,3.0,0.0,20.0,2.0,0.0,1.0,Xavier
08/30/2019,"Eastern Mich. @ Logan, UT",3-0,3.0,1.0,0,41.0,7.0,91.0,0.374,37.0,7.0,9.0,38.0,4.0,1.0,14.0,0.0,0.0,4.0,Eastern Mich.
08/31/2019,@ Utah St.,3-2,5.0,1.0,0,67.0,22.0,178.0,0.253,62.0,7.0,11.0,70.0,6.0,1.0,10.0,0.0,80.0,3.0,Utah St.
09/05/2019,Saint Mary's (CA),3-2,5.0,1.0,0,54.0,23.0,159.0,0.195,49.0,11.0,13.0,57.0,6.0,3.0,12.0,1.0,74.0,1.0,Saint Mary's 
09/06/2019,Middle Tenn.,3-0,3.0,1.0,0,40.0,10.0,117.0,0.256,37.0,5.0,4.0,58.0,1.0,3.0,16.0,0.0,56.0,2.0,Middle Tenn.
09/07/2019,Boise St.,0-3,3.0,1.0,0,35.0,14.0,101.0,0.208,34.0,6.0,6.0,27.0,6.0,1.0,6.0,3.0,45.0,0.0,Boise St.
09/13/2019,@ Fla. Atlantic,0-3,3.0,0.0,0,30.0,15.0,82.0,0.183,28.0,3.0,7.0,38.0,10.0,0.0,0.0,1.0,33.0,0.0,Fla. Atlantic
09/13/2019,"Bethune-Cookman @ Boca Raton, Fla.",3-0,3.0,0.0,0,52.0,8.0,113.0,0.389,51.0,7.0,7.0,58.0,0.0,0.0,6.0,0.0,62.0,1.0,Bethune-Cookman
09/14/2019,"Boston College @ Boca Raton, Fla.",0-3,3.0,0.0,0,28.0,17.0,97.0,0.113,25.0,3.0,5.0,34.0,6.0,2.0,6.0,1.0,36.0,0.0,Boston College
09/20/2019,@ Nevada,2-3,5.0,1.0,0,47.0,27.0,164.0,0.122,45.0,13.0,8.0,74.0,3.0,0.0,16.0,0.0,68.0,5.0,Nevada
09/20/2019,"California Baptist @ Reno, NV",0-3,3.0,1.0,0,40.0,11.0,124.0,0.234,37.0,3.0,5.0,58.0,4.0,0.0,14.0,2.0,50.0,1.0,California Baptist
09/21/2019,"Gonzaga @ Reno, NV",3-0,3.0,1.0,0,37.0,7.0,107.0,0.28,36.0,7.0,2.0,44.0,1.0,1.0,4.0,2.0,47.0,2.0,Gonzaga
09/26/2019,Idaho St.,0-3,3.0,1.0,0,42.0,21.0,126.0,0.167,37.0,5.0,6.0,52.0,0.0,2.0,0.0,0.0,49.0,0.0,Idaho St.
09/28/2019,Weber St.,3-2,5.0,1.0,0,63.0,21.0,166.0,0.253,60.0,3.0,7.0,63.0,4.0,1.0,16.0,2.0,75.0,0.0,Weber St.
10/03/2019,@ Sacramento St.,3-2,5.0,0.0,0,52.0,21.0,149.0,0.208,49.0,14.0,6.0,62.0,9.0,4.0,24.0,2.0,82.0,2.0,Sacramento St.
10/05/2019,@ Portland St.,2-3,5.0,1.0,0,67.0,25.0,208.0,0.202,63.0,7.0,12.0,101.0,4.0,0.0,20.0,0.0,84.0,3.0,Portland St.
10/10/2019,Montana,3-1,4.0,1.0,0,50.0,24.0,147.0,0.177,47.0,8.0,4.0,54.0,4.0,4.0,22.0,3.0,73.0,3.0,Montana
10/12/2019,Montana St.,3-1,4.0,1.0,0,62.0,29.0,176.0,0.188,59.0,2.0,10.0,67.0,6.0,1.0,10.0,3.0,70.0,2.0,Montana St.
10/17/2019,@ Eastern Wash.,2-3,5.0,1.0,0,53.0,19.0,152.0,0.224,45.0,2.0,9.0,49.0,11.0,2.0,4.0,2.0,59.0,4.0,Eastern Wash.
10/18/2019,@ Idaho,1-3,4.0,1.0,0,56.0,29.0,173.0,0.156,52.0,3.0,9.0,70.0,3.0,2.0,6.0,0.0,64.0,0.0,Idaho
10/21/2019,Northern Ariz.,1-3,4.0,1.0,0,62.0,17.0,166.0,0.271,61.0,3.0,7.0,77.0,4.0,0.0,12.0,3.0,71.0,2.0,Northern Ariz.
10/26/2019,@ Northern Colo.,0-3,3.0,1.0,0,22.0,15.0,83.0,0.084,21.0,1.0,3.0,32.0,7.0,0.0,12.0,0.0,29.0,0.0,Northern Colo.
10/31/2019,@ Weber St.,1-3,4.0,0.0,0,44.0,26.0,149.0,0.121,40.0,6.0,8.0,68.0,4.0,6.0,8.0,0.0,60.0,0.0,Weber St.
11/02/2019,@ Idaho St.,3-2,5.0,1.0,0,69.0,31.0,205.0,0.185,62.0,10.0,7.0,104.0,6.0,3.0,2.0,0.0,83.0,0.0,Idaho St.
11/07/2019,Portland St.,3-0,3.0,1.0,0,45.0,13.0,104.0,0.308,39.0,5.0,5.0,38.0,3.0,1.0,4.0,2.0,53.0,0.0,Portland St.
11/09/2019,Sacramento St.,0-3,3.0,1.0,0,27.0,17.0,96.0,0.104,24.0,7.0,4.0,35.0,3.0,1.0,6.0,1.0,38.0,4.0,Sacramento St.
11/14/2019,@ Montana St.,0-3,3.0,1.0,0,47.0,15.0,115.0,0.278,42.0,2.0,6.0,50.0,2.0,1.0,2.0,0.0,51.0,2.0,Montana St.
11/16/2019,@ Montana,1-3,4.0,1.0,0,45.0,21.0,120.0,0.2,44.0,4.0,9.0,39.0,11.0,1.0,14.0,1.0,57.0,2.0,Montana
11/21/2019,Idaho,3-0,3.0,1.0,0,56.0,10.0,134.0,0.343,52.0,7.0,12.0,64.0,0.0,0.0,14.0,1.0,70.0,4.0,Idaho
11/23/2019,Eastern Wash.,3-1,4.0,1.0,0,74.0,25.0,196.0,0.25,70.0,4.0,9.0,84.0,5.0,1.0,22.0,9.0,90.0,1.0,Eastern Wash.
11/28/2019,"Weber St. @ Sacramento, Calif.",0-3,3.0,0.0,0,31.0,13.0,130.0,0.138,31.0,4.0,6.0,53.0,7.0,0.0,8.0,2.0,39.0,2.0,Weber St.
