date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Eastern Ky. @ Charlotte, N.C.",3-0,3.0,0.0,0,34.0,14.0,105.0,0.19,31.0,2.0,7.0,46.0,2.0,3.0,8.0,0.0,43.0,1.0,Eastern Ky.
08/30/2019,@ Charlotte,1-3,4.0,0.0,0,62.0,27.0,187.0,0.187,58.0,2.0,6.0,92.0,5.0,3.0,8.0,2.0,71.0,0.0,Charlotte
08/31/2019,"Gardner-Webb @ Charlotte, N.C.",3-0,3.0,0.0,0,46.0,11.0,101.0,0.347,42.0,4.0,5.0,53.0,0.0,2.0,8.0,0.0,56.0,1.0,Gardner-Webb
09/06/2019,Valparaiso,3-2,5.0,1.0,0,73.0,22.0,187.0,0.273,69.0,7.0,4.0,100.0,3.0,2.0,20.0,1.0,92.0,4.0,Valparaiso
09/07/2019,Idaho St.,3-1,4.0,1.0,0,67.0,30.0,180.0,0.206,66.0,8.0,7.0,97.0,1.0,1.0,8.0,1.0,80.0,2.0,Idaho St.
09/07/2019,Robert Morris,1-3,4.0,1.0,0,50.0,23.0,151.0,0.179,48.0,4.0,8.0,69.0,5.0,4.0,14.0,0.0,65.0,1.0,Robert Morris
09/10/2019,@ Youngstown St.,3-2,5.0,0.0,0,65.0,33.0,188.0,0.17,65.0,4.0,7.0,99.0,5.0,1.0,12.0,1.0,76.0,3.0,Youngstown St.
09/13/2019,"Binghamton @ West Point, NY",3-0,3.0,1.0,0,36.0,12.0,86.0,0.279,33.0,6.0,5.0,44.0,5.0,0.0,8.0,3.0,46.0,1.0,Binghamton
09/13/2019,Bryant @,2-3,5.0,0.0,0,54.0,23.0,158.0,0.196,53.0,7.0,13.0,87.0,6.0,2.0,12.0,1.0,69.0,1.0,Bryant
09/14/2019,@ Army West Point,1-3,4.0,1.0,0,49.0,24.0,167.0,0.15,43.0,4.0,2.0,84.0,5.0,0.0,14.0,1.0,60.0,0.0,Army West Point
09/20/2019,@ Cleveland St.,0-3,3.0,0.0,0,27.0,27.0,115.0,0.0,26.0,3.0,2.0,56.0,3.0,0.0,8.0,0.0,34.0,0.0,Cleveland St.
09/21/2019,Niagara,3-2,5.0,1.0,0,76.0,19.0,172.0,0.331,75.0,6.0,6.0,95.0,11.0,2.0,4.0,1.0,86.0,4.0,Niagara
09/27/2019,Miami (OH),0-3,3.0,1.0,0,38.0,13.0,129.0,0.194,37.0,6.0,2.0,75.0,7.0,0.0,16.0,2.0,52.0,2.0,Miami 
09/28/2019,Bowling Green,0-3,3.0,1.0,0,45.0,11.0,102.0,0.333,44.0,4.0,8.0,42.0,3.0,0.0,4.0,1.0,51.0,3.0,Bowling Green
10/03/2019,Ohio,0-3,3.0,1.0,0,35.0,11.0,100.0,0.24,34.0,2.0,10.0,42.0,6.0,2.0,10.0,3.0,44.0,3.0,Ohio
10/05/2019,@ Central Mich.,1-3,4.0,1.0,0,52.0,24.0,165.0,0.17,50.0,3.0,6.0,79.0,6.0,0.0,8.0,1.0,59.0,2.0,Central Mich.
10/11/2019,@ Buffalo,3-0,3.0,1.0,0,48.0,11.0,110.0,0.336,45.0,2.0,3.0,47.0,7.0,2.0,6.0,1.0,55.0,0.0,Buffalo
10/12/2019,@ Akron,1-3,4.0,0.0,0,53.0,27.0,151.0,0.172,48.0,4.0,11.0,69.0,6.0,3.0,8.0,0.0,64.0,0.0,Akron
10/18/2019,Toledo,3-2,5.0,1.0,0,61.0,23.0,161.0,0.236,57.0,7.0,7.0,84.0,13.0,4.0,8.0,3.0,76.0,3.0,Toledo
10/19/2019,Ball St.,3-0,3.0,1.0,0,44.0,10.0,116.0,0.293,43.0,10.0,6.0,47.0,4.0,1.0,10.0,2.0,60.0,0.0,Ball St.
10/25/2019,@ NIU,1-3,4.0,1.0,0,65.0,17.0,137.0,0.35,60.0,3.0,14.0,48.0,10.0,0.0,6.0,0.0,71.0,2.0,NIU
10/26/2019,@ Western Mich.,3-2,5.0,0.0,0,72.0,20.0,179.0,0.291,66.0,8.0,16.0,77.0,3.0,3.0,10.0,0.0,88.0,1.0,Western Mich.
11/01/2019,@ Bowling Green,3-1,4.0,1.0,0,66.0,19.0,165.0,0.285,65.0,2.0,6.0,82.0,4.0,5.0,6.0,0.0,76.0,0.0,Bowling Green
11/02/2019,@ Miami (OH),0-3,3.0,1.0,0,32.0,26.0,129.0,0.047,32.0,0.0,7.0,51.0,2.0,0.0,12.0,1.0,38.0,0.0,Miami 
11/07/2019,@ Ohio,0-3,3.0,1.0,0,47.0,16.0,126.0,0.246,42.0,5.0,7.0,49.0,6.0,0.0,6.0,0.0,55.0,3.0,Ohio
11/09/2019,Eastern Mich.,3-2,5.0,1.0,0,63.0,24.0,174.0,0.224,61.0,9.0,8.0,77.0,3.0,6.0,4.0,3.0,80.0,1.0,Eastern Mich.
11/15/2019,Akron,3-0,3.0,1.0,0,44.0,16.0,108.0,0.259,40.0,6.0,2.0,56.0,5.0,0.0,8.0,1.0,54.0,0.0,Akron
11/16/2019,Buffalo,2-3,5.0,1.0,0,65.0,18.0,162.0,0.29,62.0,8.0,8.0,58.0,8.0,3.0,18.0,0.0,85.0,3.0,Buffalo
11/21/2019,"Ohio @ Bowling Green, OH",2-3,5.0,1.0,0,60.0,35.0,196.0,0.128,55.0,3.0,10.0,92.0,3.0,6.0,14.0,2.0,76.0,0.0,Ohio
