date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Eastern Ky. @ Charlotte, N.C.",3-0,3.0,0.0,0,34.0,14.0,105.0,0.19,31.0,2.0,7.0,46.0,2.0,3.0,8.0,0.0,43.0,1.0,Eastern Ky.,3,11.333333333333334,4.666666666666667,35.0,10.333333333333334,0.6666666666666666,2.333333333333333,15.333333333333334,1.0,2.6666666666666665,0.0,14.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Charlotte,1-3,4.0,0.0,0,62.0,27.0,187.0,0.187,58.0,2.0,6.0,92.0,5.0,3.0,8.0,2.0,71.0,0.0,Charlotte,4,15.5,6.75,46.75,14.5,0.5,1.5,23.0,0.75,2.0,0.5,17.75,,5.666666666666667,,2.3333333333333335,,17.5,,0.095,,5.166666666666667,,0.3333333333333333,,1.1666666666666665,,7.666666666666667,,0.5,,1.3333333333333333,,0.0,,7.166666666666667
08/31/2019,"Gardner-Webb @ Charlotte, N.C.",3-0,3.0,0.0,0,46.0,11.0,101.0,0.347,42.0,4.0,5.0,53.0,0.0,2.0,8.0,0.0,56.0,1.0,Gardner-Webb,3,15.333333333333334,3.6666666666666665,33.666666666666664,14.0,1.3333333333333333,1.6666666666666667,17.666666666666668,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668,,8.944444444444445,,3.805555555555556,,27.25,,0.12566666666666668,,8.277777777777779,,0.38888888888888884,,1.2777777777777777,,12.777777777777779,,0.5833333333333334,,1.5555555555555554,,0.16666666666666666,,10.694444444444445
09/06/2019,Valparaiso,3-2,5.0,1.0,0,73.0,22.0,187.0,0.273,69.0,7.0,4.0,100.0,3.0,2.0,20.0,1.0,92.0,4.0,Valparaiso,5,14.6,4.4,37.4,13.8,1.4,0.8,20.0,0.4,4.0,0.2,18.4,14.055555555555557,10.541666666666668,5.027777777777778,3.7708333333333335,38.47222222222222,28.854166666666664,0.24133333333333332,0.181,12.944444444444445,9.708333333333334,0.8333333333333334,0.625,1.8333333333333333,1.375,18.666666666666668,14.0,0.8055555555555555,0.6041666666666666,2.444444444444444,1.833333333333333,0.16666666666666666,0.125,16.916666666666668,12.6875
09/07/2019,Idaho St.,3-1,4.0,1.0,0,67.0,30.0,180.0,0.206,66.0,8.0,7.0,97.0,1.0,1.0,8.0,1.0,80.0,2.0,Idaho St.,4,16.75,7.5,45.0,16.5,2.0,1.75,24.25,0.25,2.0,0.25,20.0,15.144444444444444,11.353333333333335,4.938888888888889,3.896666666666667,39.27222222222222,30.563333333333333,0.269,0.1994,14.1,10.526666666666667,1.0777777777777777,0.78,1.3222222222222222,1.26,20.222222222222225,15.2,0.6055555555555555,0.5633333333333332,2.888888888888889,2.2666666666666666,0.2333333333333333,0.13999999999999999,18.272222222222222,13.830000000000002
09/07/2019,Robert Morris,1-3,4.0,1.0,0,50.0,23.0,151.0,0.179,48.0,4.0,8.0,69.0,5.0,4.0,14.0,0.0,65.0,1.0,Robert Morris,4,12.5,5.75,37.75,12.0,1.0,2.0,17.25,1.0,3.5,0.0,16.25,15.56111111111111,12.25277777777778,5.188888888888889,4.497222222222223,38.68888888888889,32.96944444444444,0.2753333333333333,0.2005,14.766666666666666,11.522222222222224,1.5777777777777777,0.9833333333333334,1.4055555555555557,1.3416666666666668,20.63888888888889,16.708333333333332,0.4388888888888889,0.5111111111111111,2.888888888888889,2.222222222222222,0.15,0.15833333333333333,19.022222222222222,14.858333333333334
09/10/2019,@ Youngstown St.,3-2,5.0,0.0,0,65.0,33.0,188.0,0.17,65.0,4.0,7.0,99.0,5.0,1.0,12.0,1.0,76.0,3.0,Youngstown St.,5,13.0,6.6,37.6,13.0,0.8,1.4,19.8,0.2,2.4,0.2,15.2,14.616666666666665,12.28809523809524,5.883333333333333,4.6761904761904765,40.050000000000004,33.65238095238095,0.21933333333333335,0.19742857142857145,14.1,11.590476190476192,1.4666666666666668,0.9857142857142858,1.5166666666666666,1.4357142857142857,20.5,16.785714285714285,0.5499999999999999,0.5809523809523809,3.1666666666666665,2.4047619047619047,0.15,0.1357142857142857,18.216666666666665,15.057142857142859
09/13/2019,"Binghamton @ West Point, NY",3-0,3.0,1.0,0,36.0,12.0,86.0,0.279,33.0,6.0,5.0,44.0,5.0,0.0,8.0,3.0,46.0,1.0,Binghamton,3,12.0,4.0,28.666666666666668,11.0,2.0,1.6666666666666667,14.666666666666666,0.0,2.6666666666666665,1.0,15.333333333333334,14.083333333333334,12.377083333333335,6.616666666666667,4.916666666666667,40.11666666666667,34.145833333333336,0.18499999999999997,0.194,13.833333333333334,11.766666666666667,1.2666666666666666,0.9625,1.7166666666666668,1.4312500000000001,20.433333333333334,17.1625,0.4833333333333334,0.5333333333333333,2.6333333333333333,2.4041666666666663,0.15,0.14375,17.150000000000002,15.075000000000001
09/13/2019,Bryant @,2-3,5.0,0.0,0,54.0,23.0,158.0,0.196,53.0,7.0,13.0,87.0,6.0,2.0,12.0,1.0,69.0,1.0,Bryant,5,10.8,4.6,31.6,10.6,1.4,2.6,17.4,0.4,2.4,0.2,13.8,12.5,12.335185185185187,5.45,4.814814814814815,34.672222222222224,33.53703703703704,0.20933333333333337,0.20344444444444443,12.0,11.681481481481482,1.2666666666666666,1.0777777777777777,1.6888888888888889,1.4574074074074075,17.238888888888887,16.885185185185186,0.4000000000000001,0.4740740740740741,2.8555555555555556,2.433333333333333,0.39999999999999997,0.23888888888888887,15.594444444444443,15.103703703703705
09/14/2019,@ Army West Point,1-3,4.0,1.0,0,49.0,24.0,167.0,0.15,43.0,4.0,2.0,84.0,5.0,0.0,14.0,1.0,60.0,0.0,Army West Point,4,12.25,6.0,41.75,10.75,1.0,0.5,21.0,0.0,3.5,0.25,15.0,11.933333333333332,12.181666666666668,5.066666666666666,4.793333333333334,32.62222222222223,33.34333333333334,0.215,0.20270000000000002,11.533333333333333,11.573333333333334,1.3999999999999997,1.1099999999999999,1.888888888888889,1.5716666666666668,17.288888888888888,16.936666666666667,0.20000000000000004,0.4666666666666667,2.488888888888889,2.4299999999999997,0.4666666666666666,0.23500000000000001,14.777777777777779,14.973333333333334
