date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Jacksonville,3-1,4.0,0.0,0,48.0,24.0,122.0,0.197,45.0,9.0,17.0,57.0,6.0,0.0,8.0,1.0,61.0,1.0,Jacksonville
08/31/2019,DePaul,2-3,5.0,0.0,0,64.0,30.0,177.0,0.192,60.0,3.0,14.0,72.0,8.0,2.0,24.0,2.0,81.0,0.0,DePaul
08/31/2019,Southeast Mo. St.,3-1,4.0,0.0,0,56.0,26.0,139.0,0.216,52.0,5.0,8.0,57.0,5.0,1.0,21.0,3.0,72.5,0.0,Southeast Mo. St.
09/03/2019,@ Oral Roberts,2-3,5.0,1.0,0,60.0,33.0,170.0,0.159,58.0,10.0,17.0,58.0,8.0,0.0,20.0,7.0,0.0,0.0,Oral Roberts
09/06/2019,@ Tulane,0-3,3.0,0.0,0,30.0,23.0,94.0,0.074,30.0,4.0,11.0,37.0,7.0,0.0,6.0,2.0,37.0,1.0,Tulane
09/07/2019,"Ole Miss @ New Orleans, La.",0-3,3.0,0.0,0,26.0,22.0,95.0,0.042,26.0,2.0,6.0,33.0,8.0,0.0,6.0,1.0,31.0,4.0,Ole Miss
09/07/2019,"Houston Christian @ New Orleans, La.",0-3,3.0,0.0,0,28.0,20.0,97.0,0.082,26.0,2.0,5.0,36.0,10.0,1.0,4.0,2.0,33.0,1.0,Houston Christian
09/12/2019,Kansas St.,3-2,5.0,0.0,0,55.0,21.0,142.0,0.239,49.0,7.0,15.0,61.0,7.0,4.0,16.0,2.0,74.0,0.0,Kansas St.
09/13/2019,SMU,0-3,3.0,0.0,0,35.0,14.0,94.0,0.223,35.0,6.0,6.0,29.0,6.0,1.0,8.0,2.0,46.0,1.0,SMU
09/14/2019,Dayton,0-3,3.0,0.0,0,26.0,19.0,89.0,0.079,23.0,2.0,7.0,25.0,5.0,1.0,4.0,1.0,31.0,0.0,Dayton
09/14/2019,Weber St.,2-3,5.0,0.0,0,49.0,32.0,149.0,0.114,45.0,5.0,8.0,63.0,9.0,0.0,30.0,5.0,69.0,0.0,Weber St.
09/20/2019,"Wright St. @ Muncie, IN",0-3,3.0,1.0,0,31.0,25.0,104.0,0.058,30.0,1.0,5.0,38.0,9.0,0.0,8.0,0.0,36.0,0.0,Wright St.
09/21/2019,"Austin Peay @ Muncie, IN",2-3,5.0,1.0,0,68.0,23.0,179.0,0.251,62.0,7.0,7.0,61.0,7.0,0.0,24.0,1.0,87.0,5.0,Austin Peay
09/21/2019,@ Ball St.,0-3,3.0,1.0,0,30.0,21.0,91.0,0.099,28.0,2.0,3.0,37.0,11.0,0.0,18.0,0.0,41.0,0.0,Ball St.
09/27/2019,@ Illinois St.,0-3,3.0,0.0,0,24.0,22.0,99.0,0.02,22.0,2.0,6.0,27.0,4.0,2.0,8.0,1.0,32.0,0.0,Illinois St.
09/28/2019,@ Bradley,1-3,4.0,0.0,0,51.0,29.0,156.0,0.141,48.0,6.0,9.0,54.0,7.0,1.0,12.0,1.0,64.0,1.0,Bradley
10/04/2019,UNI,0-3,3.0,0.0,0,33.0,13.0,97.0,0.206,32.0,4.0,6.0,46.0,7.0,1.0,20.0,0.0,48.0,3.0,UNI
10/05/2019,Drake,3-1,4.0,0.0,0,56.0,30.0,145.0,0.179,54.0,12.0,14.0,69.0,5.0,0.0,14.0,0.0,75.0,0.0,Drake
10/11/2019,@ Valparaiso,0-3,3.0,1.0,0,32.0,24.0,118.0,0.068,29.0,3.0,10.0,52.0,4.0,2.0,16.0,0.0,45.0,1.0,Valparaiso
10/12/2019,@ Loyola Chicago,0-3,3.0,0.0,0,26.0,17.0,107.0,0.084,24.0,5.0,8.0,31.0,5.0,0.0,8.0,1.0,35.0,0.0,Loyola Chicago
10/18/2019,Indiana St.,3-2,5.0,0.0,0,71.0,33.0,187.0,0.203,66.0,6.0,9.0,72.0,3.0,3.0,10.0,2.0,85.0,2.0,Indiana St.
10/19/2019,Evansville,1-3,4.0,0.0,0,59.0,22.0,172.0,0.215,56.0,4.0,14.0,80.0,5.0,0.0,10.0,1.0,68.0,0.0,Evansville
10/21/2019,@ Southern Ill.,2-3,5.0,1.0,0,60.0,23.0,161.0,0.23,59.0,5.0,10.0,75.0,7.0,1.0,14.0,3.0,73.0,4.0,Southern Ill.
10/25/2019,Bradley,3-2,5.0,0.0,0,72.0,34.0,195.0,0.195,66.0,5.0,8.0,79.0,2.0,2.0,22.0,1.0,90.0,1.0,Bradley
10/26/2019,Illinois St.,3-1,4.0,0.0,0,55.0,23.0,158.0,0.203,52.0,4.0,12.0,59.0,5.0,2.0,18.0,2.0,70.0,1.0,Illinois St.
11/01/2019,@ Drake,3-1,4.0,0.0,0,69.0,33.0,173.0,0.208,64.0,2.0,11.0,72.0,3.0,0.0,20.0,3.0,81.0,2.0,Drake
11/02/2019,@ UNI,0-3,3.0,1.0,0,34.0,21.0,118.0,0.11,30.0,1.0,4.0,42.0,6.0,2.0,12.0,3.0,43.0,0.0,UNI
11/08/2019,Loyola Chicago,1-3,4.0,0.0,0,48.0,31.0,140.0,0.121,44.0,2.0,16.0,48.0,6.0,1.0,6.0,2.0,54.0,1.0,Loyola Chicago
11/09/2019,Valparaiso,3-2,5.0,1.0,0,60.0,29.0,177.0,0.175,58.0,4.0,14.0,82.0,6.0,0.0,25.0,1.0,76.5,0.0,Valparaiso
11/15/2019,@ Evansville,1-3,4.0,0.0,0,55.0,23.0,166.0,0.193,53.0,3.0,5.0,71.0,2.0,0.0,16.0,0.0,66.0,0.0,Evansville
11/16/2019,@ Indiana St.,1-3,4.0,1.0,0,59.0,32.0,155.0,0.174,52.0,9.0,5.0,54.0,10.0,3.0,12.0,0.0,77.0,1.0,Indiana St.
11/22/2019,Southern Ill.,3-1,4.0,0.0,0,64.0,22.0,165.0,0.255,61.0,4.0,7.0,60.0,4.0,1.0,10.0,1.0,74.0,3.0,Southern Ill.
