date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Jacksonville,3-1,4.0,0.0,0,48.0,24.0,122.0,0.197,45.0,9.0,17.0,57.0,6.0,0.0,8.0,1.0,61.0,1.0,Jacksonville,4,12.0,6.0,30.5,11.25,2.25,4.25,14.25,0.0,2.0,0.25,15.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,DePaul,2-3,5.0,0.0,0,64.0,30.0,177.0,0.192,60.0,3.0,14.0,72.0,8.0,2.0,24.0,2.0,81.0,0.0,DePaul,5,12.8,6.0,35.4,12.0,0.6,2.8,14.4,0.4,4.8,0.4,16.2,,6.0,,3.0,,15.25,,0.0985,,5.625,,1.125,,2.125,,7.125,,0.0,,1.0,,0.125,,7.625
08/31/2019,Southeast Mo. St.,3-1,4.0,0.0,0,56.0,26.0,139.0,0.216,52.0,5.0,8.0,57.0,5.0,1.0,21.0,3.0,72.5,0.0,Southeast Mo. St.,4,14.0,6.5,34.75,13.0,1.25,2.0,14.25,0.25,5.25,0.75,18.125,,8.266666666666667,,4.0,,21.96666666666667,,0.12966666666666668,,7.75,,0.9500000000000001,,2.35,,9.549999999999999,,0.13333333333333333,,2.2666666666666666,,0.21666666666666667,,10.483333333333333
09/03/2019,@ Oral Roberts,2-3,5.0,1.0,0,60.0,33.0,170.0,0.159,58.0,10.0,17.0,58.0,8.0,0.0,20.0,7.0,0.0,0.0,Oral Roberts,5,12.0,6.6,34.0,11.6,2.0,3.4,11.6,0.0,4.0,1.4,0.0,12.933333333333332,9.7,6.166666666666667,4.625,33.550000000000004,25.1625,0.20166666666666666,0.15125,12.083333333333334,9.0625,1.3666666666666665,1.025,3.016666666666667,2.2625,14.299999999999999,10.725,0.21666666666666667,0.1625,4.016666666666667,3.0125,0.4666666666666666,0.35,16.525000000000002,12.39375
09/06/2019,@ Tulane,0-3,3.0,0.0,0,30.0,23.0,94.0,0.074,30.0,4.0,11.0,37.0,7.0,0.0,6.0,2.0,37.0,1.0,Tulane,3,10.0,7.666666666666667,31.33333333333333,10.0,1.3333333333333333,3.6666666666666665,12.333333333333334,0.0,2.0,0.6666666666666666,12.333333333333334,12.933333333333332,10.16,6.366666666666667,5.0200000000000005,34.71666666666667,26.93,0.18899999999999997,0.1528,12.200000000000001,9.57,1.2833333333333334,1.22,2.733333333333333,2.49,13.416666666666666,10.9,0.21666666666666667,0.13,4.683333333333334,3.21,0.85,0.5599999999999999,11.441666666666668,9.915000000000001
09/07/2019,"Ole Miss @ New Orleans, La.",0-3,3.0,0.0,0,26.0,22.0,95.0,0.042,26.0,2.0,6.0,33.0,8.0,0.0,6.0,1.0,31.0,4.0,Ole Miss,3,8.666666666666666,7.333333333333333,31.666666666666668,8.666666666666666,0.6666666666666666,2.0,11.0,0.0,2.0,0.3333333333333333,10.333333333333334,12.0,10.133333333333333,6.922222222222222,5.461111111111111,33.36111111111111,27.66388888888889,0.14966666666666667,0.13966666666666666,11.533333333333333,9.641666666666667,1.5277777777777777,1.2388888888888887,3.022222222222222,2.6861111111111113,12.72777777777778,11.138888888888888,0.08333333333333333,0.10833333333333334,3.75,3.0083333333333333,0.9388888888888888,0.5777777777777777,10.152777777777779,10.318055555555556
09/07/2019,"Houston Christian @ New Orleans, La.",0-3,3.0,0.0,0,28.0,20.0,97.0,0.082,26.0,2.0,5.0,36.0,10.0,1.0,4.0,2.0,33.0,1.0,Houston Christian,3,9.333333333333334,6.666666666666667,32.333333333333336,8.666666666666666,0.6666666666666666,1.6666666666666667,12.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.0,10.222222222222221,9.923809523809524,7.2,5.728571428571429,32.33333333333333,28.235714285714288,0.09166666666666667,0.12571428571428572,10.088888888888889,9.502380952380951,1.3333333333333333,1.157142857142857,3.022222222222222,2.5880952380952382,11.644444444444446,11.119047619047619,0.0,0.09285714285714286,2.6666666666666665,2.8642857142857143,0.7999999999999999,0.5428571428571428,7.555555555555556,10.320238095238096
09/12/2019,Kansas St.,3-2,5.0,0.0,0,55.0,21.0,142.0,0.239,49.0,7.0,15.0,61.0,7.0,4.0,16.0,2.0,74.0,0.0,Kansas St.,5,11.0,4.2,28.4,9.8,1.4,3.0,12.2,0.8,3.2,0.4,14.8,9.333333333333334,9.85,7.222222222222222,5.845833333333333,31.777777777777782,28.74791666666667,0.066,0.12025,9.111111111111109,9.397916666666667,0.8888888888888888,1.0958333333333332,2.444444444444444,2.472916666666667,11.777777777777779,11.229166666666666,0.1111111111111111,0.12291666666666667,1.7777777777777777,2.6729166666666666,0.5555555555555555,0.5583333333333333,11.222222222222223,10.405208333333334
09/13/2019,SMU,0-3,3.0,0.0,0,35.0,14.0,94.0,0.223,35.0,6.0,6.0,29.0,6.0,1.0,8.0,2.0,46.0,1.0,SMU,3,11.666666666666666,4.666666666666667,31.33333333333333,11.666666666666666,2.0,2.0,9.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.333333333333334,9.666666666666666,9.977777777777778,6.066666666666666,5.662962962962963,30.8,28.70925925925926,0.121,0.13344444444444445,9.044444444444444,9.442592592592593,0.9111111111111111,1.1296296296296295,2.2222222222222223,2.5314814814814817,11.733333333333333,11.337037037037037,0.37777777777777777,0.19814814814814816,2.1777777777777776,2.7314814814814814,0.4666666666666666,0.5407407407407407,12.044444444444444,10.893518518518519
09/14/2019,Dayton,0-3,3.0,0.0,0,26.0,19.0,89.0,0.079,23.0,2.0,7.0,25.0,5.0,1.0,4.0,1.0,31.0,0.0,Dayton,3,8.666666666666666,6.333333333333333,29.666666666666668,7.666666666666667,0.6666666666666666,2.333333333333333,8.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.333333333333334,10.666666666666666,10.146666666666667,5.177777777777778,5.5633333333333335,30.688888888888886,28.971666666666664,0.18133333333333335,0.14240000000000003,10.044444444444444,9.665000000000001,1.3555555555555554,1.2166666666666666,2.2222222222222223,2.4783333333333335,11.288888888888886,11.17,0.4888888888888889,0.21166666666666667,2.4,2.725,0.5777777777777778,0.5533333333333335,13.71111111111111,11.3375
09/14/2019,Weber St.,2-3,5.0,0.0,0,49.0,32.0,149.0,0.114,45.0,5.0,8.0,63.0,9.0,0.0,30.0,5.0,69.0,0.0,Weber St.,5,9.8,6.4,29.8,9.0,1.0,1.6,12.6,0.0,6.0,1.0,13.8,10.444444444444445,10.012121212121214,5.066666666666666,5.633333333333334,29.8,29.034848484848485,0.18033333333333335,0.13663636363636364,9.711111111111112,9.483333333333334,1.3555555555555554,1.1666666666666665,2.444444444444444,2.4651515151515153,10.066666666666665,10.912121212121212,0.48888888888888893,0.22272727272727275,2.4,2.598484848484848,0.4666666666666666,0.5333333333333333,13.488888888888889,11.246212121212121
09/20/2019,"Wright St. @ Muncie, IN",0-3,3.0,1.0,0,31.0,25.0,104.0,0.058,30.0,1.0,5.0,38.0,9.0,0.0,8.0,0.0,36.0,0.0,Wright St.,3,10.333333333333334,8.333333333333334,34.666666666666664,10.0,0.3333333333333333,1.6666666666666667,12.666666666666666,0.0,2.6666666666666665,0.0,12.0,10.044444444444444,9.994444444444445,5.8,5.697222222222223,30.26666666666667,29.09861111111111,0.1386666666666667,0.13475,9.444444444444445,9.443055555555556,1.2222222222222223,1.1527777777777777,1.9777777777777779,2.3930555555555557,10.200000000000001,11.052777777777777,0.2222222222222222,0.2041666666666667,3.3333333333333335,2.881944444444444,0.6666666666666666,0.5722222222222223,13.155555555555557,11.459027777777777
09/21/2019,"Austin Peay @ Muncie, IN",2-3,5.0,1.0,0,68.0,23.0,179.0,0.251,62.0,7.0,7.0,61.0,7.0,0.0,24.0,1.0,87.0,5.0,Austin Peay,5,13.6,4.6,35.8,12.4,1.4,1.4,12.2,0.0,4.8,0.2,17.4,9.600000000000001,10.020512820512822,7.022222222222222,5.9,31.37777777777778,29.52692307692308,0.08366666666666667,0.12884615384615386,8.88888888888889,9.485897435897437,0.6666666666666666,1.0897435897435896,1.8666666666666665,2.3371794871794873,11.200000000000001,11.176923076923076,0.1111111111111111,0.18846153846153849,3.3333333333333335,2.865384615384615,0.4444444444444445,0.5282051282051282,12.044444444444444,11.500641025641025
09/21/2019,@ Ball St.,0-3,3.0,1.0,0,30.0,21.0,91.0,0.099,28.0,2.0,3.0,37.0,11.0,0.0,18.0,0.0,41.0,0.0,Ball St.,3,10.0,7.0,30.33333333333333,9.333333333333334,0.6666666666666666,1.0,12.333333333333334,0.0,6.0,0.0,13.666666666666666,11.244444444444445,10.276190476190477,6.4444444444444455,5.807142857142857,33.422222222222224,29.975,0.141,0.1375714285714286,10.466666666666667,9.69404761904762,0.9111111111111111,1.111904761904762,1.5555555555555556,2.270238095238095,12.488888888888887,11.249999999999998,0.0,0.17500000000000002,4.488888888888889,3.0035714285714277,0.39999999999999997,0.5047619047619049,14.4,11.92202380952381
09/27/2019,@ Illinois St.,0-3,3.0,0.0,0,24.0,22.0,99.0,0.02,22.0,2.0,6.0,27.0,4.0,2.0,8.0,1.0,32.0,0.0,Illinois St.,3,8.0,7.333333333333333,33.0,7.333333333333333,0.6666666666666666,2.0,9.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,10.666666666666666,11.311111111111112,10.257777777777779,6.644444444444445,5.886666666666667,33.6,29.99888888888889,0.136,0.13500000000000004,10.577777777777778,9.67,0.8000000000000002,1.0822222222222222,1.3555555555555554,2.1855555555555553,12.4,11.322222222222221,0.0,0.16333333333333336,4.488888888888889,3.2033333333333327,0.06666666666666667,0.47111111111111115,14.355555555555554,12.038333333333332
09/28/2019,@ Bradley,1-3,4.0,0.0,0,51.0,29.0,156.0,0.141,48.0,6.0,9.0,54.0,7.0,1.0,12.0,1.0,64.0,1.0,Bradley,4,12.75,7.25,39.0,12.0,1.5,2.25,13.5,0.25,3.0,0.25,16.0,10.533333333333333,10.116666666666667,6.311111111111111,5.977083333333333,33.044444444444444,30.186458333333334,0.12333333333333334,0.12781250000000002,9.688888888888888,9.523958333333335,0.9111111111111111,1.0562500000000001,1.4666666666666666,2.173958333333333,11.177777777777777,11.177083333333332,0.2222222222222222,0.19479166666666667,4.488888888888889,3.169791666666666,0.17777777777777778,0.4625,13.911111111111111,11.952604166666665
