date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Western Mich.,2-3,5.0,0.0,0,58.0,22.0,158.0,0.228,51.0,1.0,9.0,59.0,3.0,2.0,24.0,2.0,73.0,1.0,Western Mich.
08/31/2019,South Alabama,3-1,4.0,0.0,0,54.0,12.0,125.0,0.336,48.0,4.0,11.0,53.0,4.0,0.0,20.0,2.0,68.0,1.0,South Alabama
08/31/2019,Northern Ky.,0-3,3.0,0.0,0,34.0,25.0,120.0,0.075,33.0,1.0,2.0,56.0,8.0,0.0,4.0,1.0,37.0,0.0,Northern Ky.
09/06/2019,"Nevada @ San Francisco, CA",0-3,3.0,1.0,0,38.0,20.0,101.0,0.178,35.0,5.0,8.0,36.0,4.0,0.0,2.0,2.0,44.0,1.0,Nevada
09/06/2019,@ San Francisco,0-3,3.0,1.0,0,26.0,17.0,89.0,0.101,26.0,3.0,7.0,38.0,6.0,1.0,14.0,1.0,37.0,2.0,San Francisco
09/07/2019,"UC Riverside @ San Francisco, CA",3-2,5.0,1.0,0,57.0,24.0,181.0,0.182,52.0,2.0,8.0,82.0,10.0,0.0,20.0,4.0,69.0,2.0,UC Riverside
09/10/2019,IUPUI,1-3,4.0,0.0,0,55.0,20.0,157.0,0.223,53.0,5.0,5.0,69.0,7.0,2.0,16.0,0.0,70.0,2.0,IUPUI
09/13/2019,@ Evansville,1-3,4.0,0.0,0,46.0,17.0,145.0,0.2,44.0,2.0,5.0,55.0,7.0,1.0,16.0,2.0,57.0,0.0,Evansville
09/14/2019,Middle Tenn.,2-3,5.0,0.0,0,44.0,23.0,166.0,0.127,40.0,3.0,5.0,75.0,8.0,5.0,24.0,2.0,64.0,0.0,Middle Tenn.
09/14/2019,Eastern Ill.,3-1,4.0,0.0,0,53.0,20.0,134.0,0.246,48.0,6.0,5.0,70.0,5.0,0.0,14.0,3.0,66.0,0.0,Eastern Ill.
09/17/2019,@ Eastern Mich.,1-3,4.0,1.0,0,37.0,23.0,145.0,0.097,36.0,4.0,4.0,57.0,3.0,1.0,10.0,0.0,47.0,0.0,Eastern Mich.
09/20/2019,"Presbyterian @ Edwardsville, IL",3-0,3.0,1.0,0,40.0,11.0,106.0,0.274,39.0,6.0,5.0,50.0,5.0,4.0,12.0,0.0,56.0,0.0,Presbyterian
09/21/2019,"Central Ark. @ Edwardsville, IL",3-2,5.0,1.0,0,66.0,17.0,175.0,0.28,63.0,8.0,6.0,81.0,6.0,0.0,30.0,1.0,89.0,0.0,Central Ark.
09/21/2019,@ SIUE,3-2,5.0,1.0,0,59.0,27.0,170.0,0.188,56.0,6.0,8.0,79.0,6.0,0.0,12.0,2.0,71.0,0.0,SIUE
09/24/2019,Western Ill.,3-0,3.0,0.0,0,37.0,13.0,89.0,0.27,35.0,8.0,5.0,42.0,4.0,2.0,6.0,0.0,50.0,1.0,Western Ill.
09/27/2019,Denver,3-1,4.0,0.0,0,57.0,25.0,140.0,0.229,55.0,7.0,7.0,63.0,3.0,7.0,6.0,0.0,74.0,0.0,Denver
10/04/2019,@ North Dakota St.,0-3,3.0,1.0,0,37.0,24.0,125.0,0.104,35.0,4.0,3.0,46.0,4.0,0.0,10.0,1.0,46.0,0.0,North Dakota St.
10/06/2019,@ North Dakota,3-0,3.0,0.0,0,44.0,18.0,124.0,0.21,36.0,5.0,6.0,58.0,2.0,1.0,10.0,0.0,55.0,0.0,North Dakota
10/11/2019,Oral Roberts,3-0,3.0,1.0,0,50.0,12.0,109.0,0.349,48.0,2.0,7.0,62.0,4.0,1.0,12.0,0.0,59.0,0.0,Oral Roberts
10/13/2019,@ Omaha,3-2,5.0,1.0,0,59.0,26.0,173.0,0.191,57.0,5.0,5.0,78.0,3.0,1.0,12.0,3.0,71.0,2.0,Omaha
10/18/2019,@ South Dakota St.,3-2,5.0,1.0,0,67.0,34.0,210.0,0.157,64.0,4.0,6.0,94.0,4.0,2.0,12.0,0.0,79.0,1.0,South Dakota St.
10/20/2019,"South Dakota @ Sioux Falls, S.D. (Pentagon)",0-3,3.0,1.0,0,31.0,19.0,127.0,0.094,30.0,2.0,4.0,57.0,6.0,1.0,12.0,0.0,40.0,0.0,South Dakota
10/22/2019,@ Western Ill.,3-2,5.0,1.0,0,68.0,25.0,174.0,0.247,65.0,6.0,8.0,75.0,4.0,0.0,12.0,0.0,80.0,1.0,Western Ill.
10/25/2019,@ Denver,1-3,4.0,1.0,0,40.0,22.0,135.0,0.133,37.0,1.0,5.0,51.0,6.0,6.0,8.0,0.0,51.0,2.0,Denver
11/01/2019,North Dakota St.,3-1,4.0,0.0,0,65.0,18.0,155.0,0.303,64.0,3.0,10.0,80.0,2.0,1.0,10.0,1.0,74.0,1.0,North Dakota St.
11/03/2019,North Dakota,3-1,4.0,0.0,0,68.0,20.0,169.0,0.284,63.0,4.0,9.0,77.0,3.0,2.0,12.0,0.0,80.0,1.0,North Dakota
11/08/2019,Omaha,1-3,4.0,0.0,0,56.0,27.0,175.0,0.166,51.0,5.0,10.0,66.0,4.0,5.0,10.0,2.0,71.0,1.0,Omaha
11/10/2019,@ Oral Roberts,3-0,3.0,1.0,0,42.0,22.0,130.0,0.154,39.0,4.0,4.0,43.0,2.0,1.0,22.0,3.0,58.0,2.0,Oral Roberts
11/15/2019,South Dakota St.,3-0,3.0,0.0,0,49.0,16.0,122.0,0.27,45.0,4.0,4.0,53.0,2.0,2.0,8.0,1.0,59.0,1.0,South Dakota St.
11/17/2019,South Dakota,0-3,3.0,0.0,0,40.0,13.0,119.0,0.227,39.0,4.0,5.0,39.0,2.0,1.0,6.0,3.0,48.0,0.0,South Dakota
11/22/2019,"Oral Roberts @ Denver, CO",3-1,4.0,1.0,0,51.0,24.0,135.0,0.2,52.0,4.0,5.0,57.0,4.0,2.0,18.0,5.0,66.0,3.0,Oral Roberts
11/23/2019,@ Denver,1-3,4.0,1.0,0,47.0,13.0,119.0,0.286,46.0,3.0,7.0,41.0,7.0,3.0,22.0,2.0,64.0,1.0,Denver
