date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Western Mich.,2-3,5.0,0.0,0,58.0,22.0,158.0,0.228,51.0,1.0,9.0,59.0,3.0,2.0,24.0,2.0,73.0,1.0,Western Mich.,5,11.6,4.4,31.6,10.2,0.2,1.8,11.8,0.4,4.8,0.4,14.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,South Alabama,3-1,4.0,0.0,0,54.0,12.0,125.0,0.336,48.0,4.0,11.0,53.0,4.0,0.0,20.0,2.0,68.0,1.0,South Alabama,4,13.5,3.0,31.25,12.0,1.0,2.75,13.25,0.0,5.0,0.5,17.0,,5.8,,2.2,,15.8,,0.114,,5.1,,0.1,,0.9,,5.9,,0.2,,2.4,,0.2,,7.3
08/31/2019,Northern Ky.,0-3,3.0,0.0,0,34.0,25.0,120.0,0.075,33.0,1.0,2.0,56.0,8.0,0.0,4.0,1.0,37.0,0.0,Northern Ky.,3,11.333333333333334,8.333333333333334,40.0,11.0,0.3333333333333333,0.6666666666666666,18.666666666666668,0.0,1.3333333333333333,0.3333333333333333,12.333333333333334,,8.366666666666667,,2.466666666666667,,20.95,,0.18800000000000003,,7.3999999999999995,,0.39999999999999997,,1.5166666666666666,,8.35,,0.13333333333333333,,3.266666666666667,,0.3,,10.533333333333333
09/06/2019,"Nevada @ San Francisco, CA",0-3,3.0,1.0,0,38.0,20.0,101.0,0.178,35.0,5.0,8.0,36.0,4.0,0.0,2.0,2.0,44.0,1.0,Nevada,3,12.666666666666666,6.666666666666667,33.666666666666664,11.666666666666666,1.6666666666666667,2.6666666666666665,12.0,0.0,0.6666666666666666,0.6666666666666666,14.666666666666666,12.144444444444446,9.108333333333334,5.2444444444444445,3.9333333333333336,34.28333333333333,25.7125,0.213,0.15975,11.066666666666668,8.3,0.5111111111111111,0.3833333333333333,1.738888888888889,1.3041666666666667,14.572222222222223,10.929166666666667,0.13333333333333333,0.1,3.711111111111111,2.7833333333333337,0.41111111111111115,0.30833333333333335,14.644444444444446,10.983333333333334
09/06/2019,@ San Francisco,0-3,3.0,1.0,0,26.0,17.0,89.0,0.101,26.0,3.0,7.0,38.0,6.0,1.0,14.0,1.0,37.0,2.0,San Francisco,3,8.666666666666666,5.666666666666667,29.666666666666668,8.666666666666666,1.0,2.333333333333333,12.666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,12.333333333333334,12.5,9.82,6.0,4.48,34.97222222222222,27.30333333333333,0.19633333333333333,0.1634,11.555555555555555,8.973333333333333,1.0,0.64,2.0277777777777777,1.5766666666666667,14.638888888888891,11.143333333333334,0.0,0.08,2.3333333333333335,2.3600000000000003,0.5,0.38,14.666666666666666,11.72
09/07/2019,"UC Riverside @ San Francisco, CA",3-2,5.0,1.0,0,57.0,24.0,181.0,0.182,52.0,2.0,8.0,82.0,10.0,0.0,20.0,4.0,69.0,2.0,UC Riverside,5,11.4,4.8,36.2,10.4,0.4,1.6,16.4,0.0,4.0,0.8,13.8,10.888888888888888,9.627777777777778,6.888888888888889,4.677777777777778,34.44444444444444,27.69722222222222,0.118,0.153,10.444444444444445,8.922222222222222,1.0,0.7000000000000001,1.8888888888888886,1.7027777777777775,14.444444444444445,11.397222222222224,0.1111111111111111,0.12222222222222223,2.2222222222222223,2.744444444444445,0.4444444444444444,0.37222222222222223,13.111111111111112,11.822222222222223
09/10/2019,IUPUI,1-3,4.0,0.0,0,55.0,20.0,157.0,0.223,53.0,5.0,5.0,69.0,7.0,2.0,16.0,0.0,70.0,2.0,IUPUI,4,13.75,5.0,39.25,13.25,1.25,1.25,17.25,0.5,4.0,0.0,17.5,10.911111111111111,9.880952380952381,5.711111111111111,4.695238095238095,33.17777777777778,28.91190476190476,0.15366666666666665,0.1571428571428571,10.244444444444445,9.133333333333333,1.0222222222222221,0.6571428571428573,2.1999999999999997,1.6880952380952379,13.688888888888888,12.111904761904762,0.1111111111111111,0.10476190476190476,3.111111111111111,2.923809523809524,0.6,0.4333333333333333,13.6,12.104761904761904
09/13/2019,@ Evansville,1-3,4.0,0.0,0,46.0,17.0,145.0,0.2,44.0,2.0,5.0,55.0,7.0,1.0,16.0,2.0,57.0,0.0,Evansville,4,11.5,4.25,36.25,11.0,0.5,1.25,13.75,0.25,4.0,0.5,14.25,11.272222222222224,10.364583333333334,5.155555555555555,4.733333333333333,35.03888888888889,30.204166666666666,0.16866666666666666,0.165375,10.772222222222224,9.647916666666667,0.8833333333333333,0.7312500000000001,1.7277777777777779,1.633333333333333,15.438888888888888,12.754166666666666,0.27777777777777773,0.15416666666666667,4.222222222222222,3.0583333333333336,0.37777777777777777,0.37916666666666665,14.544444444444444,12.779166666666667
09/14/2019,Middle Tenn.,2-3,5.0,0.0,0,44.0,23.0,166.0,0.127,40.0,3.0,5.0,75.0,8.0,5.0,24.0,2.0,64.0,0.0,Middle Tenn.,5,8.8,4.6,33.2,8.0,0.6,1.0,15.0,1.0,4.8,0.4,12.8,12.216666666666667,10.49074074074074,4.683333333333334,4.67962962962963,37.23333333333334,30.875925925925927,0.20166666666666666,0.16922222222222222,11.549999999999999,9.79814814814815,0.7166666666666667,0.7055555555555556,1.3666666666666665,1.5907407407407406,15.800000000000002,12.864814814814814,0.25,0.16481481481481483,4.0,3.162962962962963,0.43333333333333335,0.3925925925925926,15.183333333333332,12.942592592592593
09/14/2019,Eastern Ill.,3-1,4.0,0.0,0,53.0,20.0,134.0,0.246,48.0,6.0,5.0,70.0,5.0,0.0,14.0,3.0,66.0,0.0,Eastern Ill.,4,13.25,5.0,33.5,12.0,1.5,1.25,17.5,0.0,3.5,0.75,16.5,11.350000000000001,10.321666666666667,4.616666666666666,4.671666666666667,36.23333333333334,31.10833333333333,0.18333333333333332,0.16499999999999998,10.75,9.618333333333334,0.7833333333333333,0.6950000000000001,1.1666666666666667,1.5316666666666665,15.333333333333334,13.078333333333333,0.5833333333333334,0.24833333333333335,4.266666666666667,3.3266666666666667,0.3,0.3933333333333333,14.85,12.928333333333333
