date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"Dayton @ Louisville, KY",3-2,5.0,0.0,0,56.0,31.0,166.0,0.151,47.0,9.0,14.0,66.0,4.0,4.0,6.0,1.0,72.0,0.0,Dayton
08/31/2019,@ Louisville,2-3,5.0,1.0,0,50.0,23.0,126.0,0.214,46.0,7.0,16.0,49.0,5.0,0.0,11.0,0.0,0.0,2.0,Louisville
09/06/2019,"California Baptist @ Malibu, Calif.",3-0,3.0,0.0,0,48.0,13.0,97.0,0.361,44.0,7.0,5.0,50.0,2.0,0.0,10.0,4.0,60.0,1.0,California Baptist
09/07/2019,"Fairfield @ Malibu, Calif.",3-0,3.0,0.0,0,41.0,12.0,98.0,0.296,39.0,6.0,9.0,40.0,5.0,2.0,20.0,0.0,59.0,0.0,Fairfield
09/07/2019,@ Pepperdine,3-1,4.0,0.0,0,55.0,13.0,115.0,0.365,51.0,4.0,9.0,48.0,0.0,3.0,14.0,2.0,69.0,0.0,Pepperdine
09/12/2019,Texas St.,3-1,4.0,0.0,0,46.0,25.0,123.0,0.171,44.0,6.0,9.0,51.0,0.0,1.0,24.0,3.0,65.0,0.0,Texas St.
09/13/2019,Northwestern St.,3-0,3.0,0.0,0,41.0,12.0,92.0,0.315,39.0,3.0,9.0,40.0,2.0,1.0,25.0,3.0,57.5,0.0,Northwestern St.
09/13/2019,UTRGV,3-1,4.0,0.0,0,54.0,21.0,120.0,0.275,52.0,11.0,9.0,48.0,1.0,0.0,20.0,2.0,75.0,0.0,UTRGV
09/17/2019,Oklahoma,3-2,5.0,0.0,0,65.0,30.0,169.0,0.207,62.0,6.0,11.0,69.0,4.0,2.0,14.0,2.0,80.0,1.0,Oklahoma
09/20/2019,@ Texas,0-3,3.0,0.0,0,46.0,22.0,99.0,0.242,43.0,5.0,10.0,26.0,2.0,1.0,10.0,1.0,57.0,0.0,Texas
09/24/2019,Alabama,3-1,4.0,0.0,0,67.0,20.0,149.0,0.315,58.0,2.0,8.0,50.0,7.0,1.0,17.0,2.0,78.5,0.0,Alabama
09/29/2019,@ Tennessee,2-3,5.0,1.0,0,64.0,27.0,175.0,0.211,50.0,6.0,10.0,81.0,3.0,4.0,20.0,0.0,84.0,2.0,Tennessee
10/04/2019,@ Arkansas,3-0,3.0,0.0,0,44.0,13.0,82.0,0.378,38.0,4.0,6.0,26.0,3.0,1.0,18.0,3.0,58.0,0.0,Arkansas
10/06/2019,@ Missouri,2-3,5.0,0.0,0,57.0,21.0,151.0,0.238,47.0,8.0,12.0,62.0,4.0,4.0,16.0,0.0,77.0,0.0,Missouri
10/11/2019,South Carolina,3-0,3.0,0.0,0,46.0,11.0,101.0,0.347,46.0,8.0,7.0,44.0,3.0,1.0,4.0,3.0,57.0,0.0,South Carolina
10/13/2019,Florida,2-3,5.0,0.0,0,59.0,31.0,159.0,0.176,53.0,6.0,5.0,63.0,2.0,2.0,28.0,0.0,81.0,0.0,Florida
10/18/2019,@ Mississippi St.,3-1,4.0,1.0,0,64.0,27.0,143.0,0.259,42.0,2.0,5.0,63.0,5.0,0.0,28.0,2.0,80.0,0.0,Mississippi St.
10/20/2019,@ Ole Miss,3-2,5.0,0.0,0,69.0,35.0,182.0,0.187,64.0,2.0,8.0,66.0,4.0,3.0,14.0,0.0,81.0,1.0,Ole Miss
10/27/2019,Georgia,3-0,3.0,0.0,0,43.0,11.0,94.0,0.34,41.0,8.0,9.0,36.0,3.0,1.0,16.0,3.0,60.0,2.0,Georgia
11/01/2019,@ Kentucky,3-1,4.0,0.0,0,54.0,20.0,117.0,0.291,48.0,9.0,4.0,45.0,3.0,2.0,12.0,1.0,71.0,1.0,Kentucky
11/03/2019,Missouri,3-1,4.0,0.0,0,51.0,21.0,125.0,0.24,49.0,7.0,9.0,56.0,9.0,1.0,14.0,4.0,66.0,2.0,Missouri
11/08/2019,Arkansas,3-0,3.0,0.0,0,44.0,10.0,81.0,0.42,43.0,4.0,8.0,38.0,2.0,1.0,22.0,0.0,60.0,0.0,Arkansas
11/10/2019,@ LSU,1-3,4.0,0.0,0,54.0,36.0,157.0,0.115,51.0,6.0,7.0,59.0,0.0,0.0,12.0,0.0,66.0,0.0,LSU
