date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"Dayton @ Louisville, KY",3-2,5.0,0.0,0,56.0,31.0,166.0,0.151,47.0,9.0,14.0,66.0,4.0,4.0,6.0,1.0,72.0,0.0,Dayton,5,11.2,6.2,33.2,9.4,1.8,2.8,13.2,0.8,1.2,0.2,14.4
08/31/2019,@ Louisville,2-3,5.0,1.0,0,50.0,23.0,126.0,0.214,46.0,7.0,16.0,49.0,5.0,0.0,11.0,0.0,0.0,2.0,Louisville,5,10.0,4.6,25.2,9.2,1.4,3.2,9.8,0.0,2.2,0.0,0.0
09/06/2019,"California Baptist @ Malibu, Calif.",3-0,3.0,0.0,0,48.0,13.0,97.0,0.361,44.0,7.0,5.0,50.0,2.0,0.0,10.0,4.0,60.0,1.0,California Baptist,3,16.0,4.333333333333333,32.333333333333336,14.666666666666666,2.3333333333333335,1.6666666666666667,16.666666666666668,0.0,3.3333333333333335,1.3333333333333333,20.0
09/07/2019,"Fairfield @ Malibu, Calif.",3-0,3.0,0.0,0,41.0,12.0,98.0,0.296,39.0,6.0,9.0,40.0,5.0,2.0,20.0,0.0,59.0,0.0,Fairfield,3,13.666666666666666,4.0,32.666666666666664,13.0,2.0,3.0,13.333333333333334,0.6666666666666666,6.666666666666667,0.0,19.666666666666668
09/07/2019,@ Pepperdine,3-1,4.0,0.0,0,55.0,13.0,115.0,0.365,51.0,4.0,9.0,48.0,0.0,3.0,14.0,2.0,69.0,0.0,Pepperdine,4,13.75,3.25,28.75,12.75,1.0,2.25,12.0,0.75,3.5,0.5,17.25
09/12/2019,Texas St.,3-1,4.0,0.0,0,46.0,25.0,123.0,0.171,44.0,6.0,9.0,51.0,0.0,1.0,24.0,3.0,65.0,0.0,Texas St.,4,11.5,6.25,30.75,11.0,1.5,2.25,12.75,0.25,6.0,0.75,16.25
09/13/2019,Northwestern St.,3-0,3.0,0.0,0,41.0,12.0,92.0,0.315,39.0,3.0,9.0,40.0,2.0,1.0,25.0,3.0,57.5,0.0,Northwestern St.,3,13.666666666666666,4.0,30.666666666666668,13.0,1.0,3.0,13.333333333333334,0.3333333333333333,8.333333333333334,1.0,19.166666666666668
09/13/2019,UTRGV,3-1,4.0,0.0,0,54.0,21.0,120.0,0.275,52.0,11.0,9.0,48.0,1.0,0.0,20.0,2.0,75.0,0.0,UTRGV,4,13.5,5.25,30.0,13.0,2.75,2.25,12.0,0.0,5.0,0.5,18.75
09/17/2019,Oklahoma,3-2,5.0,0.0,0,65.0,30.0,169.0,0.207,62.0,6.0,11.0,69.0,4.0,2.0,14.0,2.0,80.0,1.0,Oklahoma,5,13.0,6.0,33.8,12.4,1.2,2.2,13.8,0.4,2.8,0.4,16.0
09/20/2019,@ Texas,0-3,3.0,0.0,0,46.0,22.0,99.0,0.242,43.0,5.0,10.0,26.0,2.0,1.0,10.0,1.0,57.0,0.0,Texas,3,15.333333333333334,7.333333333333333,33.0,14.333333333333334,1.6666666666666667,3.3333333333333335,8.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.0
09/24/2019,Alabama,3-1,4.0,0.0,0,67.0,20.0,149.0,0.315,58.0,2.0,8.0,50.0,7.0,1.0,17.0,2.0,78.5,0.0,Alabama,4,16.75,5.0,37.25,14.5,0.5,2.0,12.5,0.25,4.25,0.5,19.625
09/29/2019,@ Tennessee,2-3,5.0,1.0,0,64.0,27.0,175.0,0.211,50.0,6.0,10.0,81.0,3.0,4.0,20.0,0.0,84.0,2.0,Tennessee,5,12.8,5.4,35.0,10.0,1.2,2.0,16.2,0.8,4.0,0.0,16.8
10/04/2019,@ Arkansas,3-0,3.0,0.0,0,44.0,13.0,82.0,0.378,38.0,4.0,6.0,26.0,3.0,1.0,18.0,3.0,58.0,0.0,Arkansas,3,14.666666666666666,4.333333333333333,27.333333333333332,12.666666666666666,1.3333333333333333,2.0,8.666666666666666,0.3333333333333333,6.0,1.0,19.333333333333332
10/06/2019,@ Missouri,2-3,5.0,0.0,0,57.0,21.0,151.0,0.238,47.0,8.0,12.0,62.0,4.0,4.0,16.0,0.0,77.0,0.0,Missouri,5,11.4,4.2,30.2,9.4,1.6,2.4,12.4,0.8,3.2,0.0,15.4
10/11/2019,South Carolina,3-0,3.0,0.0,0,46.0,11.0,101.0,0.347,46.0,8.0,7.0,44.0,3.0,1.0,4.0,3.0,57.0,0.0,South Carolina,3,15.333333333333334,3.6666666666666665,33.666666666666664,15.333333333333334,2.6666666666666665,2.3333333333333335,14.666666666666666,0.3333333333333333,1.3333333333333333,1.0,19.0
10/13/2019,Florida,2-3,5.0,0.0,0,59.0,31.0,159.0,0.176,53.0,6.0,5.0,63.0,2.0,2.0,28.0,0.0,81.0,0.0,Florida,5,11.8,6.2,31.8,10.6,1.2,1.0,12.6,0.4,5.6,0.0,16.2
10/18/2019,@ Mississippi St.,3-1,4.0,1.0,0,64.0,27.0,143.0,0.259,42.0,2.0,5.0,63.0,5.0,0.0,28.0,2.0,80.0,0.0,Mississippi St.,4,16.0,6.75,35.75,10.5,0.5,1.25,15.75,0.0,7.0,0.5,20.0
10/20/2019,@ Ole Miss,3-2,5.0,0.0,0,69.0,35.0,182.0,0.187,64.0,2.0,8.0,66.0,4.0,3.0,14.0,0.0,81.0,1.0,Ole Miss,5,13.8,7.0,36.4,12.8,0.4,1.6,13.2,0.6,2.8,0.0,16.2
10/27/2019,Georgia,3-0,3.0,0.0,0,43.0,11.0,94.0,0.34,41.0,8.0,9.0,36.0,3.0,1.0,16.0,3.0,60.0,2.0,Georgia,3,14.333333333333334,3.6666666666666665,31.333333333333332,13.666666666666666,2.6666666666666665,3.0,12.0,0.3333333333333333,5.333333333333333,1.0,20.0
11/01/2019,@ Kentucky,3-1,4.0,0.0,0,54.0,20.0,117.0,0.291,48.0,9.0,4.0,45.0,3.0,2.0,12.0,1.0,71.0,1.0,Kentucky,4,13.5,5.0,29.25,12.0,2.25,1.0,11.25,0.5,3.0,0.25,17.75
