date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"San Diego St. @ Fort Myers, FL",0-3,3.0,1.0,0,28.0,22.0,113.0,0.053,21.0,3.0,4.0,34.0,1.0,0.0,8.0,1.0,0.0,1.0,San Diego St.,3,9.333333333333334,7.333333333333333,37.666666666666664,7.0,1.0,1.3333333333333333,11.333333333333334,0.0,2.6666666666666665,0.3333333333333333,0.0
08/31/2019,@ FGCU,0-3,3.0,1.0,0,35.0,24.0,111.0,0.099,32.0,4.0,6.0,42.0,6.0,0.0,6.0,0.0,42.0,1.0,FGCU,3,11.666666666666666,8.0,37.0,10.666666666666666,1.3333333333333333,2.0,14.0,0.0,2.0,0.0,14.0
08/31/2019,"Akron @ Fort Myers, FL",1-3,4.0,1.0,0,46.0,21.0,155.0,0.161,39.0,5.0,8.0,63.0,7.0,0.0,12.0,2.0,0.0,0.0,Akron,4,11.5,5.25,38.75,9.75,1.25,2.0,15.75,0.0,3.0,0.5,0.0
09/03/2019,@ New Hampshire,0-3,3.0,1.0,0,24.0,29.0,93.0,-0.054,22.0,3.0,4.0,28.0,7.0,0.0,8.0,0.0,0.0,1.0,New Hampshire,3,8.0,9.666666666666666,31.0,7.333333333333333,1.0,1.3333333333333333,9.333333333333334,0.0,2.6666666666666665,0.0,0.0
09/06/2019,North Dakota,3-0,3.0,0.0,0,45.0,13.0,96.0,0.333,41.0,11.0,6.0,46.0,2.0,0.0,4.0,0.0,58.0,0.0,North Dakota,3,15.0,4.333333333333333,32.0,13.666666666666666,3.6666666666666665,2.0,15.333333333333334,0.0,1.3333333333333333,0.0,19.333333333333332
09/07/2019,Villanova,0-3,3.0,0.0,0,29.0,23.0,115.0,0.052,27.0,4.0,5.0,33.0,3.0,0.0,8.0,0.0,37.0,1.0,Villanova,3,9.666666666666666,7.666666666666667,38.333333333333336,9.0,1.3333333333333333,1.6666666666666667,11.0,0.0,2.6666666666666665,0.0,12.333333333333334
09/07/2019,Marist,3-0,3.0,0.0,0,47.0,13.0,103.0,0.33,37.0,9.0,3.0,30.0,1.0,0.0,12.0,6.0,62.0,0.0,Marist,3,15.666666666666666,4.333333333333333,34.333333333333336,12.333333333333334,3.0,1.0,10.0,0.0,4.0,2.0,20.666666666666668
09/10/2019,Providence,3-1,4.0,0.0,0,48.0,23.0,133.0,0.188,44.0,9.0,14.0,57.0,4.0,1.0,10.0,0.0,63.0,2.0,Providence,4,12.0,5.75,33.25,11.0,2.25,3.5,14.25,0.25,2.5,0.0,15.75
09/13/2019,Kent St. @,3-2,5.0,0.0,0,54.0,29.0,173.0,0.145,51.0,6.0,9.0,77.0,7.0,1.0,16.0,1.0,69.0,0.0,Kent St.,5,10.8,5.8,34.6,10.2,1.2,1.8,15.4,0.2,3.2,0.2,13.8
09/14/2019,"Binghamton @ West Point, NY",3-0,3.0,1.0,0,35.0,20.0,106.0,0.142,30.0,5.0,8.0,43.0,3.0,1.0,6.0,0.0,44.0,1.0,Binghamton,3,11.666666666666666,6.666666666666667,35.333333333333336,10.0,1.6666666666666667,2.6666666666666665,14.333333333333334,0.3333333333333333,2.0,0.0,14.666666666666666
09/14/2019,@ Army West Point,0-3,3.0,1.0,0,31.0,26.0,112.0,0.045,31.0,2.0,2.0,36.0,2.0,0.0,6.0,3.0,36.0,0.0,Army West Point,3,10.333333333333334,8.666666666666666,37.333333333333336,10.333333333333334,0.6666666666666666,0.6666666666666666,12.0,0.0,2.0,1.0,12.0
