date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"San Diego St. @ Fort Myers, FL",0-3,3.0,1.0,0,28.0,22.0,113.0,0.053,21.0,3.0,4.0,34.0,1.0,0.0,8.0,1.0,0.0,1.0,San Diego St.
08/31/2019,@ FGCU,0-3,3.0,1.0,0,35.0,24.0,111.0,0.099,32.0,4.0,6.0,42.0,6.0,0.0,6.0,0.0,42.0,1.0,FGCU
08/31/2019,"Akron @ Fort Myers, FL",1-3,4.0,1.0,0,46.0,21.0,155.0,0.161,39.0,5.0,8.0,63.0,7.0,0.0,12.0,2.0,0.0,0.0,Akron
09/03/2019,@ New Hampshire,0-3,3.0,1.0,0,24.0,29.0,93.0,-0.054,22.0,3.0,4.0,28.0,7.0,0.0,8.0,0.0,0.0,1.0,New Hampshire
09/06/2019,North Dakota,3-0,3.0,0.0,0,45.0,13.0,96.0,0.333,41.0,11.0,6.0,46.0,2.0,0.0,4.0,0.0,58.0,0.0,North Dakota
09/07/2019,Villanova,0-3,3.0,0.0,0,29.0,23.0,115.0,0.052,27.0,4.0,5.0,33.0,3.0,0.0,8.0,0.0,37.0,1.0,Villanova
09/07/2019,Marist,3-0,3.0,0.0,0,47.0,13.0,103.0,0.33,37.0,9.0,3.0,30.0,1.0,0.0,12.0,6.0,62.0,0.0,Marist
09/10/2019,Providence,3-1,4.0,0.0,0,48.0,23.0,133.0,0.188,44.0,9.0,14.0,57.0,4.0,1.0,10.0,0.0,63.0,2.0,Providence
09/13/2019,Kent St. @,3-2,5.0,0.0,0,54.0,29.0,173.0,0.145,51.0,6.0,9.0,77.0,7.0,1.0,16.0,1.0,69.0,0.0,Kent St.
09/14/2019,"Binghamton @ West Point, NY",3-0,3.0,1.0,0,35.0,20.0,106.0,0.142,30.0,5.0,8.0,43.0,3.0,1.0,6.0,0.0,44.0,1.0,Binghamton
09/14/2019,@ Army West Point,0-3,3.0,1.0,0,31.0,26.0,112.0,0.045,31.0,2.0,2.0,36.0,2.0,0.0,6.0,3.0,36.0,0.0,Army West Point
09/17/2019,Brown,0-3,3.0,0.0,0,34.0,24.0,123.0,0.081,34.0,5.0,5.0,46.0,2.0,1.0,14.0,2.0,47.0,2.0,Brown
09/20/2019,"Boston College @ Kingston, RI",0-3,3.0,0.0,0,33.0,23.0,104.0,0.096,33.0,2.0,3.0,38.0,3.0,0.0,8.0,2.0,39.0,1.0,Boston College
09/21/2019,"UAlbany @ Kingston, RI",0-3,3.0,0.0,0,34.0,20.0,107.0,0.131,29.0,4.0,5.0,38.0,3.0,1.0,2.0,0.0,40.0,1.0,UAlbany
09/21/2019,@ Rhode Island,2-3,5.0,0.0,0,64.0,30.0,190.0,0.179,55.0,9.0,11.0,68.0,6.0,2.0,14.0,0.0,82.0,0.0,Rhode Island
09/24/2019,Hartford,0-3,3.0,0.0,0,37.0,22.0,97.0,0.155,35.0,5.0,5.0,24.0,9.0,0.0,0.0,1.0,42.0,1.0,Hartford
09/27/2019,@ FDU,3-0,3.0,0.0,0,57.0,29.0,134.0,0.209,54.0,1.0,8.0,67.0,1.0,0.0,8.0,3.0,62.0,1.0,FDU
09/28/2019,@ St. Francis Brooklyn,3-2,5.0,1.0,0,75.0,28.0,198.0,0.237,68.0,7.0,13.0,85.0,4.0,1.0,14.0,1.0,90.0,2.0,St. Francis Brooklyn
10/01/2019,@ Merrimack,3-0,3.0,0.0,0,39.0,10.0,78.0,0.372,34.0,5.0,5.0,36.0,0.0,1.0,8.0,1.0,49.0,2.0,Merrimack
10/04/2019,Robert Morris,0-3,3.0,0.0,0,37.0,20.0,100.0,0.17,36.0,3.0,11.0,35.0,9.0,0.0,4.0,0.0,42.0,6.0,Robert Morris
10/05/2019,Saint Francis (PA),3-0,3.0,0.0,0,46.0,8.0,89.0,0.427,39.0,7.0,6.0,41.0,1.0,0.0,6.0,0.0,56.0,1.0,Saint Francis 
10/11/2019,Merrimack,3-0,3.0,0.0,0,41.0,13.0,84.0,0.333,34.0,12.0,4.0,34.0,2.0,1.0,6.0,0.0,57.0,2.0,Merrimack
10/12/2019,Sacred Heart,0-3,3.0,0.0,0,34.0,30.0,125.0,0.032,32.0,2.0,4.0,49.0,0.0,3.0,20.0,0.0,49.0,2.0,Sacred Heart
10/15/2019,Central Conn. St.,3-2,5.0,0.0,0,64.0,22.0,176.0,0.239,57.0,5.0,8.0,65.0,1.0,1.0,21.0,4.0,80.5,2.0,Central Conn. St.
10/19/2019,@ LIU,3-1,4.0,0.0,0,52.0,29.0,136.0,0.169,48.0,8.0,4.0,49.0,5.0,2.0,22.0,2.0,73.0,2.0,LIU
10/25/2019,FDU,3-0,3.0,0.0,0,48.0,13.0,100.0,0.35,45.0,7.0,7.0,58.0,1.0,1.0,14.0,0.0,63.0,1.0,FDU
10/26/2019,St. Francis Brooklyn,3-0,3.0,0.0,0,41.0,15.0,124.0,0.21,40.0,8.0,4.0,59.0,2.0,3.0,8.0,0.0,56.0,2.0,St. Francis Brooklyn
11/01/2019,@ Robert Morris,1-3,4.0,0.0,0,56.0,34.0,162.0,0.136,50.0,6.0,4.0,59.0,1.0,1.0,20.0,3.0,73.0,1.0,Robert Morris
11/02/2019,@ Saint Francis (PA),3-1,4.0,1.0,0,58.0,25.0,166.0,0.199,51.0,3.0,6.0,85.0,1.0,0.0,14.0,1.0,68.0,0.0,Saint Francis 
11/08/2019,LIU,2-3,5.0,0.0,0,65.0,20.0,162.0,0.278,62.0,6.0,12.0,64.0,8.0,2.0,15.0,0.0,80.5,2.0,LIU
11/15/2019,@ Central Conn. St.,1-3,4.0,1.0,0,57.0,31.0,182.0,0.143,54.0,2.0,1.0,81.0,4.0,5.0,16.0,0.0,72.0,2.0,Central Conn. St.
11/16/2019,@ Sacred Heart,1-3,4.0,1.0,0,48.0,29.0,150.0,0.127,41.0,2.0,6.0,47.0,1.0,1.0,14.0,3.0,58.0,1.0,Sacred Heart
