date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"San Diego St. @ Fort Myers, FL",0-3,3.0,1.0,0,32.0,17.0,105.0,0.143,32.0,4.0,12.0,43.0,2.0,0.0,8.0,0.0,0.0,0.0,San Diego St.
08/30/2019,@ FGCU,1-3,4.0,1.0,0,43.0,24.0,138.0,0.138,43.0,5.0,7.0,61.0,5.0,0.0,8.0,1.0,0.0,0.0,FGCU
08/31/2019,"Bryant @ Fort Myers, FL",3-1,4.0,1.0,0,49.0,23.0,146.0,0.178,48.0,8.0,6.0,72.0,5.0,0.0,8.0,1.0,0.0,0.0,Bryant
09/06/2019,"William & Mary @ Cincinnati, OH",0-3,3.0,0.0,0,37.0,25.0,111.0,0.108,37.0,7.0,10.0,53.0,9.0,0.0,10.0,1.0,49.0,0.0,William & Mary
09/06/2019,@ Xavier,3-2,5.0,0.0,0,58.0,25.0,178.0,0.185,54.0,3.0,7.0,90.0,9.0,5.0,18.0,0.0,75.0,0.0,Xavier
09/07/2019,"Wright St. @ Cincinnati, Ohio",0-3,3.0,0.0,0,30.0,20.0,114.0,0.088,30.0,2.0,9.0,50.0,6.0,0.0,10.0,0.0,37.0,0.0,Wright St.
09/13/2019,Saint Francis (PA),3-0,3.0,1.0,0,37.0,10.0,81.0,0.333,32.0,8.0,8.0,35.0,0.0,6.0,2.0,1.0,52.0,0.0,Saint Francis 
09/14/2019,Eastern Ky.,3-0,3.0,1.0,0,38.0,15.0,101.0,0.228,36.0,4.0,7.0,44.0,2.0,1.0,6.0,1.0,46.0,0.0,Eastern Ky.
09/14/2019,Seton Hall,3-0,3.0,1.0,0,44.0,9.0,100.0,0.35,39.0,7.0,11.0,43.0,3.0,5.0,12.0,1.0,62.0,1.0,Seton Hall
09/20/2019,@ North Dakota,3-0,3.0,0.0,0,43.0,13.0,82.0,0.366,39.0,7.0,8.0,38.0,0.0,3.0,4.0,1.0,55.0,0.0,North Dakota
09/20/2019,"Eastern Wash. @ Grand Forks, N.D.",3-0,3.0,0.0,0,43.0,18.0,103.0,0.243,39.0,5.0,10.0,42.0,1.0,0.0,6.0,2.0,51.0,0.0,Eastern Wash.
09/26/2019,@ Buffalo,3-2,5.0,1.0,0,60.0,20.0,171.0,0.234,55.0,10.0,11.0,100.0,2.0,2.0,20.0,0.0,82.0,1.0,Buffalo
09/28/2019,Ball St.,3-2,5.0,1.0,0,66.0,26.0,180.0,0.222,57.0,8.0,10.0,77.0,4.0,4.0,10.0,4.0,83.0,5.0,Ball St.
10/04/2019,@ Bowling Green,3-1,4.0,1.0,0,54.0,20.0,152.0,0.224,50.0,4.0,17.0,71.0,6.0,0.0,12.0,0.0,64.0,2.0,Bowling Green
10/05/2019,@ Miami (OH),3-0,3.0,1.0,0,39.0,11.0,111.0,0.252,34.0,7.0,4.0,53.0,4.0,2.0,14.0,0.0,55.0,0.0,Miami 
10/11/2019,Ohio,1-3,4.0,1.0,0,54.0,27.0,150.0,0.18,45.0,5.0,8.0,66.0,4.0,4.0,8.0,1.0,67.0,2.0,Ohio
10/12/2019,Kent St.,3-1,4.0,0.0,0,57.0,13.0,150.0,0.293,53.0,6.0,10.0,61.0,4.0,2.0,14.0,0.0,72.0,1.0,Kent St.
10/18/2019,NIU,3-0,3.0,1.0,0,43.0,12.0,105.0,0.295,38.0,10.0,7.0,50.0,4.0,3.0,10.0,0.0,61.0,0.0,NIU
10/19/2019,Western Mich.,3-2,5.0,1.0,0,74.0,20.0,184.0,0.293,61.0,6.0,11.0,80.0,2.0,3.0,18.0,4.0,92.0,0.0,Western Mich.
10/25/2019,@ Central Mich.,0-3,3.0,1.0,0,32.0,22.0,103.0,0.097,31.0,2.0,8.0,45.0,4.0,0.0,6.0,0.0,37.0,1.0,Central Mich.
10/26/2019,@ Eastern Mich.,3-1,4.0,1.0,0,55.0,18.0,177.0,0.209,49.0,4.0,7.0,93.0,2.0,2.0,24.0,0.0,73.0,0.0,Eastern Mich.
10/31/2019,Buffalo,2-3,5.0,1.0,0,68.0,34.0,201.0,0.169,61.0,5.0,10.0,79.0,3.0,0.0,18.0,1.0,82.0,0.0,Buffalo
11/02/2019,@ Toledo,3-1,4.0,1.0,0,49.0,22.0,134.0,0.201,44.0,10.0,15.0,63.0,3.0,2.0,14.0,0.0,68.0,0.0,Toledo
11/08/2019,Miami (OH),1-3,4.0,1.0,0,55.0,27.0,156.0,0.179,53.0,5.0,10.0,66.0,5.0,2.0,4.0,0.0,64.0,0.0,Miami 
11/09/2019,Bowling Green,0-3,3.0,1.0,0,45.0,22.0,119.0,0.193,39.0,2.0,5.0,62.0,8.0,2.0,4.0,1.0,51.0,2.0,Bowling Green
11/15/2019,@ Kent St.,0-3,3.0,1.0,0,37.0,17.0,119.0,0.168,33.0,5.0,7.0,38.0,6.0,2.0,10.0,1.0,49.0,1.0,Kent St.
11/16/2019,@ Ohio,1-3,4.0,1.0,0,54.0,24.0,159.0,0.189,51.0,6.0,14.0,79.0,7.0,3.0,8.0,1.0,67.0,1.0,Ohio
11/21/2019,"Buffalo @ Bowling Green, OH",0-3,3.0,1.0,0,29.0,23.0,112.0,0.054,28.0,5.0,5.0,41.0,6.0,3.0,4.0,1.0,39.0,0.0,Buffalo
