date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"San Diego St. @ Fort Myers, FL",0-3,3.0,1.0,0,32.0,17.0,105.0,0.143,32.0,4.0,12.0,43.0,2.0,0.0,8.0,0.0,0.0,0.0,San Diego St.,3,10.666666666666666,5.666666666666667,35.0,10.666666666666666,1.3333333333333333,4.0,14.333333333333334,0.0,2.6666666666666665,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ FGCU,1-3,4.0,1.0,0,43.0,24.0,138.0,0.138,43.0,5.0,7.0,61.0,5.0,0.0,8.0,1.0,0.0,0.0,FGCU,4,10.75,6.0,34.5,10.75,1.25,1.75,15.25,0.0,2.0,0.25,0.0,,5.333333333333333,,2.8333333333333335,,17.5,,0.0715,,5.333333333333333,,0.6666666666666666,,2.0,,7.166666666666667,,0.0,,1.3333333333333333,,0.0,,0.0
08/31/2019,"Bryant @ Fort Myers, FL",3-1,4.0,1.0,0,49.0,23.0,146.0,0.178,48.0,8.0,6.0,72.0,5.0,0.0,8.0,1.0,0.0,0.0,Bryant,4,12.25,5.75,36.5,12.0,2.0,1.5,18.0,0.0,2.0,0.25,0.0,,7.138888888888888,,3.8888888888888893,,23.166666666666668,,0.09366666666666668,,7.138888888888888,,0.861111111111111,,1.9166666666666667,,9.861111111111112,,0.0,,1.5555555555555554,,0.08333333333333333,,0.0
09/06/2019,"William & Mary @ Cincinnati, OH",0-3,3.0,0.0,0,37.0,25.0,111.0,0.108,37.0,7.0,10.0,53.0,9.0,0.0,10.0,1.0,49.0,0.0,William & Mary,3,12.333333333333334,8.333333333333334,37.0,12.333333333333334,2.333333333333333,3.333333333333333,17.666666666666668,0.0,3.333333333333333,0.3333333333333333,16.333333333333332,11.222222222222221,8.416666666666666,5.805555555555556,4.354166666666667,35.333333333333336,26.5,0.153,0.11475,11.138888888888888,8.354166666666666,1.5277777777777777,1.1458333333333333,2.4166666666666665,1.8125,15.861111111111112,11.895833333333334,0.0,0.0,2.222222222222222,1.6666666666666665,0.16666666666666666,0.125,0.0,0.0
09/06/2019,@ Xavier,3-2,5.0,0.0,0,58.0,25.0,178.0,0.185,54.0,3.0,7.0,90.0,9.0,5.0,18.0,0.0,75.0,0.0,Xavier,5,11.6,5.0,35.6,10.8,0.6,1.4,18.0,1.0,3.6,0.0,15.0,11.777777777777779,9.2,6.694444444444444,5.15,36.0,28.6,0.14133333333333334,0.11340000000000001,11.694444444444445,9.15,1.861111111111111,1.3833333333333333,2.194444444444444,2.1166666666666663,16.972222222222225,13.05,0.0,0.0,2.444444444444444,2.0,0.27777777777777773,0.16666666666666666,5.444444444444444,3.2666666666666666
09/07/2019,"Wright St. @ Cincinnati, Ohio",0-3,3.0,0.0,0,30.0,20.0,114.0,0.088,30.0,2.0,9.0,50.0,6.0,0.0,10.0,0.0,37.0,0.0,Wright St.,3,10.0,6.666666666666667,38.0,10.0,0.6666666666666666,3.0,16.666666666666668,0.0,3.333333333333333,0.0,12.333333333333334,12.061111111111112,9.6,6.361111111111111,5.125,36.36666666666667,29.766666666666666,0.157,0.12533333333333332,11.711111111111114,9.424999999999999,1.6444444444444442,1.2527777777777775,2.0777777777777775,1.997222222222222,17.88888888888889,13.875,0.3333333333333333,0.16666666666666666,2.977777777777778,2.2666666666666666,0.19444444444444442,0.13888888888888887,10.444444444444445,5.222222222222222
09/13/2019,Saint Francis (PA),3-0,3.0,1.0,0,37.0,10.0,81.0,0.333,32.0,8.0,8.0,35.0,0.0,6.0,2.0,1.0,52.0,0.0,Saint Francis ,3,12.333333333333334,3.333333333333333,27.0,10.666666666666666,2.6666666666666665,2.6666666666666665,11.666666666666666,2.0,0.6666666666666666,0.3333333333333333,17.333333333333332,11.311111111111112,9.657142857142857,6.666666666666667,5.345238095238095,36.86666666666667,30.942857142857143,0.127,0.12,11.044444444444446,9.507142857142856,1.2,1.169047619047619,2.5777777777777775,2.1404761904761904,17.444444444444446,14.273809523809524,0.3333333333333333,0.14285714285714285,3.422222222222222,2.419047619047619,0.1111111111111111,0.11904761904761904,14.555555555555555,6.238095238095238
09/14/2019,Eastern Ky.,3-0,3.0,1.0,0,38.0,15.0,101.0,0.228,36.0,4.0,7.0,44.0,2.0,1.0,6.0,1.0,46.0,0.0,Eastern Ky.,3,12.666666666666666,5.0,33.666666666666664,12.0,1.3333333333333333,2.333333333333333,14.666666666666666,0.3333333333333333,2.0,0.3333333333333333,15.333333333333334,11.311111111111112,9.991666666666665,5.0,5.09375,33.53333333333333,30.45,0.20200000000000004,0.146625,10.488888888888889,9.652083333333334,1.3111111111111111,1.3562499999999997,2.3555555555555556,2.20625,15.444444444444445,13.947916666666668,1.0,0.375,2.533333333333333,2.2,0.1111111111111111,0.14583333333333331,14.888888888888891,7.625
09/14/2019,Seton Hall,3-0,3.0,1.0,0,44.0,9.0,100.0,0.35,39.0,7.0,11.0,43.0,3.0,5.0,12.0,1.0,62.0,1.0,Seton Hall,3,14.666666666666666,3.0,33.333333333333336,13.0,2.333333333333333,3.6666666666666665,14.333333333333334,1.6666666666666667,4.0,0.3333333333333333,20.666666666666668,11.666666666666666,10.288888888888888,5.0,5.083333333333333,32.88888888888889,30.807407407407407,0.21633333333333335,0.15566666666666668,10.888888888888888,9.912962962962963,1.5555555555555554,1.3537037037037036,2.6666666666666665,2.22037037037037,14.333333333333334,14.027777777777779,0.7777777777777778,0.3703703703703704,2.0,2.177777777777778,0.2222222222222222,0.16666666666666663,15.0,8.481481481481481
09/20/2019,@ North Dakota,3-0,3.0,0.0,0,43.0,13.0,82.0,0.366,39.0,7.0,8.0,38.0,0.0,3.0,4.0,1.0,55.0,0.0,North Dakota,3,14.333333333333334,4.333333333333333,27.33333333333333,13.0,2.333333333333333,2.6666666666666665,12.666666666666666,1.0,1.3333333333333333,0.3333333333333333,18.33333333333333,13.222222222222221,10.726666666666667,3.7777777777777772,4.875,31.333333333333332,31.059999999999995,0.3036666666666667,0.17509999999999998,11.888888888888888,10.221666666666668,2.1111111111111107,1.4516666666666667,2.888888888888889,2.3649999999999998,13.555555555555555,14.058333333333334,1.3333333333333333,0.5,2.222222222222222,2.3600000000000003,0.3333333333333333,0.1833333333333333,17.77777777777778,9.7
