date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,South Dakota St.,1-3,4.0,0.0,0,51.0,19.0,132.0,0.242,50.0,4.0,9.0,55.0,6.0,2.0,7.0,2.0,60.5,0.0,South Dakota St.,4,12.75,4.75,33.0,12.5,1.0,2.25,13.75,0.5,1.75,0.5,15.125
08/31/2019,Memphis,0-3,3.0,0.0,0,34.0,16.0,106.0,0.17,30.0,4.0,2.0,46.0,9.0,0.0,12.0,3.0,44.0,2.0,Memphis,3,11.333333333333334,5.333333333333333,35.333333333333336,10.0,1.3333333333333333,0.6666666666666666,15.333333333333334,0.0,4.0,1.0,14.666666666666666
08/31/2019,Drake,1-3,4.0,0.0,0,50.0,21.0,148.0,0.196,48.0,8.0,11.0,67.0,6.0,1.0,21.0,4.0,69.5,0.0,Drake,4,12.5,5.25,37.0,12.0,2.0,2.75,16.75,0.25,5.25,1.0,17.375
09/06/2019,@ Central Mich.,0-3,3.0,1.0,0,33.0,20.0,111.0,0.117,31.0,7.0,5.0,43.0,3.0,1.0,4.0,1.0,43.0,4.0,Central Mich.,3,11.0,6.666666666666667,37.0,10.333333333333334,2.3333333333333335,1.6666666666666667,14.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.333333333333334
09/06/2019,"UIC @ Mount Pleasant, MI",0-3,3.0,1.0,0,29.0,22.0,96.0,0.073,25.0,1.0,9.0,39.0,3.0,2.0,9.0,1.0,36.5,1.0,UIC,3,9.666666666666666,7.333333333333333,32.0,8.333333333333334,0.3333333333333333,3.0,13.0,0.6666666666666666,3.0,0.3333333333333333,12.166666666666666
09/07/2019,"North Dakota St. @ Mount Pleasant, MI",2-3,5.0,1.0,0,43.0,25.0,156.0,0.115,38.0,12.0,12.0,64.0,8.0,2.0,10.0,1.0,62.0,2.0,North Dakota St.,5,8.6,5.0,31.2,7.6,2.4,2.4,12.8,0.4,2.0,0.2,12.4
09/13/2019,@ Middle Tenn.,1-3,4.0,0.0,0,45.0,20.0,124.0,0.202,37.0,3.0,9.0,48.0,9.0,1.0,10.0,0.0,54.0,0.0,Middle Tenn.,4,11.25,5.0,31.0,9.25,0.75,2.25,12.0,0.25,2.5,0.0,13.5
09/14/2019,@ Purdue Fort Wayne,1-3,4.0,0.0,0,40.0,27.0,141.0,0.092,32.0,5.0,9.0,53.0,6.0,1.0,10.0,5.0,51.0,0.0,Purdue Fort Wayne,4,10.0,6.75,35.25,8.0,1.25,2.25,13.25,0.25,2.5,1.25,12.75
09/14/2019,@ Evansville,2-3,5.0,0.0,0,55.0,30.0,194.0,0.129,51.0,5.0,4.0,104.0,6.0,3.0,24.0,1.0,75.0,0.0,Evansville,5,11.0,6.0,38.8,10.2,1.0,0.8,20.8,0.6,4.8,0.2,15.0
09/20/2019,"Central Mich. @ Youngstown, Ohio",2-3,5.0,0.0,0,54.0,27.0,182.0,0.148,51.0,3.0,8.0,84.0,6.0,1.0,22.0,4.0,69.0,4.0,Central Mich.,5,10.8,5.4,36.4,10.2,0.6,1.6,16.8,0.2,4.4,0.8,13.8
09/20/2019,@ Youngstown St.,1-3,4.0,0.0,0,45.0,22.0,135.0,0.17,45.0,5.0,8.0,56.0,9.0,3.0,12.0,2.0,59.0,3.0,Youngstown St.,4,11.25,5.5,33.75,11.25,1.25,2.0,14.0,0.75,3.0,0.5,14.75
09/21/2019,"Robert Morris @ Youngstown, Ohio",3-2,5.0,0.0,0,53.0,32.0,183.0,0.115,50.0,11.0,9.0,88.0,9.0,3.0,8.0,1.0,71.0,9.0,Robert Morris,5,10.6,6.4,36.6,10.0,2.2,1.8,17.6,0.6,1.6,0.2,14.2
09/27/2019,Murray St.,0-3,3.0,0.0,0,27.0,16.0,106.0,0.104,25.0,0.0,10.0,49.0,7.0,1.0,10.0,1.0,33.0,3.0,Murray St.,3,9.0,5.333333333333333,35.333333333333336,8.333333333333334,0.0,3.3333333333333335,16.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,11.0
09/28/2019,Austin Peay,0-3,3.0,0.0,0,44.0,19.0,133.0,0.188,40.0,2.0,7.0,64.0,6.0,4.0,10.0,0.0,55.0,1.0,Austin Peay,3,14.666666666666666,6.333333333333333,44.333333333333336,13.333333333333334,0.6666666666666666,2.3333333333333335,21.333333333333332,1.3333333333333333,3.3333333333333335,0.0,18.333333333333332
10/02/2019,@ SIUE,0-3,3.0,1.0,0,22.0,17.0,100.0,0.05,17.0,1.0,6.0,41.0,7.0,1.0,8.0,0.0,28.0,1.0,SIUE,3,7.333333333333333,5.666666666666667,33.333333333333336,5.666666666666667,0.3333333333333333,2.0,13.666666666666666,0.3333333333333333,2.6666666666666665,0.0,9.333333333333334
10/05/2019,@ Belmont,0-3,3.0,1.0,0,27.0,12.0,92.0,0.163,25.0,7.0,10.0,36.0,6.0,1.0,10.0,0.0,40.0,3.0,Belmont,3,9.0,4.0,30.666666666666668,8.333333333333334,2.3333333333333335,3.3333333333333335,12.0,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334
10/11/2019,@ Southeast Mo. St.,0-3,3.0,0.0,0,25.0,17.0,88.0,0.091,23.0,4.0,6.0,28.0,9.0,0.0,8.0,1.0,33.0,0.0,Southeast Mo. St.,3,8.333333333333334,5.666666666666667,29.333333333333332,7.666666666666667,1.3333333333333333,2.0,9.333333333333334,0.0,2.6666666666666665,0.3333333333333333,11.0
10/12/2019,@ UT Martin,0-3,3.0,1.0,0,33.0,15.0,87.0,0.207,32.0,3.0,6.0,26.0,4.0,2.0,4.0,3.0,40.0,3.0,UT Martin,3,11.0,5.0,29.0,10.666666666666666,1.0,2.0,8.666666666666666,0.6666666666666666,1.3333333333333333,1.0,13.333333333333334
