date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,South Dakota St.,1-3,4.0,0.0,0,51.0,19.0,132.0,0.242,50.0,4.0,9.0,55.0,6.0,2.0,7.0,2.0,60.5,0.0,South Dakota St.
08/31/2019,Memphis,0-3,3.0,0.0,0,34.0,16.0,106.0,0.17,30.0,4.0,2.0,46.0,9.0,0.0,12.0,3.0,44.0,2.0,Memphis
08/31/2019,Drake,1-3,4.0,0.0,0,50.0,21.0,148.0,0.196,48.0,8.0,11.0,67.0,6.0,1.0,21.0,4.0,69.5,0.0,Drake
09/06/2019,@ Central Mich.,0-3,3.0,1.0,0,33.0,20.0,111.0,0.117,31.0,7.0,5.0,43.0,3.0,1.0,4.0,1.0,43.0,4.0,Central Mich.
09/06/2019,"UIC @ Mount Pleasant, MI",0-3,3.0,1.0,0,29.0,22.0,96.0,0.073,25.0,1.0,9.0,39.0,3.0,2.0,9.0,1.0,36.5,1.0,UIC
09/07/2019,"North Dakota St. @ Mount Pleasant, MI",2-3,5.0,1.0,0,43.0,25.0,156.0,0.115,38.0,12.0,12.0,64.0,8.0,2.0,10.0,1.0,62.0,2.0,North Dakota St.
09/13/2019,@ Middle Tenn.,1-3,4.0,0.0,0,45.0,20.0,124.0,0.202,37.0,3.0,9.0,48.0,9.0,1.0,10.0,0.0,54.0,0.0,Middle Tenn.
09/14/2019,@ Purdue Fort Wayne,1-3,4.0,0.0,0,40.0,27.0,141.0,0.092,32.0,5.0,9.0,53.0,6.0,1.0,10.0,5.0,51.0,0.0,Purdue Fort Wayne
09/14/2019,@ Evansville,2-3,5.0,0.0,0,55.0,30.0,194.0,0.129,51.0,5.0,4.0,104.0,6.0,3.0,24.0,1.0,75.0,0.0,Evansville
09/20/2019,"Central Mich. @ Youngstown, Ohio",2-3,5.0,0.0,0,54.0,27.0,182.0,0.148,51.0,3.0,8.0,84.0,6.0,1.0,22.0,4.0,69.0,4.0,Central Mich.
09/20/2019,@ Youngstown St.,1-3,4.0,0.0,0,45.0,22.0,135.0,0.17,45.0,5.0,8.0,56.0,9.0,3.0,12.0,2.0,59.0,3.0,Youngstown St.
09/21/2019,"Robert Morris @ Youngstown, Ohio",3-2,5.0,0.0,0,53.0,32.0,183.0,0.115,50.0,11.0,9.0,88.0,9.0,3.0,8.0,1.0,71.0,9.0,Robert Morris
09/27/2019,Murray St.,0-3,3.0,0.0,0,27.0,16.0,106.0,0.104,25.0,0.0,10.0,49.0,7.0,1.0,10.0,1.0,33.0,3.0,Murray St.
09/28/2019,Austin Peay,0-3,3.0,0.0,0,44.0,19.0,133.0,0.188,40.0,2.0,7.0,64.0,6.0,4.0,10.0,0.0,55.0,1.0,Austin Peay
10/02/2019,@ SIUE,0-3,3.0,1.0,0,22.0,17.0,100.0,0.05,17.0,1.0,6.0,41.0,7.0,1.0,8.0,0.0,28.0,1.0,SIUE
10/05/2019,@ Belmont,0-3,3.0,1.0,0,27.0,12.0,92.0,0.163,25.0,7.0,10.0,36.0,6.0,1.0,10.0,0.0,40.0,3.0,Belmont
10/11/2019,@ Southeast Mo. St.,0-3,3.0,0.0,0,25.0,17.0,88.0,0.091,23.0,4.0,6.0,28.0,9.0,0.0,8.0,1.0,33.0,0.0,Southeast Mo. St.
10/12/2019,@ UT Martin,0-3,3.0,1.0,0,33.0,15.0,87.0,0.207,32.0,3.0,6.0,26.0,4.0,2.0,4.0,3.0,40.0,3.0,UT Martin
10/18/2019,Tennessee Tech,3-2,5.0,0.0,0,64.0,31.0,192.0,0.172,60.0,7.0,13.0,82.0,3.0,2.0,10.0,1.0,78.0,1.0,Tennessee Tech
10/19/2019,Jacksonville St.,0-3,3.0,0.0,0,25.0,24.0,93.0,0.011,24.0,1.0,4.0,37.0,6.0,1.0,15.0,5.0,34.5,2.0,Jacksonville St.
10/25/2019,@ Morehead St.,0-3,3.0,0.0,0,25.0,15.0,106.0,0.094,24.0,0.0,6.0,52.0,5.0,0.0,10.0,3.0,30.0,1.0,Morehead St.
10/26/2019,@ Eastern Ky.,0-3,3.0,0.0,0,31.0,15.0,149.0,0.107,31.0,3.0,8.0,66.0,2.0,0.0,6.0,0.0,37.0,0.0,Eastern Ky.
11/01/2019,@ Austin Peay,1-3,4.0,0.0,0,42.0,19.0,138.0,0.167,40.0,13.0,9.0,61.0,10.0,3.0,8.0,1.0,62.0,2.0,Austin Peay
11/02/2019,@ Murray St.,0-3,3.0,1.0,0,26.0,13.0,89.0,0.146,25.0,2.0,4.0,35.0,6.0,1.0,10.0,2.0,34.0,0.0,Murray St.
11/06/2019,SIUE,0-3,3.0,0.0,0,30.0,26.0,108.0,0.037,28.0,4.0,8.0,50.0,4.0,3.0,10.0,1.0,42.0,1.0,SIUE
11/09/2019,Tennessee St.,1-3,4.0,0.0,0,47.0,16.0,126.0,0.246,44.0,5.0,15.0,39.0,4.0,0.0,8.0,5.0,56.0,4.0,Tennessee St.
11/11/2019,Chicago St.,3-2,5.0,0.0,0,67.0,23.0,168.0,0.262,64.0,7.0,13.0,89.0,11.0,2.0,10.0,2.0,81.0,1.0,Chicago St.
11/15/2019,UT Martin,0-3,3.0,0.0,0,42.0,26.0,118.0,0.136,40.0,6.0,5.0,49.0,2.0,4.0,6.0,2.0,55.0,2.0,UT Martin
11/16/2019,Southeast Mo. St.,0-3,3.0,0.0,0,25.0,19.0,119.0,0.05,19.0,1.0,2.0,47.0,6.0,0.0,6.0,4.0,29.0,3.0,Southeast Mo. St.
