date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ BYU,0-3,3.0,1.0,0,29.0,19.0,101.0,0.099,26.0,0.0,4.0,47.0,8.0,0.0,12.0,0.0,35.0,2.0,BYU
08/30/2019,"Marquette @ Provo, UT",0-3,3.0,1.0,0,42.0,16.0,114.0,0.228,39.0,4.0,4.0,44.0,6.0,0.0,14.0,1.0,53.0,0.0,Marquette
08/31/2019,"Utah Valley @ Provo, UT",3-1,4.0,1.0,0,56.0,25.0,157.0,0.197,53.0,7.0,6.0,69.0,4.0,0.0,26.0,3.0,0.0,1.0,Utah Valley
09/06/2019,"Middle Tenn. @ Cedar City, UT",3-1,4.0,1.0,0,58.0,28.0,139.0,0.216,58.0,7.0,7.0,59.0,4.0,1.0,18.0,1.0,75.0,0.0,Middle Tenn.
09/06/2019,"Saint Mary's (CA) @ Cedar City, UT",3-2,5.0,1.0,0,55.0,24.0,145.0,0.214,49.0,6.0,8.0,61.0,5.0,4.0,14.0,2.0,72.0,2.0,Saint Mary's 
09/07/2019,@ Southern Utah,3-0,3.0,1.0,0,47.0,7.0,89.0,0.449,44.0,6.0,4.0,40.0,6.0,4.0,8.0,0.0,61.0,1.0,Southern Utah
09/13/2019,"Austin Peay @ Columbia, MO",3-1,4.0,0.0,0,59.0,25.0,146.0,0.233,52.0,6.0,13.0,56.0,2.0,6.0,14.0,0.0,78.0,0.0,Austin Peay
09/14/2019,"UNI @ Columbia, MO",3-0,3.0,0.0,0,49.0,12.0,114.0,0.325,45.0,2.0,6.0,50.0,3.0,1.0,18.0,0.0,61.0,1.0,UNI
09/15/2019,@ Missouri,0-3,3.0,0.0,0,22.0,16.0,73.0,0.082,18.0,3.0,7.0,24.0,10.0,0.0,10.0,0.0,30.0,1.0,Missouri
09/19/2019,Idaho St.,3-0,3.0,1.0,0,48.0,9.0,101.0,0.386,46.0,1.0,6.0,49.0,4.0,2.0,12.0,2.0,57.0,0.0,Idaho St.
09/21/2019,UC Irvine,3-0,3.0,1.0,0,44.0,18.0,106.0,0.245,38.0,4.0,3.0,47.0,5.0,3.0,18.0,0.0,60.0,2.0,UC Irvine
09/24/2019,@ Utah St.,3-0,3.0,1.0,0,50.0,20.0,115.0,0.261,49.0,10.0,6.0,45.0,4.0,0.0,16.0,0.0,68.0,2.0,Utah St.
09/28/2019,Air Force,3-1,4.0,1.0,0,51.0,11.0,141.0,0.284,49.0,4.0,5.0,67.0,7.0,3.0,24.0,4.0,70.0,3.0,Air Force
10/03/2019,Nevada,1-3,4.0,1.0,0,39.0,20.0,146.0,0.13,39.0,4.0,4.0,63.0,4.0,0.0,36.0,6.0,61.0,2.0,Nevada
10/05/2019,San Jose St.,3-1,4.0,1.0,0,51.0,16.0,123.0,0.285,47.0,11.0,10.0,52.0,5.0,0.0,26.0,4.0,75.0,1.0,San Jose St.
10/10/2019,@ New Mexico,3-1,4.0,1.0,0,61.0,21.0,158.0,0.253,57.0,6.0,14.0,63.0,1.0,3.0,14.0,4.0,77.0,0.0,New Mexico
10/12/2019,@ UNLV,2-3,5.0,0.0,0,69.0,16.0,179.0,0.296,66.0,1.0,15.0,83.0,7.0,3.0,20.0,5.0,83.0,1.0,UNLV
10/17/2019,Colorado St.,2-3,5.0,1.0,0,33.0,27.0,156.0,0.038,32.0,5.0,6.0,60.0,5.0,2.0,32.0,1.0,56.0,1.0,Colorado St.
10/19/2019,Wyoming,1-3,4.0,1.0,0,45.0,22.0,157.0,0.146,43.0,7.0,7.0,67.0,5.0,0.0,20.0,2.0,62.0,3.0,Wyoming
10/24/2019,@ San Diego St.,3-2,5.0,0.0,0,57.0,32.0,153.0,0.163,45.0,8.0,9.0,41.0,2.0,3.0,22.0,1.0,79.0,0.0,San Diego St.
10/26/2019,@ Fresno St.,3-0,3.0,0.0,0,34.0,16.0,104.0,0.173,32.0,3.0,1.0,51.0,6.0,1.0,34.0,1.0,55.0,0.0,Fresno St.
10/31/2019,@ San Jose St.,3-0,3.0,1.0,0,37.0,12.0,94.0,0.266,34.0,10.0,3.0,41.0,6.0,0.0,10.0,0.0,52.0,2.0,San Jose St.
11/02/2019,@ Nevada,1-3,4.0,1.0,0,46.0,26.0,136.0,0.147,44.0,8.0,4.0,54.0,7.0,1.0,32.0,3.0,71.0,2.0,Nevada
11/07/2019,UNLV,2-3,5.0,1.0,0,53.0,24.0,152.0,0.191,50.0,5.0,2.0,65.0,11.0,1.0,14.0,3.0,66.0,1.0,UNLV
11/09/2019,New Mexico,3-0,3.0,1.0,0,49.0,20.0,120.0,0.242,45.0,5.0,5.0,50.0,3.0,1.0,14.0,1.0,62.0,1.0,New Mexico
11/14/2019,@ Wyoming,0-3,3.0,0.0,0,45.0,17.0,118.0,0.237,43.0,1.0,3.0,46.0,6.0,0.0,18.0,0.0,55.0,1.0,Wyoming
11/16/2019,@ Colorado St.,0-3,3.0,1.0,0,23.0,30.0,96.0,-0.073,20.0,6.0,4.0,29.0,2.0,1.0,12.0,2.0,36.0,2.0,Colorado St.
11/21/2019,Fresno St.,3-0,3.0,1.0,0,40.0,20.0,108.0,0.185,37.0,5.0,3.0,45.0,3.0,1.0,22.0,0.0,57.0,0.0,Fresno St.
11/23/2019,San Diego St.,3-1,4.0,1.0,0,52.0,11.0,115.0,0.357,49.0,10.0,4.0,40.0,1.0,0.0,16.0,1.0,70.0,4.0,San Diego St.
12/05/2019,"Weber St. @ Laramie, Wyo.",1-3,4.0,0.0,0,53.0,26.0,177.0,0.153,51.0,0.0,11.0,78.0,2.0,2.0,24.0,2.0,67.0,0.0,Weber St.
