date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ BYU,0-3,3.0,1.0,0,29.0,19.0,101.0,0.099,26.0,0.0,4.0,47.0,8.0,0.0,12.0,0.0,35.0,2.0,BYU,3,9.666666666666666,6.333333333333333,33.666666666666664,8.666666666666666,0.0,1.3333333333333333,15.666666666666666,0.0,4.0,0.0,11.666666666666666
08/30/2019,"Marquette @ Provo, UT",0-3,3.0,1.0,0,42.0,16.0,114.0,0.228,39.0,4.0,4.0,44.0,6.0,0.0,14.0,1.0,53.0,0.0,Marquette,3,14.0,5.333333333333333,38.0,13.0,1.3333333333333333,1.3333333333333333,14.666666666666666,0.0,4.666666666666667,0.3333333333333333,17.666666666666668
08/31/2019,"Utah Valley @ Provo, UT",3-1,4.0,1.0,0,56.0,25.0,157.0,0.197,53.0,7.0,6.0,69.0,4.0,0.0,26.0,3.0,0.0,1.0,Utah Valley,4,14.0,6.25,39.25,13.25,1.75,1.5,17.25,0.0,6.5,0.75,0.0
09/06/2019,"Middle Tenn. @ Cedar City, UT",3-1,4.0,1.0,0,58.0,28.0,139.0,0.216,58.0,7.0,7.0,59.0,4.0,1.0,18.0,1.0,75.0,0.0,Middle Tenn.,4,14.5,7.0,34.75,14.5,1.75,1.75,14.75,0.25,4.5,0.25,18.75
09/06/2019,"Saint Mary's (CA) @ Cedar City, UT",3-2,5.0,1.0,0,55.0,24.0,145.0,0.214,49.0,6.0,8.0,61.0,5.0,4.0,14.0,2.0,72.0,2.0,Saint Mary's ,5,11.0,4.8,29.0,9.8,1.2,1.6,12.2,0.8,2.8,0.4,14.4
09/07/2019,@ Southern Utah,3-0,3.0,1.0,0,47.0,7.0,89.0,0.449,44.0,6.0,4.0,40.0,6.0,4.0,8.0,0.0,61.0,1.0,Southern Utah,3,15.666666666666666,2.3333333333333335,29.666666666666668,14.666666666666666,2.0,1.3333333333333333,13.333333333333334,1.3333333333333333,2.6666666666666665,0.0,20.333333333333332
09/13/2019,"Austin Peay @ Columbia, MO",3-1,4.0,0.0,0,59.0,25.0,146.0,0.233,52.0,6.0,13.0,56.0,2.0,6.0,14.0,0.0,78.0,0.0,Austin Peay,4,14.75,6.25,36.5,13.0,1.5,3.25,14.0,1.5,3.5,0.0,19.5
09/14/2019,"UNI @ Columbia, MO",3-0,3.0,0.0,0,49.0,12.0,114.0,0.325,45.0,2.0,6.0,50.0,3.0,1.0,18.0,0.0,61.0,1.0,UNI,3,16.333333333333332,4.0,38.0,15.0,0.6666666666666666,2.0,16.666666666666668,0.3333333333333333,6.0,0.0,20.333333333333332
09/15/2019,@ Missouri,0-3,3.0,0.0,0,22.0,16.0,73.0,0.082,18.0,3.0,7.0,24.0,10.0,0.0,10.0,0.0,30.0,1.0,Missouri,3,7.333333333333333,5.333333333333333,24.333333333333332,6.0,1.0,2.3333333333333335,8.0,0.0,3.3333333333333335,0.0,10.0
09/19/2019,Idaho St.,3-0,3.0,1.0,0,48.0,9.0,101.0,0.386,46.0,1.0,6.0,49.0,4.0,2.0,12.0,2.0,57.0,0.0,Idaho St.,3,16.0,3.0,33.666666666666664,15.333333333333334,0.3333333333333333,2.0,16.333333333333332,0.6666666666666666,4.0,0.6666666666666666,19.0
09/21/2019,UC Irvine,3-0,3.0,1.0,0,44.0,18.0,106.0,0.245,38.0,4.0,3.0,47.0,5.0,3.0,18.0,0.0,60.0,2.0,UC Irvine,3,14.666666666666666,6.0,35.333333333333336,12.666666666666666,1.3333333333333333,1.0,15.666666666666666,1.0,6.0,0.0,20.0
09/24/2019,@ Utah St.,3-0,3.0,1.0,0,50.0,20.0,115.0,0.261,49.0,10.0,6.0,45.0,4.0,0.0,16.0,0.0,68.0,2.0,Utah St.,3,16.666666666666668,6.666666666666667,38.333333333333336,16.333333333333332,3.3333333333333335,2.0,15.0,0.0,5.333333333333333,0.0,22.666666666666668
09/28/2019,Air Force,3-1,4.0,1.0,0,51.0,11.0,141.0,0.284,49.0,4.0,5.0,67.0,7.0,3.0,24.0,4.0,70.0,3.0,Air Force,4,12.75,2.75,35.25,12.25,1.0,1.25,16.75,0.75,6.0,1.0,17.5
10/03/2019,Nevada,1-3,4.0,1.0,0,39.0,20.0,146.0,0.13,39.0,4.0,4.0,63.0,4.0,0.0,36.0,6.0,61.0,2.0,Nevada,4,9.75,5.0,36.5,9.75,1.0,1.0,15.75,0.0,9.0,1.5,15.25
10/05/2019,San Jose St.,3-1,4.0,1.0,0,51.0,16.0,123.0,0.285,47.0,11.0,10.0,52.0,5.0,0.0,26.0,4.0,75.0,1.0,San Jose St.,4,12.75,4.0,30.75,11.75,2.75,2.5,13.0,0.0,6.5,1.0,18.75
10/10/2019,@ New Mexico,3-1,4.0,1.0,0,61.0,21.0,158.0,0.253,57.0,6.0,14.0,63.0,1.0,3.0,14.0,4.0,77.0,0.0,New Mexico,4,15.25,5.25,39.5,14.25,1.5,3.5,15.75,0.75,3.5,1.0,19.25
10/12/2019,@ UNLV,2-3,5.0,0.0,0,69.0,16.0,179.0,0.296,66.0,1.0,15.0,83.0,7.0,3.0,20.0,5.0,83.0,1.0,UNLV,5,13.8,3.2,35.8,13.2,0.2,3.0,16.6,0.6,4.0,1.0,16.6
10/17/2019,Colorado St.,2-3,5.0,1.0,0,33.0,27.0,156.0,0.038,32.0,5.0,6.0,60.0,5.0,2.0,32.0,1.0,56.0,1.0,Colorado St.,5,6.6,5.4,31.2,6.4,1.0,1.2,12.0,0.4,6.4,0.2,11.2
10/19/2019,Wyoming,1-3,4.0,1.0,0,45.0,22.0,157.0,0.146,43.0,7.0,7.0,67.0,5.0,0.0,20.0,2.0,62.0,3.0,Wyoming,4,11.25,5.5,39.25,10.75,1.75,1.75,16.75,0.0,5.0,0.5,15.5
10/24/2019,@ San Diego St.,3-2,5.0,0.0,0,57.0,32.0,153.0,0.163,45.0,8.0,9.0,41.0,2.0,3.0,22.0,1.0,79.0,0.0,San Diego St.,5,11.4,6.4,30.6,9.0,1.6,1.8,8.2,0.6,4.4,0.2,15.8
10/26/2019,@ Fresno St.,3-0,3.0,0.0,0,34.0,16.0,104.0,0.173,32.0,3.0,1.0,51.0,6.0,1.0,34.0,1.0,55.0,0.0,Fresno St.,3,11.333333333333334,5.333333333333333,34.666666666666664,10.666666666666666,1.0,0.3333333333333333,17.0,0.3333333333333333,11.333333333333334,0.3333333333333333,18.333333333333332
10/31/2019,@ San Jose St.,3-0,3.0,1.0,0,37.0,12.0,94.0,0.266,34.0,10.0,3.0,41.0,6.0,0.0,10.0,0.0,52.0,2.0,San Jose St.,3,12.333333333333334,4.0,31.333333333333332,11.333333333333334,3.3333333333333335,1.0,13.666666666666666,0.0,3.3333333333333335,0.0,17.333333333333332
11/02/2019,@ Nevada,1-3,4.0,1.0,0,46.0,26.0,136.0,0.147,44.0,8.0,4.0,54.0,7.0,1.0,32.0,3.0,71.0,2.0,Nevada,4,11.5,6.5,34.0,11.0,2.0,1.0,13.5,0.25,8.0,0.75,17.75
11/07/2019,UNLV,2-3,5.0,1.0,0,53.0,24.0,152.0,0.191,50.0,5.0,2.0,65.0,11.0,1.0,14.0,3.0,66.0,1.0,UNLV,5,10.6,4.8,30.4,10.0,1.0,0.4,13.0,0.2,2.8,0.6,13.2
11/09/2019,New Mexico,3-0,3.0,1.0,0,49.0,20.0,120.0,0.242,45.0,5.0,5.0,50.0,3.0,1.0,14.0,1.0,62.0,1.0,New Mexico,3,16.333333333333332,6.666666666666667,40.0,15.0,1.6666666666666667,1.6666666666666667,16.666666666666668,0.3333333333333333,4.666666666666667,0.3333333333333333,20.666666666666668
11/14/2019,@ Wyoming,0-3,3.0,0.0,0,45.0,17.0,118.0,0.237,43.0,1.0,3.0,46.0,6.0,0.0,18.0,0.0,55.0,1.0,Wyoming,3,15.0,5.666666666666667,39.333333333333336,14.333333333333334,0.3333333333333333,1.0,15.333333333333334,0.0,6.0,0.0,18.333333333333332
11/16/2019,@ Colorado St.,0-3,3.0,1.0,0,23.0,30.0,96.0,-0.073,20.0,6.0,4.0,29.0,2.0,1.0,12.0,2.0,36.0,2.0,Colorado St.,3,7.666666666666667,10.0,32.0,6.666666666666667,2.0,1.3333333333333333,9.666666666666666,0.3333333333333333,4.0,0.6666666666666666,12.0
11/21/2019,Fresno St.,3-0,3.0,1.0,0,40.0,20.0,108.0,0.185,37.0,5.0,3.0,45.0,3.0,1.0,22.0,0.0,57.0,0.0,Fresno St.,3,13.333333333333334,6.666666666666667,36.0,12.333333333333334,1.6666666666666667,1.0,15.0,0.3333333333333333,7.333333333333333,0.0,19.0
11/23/2019,San Diego St.,3-1,4.0,1.0,0,52.0,11.0,115.0,0.357,49.0,10.0,4.0,40.0,1.0,0.0,16.0,1.0,70.0,4.0,San Diego St.,4,13.0,2.75,28.75,12.25,2.5,1.0,10.0,0.0,4.0,0.25,17.5
12/05/2019,"Weber St. @ Laramie, Wyo.",1-3,4.0,0.0,0,53.0,26.0,177.0,0.153,51.0,0.0,11.0,78.0,2.0,2.0,24.0,2.0,67.0,0.0,Weber St.,4,13.25,6.5,44.25,12.75,0.0,2.75,19.5,0.5,6.0,0.5,16.75
