date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,Minnesota,0-3,3.0,0.0,0,35.0,21.0,112.0,0.125,31.0,4.0,5.0,35.0,3.0,0.0,14.0,3.0,46.0,0.0,Minnesota,3,11.666666666666666,7.0,37.333333333333336,10.333333333333334,1.3333333333333333,1.6666666666666667,11.666666666666666,0.0,4.666666666666667,1.0,15.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,Wisconsin,0-3,3.0,0.0,0,33.0,13.0,91.0,0.22,29.0,0.0,3.0,30.0,5.0,0.0,12.0,1.0,39.0,0.0,Wisconsin,3,11.0,4.333333333333333,30.33333333333333,9.666666666666666,0.0,1.0,10.0,0.0,4.0,0.3333333333333333,13.0,,5.833333333333333,,3.5,,18.666666666666668,,0.0625,,5.166666666666667,,0.6666666666666666,,0.8333333333333334,,5.833333333333333,,0.0,,2.3333333333333335,,0.5,,7.666666666666667
09/06/2019,"California @ Irvine, CA",0-3,3.0,1.0,0,27.0,19.0,101.0,0.079,24.0,4.0,4.0,33.0,1.0,0.0,6.0,1.0,34.0,1.0,California,3,9.0,6.333333333333333,33.666666666666664,8.0,1.3333333333333333,1.3333333333333333,11.0,0.0,2.0,0.3333333333333333,11.333333333333334,,7.5555555555555545,,3.7777777777777772,,22.555555555555554,,0.11499999999999999,,6.666666666666667,,0.4444444444444444,,0.888888888888889,,7.222222222222221,,0.0,,2.8888888888888893,,0.4444444444444444,,9.444444444444445
09/06/2019,@ UC Irvine,3-1,4.0,1.0,0,52.0,16.0,120.0,0.3,48.0,11.0,14.0,38.0,2.0,2.0,19.0,5.0,74.5,0.0,UC Irvine,4,13.0,4.0,30.0,12.0,2.75,3.5,9.5,0.5,4.75,1.25,18.625,10.555555555555555,7.916666666666666,5.888888888888888,4.416666666666666,33.77777777777778,25.33333333333333,0.14133333333333334,0.106,9.333333333333334,7.0,0.8888888888888888,0.6666666666666666,1.3333333333333333,1.0,10.888888888888888,8.166666666666666,0.0,0.0,3.555555555555556,2.666666666666667,0.5555555555555555,0.41666666666666663,13.222222222222223,9.916666666666668
09/07/2019,"UNLV @ Irvine, CA",2-3,5.0,1.0,0,52.0,23.0,142.0,0.204,46.0,7.0,7.0,58.0,9.0,1.0,18.0,4.0,69.0,1.0,UNLV,5,10.4,4.6,28.4,9.2,1.4,1.4,11.6,0.2,3.6,0.8,13.8,11.0,8.933333333333334,4.888888888888888,4.333333333333333,31.333333333333332,26.266666666666662,0.19966666666666666,0.14479999999999998,9.888888888888888,8.0,1.361111111111111,1.0833333333333333,1.9444444444444444,1.5,10.166666666666666,8.433333333333334,0.16666666666666666,0.1,3.5833333333333335,3.0833333333333335,0.6388888888888888,0.5833333333333333,14.319444444444443,11.658333333333335
09/13/2019,"Miami (OH) @ Rochester, Mich.",1-3,4.0,0.0,0,45.0,19.0,147.0,0.177,42.0,3.0,9.0,70.0,8.0,2.0,22.0,2.0,61.0,0.0,Miami ,4,11.25,4.75,36.75,10.5,0.75,2.25,17.5,0.5,5.5,0.5,15.25,10.800000000000002,9.177777777777777,4.977777777777777,4.377777777777777,30.688888888888886,26.62222222222222,0.19433333333333333,0.15466666666666665,9.733333333333333,8.200000000000001,1.8277777777777775,1.136111111111111,2.0777777777777775,1.4833333333333334,10.700000000000001,8.96111111111111,0.2333333333333333,0.11666666666666665,3.4499999999999997,3.1694444444444447,0.7944444444444444,0.6194444444444445,14.58611111111111,12.015277777777778
09/15/2019,@ Michigan St.,0-3,3.0,1.0,0,29.0,25.0,97.0,0.041,27.0,4.0,9.0,35.0,4.0,0.0,12.0,2.0,39.0,1.0,Michigan St.,3,9.666666666666666,8.333333333333334,32.333333333333336,9.0,1.3333333333333333,3.0,11.666666666666666,0.0,4.0,0.6666666666666666,13.0,11.550000000000002,9.473809523809523,4.45,4.430952380952381,31.71666666666667,28.069047619047616,0.22699999999999998,0.15785714285714286,10.566666666666666,8.528571428571428,1.6333333333333335,1.0809523809523809,2.3833333333333333,1.592857142857143,12.866666666666667,10.18095238095238,0.39999999999999997,0.17142857142857143,4.616666666666666,3.502380952380953,0.85,0.6023809523809524,15.891666666666666,12.477380952380953
09/20/2019,VCU,1-3,4.0,0.0,0,55.0,27.0,172.0,0.163,53.0,6.0,10.0,65.0,2.0,2.0,14.0,5.0,70.0,0.0,VCU,4,13.75,6.75,43.0,13.25,1.5,2.5,16.25,0.5,3.5,1.25,17.5,10.43888888888889,9.497916666666667,5.894444444444445,4.91875,32.49444444444445,28.602083333333333,0.14066666666666666,0.14325,9.566666666666666,8.5875,1.1611111111111112,1.1125,2.216666666666667,1.76875,13.588888888888889,10.366666666666667,0.2333333333333333,0.15,4.366666666666666,3.5645833333333337,0.6555555555555554,0.6104166666666667,14.016666666666666,12.542708333333334
09/21/2019,Colgate,3-1,4.0,0.0,0,56.0,25.0,153.0,0.203,51.0,3.0,7.0,61.0,2.0,3.0,15.0,1.0,69.5,0.0,Colgate,4,14.0,6.25,38.25,12.75,0.75,1.75,15.25,0.75,3.75,0.25,17.375,11.555555555555555,9.97037037037037,6.611111111111112,5.122222222222223,37.361111111111114,30.201851851851853,0.127,0.14544444444444443,10.916666666666666,9.105555555555556,1.1944444444444444,1.1555555555555557,2.5833333333333335,1.8499999999999999,15.138888888888888,11.02037037037037,0.3333333333333333,0.18888888888888888,4.333333333333333,3.5574074074074074,0.8055555555555554,0.6814814814814816,15.25,13.093518518518518
09/21/2019,Radford,3-0,3.0,0.0,0,43.0,19.0,101.0,0.238,38.0,5.0,5.0,47.0,1.0,1.0,12.0,5.0,55.0,0.0,Radford,3,14.333333333333334,6.333333333333333,33.666666666666664,12.666666666666666,1.6666666666666667,1.6666666666666667,15.666666666666666,0.3333333333333333,4.0,1.6666666666666667,18.33333333333333,12.472222222222221,10.373333333333333,7.111111111111112,5.235,37.861111111111114,31.006666666666668,0.13566666666666669,0.1512,11.666666666666666,9.47,1.1944444444444444,1.115,2.4166666666666665,1.8399999999999999,14.388888888888888,11.443333333333333,0.4166666666666667,0.24500000000000002,3.75,3.5766666666666667,0.722222222222222,0.6383333333333334,15.958333333333334,13.521666666666667
