date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Minnesota,0-3,3.0,0.0,0,35.0,21.0,112.0,0.125,31.0,4.0,5.0,35.0,3.0,0.0,14.0,3.0,46.0,0.0,Minnesota,3,11.666666666666666,7.0,37.333333333333336,10.333333333333334,1.3333333333333333,1.6666666666666667,11.666666666666666,0.0,4.666666666666667,1.0,15.333333333333334
08/31/2019,Wisconsin,0-3,3.0,0.0,0,33.0,13.0,91.0,0.22,29.0,0.0,3.0,30.0,5.0,0.0,12.0,1.0,39.0,0.0,Wisconsin,3,11.0,4.333333333333333,30.333333333333332,9.666666666666666,0.0,1.0,10.0,0.0,4.0,0.3333333333333333,13.0
09/06/2019,"California @ Irvine, CA",0-3,3.0,1.0,0,27.0,19.0,101.0,0.079,24.0,4.0,4.0,33.0,1.0,0.0,6.0,1.0,34.0,1.0,California,3,9.0,6.333333333333333,33.666666666666664,8.0,1.3333333333333333,1.3333333333333333,11.0,0.0,2.0,0.3333333333333333,11.333333333333334
09/06/2019,@ UC Irvine,3-1,4.0,1.0,0,52.0,16.0,120.0,0.3,48.0,11.0,14.0,38.0,2.0,2.0,19.0,5.0,74.5,0.0,UC Irvine,4,13.0,4.0,30.0,12.0,2.75,3.5,9.5,0.5,4.75,1.25,18.625
09/07/2019,"UNLV @ Irvine, CA",2-3,5.0,1.0,0,52.0,23.0,142.0,0.204,46.0,7.0,7.0,58.0,9.0,1.0,18.0,4.0,69.0,1.0,UNLV,5,10.4,4.6,28.4,9.2,1.4,1.4,11.6,0.2,3.6,0.8,13.8
09/13/2019,"Miami (OH) @ Rochester, Mich.",1-3,4.0,0.0,0,45.0,19.0,147.0,0.177,42.0,3.0,9.0,70.0,8.0,2.0,22.0,2.0,61.0,0.0,Miami ,4,11.25,4.75,36.75,10.5,0.75,2.25,17.5,0.5,5.5,0.5,15.25
09/15/2019,@ Michigan St.,0-3,3.0,1.0,0,29.0,25.0,97.0,0.041,27.0,4.0,9.0,35.0,4.0,0.0,12.0,2.0,39.0,1.0,Michigan St.,3,9.666666666666666,8.333333333333334,32.333333333333336,9.0,1.3333333333333333,3.0,11.666666666666666,0.0,4.0,0.6666666666666666,13.0
09/20/2019,VCU,1-3,4.0,0.0,0,55.0,27.0,172.0,0.163,53.0,6.0,10.0,65.0,2.0,2.0,14.0,5.0,70.0,0.0,VCU,4,13.75,6.75,43.0,13.25,1.5,2.5,16.25,0.5,3.5,1.25,17.5
09/21/2019,Colgate,3-1,4.0,0.0,0,56.0,25.0,153.0,0.203,51.0,3.0,7.0,61.0,2.0,3.0,15.0,1.0,69.5,0.0,Colgate,4,14.0,6.25,38.25,12.75,0.75,1.75,15.25,0.75,3.75,0.25,17.375
09/21/2019,Radford,3-0,3.0,0.0,0,43.0,19.0,101.0,0.238,38.0,5.0,5.0,47.0,1.0,1.0,12.0,5.0,55.0,0.0,Radford,3,14.333333333333334,6.333333333333333,33.666666666666664,12.666666666666666,1.6666666666666667,1.6666666666666667,15.666666666666666,0.3333333333333333,4.0,1.6666666666666667,18.333333333333332
