date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Hampton,0-3,3.0,0,0,20.0,20.0,91.0,0.0,19.0,1.0,7.0,36.0,11.0,0.0,8.0,0.0,25.0,3.0,Hampton
08/31/2019,Hampton,0-3,3.0,0,0,19.0,20.0,72.0,-0.014,19.0,2.0,7.0,17.0,9.0,0.0,2.0,1.0,22.0,0.0,Hampton
09/06/2019,"Fordham @ Radford, Va.",0-3,3.0,0,0,21.0,16.0,95.0,0.053,18.0,1.0,6.0,28.0,2.0,0.0,4.0,0.0,24.0,2.0,Fordham
09/07/2019,"Rider @ Radford, Va.",0-3,3.0,0,0,24.0,14.0,71.0,0.141,21.0,3.0,6.0,30.0,12.0,0.0,12.0,1.0,33.0,3.0,Rider
09/07/2019,"Toledo @ Radford, Va.",0-3,3.0,0,0,25.0,19.0,95.0,0.063,24.0,5.0,4.0,39.0,6.0,0.0,8.0,1.0,34.0,2.0,Toledo
09/11/2019,American,0-3,3.0,0,0,20.0,20.0,84.0,0.0,20.0,6.0,4.0,34.0,13.0,2.0,4.0,4.0,30.0,2.0,American
09/13/2019,"USC Upstate @ Greenville, N.C.",2-3,5.0,0,0,50.0,31.0,166.0,0.114,47.0,11.0,15.0,67.0,9.0,1.0,17.0,1.0,70.5,3.0,USC Upstate
09/13/2019,"George Washington @ Greenville, N.C.",0-3,3.0,0,0,24.0,14.0,96.0,0.104,22.0,5.0,7.0,44.0,8.0,0.0,12.0,0.0,35.0,1.0,George Washington
09/14/2019,@ East Carolina,0-3,3.0,0,0,34.0,13.0,114.0,0.184,31.0,5.0,11.0,46.0,5.0,0.0,4.0,3.0,41.0,1.0,East Carolina
09/27/2019,@ Florida A&M,2-3,5.0,0,0,43.0,26.0,150.0,0.113,35.0,2.0,14.0,73.0,9.0,4.0,6.0,2.0,52.0,1.0,Florida A&M
09/29/2019,@ Bethune-Cookman,0-3,3.0,0,0,26.0,25.0,116.0,0.009,21.0,2.0,7.0,47.0,6.0,0.0,4.0,0.0,30.0,2.0,Bethune-Cookman
10/04/2019,@ UMES,0-3,3.0,0,0,21.0,13.0,68.0,0.118,19.0,7.0,7.0,23.0,8.0,1.0,4.0,0.0,31.0,4.0,UMES
10/06/2019,@ Delaware St.,1-3,4.0,0,0,40.0,14.0,116.0,0.224,39.0,6.0,5.0,45.0,13.0,2.0,10.0,0.0,53.0,1.0,Delaware St.
10/11/2019,Coppin St.,0-3,3.0,0,0,32.0,20.0,105.0,0.114,29.0,5.0,6.0,36.0,6.0,0.0,16.0,5.0,45.0,1.0,Coppin St.
10/14/2019,Morgan St.,3-0,3.0,0,0,39.0,11.0,116.0,0.241,38.0,5.0,10.0,60.0,7.0,3.0,10.0,1.0,52.0,1.0,Morgan St.
10/18/2019,@ Howard,0-3,3.0,0,0,22.0,14.0,79.0,0.101,19.0,2.0,9.0,29.0,11.0,0.0,12.0,0.0,30.0,0.0,Howard
10/21/2019,George Washington,0-3,3.0,0,0,21.0,21.0,97.0,0.0,21.0,4.0,12.0,36.0,7.0,1.0,10.0,1.0,31.0,4.0,George Washington
10/25/2019,N.C. A&T,0-3,3.0,0,0,27.0,21.0,108.0,0.056,26.0,3.0,10.0,41.0,7.0,1.0,10.0,0.0,36.0,4.0,N.C. A&T
10/27/2019,N.C. Central,1-3,4.0,0,0,41.0,30.0,153.0,0.072,39.0,3.0,14.0,62.0,5.0,3.0,13.0,2.0,53.5,3.0,N.C. Central
11/01/2019,@ Coppin St.,0-3,3.0,0,0,26.0,12.0,80.0,0.175,24.0,7.0,9.0,30.0,10.0,1.0,6.0,0.0,37.0,2.0,Coppin St.
11/03/2019,@ Morgan St.,0-3,3.0,0,0,23.0,10.0,98.0,0.133,22.0,2.0,6.0,34.0,10.0,0.0,8.0,0.0,29.0,3.0,Morgan St.
11/08/2019,UMES,1-3,4.0,0,0,43.0,21.0,142.0,0.155,43.0,6.0,10.0,54.0,8.0,3.0,18.0,3.0,61.0,2.0,UMES
11/10/2019,Delaware St.,2-3,5.0,0,0,56.0,22.0,148.0,0.23,49.0,4.0,7.0,62.0,12.0,1.0,10.0,1.0,66.0,1.0,Delaware St.
11/12/2019,Howard,2-3,5.0,0,0,60.0,23.0,160.0,0.231,55.0,8.0,7.0,74.0,14.0,0.0,12.0,1.0,74.0,4.0,Howard
11/17/2019,South Carolina St.,3-0,3.0,0,0,30.0,6.0,80.0,0.3,25.0,7.0,8.0,33.0,0.0,0.0,16.0,4.0,45.0,3.0,South Carolina St.
