date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Hampton,0-3,3.0,0,0,20.0,20.0,91.0,0.0,19.0,1.0,7.0,36.0,11.0,0.0,8.0,0.0,25.0,3.0,Hampton,3,6.666666666666667,6.666666666666667,30.333333333333332,6.333333333333333,0.3333333333333333,2.3333333333333335,12.0,0.0,2.6666666666666665,0.0,8.333333333333334
08/31/2019,Hampton,0-3,3.0,0,0,19.0,20.0,72.0,-0.014,19.0,2.0,7.0,17.0,9.0,0.0,2.0,1.0,22.0,0.0,Hampton,3,6.333333333333333,6.666666666666667,24.0,6.333333333333333,0.6666666666666666,2.3333333333333335,5.666666666666667,0.0,0.6666666666666666,0.3333333333333333,7.333333333333333
09/06/2019,"Fordham @ Radford, Va.",0-3,3.0,0,0,21.0,16.0,95.0,0.053,18.0,1.0,6.0,28.0,2.0,0.0,4.0,0.0,24.0,2.0,Fordham,3,7.0,5.333333333333333,31.666666666666668,6.0,0.3333333333333333,2.0,9.333333333333334,0.0,1.3333333333333333,0.0,8.0
09/07/2019,"Rider @ Radford, Va.",0-3,3.0,0,0,24.0,14.0,71.0,0.141,21.0,3.0,6.0,30.0,12.0,0.0,12.0,1.0,33.0,3.0,Rider,3,8.0,4.666666666666667,23.666666666666668,7.0,1.0,2.0,10.0,0.0,4.0,0.3333333333333333,11.0
09/07/2019,"Toledo @ Radford, Va.",0-3,3.0,0,0,25.0,19.0,95.0,0.063,24.0,5.0,4.0,39.0,6.0,0.0,8.0,1.0,34.0,2.0,Toledo,3,8.333333333333334,6.333333333333333,31.666666666666668,8.0,1.6666666666666667,1.3333333333333333,13.0,0.0,2.6666666666666665,0.3333333333333333,11.333333333333334
09/11/2019,American,0-3,3.0,0,0,20.0,20.0,84.0,0.0,20.0,6.0,4.0,34.0,13.0,2.0,4.0,4.0,30.0,2.0,American,3,6.666666666666667,6.666666666666667,28.0,6.666666666666667,2.0,1.3333333333333333,11.333333333333334,0.6666666666666666,1.3333333333333333,1.3333333333333333,10.0
09/13/2019,"USC Upstate @ Greenville, N.C.",2-3,5.0,0,0,50.0,31.0,166.0,0.114,47.0,11.0,15.0,67.0,9.0,1.0,17.0,1.0,70.5,3.0,USC Upstate,5,10.0,6.2,33.2,9.4,2.2,3.0,13.4,0.2,3.4,0.2,14.1
09/13/2019,"George Washington @ Greenville, N.C.",0-3,3.0,0,0,24.0,14.0,96.0,0.104,22.0,5.0,7.0,44.0,8.0,0.0,12.0,0.0,35.0,1.0,George Washington,3,8.0,4.666666666666667,32.0,7.333333333333333,1.6666666666666667,2.3333333333333335,14.666666666666666,0.0,4.0,0.0,11.666666666666666
09/14/2019,@ East Carolina,0-3,3.0,0,0,34.0,13.0,114.0,0.184,31.0,5.0,11.0,46.0,5.0,0.0,4.0,3.0,41.0,1.0,East Carolina,3,11.333333333333334,4.333333333333333,38.0,10.333333333333334,1.6666666666666667,3.6666666666666665,15.333333333333334,0.0,1.3333333333333333,1.0,13.666666666666666
09/27/2019,@ Florida A&M,2-3,5.0,0,0,43.0,26.0,150.0,0.113,35.0,2.0,14.0,73.0,9.0,4.0,6.0,2.0,52.0,1.0,Florida A&M,5,8.6,5.2,30.0,7.0,0.4,2.8,14.6,0.8,1.2,0.4,10.4
09/29/2019,@ Bethune-Cookman,0-3,3.0,0,0,26.0,25.0,116.0,0.009,21.0,2.0,7.0,47.0,6.0,0.0,4.0,0.0,30.0,2.0,Bethune-Cookman,3,8.666666666666666,8.333333333333334,38.666666666666664,7.0,0.6666666666666666,2.3333333333333335,15.666666666666666,0.0,1.3333333333333333,0.0,10.0
10/04/2019,@ UMES,0-3,3.0,0,0,21.0,13.0,68.0,0.118,19.0,7.0,7.0,23.0,8.0,1.0,4.0,0.0,31.0,4.0,UMES,3,7.0,4.333333333333333,22.666666666666668,6.333333333333333,2.3333333333333335,2.3333333333333335,7.666666666666667,0.3333333333333333,1.3333333333333333,0.0,10.333333333333334
10/06/2019,@ Delaware St.,1-3,4.0,0,0,40.0,14.0,116.0,0.224,39.0,6.0,5.0,45.0,13.0,2.0,10.0,0.0,53.0,1.0,Delaware St.,4,10.0,3.5,29.0,9.75,1.5,1.25,11.25,0.5,2.5,0.0,13.25
