date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Morgan St.,2-3,5.0,0.0,0,45.0,17.0,131.0,0.214,40.0,3.0,5.0,55.0,6.0,5.0,6.0,0.0,56.0,5.0,Morgan St.,5,9.0,3.4,26.2,8.0,0.6,1.0,11.0,1.0,1.2,0.0,11.2
08/31/2019,"Quinnipiac @ Baltimore, Md.",0-3,3.0,0.0,0,35.0,26.0,106.0,0.085,34.0,1.0,6.0,38.0,3.0,0.0,14.0,0.0,43.0,1.0,Quinnipiac,3,11.666666666666666,8.666666666666666,35.333333333333336,11.333333333333334,0.3333333333333333,2.0,12.666666666666666,0.0,4.666666666666667,0.0,14.333333333333334
08/31/2019,"Towson @ Baltimore, Md.",0-3,3.0,0.0,0,33.0,21.0,107.0,0.112,30.0,4.0,8.0,33.0,2.0,1.0,8.0,0.0,42.0,0.0,Towson,3,11.0,7.0,35.666666666666664,10.0,1.3333333333333333,2.6666666666666665,11.0,0.3333333333333333,2.6666666666666665,0.0,14.0
09/06/2019,Northern Ariz.,0-3,3.0,0.0,0,26.0,23.0,117.0,0.026,24.0,2.0,4.0,57.0,7.0,0.0,6.0,1.0,31.0,0.0,Northern Ariz.,3,8.666666666666666,7.666666666666667,39.0,8.0,0.6666666666666666,1.3333333333333333,19.0,0.0,2.0,0.3333333333333333,10.333333333333334
09/06/2019,La Salle,0-3,3.0,0.0,0,24.0,17.0,99.0,0.071,24.0,5.0,7.0,37.0,5.0,0.0,6.0,1.0,32.0,0.0,La Salle,3,8.0,5.666666666666667,33.0,8.0,1.6666666666666667,2.3333333333333335,12.333333333333334,0.0,2.0,0.3333333333333333,10.666666666666666
09/07/2019,Binghamton,3-1,4.0,0.0,0,50.0,20.0,127.0,0.236,46.0,6.0,8.0,61.0,9.0,1.0,10.0,4.0,62.0,0.0,Binghamton,4,12.5,5.0,31.75,11.5,1.5,2.0,15.25,0.25,2.5,1.0,15.5
09/07/2019,Northeastern,1-3,4.0,0.0,0,45.0,22.0,172.0,0.134,42.0,4.0,6.0,73.0,5.0,1.0,6.0,2.0,53.0,1.0,Northeastern,4,11.25,5.5,43.0,10.5,1.0,1.5,18.25,0.25,1.5,0.5,13.25
09/11/2019,Iona,3-0,3.0,1.0,0,44.0,11.0,119.0,0.277,37.0,4.0,1.0,55.0,6.0,0.0,2.0,1.0,49.0,0.0,Iona,3,14.666666666666666,3.6666666666666665,39.666666666666664,12.333333333333334,1.3333333333333333,0.3333333333333333,18.333333333333332,0.0,0.6666666666666666,0.3333333333333333,16.333333333333332
09/13/2019,"Eastern Ky. @ Akron, OH",0-3,3.0,1.0,0,24.0,30.0,131.0,-0.046,20.0,1.0,6.0,54.0,3.0,0.0,4.0,1.0,27.0,1.0,Eastern Ky.,3,8.0,10.0,43.666666666666664,6.666666666666667,0.3333333333333333,2.0,18.0,0.0,1.3333333333333333,0.3333333333333333,9.0
09/14/2019,"Saint Francis (PA) @ Akron, OH",3-0,3.0,1.0,0,42.0,11.0,97.0,0.32,39.0,10.0,7.0,43.0,3.0,2.0,6.0,1.0,57.0,0.0,Saint Francis ,3,14.0,3.6666666666666665,32.333333333333336,13.0,3.3333333333333335,2.3333333333333335,14.333333333333334,0.6666666666666666,2.0,0.3333333333333333,19.0
