date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Morgan St.,2-3,5.0,0.0,0,45.0,17.0,131.0,0.214,40.0,3.0,5.0,55.0,6.0,5.0,6.0,0.0,56.0,5.0,Morgan St.
08/31/2019,"Quinnipiac @ Baltimore, Md.",0-3,3.0,0.0,0,35.0,26.0,106.0,0.085,34.0,1.0,6.0,38.0,3.0,0.0,14.0,0.0,43.0,1.0,Quinnipiac
08/31/2019,"Towson @ Baltimore, Md.",0-3,3.0,0.0,0,33.0,21.0,107.0,0.112,30.0,4.0,8.0,33.0,2.0,1.0,8.0,0.0,42.0,0.0,Towson
09/06/2019,Northern Ariz.,0-3,3.0,0.0,0,26.0,23.0,117.0,0.026,24.0,2.0,4.0,57.0,7.0,0.0,6.0,1.0,31.0,0.0,Northern Ariz.
09/06/2019,La Salle,0-3,3.0,0.0,0,24.0,17.0,99.0,0.071,24.0,5.0,7.0,37.0,5.0,0.0,6.0,1.0,32.0,0.0,La Salle
09/07/2019,Binghamton,3-1,4.0,0.0,0,50.0,20.0,127.0,0.236,46.0,6.0,8.0,61.0,9.0,1.0,10.0,4.0,62.0,0.0,Binghamton
09/07/2019,Northeastern,1-3,4.0,0.0,0,45.0,22.0,172.0,0.134,42.0,4.0,6.0,73.0,5.0,1.0,6.0,2.0,53.0,1.0,Northeastern
09/11/2019,Iona,3-0,3.0,1.0,0,44.0,11.0,119.0,0.277,37.0,4.0,1.0,55.0,6.0,0.0,2.0,1.0,49.0,0.0,Iona
09/13/2019,"Eastern Ky. @ Akron, OH",0-3,3.0,1.0,0,24.0,30.0,131.0,-0.046,20.0,1.0,6.0,54.0,3.0,0.0,4.0,1.0,27.0,1.0,Eastern Ky.
09/14/2019,"Saint Francis (PA) @ Akron, OH",3-0,3.0,1.0,0,42.0,11.0,97.0,0.32,39.0,10.0,7.0,43.0,3.0,2.0,6.0,1.0,57.0,0.0,Saint Francis 
09/14/2019,@ Akron,0-3,3.0,1.0,0,37.0,21.0,105.0,0.152,35.0,3.0,2.0,40.0,7.0,2.0,4.0,2.0,44.0,0.0,Akron
09/20/2019,"William & Mary @ Fairfax, VA",3-0,3.0,1.0,0,36.0,12.0,127.0,0.189,32.0,7.0,5.0,62.0,4.0,0.0,12.0,2.0,49.0,2.0,William & Mary
09/21/2019,@ George Mason,3-1,4.0,1.0,0,58.0,11.0,150.0,0.313,52.0,4.0,7.0,68.0,5.0,1.0,16.0,6.0,71.0,0.0,George Mason
09/21/2019,"Wake Forest @ Fairfax, VA",1-3,4.0,1.0,0,39.0,19.0,148.0,0.135,36.0,7.0,6.0,69.0,6.0,1.0,14.0,2.0,54.0,1.0,Wake Forest
09/27/2019,@ Marquette,0-3,3.0,0.0,0,30.0,17.0,118.0,0.11,29.0,2.0,3.0,53.0,6.0,2.0,10.0,0.0,39.0,0.0,Marquette
09/28/2019,@ DePaul,1-3,4.0,1.0,0,48.0,13.0,139.0,0.252,36.0,10.0,9.0,56.0,6.0,7.0,0.0,0.0,65.0,0.0,DePaul
10/04/2019,Providence,3-2,5.0,1.0,0,53.0,16.0,150.0,0.247,49.0,9.0,6.0,58.0,14.0,2.0,8.0,3.0,68.0,3.0,Providence
10/05/2019,Creighton,0-3,3.0,1.0,0,27.0,17.0,99.0,0.101,24.0,4.0,2.0,43.0,8.0,1.0,2.0,3.0,33.0,1.0,Creighton
