date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"UT Arlington @ Houston, TX",2-3,5.0,1.0,0,58.0,22.0,156.0,0.231,45.0,10.0,10.0,67.0,5.0,2.0,4.0,0.0,72.0,1.0,UT Arlington,5,11.6,4.4,31.2,9.0,2.0,2.0,13.4,0.4,0.8,0.0,14.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Houston,3-0,3.0,1.0,0,49.0,16.0,112.0,0.295,48.0,4.0,6.0,47.0,7.0,0.0,2.0,0.0,0.0,0.0,Houston,3,16.333333333333332,5.333333333333333,37.333333333333336,16.0,1.3333333333333333,2.0,15.666666666666666,0.0,0.6666666666666666,0.0,0.0,,5.8,,2.2,,15.6,,0.1155,,4.5,,1.0,,1.0,,6.7,,0.2,,0.4,,0.0,,7.2
08/31/2019,"Arizona St. @ Houston, Texas",1-3,4.0,0.0,0,46.0,17.0,147.0,0.197,37.0,2.0,5.0,64.0,12.0,1.0,0.0,0.0,49.0,3.0,Arizona St.,4,11.5,4.25,36.75,9.25,0.5,1.25,16.0,0.25,0.0,0.0,12.25,,9.31111111111111,,3.244444444444445,,22.844444444444445,,0.17533333333333334,,8.333333333333334,,1.111111111111111,,1.3333333333333333,,9.688888888888888,,0.13333333333333333,,0.48888888888888893,,0.0,,4.8
09/04/2019,UTRGV,2-3,5.0,1.0,0,61.0,26.0,167.0,0.21,57.0,6.0,9.0,60.0,7.0,4.0,6.0,0.0,74.0,2.0,UTRGV,5,12.2,5.2,33.4,11.4,1.2,1.8,12.0,0.8,1.2,0.0,14.8,13.144444444444446,9.858333333333333,4.661111111111111,3.4958333333333336,35.09444444444444,26.320833333333333,0.241,0.18075000000000002,11.416666666666666,8.5625,1.2777777777777777,0.9583333333333333,1.75,1.3125,15.02222222222222,11.266666666666666,0.21666666666666667,0.1625,0.48888888888888893,0.3666666666666667,0.0,0.0,8.883333333333333,6.6625
09/06/2019,"New Mexico @ Las Cruces, NM",3-0,3.0,1.0,0,48.0,12.0,104.0,0.346,41.0,2.0,7.0,51.0,4.0,0.0,6.0,0.0,53.0,0.0,New Mexico,3,16.0,4.0,34.666666666666664,13.666666666666666,0.6666666666666666,2.333333333333333,17.0,0.0,2.0,0.0,17.666666666666668,13.344444444444443,10.326666666666664,4.927777777777778,3.836666666666667,35.827777777777776,27.736666666666668,0.23399999999999999,0.18660000000000002,12.216666666666667,9.129999999999999,1.011111111111111,1.0066666666666666,1.6833333333333333,1.41,14.555555555555557,11.413333333333332,0.35000000000000003,0.29000000000000004,0.6222222222222221,0.5333333333333334,0.0,0.0,9.016666666666667,8.290000000000001
09/06/2019,@ UTEP,2-3,5.0,0.0,0,49.0,29.0,135.0,0.148,45.0,5.0,7.0,49.0,11.0,2.0,4.0,1.0,58.0,0.0,UTEP,5,9.8,5.8,27.0,9.0,1.0,1.4,9.8,0.4,0.8,0.2,11.6,13.233333333333334,11.27222222222222,4.483333333333333,3.863888888888889,34.93888888888889,28.891666666666666,0.25099999999999995,0.21316666666666664,11.438888888888888,9.886111111111111,0.7888888888888889,0.9500000000000001,1.7944444444444443,1.5638888888888889,15.0,12.344444444444443,0.35000000000000003,0.2416666666666667,1.0666666666666667,0.7777777777777778,0.0,0.0,14.905555555555557,9.85277777777778
09/07/2019,"Coppin St. @ El Paso, Texas",3-1,4.0,0.0,0,52.0,19.0,123.0,0.268,52.0,13.0,10.0,59.0,1.0,1.0,8.0,1.0,70.0,0.0,Coppin St.,4,13.0,4.75,30.75,13.0,3.25,2.5,14.75,0.25,2.0,0.25,17.5,12.666666666666666,11.06190476190476,5.0,4.140476190476191,31.688888888888886,28.62142857142857,0.2346666666666666,0.20385714285714282,11.355555555555554,9.75952380952381,0.9555555555555556,0.9571428571428572,1.8444444444444443,1.5404761904761906,12.933333333333332,11.98095238095238,0.4000000000000001,0.2642857142857143,1.3333333333333333,0.780952380952381,0.06666666666666667,0.028571428571428574,14.68888888888889,10.102380952380953
09/12/2019,@ Southeastern La.,3-2,5.0,1.0,0,53.0,23.0,157.0,0.191,51.0,14.0,10.0,69.0,8.0,3.0,10.0,1.0,75.0,1.0,Southeastern La.,5,10.6,4.6,31.4,10.2,2.8,2.0,13.8,0.6,2.0,0.2,15.0,12.933333333333335,11.304166666666665,4.8500000000000005,4.216666666666667,30.805555555555557,28.8875,0.25399999999999995,0.21187499999999998,11.888888888888891,10.164583333333333,1.638888888888889,1.24375,2.0777777777777775,1.6604166666666667,13.85,12.327083333333333,0.21666666666666667,0.2625,1.5999999999999999,0.9333333333333333,0.15,0.05625,15.588888888888889,11.027083333333334
09/13/2019,"Jackson St. @ Hammond, LA",3-1,4.0,1.0,0,46.0,27.0,139.0,0.137,41.0,8.0,11.0,68.0,2.0,3.0,6.0,0.0,60.0,3.0,Jackson St.,4,11.5,6.75,34.75,10.25,2.0,2.75,17.0,0.75,1.5,0.0,15.0,11.133333333333335,11.225925925925925,5.05,4.2592592592592595,29.71666666666667,29.166666666666668,0.20233333333333334,0.20955555555555555,10.733333333333334,10.168518518518518,2.35,1.4166666666666667,1.9666666666666668,1.6981481481481482,12.783333333333333,12.49074074074074,0.4166666666666667,0.30000000000000004,1.5999999999999999,1.0518518518518518,0.21666666666666667,0.07222222222222223,14.700000000000001,11.468518518518518
09/14/2019,"California Baptist @ Hammond, LA",3-0,3.0,1.0,0,44.0,12.0,127.0,0.252,41.0,2.0,6.0,59.0,4.0,3.0,8.0,1.0,53.0,2.0,California Baptist,3,14.666666666666666,4.0,42.333333333333336,13.666666666666666,0.6666666666666666,2.0,19.666666666666668,1.0,2.6666666666666665,0.3333333333333333,17.666666666666668,11.700000000000001,11.253333333333332,5.366666666666666,4.508333333333334,32.300000000000004,29.725,0.19866666666666663,0.20229999999999998,11.15,10.176666666666666,2.6833333333333336,1.475,2.4166666666666665,1.8033333333333332,15.183333333333332,12.941666666666666,0.5333333333333333,0.34500000000000003,1.8333333333333333,1.0966666666666667,0.15,0.065,15.833333333333334,11.821666666666667
