date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"UT Arlington @ Houston, TX",2-3,5.0,1.0,0,58.0,22.0,156.0,0.231,45.0,10.0,10.0,67.0,5.0,2.0,4.0,0.0,72.0,1.0,UT Arlington
08/30/2019,@ Houston,3-0,3.0,1.0,0,49.0,16.0,112.0,0.295,48.0,4.0,6.0,47.0,7.0,0.0,2.0,0.0,0.0,0.0,Houston
08/31/2019,"Arizona St. @ Houston, Texas",1-3,4.0,0.0,0,46.0,17.0,147.0,0.197,37.0,2.0,5.0,64.0,12.0,1.0,0.0,0.0,49.0,3.0,Arizona St.
09/04/2019,UTRGV,2-3,5.0,1.0,0,61.0,26.0,167.0,0.21,57.0,6.0,9.0,60.0,7.0,4.0,6.0,0.0,74.0,2.0,UTRGV
09/06/2019,"New Mexico @ Las Cruces, NM",3-0,3.0,1.0,0,48.0,12.0,104.0,0.346,41.0,2.0,7.0,51.0,4.0,0.0,6.0,0.0,53.0,0.0,New Mexico
09/06/2019,@ UTEP,2-3,5.0,0.0,0,49.0,29.0,135.0,0.148,45.0,5.0,7.0,49.0,11.0,2.0,4.0,1.0,58.0,0.0,UTEP
09/07/2019,"Coppin St. @ El Paso, Texas",3-1,4.0,0.0,0,52.0,19.0,123.0,0.268,52.0,13.0,10.0,59.0,1.0,1.0,8.0,1.0,70.0,0.0,Coppin St.
09/12/2019,@ Southeastern La.,3-2,5.0,1.0,0,53.0,23.0,157.0,0.191,51.0,14.0,10.0,69.0,8.0,3.0,10.0,1.0,75.0,1.0,Southeastern La.
09/13/2019,"Jackson St. @ Hammond, LA",3-1,4.0,1.0,0,46.0,27.0,139.0,0.137,41.0,8.0,11.0,68.0,2.0,3.0,6.0,0.0,60.0,3.0,Jackson St.
09/14/2019,"California Baptist @ Hammond, LA",3-0,3.0,1.0,0,44.0,12.0,127.0,0.252,41.0,2.0,6.0,59.0,4.0,3.0,8.0,1.0,53.0,2.0,California Baptist
09/17/2019,@ UTRGV,3-0,3.0,1.0,0,47.0,14.0,111.0,0.297,44.0,6.0,10.0,51.0,2.0,1.0,0.0,1.0,54.0,0.0,UTRGV
09/20/2019,@ Purdue,0-3,3.0,1.0,0,22.0,11.0,84.0,0.131,18.0,0.0,7.0,27.0,6.0,0.0,2.0,0.0,23.0,0.0,Purdue
09/20/2019,Eastern Mich. @ Holloway Gymnasium,0-3,3.0,0.0,0,38.0,19.0,127.0,0.15,35.0,4.0,5.0,61.0,4.0,0.0,10.0,1.0,47.0,0.0,Eastern Mich.
09/21/2019,"Murray St. @ West Lafayette, IN",3-1,4.0,1.0,0,53.0,10.0,114.0,0.377,50.0,12.0,14.0,46.0,10.0,1.0,6.0,1.0,69.0,0.0,Murray St.
09/26/2019,@ SFA,0-3,3.0,1.0,0,39.0,19.0,134.0,0.149,39.0,1.0,13.0,51.0,3.0,0.0,0.0,1.0,40.0,2.0,SFA
09/28/2019,@ Abilene Christian,1-3,4.0,1.0,0,59.0,24.0,161.0,0.217,55.0,4.0,10.0,84.0,6.0,1.0,4.0,5.0,66.0,2.0,Abilene Christian
10/03/2019,Northwestern St.,1-3,4.0,1.0,0,58.0,18.0,175.0,0.229,54.0,7.0,3.0,70.0,11.0,1.0,6.0,0.0,69.0,5.0,Northwestern St.
10/05/2019,Central Ark.,3-1,4.0,1.0,0,51.0,19.0,135.0,0.237,46.0,7.0,10.0,45.0,3.0,2.0,14.0,0.0,67.0,3.0,Central Ark.
10/08/2019,UIW,3-0,3.0,1.0,0,43.0,11.0,87.0,0.368,43.0,8.0,5.0,35.0,1.0,1.0,6.0,0.0,55.0,0.0,UIW
10/17/2019,Sam Houston,3-1,4.0,1.0,0,63.0,20.0,147.0,0.293,61.0,3.0,3.0,63.0,3.0,1.0,12.0,1.0,73.0,0.0,Sam Houston
10/19/2019,@ Houston Christian,3-1,4.0,1.0,0,57.0,17.0,181.0,0.221,55.0,3.0,3.0,97.0,5.0,1.0,8.0,1.0,65.0,1.0,Houston Christian
10/24/2019,Nicholls,3-2,5.0,1.0,0,62.0,19.0,157.0,0.274,55.0,8.0,10.0,70.0,6.0,1.0,8.0,3.0,75.0,2.0,Nicholls
10/26/2019,New Orleans,3-0,3.0,1.0,0,29.0,12.0,92.0,0.185,29.0,10.0,7.0,38.0,6.0,1.0,2.0,1.0,41.0,3.0,New Orleans
10/31/2019,@ McNeese,3-0,3.0,1.0,0,39.0,11.0,99.0,0.283,39.0,6.0,6.0,49.0,6.0,2.0,8.0,4.0,51.0,1.0,McNeese
11/02/2019,@ Lamar University,3-1,4.0,1.0,0,50.0,14.0,114.0,0.316,47.0,9.0,6.0,64.0,6.0,1.0,8.0,0.0,64.0,1.0,Lamar University
11/07/2019,SFA,2-3,5.0,1.0,0,54.0,34.0,209.0,0.096,53.0,5.0,7.0,94.0,4.0,1.0,8.0,0.0,64.0,1.0,SFA
11/09/2019,Abilene Christian,3-0,3.0,1.0,0,50.0,10.0,113.0,0.354,48.0,5.0,6.0,49.0,8.0,0.0,2.0,0.0,56.0,1.0,Abilene Christian
11/14/2019,@ Northwestern St.,3-0,3.0,1.0,0,39.0,12.0,104.0,0.26,36.0,6.0,5.0,45.0,8.0,3.0,4.0,1.0,50.0,0.0,Northwestern St.
11/16/2019,@ Central Ark.,1-3,4.0,1.0,0,59.0,20.0,151.0,0.258,58.0,4.0,9.0,63.0,6.0,1.0,14.0,1.0,71.0,2.0,Central Ark.
11/22/2019,@ Central Ark.,3-0,3.0,1.0,0,46.0,15.0,120.0,0.258,42.0,3.0,3.0,62.0,2.0,3.0,6.0,1.0,55.0,0.0,Central Ark.
11/23/2019,"SFA @ Conway, AR",1-3,4.0,1.0,0,60.0,26.0,159.0,0.214,56.0,7.0,6.0,73.0,4.0,0.0,2.0,1.0,68.0,1.0,SFA
