date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Kent St. @ Charlotte, N.C.",0-3,3.0,0.0,0,35.0,28.0,115.0,0.061,31.0,2.0,8.0,45.0,2.0,0.0,8.0,2.0,41.0,1.0,Kent St.,3,11.666666666666666,9.333333333333334,38.333333333333336,10.333333333333334,0.6666666666666666,2.6666666666666665,15.0,0.0,2.6666666666666665,0.6666666666666666,13.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Gardner-Webb @ Charlotte, N.C.",3-1,4.0,0.0,0,67.0,28.0,180.0,0.217,60.0,9.0,9.0,92.0,5.0,3.0,4.0,1.0,81.0,3.0,Gardner-Webb,4,16.75,7.0,45.0,15.0,2.25,2.25,23.0,0.75,1.0,0.25,20.25,,5.833333333333333,,4.666666666666667,,19.166666666666668,,0.0305,,5.166666666666667,,0.3333333333333333,,1.3333333333333333,,7.5,,0.0,,1.3333333333333333,,0.3333333333333333,,6.833333333333333
08/31/2019,@ Charlotte,1-3,4.0,0.0,0,43.0,38.0,157.0,0.032,39.0,1.0,6.0,75.0,5.0,1.0,10.0,0.0,50.0,6.0,Charlotte,4,10.75,9.5,39.25,9.75,0.25,1.5,18.75,0.25,2.5,0.0,12.5,,9.472222222222221,,5.4444444444444455,,27.777777777777782,,0.09266666666666667,,8.444444444444445,,0.9722222222222222,,1.6388888888888886,,12.666666666666666,,0.25,,1.222222222222222,,0.3055555555555555,,11.305555555555555
09/06/2019,@ UNC Asheville,0-3,3.0,1.0,0,38.0,30.0,131.0,0.061,38.0,3.0,9.0,63.0,2.0,6.0,8.0,0.0,51.0,7.0,UNC Asheville,3,12.666666666666666,10.0,43.66666666666666,12.666666666666666,1.0,3.0,21.0,2.0,2.6666666666666665,0.0,17.0,13.055555555555555,9.791666666666666,8.611111111111112,6.458333333333334,40.861111111111114,30.645833333333336,0.10333333333333333,0.07750000000000001,11.694444444444445,8.770833333333334,1.0555555555555556,0.7916666666666666,2.138888888888889,1.6041666666666665,18.916666666666668,14.1875,0.3333333333333333,0.25,2.0555555555555554,1.5416666666666665,0.3055555555555555,0.22916666666666666,15.472222222222221,11.604166666666666
09/07/2019,"Dartmouth @ Asheville, NC",3-0,3.0,1.0,0,45.0,19.0,122.0,0.213,41.0,4.0,9.0,61.0,2.0,6.0,8.0,0.0,59.0,3.0,Dartmouth,3,15.0,6.333333333333333,40.66666666666666,13.666666666666666,1.3333333333333333,3.0,20.33333333333333,2.0,2.6666666666666665,0.0,19.666666666666668,13.388888888888888,10.366666666666665,8.833333333333334,7.166666666666667,42.638888888888886,33.25,0.10333333333333333,0.07420000000000002,12.472222222222221,9.55,1.1666666666666667,0.8333333333333333,2.25,1.8833333333333333,20.916666666666668,15.55,1.0,0.6,2.0555555555555554,1.7666666666666664,0.08333333333333333,0.18333333333333332,16.583333333333332,12.683333333333334
09/07/2019,"N.C. A&T @ Asheville, NC",3-0,3.0,1.0,0,47.0,14.0,107.0,0.308,37.0,3.0,3.0,56.0,1.0,1.0,10.0,0.0,56.0,4.0,N.C. A&T,3,15.666666666666666,4.666666666666667,35.666666666666664,12.333333333333334,1.0,1.0,18.666666666666668,0.3333333333333333,3.333333333333333,0.0,18.666666666666668,12.805555555555555,11.138888888888888,8.61111111111111,7.027777777777779,41.194444444444436,34.48611111111111,0.102,0.09733333333333334,12.027777777777777,10.23611111111111,0.861111111111111,0.9166666666666665,2.5,2.069444444444444,20.027777777777775,16.34722222222222,1.4166666666666667,0.8333333333333334,2.611111111111111,1.9166666666666663,0.0,0.15277777777777776,16.38888888888889,13.847222222222221
09/10/2019,@ Western Ky.,0-3,3.0,0.0,0,22.0,11.0,84.0,0.131,18.0,1.0,8.0,30.0,9.0,0.0,6.0,2.0,26.0,1.0,Western Ky.,3,7.333333333333333,3.6666666666666665,28.0,6.0,0.3333333333333333,2.6666666666666665,10.0,0.0,2.0,0.6666666666666666,8.666666666666666,14.444444444444443,11.785714285714286,7.0,6.690476190476191,39.99999999999999,34.654761904761905,0.19400000000000003,0.12742857142857145,12.888888888888888,10.535714285714286,1.111111111111111,0.9285714285714285,2.3333333333333335,1.9166666666666665,20.0,16.678571428571427,1.4444444444444444,0.7619047619047619,2.888888888888889,2.119047619047619,0.0,0.13095238095238096,18.444444444444446,14.535714285714286
09/13/2019,"Seton Hall @ Akron, OH",3-0,3.0,1.0,0,44.0,20.0,124.0,0.194,43.0,3.0,11.0,68.0,1.0,2.0,10.0,0.0,54.0,2.0,Seton Hall,3,14.666666666666666,6.666666666666667,41.333333333333336,14.333333333333334,1.0,3.6666666666666665,22.666666666666668,0.6666666666666666,3.333333333333333,0.0,18.0,12.666666666666666,11.229166666666666,4.888888888888888,6.3125,34.77777777777777,33.822916666666664,0.2173333333333333,0.12787500000000002,10.666666666666666,9.96875,0.8888888888888888,0.8541666666666665,2.222222222222222,2.0104166666666665,16.333333333333332,15.84375,0.7777777777777778,0.6666666666666666,2.6666666666666665,2.1041666666666665,0.2222222222222222,0.19791666666666666,15.666666666666666,13.802083333333334
09/14/2019,@ Akron,0-3,3.0,1.0,0,27.0,24.0,98.0,0.031,21.0,2.0,5.0,37.0,4.0,2.0,6.0,3.0,34.0,3.0,Akron,3,9.0,8.0,32.666666666666664,7.0,0.6666666666666666,1.6666666666666667,12.333333333333334,0.6666666666666666,2.0,1.0,11.333333333333334,12.555555555555557,11.61111111111111,5.0,6.351851851851851,35.0,34.657407407407405,0.211,0.13522222222222224,10.888888888888891,10.453703703703702,0.7777777777777777,0.8703703703703702,2.444444444444444,2.1944444444444446,17.11111111111111,16.60185185185185,0.3333333333333333,0.6666666666666666,2.888888888888889,2.2407407407407405,0.2222222222222222,0.17592592592592593,15.111111111111109,14.26851851851852
09/14/2019,"Saint Francis (PA) @ Akron, OH",3-0,3.0,1.0,0,35.0,5.0,66.0,0.455,27.0,13.0,4.0,31.0,2.0,1.0,2.0,0.0,50.0,1.0,Saint Francis ,3,11.666666666666666,1.6666666666666667,22.0,9.0,4.333333333333333,1.3333333333333333,10.333333333333334,0.3333333333333333,0.6666666666666666,0.0,16.666666666666668,10.333333333333334,11.35,6.111111111111112,6.516666666666666,34.0,34.45833333333333,0.11866666666666666,0.1248,9.111111111111112,10.108333333333333,0.6666666666666666,0.8499999999999999,2.6666666666666665,2.1416666666666666,15.000000000000002,16.175,0.4444444444444445,0.6666666666666667,2.444444444444444,2.2166666666666663,0.5555555555555555,0.2583333333333333,12.666666666666666,13.975000000000003
