date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Utah St.,3-2,5.0,1.0,0,60.0,30.0,172.0,0.174,58.0,5.0,6.0,81.0,8.0,0.0,20.0,0.0,75.0,3.0,Utah St.,5,12.0,6.0,34.4,11.6,1.0,1.2,16.2,0.0,4.0,0.0,15.0
08/30/2019,"Southern Utah @ Logan, UT",0-3,3.0,1.0,0,35.0,21.0,101.0,0.139,34.0,4.0,5.0,37.0,7.0,0.0,6.0,0.0,0.0,2.0,Southern Utah,3,11.666666666666666,7.0,33.666666666666664,11.333333333333334,1.3333333333333333,1.6666666666666667,12.333333333333334,0.0,2.0,0.0,0.0
08/31/2019,"Xavier @ Logan, UT",1-3,4.0,1.0,0,59.0,23.0,151.0,0.238,56.0,2.0,4.0,56.0,6.0,1.0,14.0,0.0,0.0,0.0,Xavier,4,14.75,5.75,37.75,14.0,0.5,1.0,14.0,0.25,3.5,0.0,0.0
09/06/2019,"Florida A&M @ Lafayette, La",3-1,4.0,0.0,0,60.0,18.0,149.0,0.282,55.0,4.0,8.0,69.0,4.0,2.0,6.0,3.0,69.0,1.0,Florida A&M,4,15.0,4.5,37.25,13.75,1.0,2.0,17.25,0.5,1.5,0.75,17.25
09/06/2019,@ Louisiana,0-3,3.0,0.0,0,39.0,16.0,126.0,0.183,39.0,2.0,6.0,64.0,5.0,3.0,4.0,3.0,46.0,0.0,Louisiana,3,13.0,5.333333333333333,42.0,13.0,0.6666666666666666,2.0,21.333333333333332,1.0,1.3333333333333333,1.0,15.333333333333334
09/07/2019,"McNeese @ Lafayette, La.",3-0,3.0,0.0,0,45.0,22.0,118.0,0.195,39.0,3.0,4.0,59.0,1.0,0.0,16.0,1.0,56.0,2.0,McNeese,3,15.0,7.333333333333333,39.333333333333336,13.0,1.0,1.3333333333333333,19.666666666666668,0.0,5.333333333333333,0.3333333333333333,18.666666666666668
09/14/2019,Navy,2-3,5.0,1.0,0,63.0,22.0,170.0,0.241,61.0,5.0,10.0,77.0,6.0,2.0,24.0,0.0,82.0,2.0,Navy,5,12.6,4.4,34.0,12.2,1.0,2.0,15.4,0.4,4.8,0.0,16.4
09/15/2019,@ Michigan,0-3,3.0,1.0,0,32.0,16.0,102.0,0.157,29.0,2.0,4.0,39.0,4.0,3.0,10.0,0.0,42.0,0.0,Michigan,3,10.666666666666666,5.333333333333333,34.0,9.666666666666666,0.6666666666666666,1.3333333333333333,13.0,1.0,3.3333333333333335,0.0,14.0
09/17/2019,Purdue Fort Wayne,3-1,4.0,1.0,0,60.0,16.0,150.0,0.293,60.0,3.0,5.0,70.0,4.0,1.0,20.0,0.0,74.0,0.0,Purdue Fort Wayne,4,15.0,4.0,37.5,15.0,0.75,1.25,17.5,0.25,5.0,0.0,18.5
09/20/2019,"Murray St. @ West Lafayette, IN",0-3,3.0,1.0,0,27.0,19.0,88.0,0.091,26.0,3.0,4.0,40.0,5.0,1.0,6.0,0.0,34.0,4.0,Murray St.,3,9.0,6.333333333333333,29.333333333333332,8.666666666666666,1.0,1.3333333333333333,13.333333333333334,0.3333333333333333,2.0,0.0,11.333333333333334
