date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Utah St.,3-2,5.0,1.0,0,60.0,30.0,172.0,0.174,58.0,5.0,6.0,81.0,8.0,0.0,20.0,0.0,75.0,3.0,Utah St.
08/30/2019,"Southern Utah @ Logan, UT",0-3,3.0,1.0,0,35.0,21.0,101.0,0.139,34.0,4.0,5.0,37.0,7.0,0.0,6.0,0.0,0.0,2.0,Southern Utah
08/31/2019,"Xavier @ Logan, UT",1-3,4.0,1.0,0,59.0,23.0,151.0,0.238,56.0,2.0,4.0,56.0,6.0,1.0,14.0,0.0,0.0,0.0,Xavier
09/06/2019,"Florida A&M @ Lafayette, La",3-1,4.0,0.0,0,60.0,18.0,149.0,0.282,55.0,4.0,8.0,69.0,4.0,2.0,6.0,3.0,69.0,1.0,Florida A&M
09/06/2019,@ Louisiana,0-3,3.0,0.0,0,39.0,16.0,126.0,0.183,39.0,2.0,6.0,64.0,5.0,3.0,4.0,3.0,46.0,0.0,Louisiana
09/07/2019,"McNeese @ Lafayette, La.",3-0,3.0,0.0,0,45.0,22.0,118.0,0.195,39.0,3.0,4.0,59.0,1.0,0.0,16.0,1.0,56.0,2.0,McNeese
09/14/2019,Navy,2-3,5.0,1.0,0,63.0,22.0,170.0,0.241,61.0,5.0,10.0,77.0,6.0,2.0,24.0,0.0,82.0,2.0,Navy
09/15/2019,@ Michigan,0-3,3.0,1.0,0,32.0,16.0,102.0,0.157,29.0,2.0,4.0,39.0,4.0,3.0,10.0,0.0,42.0,0.0,Michigan
09/17/2019,Purdue Fort Wayne,3-1,4.0,1.0,0,60.0,16.0,150.0,0.293,60.0,3.0,5.0,70.0,4.0,1.0,20.0,0.0,74.0,0.0,Purdue Fort Wayne
09/20/2019,"Murray St. @ West Lafayette, IN",0-3,3.0,1.0,0,27.0,19.0,88.0,0.091,26.0,3.0,4.0,40.0,5.0,1.0,6.0,0.0,34.0,4.0,Murray St.
09/20/2019,A&M-Corpus Christi @ Holloway Gymnasium,3-0,3.0,0.0,0,45.0,10.0,121.0,0.289,42.0,4.0,5.0,60.0,4.0,0.0,16.0,0.0,57.0,3.0,A&M-Corpus Christi
09/21/2019,@ Purdue,1-3,4.0,1.0,0,48.0,17.0,139.0,0.223,47.0,3.0,6.0,41.0,7.0,1.0,18.0,1.0,61.0,0.0,Purdue
09/27/2019,@ Western Mich.,0-3,3.0,0.0,0,26.0,13.0,88.0,0.148,25.0,3.0,4.0,38.0,4.0,1.0,8.0,0.0,34.0,0.0,Western Mich.
09/28/2019,@ NIU,1-3,4.0,1.0,0,51.0,22.0,135.0,0.215,48.0,2.0,7.0,56.0,5.0,1.0,12.0,0.0,60.0,2.0,NIU
10/03/2019,Central Mich.,1-3,4.0,1.0,0,55.0,25.0,166.0,0.181,55.0,3.0,5.0,73.0,4.0,2.0,19.0,0.0,69.5,0.0,Central Mich.
10/05/2019,Ohio,3-1,4.0,1.0,0,61.0,21.0,150.0,0.267,55.0,3.0,1.0,71.0,8.0,2.0,18.0,0.0,75.0,0.0,Ohio
10/11/2019,Toledo,3-1,4.0,1.0,0,59.0,16.0,141.0,0.305,53.0,4.0,4.0,74.0,7.0,3.0,14.0,0.0,73.0,0.0,Toledo
10/12/2019,Ball St.,2-3,5.0,1.0,0,60.0,28.0,188.0,0.17,54.0,1.0,4.0,75.0,3.0,1.0,18.0,0.0,71.0,0.0,Ball St.
10/18/2019,@ Miami (OH),1-3,4.0,1.0,0,54.0,29.0,170.0,0.147,52.0,3.0,3.0,82.0,1.0,0.0,12.0,3.0,63.0,1.0,Miami 
10/19/2019,@ Bowling Green,2-3,5.0,1.0,0,82.0,30.0,235.0,0.221,73.0,4.0,3.0,124.0,6.0,5.0,4.0,0.0,93.0,1.0,Bowling Green
10/24/2019,Buffalo,3-0,3.0,1.0,0,35.0,15.0,90.0,0.222,29.0,7.0,5.0,41.0,5.0,3.0,4.0,0.0,47.0,0.0,Buffalo
10/26/2019,Akron,1-3,4.0,1.0,0,49.0,28.0,182.0,0.115,47.0,2.0,5.0,92.0,4.0,0.0,12.0,0.0,57.0,0.0,Akron
11/01/2019,NIU,3-0,3.0,1.0,0,47.0,16.0,123.0,0.252,32.0,7.0,7.0,40.0,1.0,1.0,10.0,0.0,60.0,0.0,NIU
11/02/2019,Western Mich.,1-3,4.0,1.0,0,65.0,26.0,180.0,0.217,59.0,1.0,4.0,86.0,8.0,5.0,8.0,0.0,75.0,0.0,Western Mich.
11/07/2019,@ Central Mich.,3-0,3.0,1.0,0,49.0,16.0,133.0,0.248,46.0,4.0,4.0,59.0,2.0,3.0,10.0,0.0,61.0,1.0,Central Mich.
11/09/2019,@ Kent St.,2-3,5.0,1.0,0,61.0,20.0,169.0,0.243,59.0,3.0,6.0,73.0,9.0,2.0,16.0,2.0,74.0,3.0,Kent St.
11/15/2019,@ Ball St.,1-3,4.0,1.0,0,55.0,22.0,176.0,0.188,54.0,5.0,6.0,85.0,8.0,1.0,14.0,1.0,68.0,2.0,Ball St.
11/16/2019,@ Toledo,3-0,3.0,1.0,0,39.0,13.0,100.0,0.26,37.0,10.0,7.0,45.0,8.0,1.0,10.0,0.0,55.0,2.0,Toledo
