date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"South Alabama @ Fort Wayne, Ind.",3-1,4.0,0.0,0,52.0,21.0,128.0,0.242,45.0,6.0,13.0,58.0,4.0,4.0,16.0,1.0,70.0,1.0,South Alabama,4,13.0,5.25,32.0,11.25,1.5,3.25,14.5,1.0,4.0,0.25,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Western Mich. @ Fort Wayne, Ind.",2-3,5.0,0.0,0,63.0,26.0,179.0,0.207,60.0,5.0,8.0,71.0,4.0,4.0,4.0,2.0,74.0,1.0,Western Mich.,5,12.6,5.2,35.8,12.0,1.0,1.6,14.2,0.8,0.8,0.4,14.8,,6.5,,2.625,,16.0,,0.121,,5.625,,0.75,,1.625,,7.25,,0.5,,2.0,,0.125,,8.75
08/31/2019,@ Purdue Fort Wayne,3-0,3.0,0.0,0,39.0,7.0,109.0,0.294,35.0,8.0,6.0,54.0,1.0,1.0,20.0,1.0,58.0,0.0,Purdue Fort Wayne,3,13.0,2.333333333333333,36.333333333333336,11.666666666666666,2.6666666666666665,2.0,18.0,0.3333333333333333,6.666666666666667,0.3333333333333333,19.33333333333333,,8.533333333333333,,3.483333333333333,,22.599999999999998,,0.14966666666666664,,7.75,,0.8333333333333334,,1.6166666666666665,,9.566666666666666,,0.6,,1.5999999999999999,,0.21666666666666667,,10.766666666666666
09/06/2019,"Stony Brook @ Washington, D.C.",3-0,3.0,0.0,0,43.0,14.0,100.0,0.29,41.0,9.0,6.0,48.0,2.0,2.0,14.0,0.0,61.0,1.0,Stony Brook,3,14.333333333333334,4.666666666666667,33.333333333333336,13.666666666666666,3.0,2.0,16.0,0.6666666666666666,4.666666666666667,0.0,20.33333333333333,12.866666666666667,9.65,4.261111111111111,3.195833333333333,34.71111111111111,26.03333333333333,0.24766666666666667,0.18574999999999997,11.638888888888888,8.729166666666666,1.722222222222222,1.2916666666666665,2.283333333333333,1.7125,15.566666666666668,11.675,0.7111111111111111,0.5333333333333333,3.8222222222222224,2.8666666666666667,0.3277777777777778,0.24583333333333335,17.21111111111111,12.908333333333331
09/07/2019,@ Georgetown,3-1,4.0,0.0,0,57.0,21.0,157.0,0.229,54.0,7.0,12.0,82.0,5.0,2.0,20.0,2.0,76.0,0.0,Georgetown,4,14.25,5.25,39.25,13.5,1.75,3.0,20.5,0.5,5.0,0.5,19.0,13.311111111111112,10.586666666666668,4.066666666666666,3.4899999999999998,35.15555555555556,27.493333333333332,0.26366666666666666,0.20659999999999998,12.444444444444443,9.716666666666665,2.222222222222222,1.6333333333333333,1.8666666666666665,1.77,16.066666666666666,12.540000000000001,0.6,0.5599999999999999,4.044444444444444,3.2266666666666666,0.24444444444444446,0.19666666666666668,18.15555555555555,14.39333333333333
09/07/2019,"Marshall @ Washington, D.C.",0-3,3.0,0.0,0,35.0,26.0,107.0,0.084,35.0,3.0,5.0,33.0,6.0,0.0,6.0,0.0,41.0,0.0,Marshall,3,11.666666666666666,8.666666666666666,35.666666666666664,11.666666666666666,1.0,1.6666666666666667,11.0,0.0,2.0,0.0,13.666666666666666,13.861111111111109,11.197222222222223,4.083333333333333,3.783333333333333,36.30555555555556,29.45277777777778,0.271,0.21033333333333334,12.944444444444443,10.347222222222221,2.472222222222222,1.6527777777777777,2.3333333333333335,1.9749999999999999,18.166666666666668,13.866666666666667,0.5,0.5499999999999999,5.444444444444444,3.522222222222222,0.27777777777777773,0.24722222222222223,19.555555555555554,15.16111111111111
09/13/2019,Ball St.,2-3,5.0,0.0,0,65.0,27.0,194.0,0.196,60.0,6.0,9.0,91.0,3.0,2.0,27.0,2.0,86.5,0.0,Ball St.,5,13.0,5.4,38.8,12.0,1.2,1.8,18.2,0.4,5.4,0.4,17.3,13.416666666666666,11.264285714285716,6.1944444444444455,4.480952380952381,36.083333333333336,30.34047619047619,0.20099999999999998,0.1922857142857143,12.944444444444445,10.535714285714286,1.9166666666666667,1.5595238095238095,2.2222222222222223,1.9309523809523808,15.833333333333334,13.457142857142857,0.3888888888888889,0.4714285714285714,3.8888888888888893,3.3047619047619046,0.16666666666666666,0.2119047619047619,17.666666666666668,14.947619047619046
09/14/2019,Notre Dame,1-3,4.0,0.0,0,54.0,26.0,168.0,0.167,52.0,7.0,10.0,73.0,3.0,1.0,6.0,1.0,65.0,1.0,Notre Dame,4,13.5,6.5,42.0,13.0,1.75,2.5,18.25,0.25,1.5,0.25,16.25,12.972222222222221,11.481250000000001,6.438888888888889,4.595833333333333,37.90555555555556,31.397916666666667,0.16966666666666666,0.19275,12.388888888888888,10.71875,1.3166666666666667,1.5145833333333332,2.1555555555555554,1.9145833333333333,16.566666666666666,14.05,0.3,0.46249999999999997,4.133333333333334,3.5666666666666664,0.3,0.23541666666666666,16.655555555555555,15.241666666666665
09/14/2019,Cincinnati,3-2,5.0,0.0,0,71.0,23.0,178.0,0.27,64.0,5.0,9.0,65.0,4.0,3.0,26.0,2.0,92.0,0.0,Cincinnati,5,14.2,4.6,35.6,12.8,1.0,1.8,13.0,0.6,5.2,0.4,18.4,12.722222222222221,11.705555555555556,6.855555555555555,4.807407407407407,38.82222222222222,32.57592592592593,0.14900000000000002,0.18988888888888888,12.222222222222221,10.972222222222221,1.3166666666666667,1.5407407407407405,1.988888888888889,1.9796296296296296,15.816666666666668,14.516666666666667,0.21666666666666667,0.4388888888888889,2.966666666666667,3.337037037037037,0.21666666666666667,0.23703703703703705,15.738888888888889,15.353703703703705
09/20/2019,@ Western Ky.,2-3,5.0,0.0,0,54.0,29.0,173.0,0.145,50.0,4.0,8.0,80.0,8.0,0.0,24.0,1.0,70.0,4.0,Western Ky.,5,10.8,5.8,34.6,10.0,0.8,1.6,16.0,0.0,4.8,0.2,14.0,13.566666666666668,11.955000000000002,5.5,4.786666666666667,38.800000000000004,32.87833333333334,0.211,0.19790000000000002,12.600000000000001,11.155,1.3166666666666667,1.4866666666666666,2.033333333333333,1.9616666666666667,16.483333333333334,14.365,0.4166666666666667,0.45499999999999996,4.033333333333334,3.5233333333333334,0.35000000000000003,0.2533333333333333,17.316666666666666,15.658333333333335
