date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"South Alabama @ Fort Wayne, Ind.",3-1,4.0,0.0,0,52.0,21.0,128.0,0.242,45.0,6.0,13.0,58.0,4.0,4.0,16.0,1.0,70.0,1.0,South Alabama
08/31/2019,"Western Mich. @ Fort Wayne, Ind.",2-3,5.0,0.0,0,63.0,26.0,179.0,0.207,60.0,5.0,8.0,71.0,4.0,4.0,4.0,2.0,74.0,1.0,Western Mich.
08/31/2019,@ Purdue Fort Wayne,3-0,3.0,0.0,0,39.0,7.0,109.0,0.294,35.0,8.0,6.0,54.0,1.0,1.0,20.0,1.0,58.0,0.0,Purdue Fort Wayne
09/06/2019,"Stony Brook @ Washington, D.C.",3-0,3.0,0.0,0,43.0,14.0,100.0,0.29,41.0,9.0,6.0,48.0,2.0,2.0,14.0,0.0,61.0,1.0,Stony Brook
09/07/2019,@ Georgetown,3-1,4.0,0.0,0,57.0,21.0,157.0,0.229,54.0,7.0,12.0,82.0,5.0,2.0,20.0,2.0,76.0,0.0,Georgetown
09/07/2019,"Marshall @ Washington, D.C.",0-3,3.0,0.0,0,35.0,26.0,107.0,0.084,35.0,3.0,5.0,33.0,6.0,0.0,6.0,0.0,41.0,0.0,Marshall
09/13/2019,Ball St.,2-3,5.0,0.0,0,65.0,27.0,194.0,0.196,60.0,6.0,9.0,91.0,3.0,2.0,27.0,2.0,86.5,0.0,Ball St.
09/14/2019,Notre Dame,1-3,4.0,0.0,0,54.0,26.0,168.0,0.167,52.0,7.0,10.0,73.0,3.0,1.0,6.0,1.0,65.0,1.0,Notre Dame
09/14/2019,Cincinnati,3-2,5.0,0.0,0,71.0,23.0,178.0,0.27,64.0,5.0,9.0,65.0,4.0,3.0,26.0,2.0,92.0,0.0,Cincinnati
09/20/2019,@ Western Ky.,2-3,5.0,0.0,0,54.0,29.0,173.0,0.145,50.0,4.0,8.0,80.0,8.0,0.0,24.0,1.0,70.0,4.0,Western Ky.
09/21/2019,Samford @ Unknown,3-0,3.0,0.0,0,37.0,17.0,108.0,0.185,35.0,12.0,5.0,46.0,2.0,4.0,8.0,2.0,57.0,2.0,Samford
09/21/2019,"Tulsa @ Bowling Green, Ky.",3-0,3.0,0.0,0,41.0,16.0,124.0,0.202,39.0,10.0,4.0,49.0,2.0,0.0,16.0,0.0,59.0,0.0,Tulsa
09/27/2019,Youngstown St.,3-0,3.0,0.0,0,41.0,6.0,85.0,0.412,35.0,5.0,8.0,37.0,2.0,1.0,14.0,0.0,54.0,0.0,Youngstown St.
09/28/2019,Cleveland St.,3-1,4.0,0.0,0,64.0,14.0,172.0,0.291,57.0,7.0,7.0,86.0,5.0,2.0,12.0,2.0,79.0,0.0,Cleveland St.
10/04/2019,@ Wright St.,2-3,5.0,0.0,0,68.0,24.0,220.0,0.2,68.0,7.0,12.0,109.0,4.0,4.0,17.0,1.0,87.5,0.0,Wright St.
10/06/2019,IUPUI,3-0,3.0,0.0,0,47.0,14.0,110.0,0.3,44.0,0.0,10.0,53.0,3.0,0.0,16.0,1.0,55.0,1.0,IUPUI
10/09/2019,Oakland,2-3,5.0,0.0,0,69.0,24.0,232.0,0.194,67.0,5.0,10.0,117.0,2.0,0.0,7.0,4.0,77.5,1.0,Oakland
