date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/01/2019,Ohio,3-1,4.0,1.0,0,49.0,22.0,135.0,0.2,46.0,9.0,13.0,48.0,2.0,2.0,24.0,3.0,0.0,2.0,Ohio,4,12.25,5.5,33.75,11.5,2.25,3.25,12.0,0.5,6.0,0.75,0.0
09/03/2019,Ball St.,3-0,3.0,1.0,0,42.0,10.0,86.0,0.372,41.0,6.0,5.0,33.0,3.0,0.0,12.0,0.0,0.0,2.0,Ball St.,3,14.0,3.3333333333333335,28.666666666666668,13.666666666666666,2.0,1.6666666666666667,11.0,0.0,4.0,0.0,0.0
09/06/2019,@ Notre Dame,2-3,5.0,1.0,0,62.0,24.0,155.0,0.245,56.0,2.0,9.0,74.0,11.0,2.0,28.0,3.0,80.0,0.0,Notre Dame,5,12.4,4.8,31.0,11.2,0.4,1.8,14.8,0.4,5.6,0.6,16.0
09/13/2019,"Louisville @ Nashville, Tenn.",3-1,4.0,0.0,0,56.0,19.0,142.0,0.261,56.0,5.0,5.0,63.0,3.0,0.0,28.0,2.0,75.0,0.0,Louisville,4,14.0,4.75,35.5,14.0,1.25,1.25,15.75,0.0,7.0,0.5,18.75
09/14/2019,@ Lipscomb,3-1,4.0,1.0,0,49.0,22.0,117.0,0.231,46.0,7.0,8.0,45.0,4.0,1.0,23.0,2.0,68.5,1.0,Lipscomb,4,12.25,5.5,29.25,11.5,1.75,2.0,11.25,0.25,5.75,0.5,17.125
09/18/2019,@ Kentucky,3-2,5.0,0.0,0,63.0,23.0,169.0,0.237,60.0,3.0,5.0,79.0,4.0,4.0,26.0,5.0,83.0,1.0,Kentucky,5,12.6,4.6,33.8,12.0,0.6,1.0,15.8,0.8,5.2,1.0,16.6
09/20/2019,A&M-Corpus Christi,3-0,3.0,1.0,0,49.0,3.0,84.0,0.548,45.0,6.0,11.0,40.0,0.0,1.0,14.0,0.0,63.0,0.0,A&M-Corpus Christi,3,16.333333333333332,1.0,28.0,15.0,2.0,3.6666666666666665,13.333333333333334,0.3333333333333333,4.666666666666667,0.0,21.0
09/20/2019,Murray St.,3-0,3.0,1.0,0,39.0,8.0,102.0,0.304,35.0,3.0,5.0,46.0,8.0,3.0,16.0,0.0,53.0,3.0,Murray St.,3,13.0,2.6666666666666665,34.0,11.666666666666666,1.0,1.6666666666666667,15.333333333333334,1.0,5.333333333333333,0.0,17.666666666666668
09/21/2019,Eastern Mich.,3-1,4.0,1.0,0,63.0,22.0,135.0,0.304,59.0,7.0,9.0,57.0,3.0,2.0,12.0,0.0,78.0,1.0,Eastern Mich.,4,15.75,5.5,33.75,14.75,1.75,2.25,14.25,0.5,3.0,0.0,19.5
09/27/2019,@ Wisconsin,0-3,3.0,1.0,0,37.0,26.0,109.0,0.101,34.0,5.0,9.0,46.0,2.0,0.0,10.0,4.0,47.0,1.0,Wisconsin,3,12.333333333333334,8.666666666666666,36.333333333333336,11.333333333333334,1.6666666666666667,3.0,15.333333333333334,0.0,3.3333333333333335,1.3333333333333333,15.666666666666666
09/28/2019,@ Minnesota,0-3,3.0,0.0,0,36.0,16.0,134.0,0.149,32.0,4.0,3.0,62.0,3.0,1.0,12.0,2.0,47.0,1.0,Minnesota,3,12.0,5.333333333333333,44.666666666666664,10.666666666666666,1.3333333333333333,1.0,20.666666666666668,0.3333333333333333,4.0,0.6666666666666666,15.666666666666666
