date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2019,Ohio,3-1,4.0,1.0,0,49.0,22.0,135.0,0.2,46.0,9.0,13.0,48.0,2.0,2.0,24.0,3.0,0.0,2.0,Ohio
09/03/2019,Ball St.,3-0,3.0,1.0,0,42.0,10.0,86.0,0.372,41.0,6.0,5.0,33.0,3.0,0.0,12.0,0.0,0.0,2.0,Ball St.
09/06/2019,@ Notre Dame,2-3,5.0,1.0,0,62.0,24.0,155.0,0.245,56.0,2.0,9.0,74.0,11.0,2.0,28.0,3.0,80.0,0.0,Notre Dame
09/13/2019,"Louisville @ Nashville, Tenn.",3-1,4.0,0.0,0,56.0,19.0,142.0,0.261,56.0,5.0,5.0,63.0,3.0,0.0,28.0,2.0,75.0,0.0,Louisville
09/14/2019,@ Lipscomb,3-1,4.0,1.0,0,49.0,22.0,117.0,0.231,46.0,7.0,8.0,45.0,4.0,1.0,23.0,2.0,68.5,1.0,Lipscomb
09/18/2019,@ Kentucky,3-2,5.0,0.0,0,63.0,23.0,169.0,0.237,60.0,3.0,5.0,79.0,4.0,4.0,26.0,5.0,83.0,1.0,Kentucky
09/20/2019,A&M-Corpus Christi,3-0,3.0,1.0,0,49.0,3.0,84.0,0.548,45.0,6.0,11.0,40.0,0.0,1.0,14.0,0.0,63.0,0.0,A&M-Corpus Christi
09/20/2019,Murray St.,3-0,3.0,1.0,0,39.0,8.0,102.0,0.304,35.0,3.0,5.0,46.0,8.0,3.0,16.0,0.0,53.0,3.0,Murray St.
09/21/2019,Eastern Mich.,3-1,4.0,1.0,0,63.0,22.0,135.0,0.304,59.0,7.0,9.0,57.0,3.0,2.0,12.0,0.0,78.0,1.0,Eastern Mich.
09/27/2019,@ Wisconsin,0-3,3.0,1.0,0,37.0,26.0,109.0,0.101,34.0,5.0,9.0,46.0,2.0,0.0,10.0,4.0,47.0,1.0,Wisconsin
09/28/2019,@ Minnesota,0-3,3.0,0.0,0,36.0,16.0,134.0,0.149,32.0,4.0,3.0,62.0,3.0,1.0,12.0,2.0,47.0,1.0,Minnesota
10/04/2019,Northwestern,3-0,3.0,0.0,0,36.0,10.0,95.0,0.274,34.0,7.0,9.0,32.0,1.0,1.0,10.0,0.0,49.0,2.0,Northwestern
10/06/2019,Illinois,1-3,4.0,0.0,0,47.0,27.0,142.0,0.141,45.0,2.0,4.0,52.0,8.0,0.0,18.0,4.0,58.0,0.0,Illinois
10/09/2019,@ Indiana,3-2,5.0,1.0,0,63.0,32.0,184.0,0.168,60.0,2.0,7.0,82.0,5.0,2.0,22.0,2.0,78.0,0.0,Indiana
10/12/2019,@ Northwestern,3-0,3.0,1.0,0,35.0,13.0,105.0,0.21,32.0,8.0,6.0,46.0,3.0,4.0,12.0,0.0,53.0,0.0,Northwestern
