date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Clemson,0-3,3.0,0.0,0,40.0,16.0,97.0,0.247,37.0,6.0,4.0,32.0,8.0,0.0,14.0,3.0,53.0,0.0,Clemson
08/31/2019,"Kennesaw St. @ Clemson, S.C.",3-2,5.0,0.0,0,56.0,28.0,134.0,0.209,49.0,9.0,13.0,43.0,7.0,0.0,22.0,1.0,76.0,0.0,Kennesaw St.
08/31/2019,"Wofford @ Clemson, S.C.",3-0,3.0,0.0,0,38.0,10.0,79.0,0.354,35.0,8.0,11.0,31.0,0.0,0.0,8.0,1.0,50.0,1.0,Wofford
09/05/2019,"UCLA @ Long Beach, Calif.",0-3,3.0,0.0,0,33.0,21.0,110.0,0.109,32.0,5.0,7.0,45.0,6.0,0.0,8.0,1.0,42.0,0.0,UCLA
09/06/2019,@ Long Beach St.,3-1,4.0,0.0,0,62.0,28.0,159.0,0.214,58.0,2.0,9.0,58.0,4.0,2.0,14.0,1.0,73.0,1.0,Long Beach St.
09/07/2019,"Texas St. @ Long Beach, Calif.",0-3,3.0,0.0,0,42.0,24.0,117.0,0.154,41.0,4.0,12.0,46.0,4.0,0.0,4.0,3.0,48.0,1.0,Texas St.
09/13/2019,"Northwestern @ Durham, NC",3-0,3.0,1.0,0,47.0,12.0,89.0,0.393,45.0,7.0,11.0,40.0,5.0,0.0,8.0,0.0,58.0,0.0,Northwestern
09/13/2019,"American @ Durham, NC",3-1,4.0,1.0,0,61.0,23.0,150.0,0.253,58.0,7.0,11.0,70.0,6.0,1.0,12.0,2.0,75.0,1.0,American
09/14/2019,@ Duke,3-0,3.0,1.0,0,49.0,15.0,113.0,0.301,47.0,4.0,9.0,63.0,2.0,0.0,4.0,0.0,55.0,1.0,Duke
09/19/2019,NC State,3-1,4.0,1.0,0,52.0,25.0,124.0,0.218,48.0,5.0,7.0,47.0,3.0,2.0,18.0,1.0,68.0,2.0,NC State
09/20/2019,Georgia Tech,3-1,4.0,1.0,0,58.0,16.0,128.0,0.328,54.0,8.0,9.0,50.0,7.0,1.0,6.0,0.0,70.0,0.0,Georgia Tech
09/27/2019,@ South Carolina,3-2,5.0,0.0,0,66.0,35.0,169.0,0.183,60.0,5.0,15.0,64.0,6.0,0.0,10.0,3.0,76.0,0.0,South Carolina
09/29/2019,@ Florida,1-3,4.0,0.0,0,55.0,25.0,143.0,0.21,54.0,6.0,10.0,45.0,7.0,0.0,14.0,1.0,68.0,2.0,Florida
10/04/2019,Tennessee,3-1,4.0,1.0,0,56.0,17.0,143.0,0.273,54.0,12.0,8.0,62.0,7.0,1.0,12.0,1.0,75.0,0.0,Tennessee
10/06/2019,Alabama,3-0,3.0,1.0,0,56.0,21.0,138.0,0.254,51.0,1.0,6.0,70.0,2.0,0.0,10.0,0.0,62.0,1.0,Alabama
10/11/2019,@ Kentucky,3-2,5.0,0.0,0,64.0,28.0,172.0,0.209,62.0,4.0,5.0,68.0,2.0,3.0,16.0,4.0,79.0,1.0,Kentucky
10/13/2019,LSU,3-2,5.0,1.0,0,61.0,19.0,139.0,0.302,56.0,8.0,8.0,45.0,7.0,1.0,18.0,5.0,79.0,1.0,LSU
10/20/2019,@ Auburn,3-1,4.0,1.0,0,62.0,29.0,169.0,0.195,57.0,5.0,9.0,87.0,3.0,0.0,6.0,1.0,70.0,2.0,Auburn
10/23/2019,Ole Miss,3-1,4.0,1.0,0,60.0,29.0,174.0,0.178,55.0,12.0,9.0,76.0,5.0,2.0,8.0,0.0,78.0,2.0,Ole Miss
10/27/2019,@ Texas A&M,0-3,3.0,0.0,0,32.0,19.0,91.0,0.143,28.0,3.0,4.0,37.0,8.0,0.0,8.0,1.0,39.0,1.0,Texas A&M
