date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ Clemson,0-3,3.0,0.0,0,40.0,16.0,97.0,0.247,37.0,6.0,4.0,32.0,8.0,0.0,14.0,3.0,53.0,0.0,Clemson,3,13.333333333333334,5.333333333333333,32.333333333333336,12.333333333333334,2.0,1.3333333333333333,10.666666666666666,0.0,4.666666666666667,1.0,17.666666666666668
08/31/2019,"Kennesaw St. @ Clemson, S.C.",3-2,5.0,0.0,0,56.0,28.0,134.0,0.209,49.0,9.0,13.0,43.0,7.0,0.0,22.0,1.0,76.0,0.0,Kennesaw St.,5,11.2,5.6,26.8,9.8,1.8,2.6,8.6,0.0,4.4,0.2,15.2
08/31/2019,"Wofford @ Clemson, S.C.",3-0,3.0,0.0,0,38.0,10.0,79.0,0.354,35.0,8.0,11.0,31.0,0.0,0.0,8.0,1.0,50.0,1.0,Wofford,3,12.666666666666666,3.3333333333333335,26.333333333333332,11.666666666666666,2.6666666666666665,3.6666666666666665,10.333333333333334,0.0,2.6666666666666665,0.3333333333333333,16.666666666666668
09/05/2019,"UCLA @ Long Beach, Calif.",0-3,3.0,0.0,0,33.0,21.0,110.0,0.109,32.0,5.0,7.0,45.0,6.0,0.0,8.0,1.0,42.0,0.0,UCLA,3,11.0,7.0,36.666666666666664,10.666666666666666,1.6666666666666667,2.3333333333333335,15.0,0.0,2.6666666666666665,0.3333333333333333,14.0
09/06/2019,@ Long Beach St.,3-1,4.0,0.0,0,62.0,28.0,159.0,0.214,58.0,2.0,9.0,58.0,4.0,2.0,14.0,1.0,73.0,1.0,Long Beach St.,4,15.5,7.0,39.75,14.5,0.5,2.25,14.5,0.5,3.5,0.25,18.25
09/07/2019,"Texas St. @ Long Beach, Calif.",0-3,3.0,0.0,0,42.0,24.0,117.0,0.154,41.0,4.0,12.0,46.0,4.0,0.0,4.0,3.0,48.0,1.0,Texas St.,3,14.0,8.0,39.0,13.666666666666666,1.3333333333333333,4.0,15.333333333333334,0.0,1.3333333333333333,1.0,16.0
09/13/2019,"Northwestern @ Durham, NC",3-0,3.0,1.0,0,47.0,12.0,89.0,0.393,45.0,7.0,11.0,40.0,5.0,0.0,8.0,0.0,58.0,0.0,Northwestern,3,15.666666666666666,4.0,29.666666666666668,15.0,2.3333333333333335,3.6666666666666665,13.333333333333334,0.0,2.6666666666666665,0.0,19.333333333333332
09/13/2019,"American @ Durham, NC",3-1,4.0,1.0,0,61.0,23.0,150.0,0.253,58.0,7.0,11.0,70.0,6.0,1.0,12.0,2.0,75.0,1.0,American,4,15.25,5.75,37.5,14.5,1.75,2.75,17.5,0.25,3.0,0.5,18.75
09/14/2019,@ Duke,3-0,3.0,1.0,0,49.0,15.0,113.0,0.301,47.0,4.0,9.0,63.0,2.0,0.0,4.0,0.0,55.0,1.0,Duke,3,16.333333333333332,5.0,37.666666666666664,15.666666666666666,1.3333333333333333,3.0,21.0,0.0,1.3333333333333333,0.0,18.333333333333332
09/19/2019,NC State,3-1,4.0,1.0,0,52.0,25.0,124.0,0.218,48.0,5.0,7.0,47.0,3.0,2.0,18.0,1.0,68.0,2.0,NC State,4,13.0,6.25,31.0,12.0,1.25,1.75,11.75,0.5,4.5,0.25,17.0
09/20/2019,Georgia Tech,3-1,4.0,1.0,0,58.0,16.0,128.0,0.328,54.0,8.0,9.0,50.0,7.0,1.0,6.0,0.0,70.0,0.0,Georgia Tech,4,14.5,4.0,32.0,13.5,2.0,2.25,12.5,0.25,1.5,0.0,17.5
09/27/2019,@ South Carolina,3-2,5.0,0.0,0,66.0,35.0,169.0,0.183,60.0,5.0,15.0,64.0,6.0,0.0,10.0,3.0,76.0,0.0,South Carolina,5,13.2,7.0,33.8,12.0,1.0,3.0,12.8,0.0,2.0,0.6,15.2
09/29/2019,@ Florida,1-3,4.0,0.0,0,55.0,25.0,143.0,0.21,54.0,6.0,10.0,45.0,7.0,0.0,14.0,1.0,68.0,2.0,Florida,4,13.75,6.25,35.75,13.5,1.5,2.5,11.25,0.0,3.5,0.25,17.0
10/04/2019,Tennessee,3-1,4.0,1.0,0,56.0,17.0,143.0,0.273,54.0,12.0,8.0,62.0,7.0,1.0,12.0,1.0,75.0,0.0,Tennessee,4,14.0,4.25,35.75,13.5,3.0,2.0,15.5,0.25,3.0,0.25,18.75
10/06/2019,Alabama,3-0,3.0,1.0,0,56.0,21.0,138.0,0.254,51.0,1.0,6.0,70.0,2.0,0.0,10.0,0.0,62.0,1.0,Alabama,3,18.666666666666668,7.0,46.0,17.0,0.3333333333333333,2.0,23.333333333333332,0.0,3.3333333333333335,0.0,20.666666666666668
10/11/2019,@ Kentucky,3-2,5.0,0.0,0,64.0,28.0,172.0,0.209,62.0,4.0,5.0,68.0,2.0,3.0,16.0,4.0,79.0,1.0,Kentucky,5,12.8,5.6,34.4,12.4,0.8,1.0,13.6,0.6,3.2,0.8,15.8
10/13/2019,LSU,3-2,5.0,1.0,0,61.0,19.0,139.0,0.302,56.0,8.0,8.0,45.0,7.0,1.0,18.0,5.0,79.0,1.0,LSU,5,12.2,3.8,27.8,11.2,1.6,1.6,9.0,0.2,3.6,1.0,15.8
10/20/2019,@ Auburn,3-1,4.0,1.0,0,62.0,29.0,169.0,0.195,57.0,5.0,9.0,87.0,3.0,0.0,6.0,1.0,70.0,2.0,Auburn,4,15.5,7.25,42.25,14.25,1.25,2.25,21.75,0.0,1.5,0.25,17.5
10/23/2019,Ole Miss,3-1,4.0,1.0,0,60.0,29.0,174.0,0.178,55.0,12.0,9.0,76.0,5.0,2.0,8.0,0.0,78.0,2.0,Ole Miss,4,15.0,7.25,43.5,13.75,3.0,2.25,19.0,0.5,2.0,0.0,19.5
10/27/2019,@ Texas A&M,0-3,3.0,0.0,0,32.0,19.0,91.0,0.143,28.0,3.0,4.0,37.0,8.0,0.0,8.0,1.0,39.0,1.0,Texas A&M,3,10.666666666666666,6.333333333333333,30.333333333333332,9.333333333333334,1.0,1.3333333333333333,12.333333333333334,0.0,2.6666666666666665,0.3333333333333333,13.0
10/30/2019,Arkansas,3-0,3.0,1.0,0,46.0,15.0,95.0,0.326,44.0,6.0,5.0,38.0,4.0,1.0,6.0,1.0,56.0,1.0,Arkansas,3,15.333333333333334,5.0,31.666666666666668,14.666666666666666,2.0,1.6666666666666667,12.666666666666666,0.3333333333333333,2.0,0.3333333333333333,18.666666666666668
11/03/2019,@ Tennessee,3-1,4.0,1.0,0,61.0,24.0,131.0,0.282,60.0,7.0,7.0,53.0,4.0,0.0,16.0,6.0,76.0,2.0,Tennessee,4,15.25,6.0,32.75,15.0,1.75,1.75,13.25,0.0,4.0,1.5,19.0
11/08/2019,Kentucky,0-3,3.0,1.0,0,34.0,22.0,104.0,0.115,34.0,0.0,3.0,49.0,9.0,0.0,13.0,1.0,40.5,0.0,Kentucky,3,11.333333333333334,7.333333333333333,34.666666666666664,11.333333333333334,0.0,1.0,16.333333333333332,0.0,4.333333333333333,0.3333333333333333,13.5
11/10/2019,Missouri,1-3,4.0,1.0,0,55.0,21.0,150.0,0.227,45.0,6.0,7.0,49.0,10.0,0.0,21.0,0.0,71.5,0.0,Missouri,4,13.75,5.25,37.5,11.25,1.5,1.75,12.25,0.0,5.25,0.0,17.875
11/15/2019,@ Ole Miss,3-0,3.0,0.0,0,40.0,14.0,109.0,0.239,37.0,6.0,11.0,51.0,3.0,0.0,14.0,1.0,53.0,1.0,Ole Miss,3,13.333333333333334,4.666666666666667,36.333333333333336,12.333333333333334,2.0,3.6666666666666665,17.0,0.0,4.666666666666667,0.3333333333333333,17.666666666666668
11/17/2019,@ Mississippi St.,3-0,3.0,1.0,0,49.0,17.0,114.0,0.281,47.0,5.0,10.0,50.0,1.0,0.0,14.0,1.0,61.0,0.0,Mississippi St.,3,16.333333333333332,5.666666666666667,38.0,15.666666666666666,1.6666666666666667,3.3333333333333335,16.666666666666668,0.0,4.666666666666667,0.3333333333333333,20.333333333333332
11/22/2019,South Carolina,2-3,5.0,1.0,0,68.0,31.0,177.0,0.209,61.0,5.0,9.0,72.0,2.0,2.0,14.0,1.0,82.0,1.0,South Carolina,5,13.6,6.2,35.4,12.2,1.0,1.8,14.4,0.4,2.8,0.2,16.4
11/24/2019,Florida,0-3,3.0,1.0,0,26.0,16.0,83.0,0.12,23.0,2.0,10.0,29.0,6.0,0.0,0.0,0.0,28.0,0.0,Florida,3,8.666666666666666,5.333333333333333,27.666666666666668,7.666666666666667,0.6666666666666666,3.3333333333333335,9.666666666666666,0.0,0.0,0.0,9.333333333333334
11/27/2019,@ Alabama,3-0,3.0,1.0,0,55.0,19.0,120.0,0.3,53.0,3.0,9.0,55.0,1.0,1.0,4.0,1.0,61.0,1.0,Alabama,3,18.333333333333332,6.333333333333333,40.0,17.666666666666668,1.0,3.0,18.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,20.333333333333332
12/06/2019,"Cal Poly @ Stanford, Calif.",2-3,5.0,0.0,0,65.0,29.0,162.0,0.222,64.0,4.0,16.0,62.0,7.0,1.0,19.0,3.0,79.5,0.0,Cal Poly,5,13.0,5.8,32.4,12.8,0.8,3.2,12.4,0.2,3.8,0.6,15.9
