date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"Oregon St. @ Eugene, OR",0-3,3.0,1.0,0,27.0,17.0,107.0,0.093,25.0,2.0,6.0,31.0,4.0,0.0,11.0,0.0,0.0,1.0,Oregon St.,3,9.0,5.666666666666667,35.666666666666664,8.333333333333334,0.6666666666666666,2.0,10.333333333333334,0.0,3.6666666666666665,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,@ Oregon,0-3,3.0,1.0,0,28.0,18.0,81.0,0.123,21.0,3.0,9.0,25.0,7.0,0.0,2.0,2.0,0.0,1.0,Oregon,3,9.333333333333334,6.0,27.0,7.0,1.0,3.0,8.333333333333334,0.0,0.6666666666666666,0.6666666666666666,0.0,,4.5,,2.8333333333333335,,17.833333333333332,,0.0465,,4.166666666666667,,0.3333333333333333,,1.0,,5.166666666666667,,0.0,,1.8333333333333333,,0.0,,0.0
08/31/2019,"Boston College @ Eugene, OR",0-3,3.0,1.0,0,37.0,15.0,114.0,0.193,31.0,3.0,7.0,45.0,10.0,0.0,11.0,1.0,0.0,1.0,Boston College,3,12.333333333333334,5.0,38.0,10.333333333333334,1.0,2.333333333333333,15.0,0.0,3.6666666666666665,0.3333333333333333,0.0,,6.111111111111112,,3.8888888888888893,,20.88888888888889,,0.072,,5.111111111111112,,0.5555555555555555,,1.6666666666666667,,6.222222222222222,,0.0,,1.4444444444444444,,0.2222222222222222,,0.0
09/06/2019,UNLV,3-1,4.0,1.0,0,44.0,14.0,128.0,0.234,41.0,10.0,7.0,55.0,11.0,2.0,12.0,1.0,62.0,1.0,UNLV,4,11.0,3.5,32.0,10.25,2.5,1.75,13.75,0.5,3.0,0.25,15.5,10.222222222222223,7.666666666666668,5.555555555555556,4.166666666666667,33.55555555555555,25.166666666666664,0.13633333333333333,0.10225000000000001,8.555555555555555,6.416666666666667,0.8888888888888888,0.6666666666666666,2.444444444444444,1.8333333333333333,11.222222222222223,8.416666666666668,0.0,0.0,2.6666666666666665,2.0,0.3333333333333333,0.25,0.0,0.0
09/06/2019,North Carolina,1-3,4.0,1.0,0,54.0,26.0,130.0,0.215,50.0,2.0,6.0,46.0,11.0,1.0,10.0,0.0,62.0,1.0,North Carolina,4,13.5,6.5,32.5,12.5,0.5,1.5,11.5,0.25,2.5,0.0,15.5,10.888888888888891,8.333333333333334,4.833333333333333,4.033333333333333,32.333333333333336,26.53333333333333,0.18333333333333335,0.1286,9.194444444444445,7.1833333333333345,1.5,1.0333333333333332,2.361111111111111,1.8166666666666664,12.361111111111109,9.483333333333334,0.16666666666666666,0.1,2.4444444444444446,2.2,0.4166666666666667,0.25,5.166666666666667,3.1
09/07/2019,California,0-3,3.0,1.0,0,27.0,16.0,86.0,0.128,23.0,3.0,5.0,23.0,11.0,0.0,8.0,2.0,34.0,1.0,California,3,9.0,5.333333333333333,28.666666666666668,7.666666666666667,1.0,1.6666666666666667,7.666666666666667,0.0,2.6666666666666665,0.6666666666666666,11.333333333333334,12.277777777777777,9.194444444444445,5.0,4.444444444444445,34.166666666666664,27.527777777777775,0.214,0.143,11.027777777777779,8.069444444444445,1.3333333333333333,0.9444444444444443,1.861111111111111,1.7638888888888886,13.416666666666666,9.819444444444445,0.25,0.125,3.0555555555555554,2.25,0.19444444444444442,0.20833333333333334,10.333333333333334,5.166666666666667
09/13/2019,"Virginia Tech @ USAF Academy, CO",2-3,5.0,1.0,0,53.0,23.0,148.0,0.203,49.0,3.0,14.0,51.0,4.0,3.0,10.0,3.0,64.0,1.0,Virginia Tech,5,10.6,4.6,29.6,9.8,0.6,2.8,10.2,0.6,2.0,0.6,12.8,11.166666666666666,9.166666666666668,5.111111111111111,4.571428571428571,31.055555555555557,27.690476190476186,0.19233333333333333,0.14085714285714285,10.13888888888889,8.011904761904763,1.3333333333333333,0.9523809523809523,1.638888888888889,1.7499999999999998,10.972222222222221,9.511904761904763,0.25,0.10714285714285714,2.7222222222222228,2.3095238095238098,0.3055555555555556,0.2738095238095238,14.111111111111112,6.047619047619048
09/13/2019,@ Air Force,3-2,5.0,1.0,0,53.0,29.0,176.0,0.136,46.0,5.0,8.0,62.0,2.0,0.0,22.0,4.0,69.0,1.0,Air Force,5,10.6,5.8,35.2,9.2,1.0,1.6,12.4,0.0,4.4,0.8,13.8,11.033333333333333,9.345833333333333,5.477777777777777,4.575,30.255555555555556,27.929166666666664,0.18200000000000002,0.148625,9.988888888888889,8.235416666666667,0.7000000000000001,0.9083333333333332,1.988888888888889,1.8812499999999996,9.78888888888889,9.597916666666668,0.2833333333333333,0.16875,2.388888888888889,2.2708333333333335,0.4222222222222222,0.3145833333333333,13.21111111111111,6.8916666666666675
09/14/2019,"Loyola Chicago @ USAF Academy, CO",0-3,3.0,1.0,0,40.0,20.0,99.0,0.202,38.0,2.0,5.0,23.0,9.0,0.0,6.0,0.0,45.0,0.0,Loyola Chicago,3,13.333333333333334,6.666666666666667,33.0,12.666666666666666,0.6666666666666666,1.6666666666666667,7.666666666666667,0.0,2.0,0.0,15.0,10.066666666666666,9.485185185185184,5.244444444444444,4.711111111111111,31.155555555555555,28.737037037037037,0.1556666666666667,0.14722222222222225,8.88888888888889,8.342592592592593,0.8666666666666667,0.9185185185185184,2.022222222222222,1.8499999999999999,10.088888888888889,9.909259259259262,0.19999999999999998,0.15000000000000002,3.022222222222222,2.507407407407408,0.688888888888889,0.36851851851851847,12.644444444444446,7.65925925925926
09/18/2019,@ Pepperdine,0-3,3.0,0.0,0,36.0,17.0,119.0,0.16,34.0,5.0,5.0,49.0,10.0,1.0,8.0,2.0,46.0,0.0,Pepperdine,3,12.0,5.666666666666667,39.66666666666666,11.333333333333334,1.6666666666666667,1.6666666666666667,16.333333333333332,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.333333333333334,11.511111111111111,9.87,5.688888888888889,4.906666666666666,32.6,29.163333333333334,0.18033333333333335,0.1527,10.555555555555555,8.775000000000002,0.7555555555555555,0.8933333333333332,2.022222222222222,1.8316666666666666,10.088888888888889,9.685000000000002,0.19999999999999998,0.135,2.8000000000000003,2.456666666666667,0.4666666666666668,0.33166666666666667,13.866666666666667,8.393333333333334
