date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,High Point,3-0,3.0,1.0,0,32.0,14.0,81.0,0.222,30.0,12.0,13.0,26.0,2.0,1.0,6.0,1.0,0.0,1.0,High Point,3,10.666666666666666,4.666666666666667,27.0,10.0,4.0,4.333333333333333,8.666666666666666,0.3333333333333333,2.0,0.3333333333333333,0.0
08/31/2019,Lipscomb,3-0,3.0,0.0,0,41.0,10.0,78.0,0.397,37.0,5.0,11.0,28.0,2.0,0.0,22.0,1.0,57.0,0.0,Lipscomb,3,13.666666666666666,3.3333333333333335,26.0,12.333333333333334,1.6666666666666667,3.6666666666666665,9.333333333333334,0.0,7.333333333333333,0.3333333333333333,19.0
09/01/2019,Villanova,3-1,4.0,0.0,0,55.0,24.0,140.0,0.221,53.0,7.0,12.0,59.0,2.0,2.0,10.0,1.0,69.0,3.0,Villanova,4,13.75,6.0,35.0,13.25,1.75,3.0,14.75,0.5,2.5,0.25,17.25
09/06/2019,Colorado St.,0-3,3.0,0.0,0,24.0,26.0,94.0,-0.021,24.0,7.0,11.0,38.0,7.0,1.0,8.0,0.0,36.0,0.0,Colorado St.,3,8.0,8.666666666666666,31.333333333333332,8.0,2.3333333333333335,3.6666666666666665,12.666666666666666,0.3333333333333333,2.6666666666666665,0.0,12.0
09/07/2019,Fla. Atlantic,2-3,5.0,0.0,0,52.0,22.0,146.0,0.205,50.0,7.0,20.0,52.0,9.0,1.0,25.0,2.0,72.5,0.0,Fla. Atlantic,5,10.4,4.4,29.2,10.0,1.4,4.0,10.4,0.2,5.0,0.4,14.5
09/08/2019,Florida St.,0-3,3.0,0.0,0,40.0,17.0,113.0,0.204,39.0,2.0,13.0,37.0,5.0,0.0,8.0,3.0,46.0,1.0,Florida St.,3,13.333333333333334,5.666666666666667,37.666666666666664,13.0,0.6666666666666666,4.333333333333333,12.333333333333334,0.0,2.6666666666666665,1.0,15.333333333333334
09/13/2019,Miami (FL),3-0,3.0,0.0,0,45.0,10.0,96.0,0.365,43.0,3.0,11.0,37.0,2.0,0.0,20.0,3.0,58.0,0.0,Miami ,3,15.0,3.3333333333333335,32.0,14.333333333333334,1.0,3.6666666666666665,12.333333333333334,0.0,6.666666666666667,1.0,19.333333333333332
09/15/2019,Auburn,3-2,5.0,0.0,0,52.0,20.0,145.0,0.221,47.0,4.0,9.0,55.0,11.0,3.0,16.0,5.0,67.0,0.0,Auburn,5,10.4,4.0,29.0,9.4,0.8,1.8,11.0,0.6,3.2,1.0,13.4
09/18/2019,@ SMU,0-3,3.0,1.0,0,28.0,17.0,104.0,0.106,27.0,1.0,5.0,48.0,7.0,3.0,8.0,3.0,36.0,0.0,SMU,3,9.333333333333334,5.666666666666667,34.666666666666664,9.0,0.3333333333333333,1.6666666666666667,16.0,1.0,2.6666666666666665,1.0,12.0
09/21/2019,@ Rice,0-3,3.0,0.0,0,35.0,15.0,103.0,0.194,33.0,0.0,9.0,32.0,3.0,1.0,8.0,1.0,40.0,0.0,Rice,3,11.666666666666666,5.0,34.333333333333336,11.0,0.0,3.0,10.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.333333333333334
09/25/2019,@ Oklahoma,0-3,3.0,0.0,0,31.0,22.0,124.0,0.073,30.0,4.0,8.0,51.0,2.0,0.0,12.0,0.0,41.0,0.0,Oklahoma,3,10.333333333333334,7.333333333333333,41.333333333333336,10.0,1.3333333333333333,2.6666666666666665,17.0,0.0,4.0,0.0,13.666666666666666
09/28/2019,Kansas St.,1-3,4.0,0.0,0,52.0,33.0,152.0,0.125,47.0,2.0,7.0,68.0,2.0,1.0,10.0,5.0,60.0,0.0,Kansas St.,4,13.0,8.25,38.0,11.75,0.5,1.75,17.0,0.25,2.5,1.25,15.0
10/02/2019,Texas,0-3,3.0,0.0,0,34.0,18.0,84.0,0.19,34.0,1.0,9.0,27.0,5.0,0.0,4.0,2.0,37.0,0.0,Texas,3,11.333333333333334,6.0,28.0,11.333333333333334,0.3333333333333333,3.0,9.0,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334
10/06/2019,@ Texas Tech,3-2,5.0,0.0,0,67.0,31.0,171.0,0.211,64.0,6.0,8.0,63.0,6.0,3.0,16.0,0.0,84.0,0.0,Texas Tech,5,13.4,6.2,34.2,12.8,1.2,1.6,12.6,0.6,3.2,0.0,16.8
10/12/2019,Baylor,0-3,3.0,0.0,0,45.0,23.0,120.0,0.183,42.0,0.0,10.0,38.0,3.0,1.0,8.0,1.0,50.0,0.0,Baylor,3,15.0,7.666666666666667,40.0,14.0,0.0,3.3333333333333335,12.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.666666666666668
10/16/2019,@ Iowa St.,0-3,3.0,0.0,0,33.0,23.0,107.0,0.093,31.0,6.0,6.0,53.0,6.0,0.0,8.0,2.0,43.0,0.0,Iowa St.,3,11.0,7.666666666666667,35.666666666666664,10.333333333333334,2.0,2.0,17.666666666666668,0.0,2.6666666666666665,0.6666666666666666,14.333333333333334
10/19/2019,@ Kansas,0-3,3.0,0.0,0,34.0,26.0,110.0,0.073,33.0,0.0,4.0,42.0,2.0,0.0,10.0,0.0,39.0,0.0,Kansas,3,11.333333333333334,8.666666666666666,36.666666666666664,11.0,0.0,1.3333333333333333,14.0,0.0,3.3333333333333335,0.0,13.0
10/24/2019,West Virginia,3-0,3.0,0.0,0,48.0,21.0,109.0,0.248,46.0,2.0,8.0,41.0,0.0,0.0,14.0,2.0,57.0,0.0,West Virginia,3,16.0,7.0,36.333333333333336,15.333333333333334,0.6666666666666666,2.6666666666666665,13.666666666666666,0.0,4.666666666666667,0.6666666666666666,19.0
10/30/2019,Iowa St.,0-3,3.0,0.0,0,29.0,18.0,102.0,0.108,27.0,3.0,8.0,42.0,6.0,1.0,12.0,1.0,39.0,0.0,Iowa St.,3,9.666666666666666,6.0,34.0,9.0,1.0,2.6666666666666665,14.0,0.3333333333333333,4.0,0.3333333333333333,13.0
11/02/2019,@ Kansas St.,2-3,5.0,0.0,0,55.0,24.0,156.0,0.199,49.0,13.0,12.0,65.0,5.0,0.0,14.0,2.0,75.0,2.0,Kansas St.,5,11.0,4.8,31.2,9.8,2.6,2.4,13.0,0.0,2.8,0.4,15.0
11/09/2019,Kansas,3-1,4.0,0.0,0,64.0,23.0,140.0,0.293,59.0,3.0,13.0,54.0,3.0,1.0,20.0,3.0,78.0,0.0,Kansas,4,16.0,5.75,35.0,14.75,0.75,3.25,13.5,0.25,5.0,0.75,19.5
11/13/2019,@ West Virginia,3-1,4.0,0.0,0,62.0,24.0,156.0,0.244,57.0,3.0,8.0,65.0,3.0,0.0,14.0,4.0,72.0,0.0,West Virginia,4,15.5,6.0,39.0,14.25,0.75,2.0,16.25,0.0,3.5,1.0,18.0
11/16/2019,@ Texas,0-3,3.0,0.0,0,30.0,22.0,89.0,0.09,29.0,4.0,7.0,30.0,8.0,1.0,6.0,1.0,38.0,1.0,Texas,3,10.0,7.333333333333333,29.666666666666668,9.666666666666666,1.3333333333333333,2.3333333333333335,10.0,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666
11/23/2019,Texas Tech,2-3,5.0,0.0,0,69.0,23.0,163.0,0.282,66.0,5.0,12.0,56.0,3.0,1.0,20.0,3.0,85.0,2.0,Texas Tech,5,13.8,4.6,32.6,13.2,1.0,2.4,11.2,0.2,4.0,0.6,17.0
11/27/2019,Oklahoma,1-3,4.0,0.0,0,65.0,26.0,148.0,0.264,59.0,1.0,13.0,50.0,7.0,1.0,18.0,2.0,76.0,2.0,Oklahoma,4,16.25,6.5,37.0,14.75,0.25,3.25,12.5,0.25,4.5,0.5,19.0
11/30/2019,@ Baylor,0-3,3.0,0.0,0,32.0,25.0,108.0,0.065,30.0,2.0,5.0,35.0,3.0,1.0,9.0,0.0,39.5,0.0,Baylor,3,10.666666666666666,8.333333333333334,36.0,10.0,0.6666666666666666,1.6666666666666667,11.666666666666666,0.3333333333333333,3.0,0.0,13.166666666666666
12/05/2019,"Miami (OH) @ Bowling Green, OH",3-2,5.0,1.0,0,51.0,21.0,175.0,0.171,48.0,7.0,4.0,91.0,8.0,5.0,26.0,3.0,76.0,1.0,Miami ,5,10.2,4.2,35.0,9.6,1.4,0.8,18.2,1.0,5.2,0.6,15.2
12/06/2019,@ Bowling Green,3-0,3.0,1.0,0,47.0,17.0,113.0,0.265,45.0,6.0,5.0,52.0,1.0,1.0,20.0,2.0,64.0,1.0,Bowling Green,3,15.666666666666666,5.666666666666667,37.666666666666664,15.0,2.0,1.6666666666666667,17.333333333333332,0.3333333333333333,6.666666666666667,0.6666666666666666,21.333333333333332
12/12/2019,Colgate,3-0,3.0,0.0,0,53.0,22.0,129.0,0.24,52.0,4.0,8.0,52.0,5.0,3.0,6.0,1.0,63.0,0.0,Colgate,3,17.666666666666668,7.333333333333333,43.0,17.333333333333332,1.3333333333333333,2.6666666666666665,17.333333333333332,1.0,2.0,0.3333333333333333,21.0
12/14/2019,@ Georgia Tech,1-3,4.0,1.0,0,41.0,18.0,111.0,0.207,40.0,6.0,10.0,37.0,11.0,2.0,17.0,0.0,57.5,0.0,Georgia Tech,4,10.25,4.5,27.75,10.0,1.5,2.5,9.25,0.5,4.25,0.0,14.375
