date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,High Point,3-0,3.0,1.0,0,32.0,14.0,81.0,0.222,30.0,12.0,13.0,26.0,2.0,1.0,6.0,1.0,0.0,1.0,High Point
08/31/2019,Lipscomb,3-0,3.0,0.0,0,41.0,10.0,78.0,0.397,37.0,5.0,11.0,28.0,2.0,0.0,22.0,1.0,57.0,0.0,Lipscomb
09/01/2019,Villanova,3-1,4.0,0.0,0,55.0,24.0,140.0,0.221,53.0,7.0,12.0,59.0,2.0,2.0,10.0,1.0,69.0,3.0,Villanova
09/06/2019,Colorado St.,0-3,3.0,0.0,0,24.0,26.0,94.0,-0.021,24.0,7.0,11.0,38.0,7.0,1.0,8.0,0.0,36.0,0.0,Colorado St.
09/07/2019,Fla. Atlantic,2-3,5.0,0.0,0,52.0,22.0,146.0,0.205,50.0,7.0,20.0,52.0,9.0,1.0,25.0,2.0,72.5,0.0,Fla. Atlantic
09/08/2019,Florida St.,0-3,3.0,0.0,0,40.0,17.0,113.0,0.204,39.0,2.0,13.0,37.0,5.0,0.0,8.0,3.0,46.0,1.0,Florida St.
09/13/2019,Miami (FL),3-0,3.0,0.0,0,45.0,10.0,96.0,0.365,43.0,3.0,11.0,37.0,2.0,0.0,20.0,3.0,58.0,0.0,Miami 
09/15/2019,Auburn,3-2,5.0,0.0,0,52.0,20.0,145.0,0.221,47.0,4.0,9.0,55.0,11.0,3.0,16.0,5.0,67.0,0.0,Auburn
09/18/2019,@ SMU,0-3,3.0,1.0,0,28.0,17.0,104.0,0.106,27.0,1.0,5.0,48.0,7.0,3.0,8.0,3.0,36.0,0.0,SMU
09/21/2019,@ Rice,0-3,3.0,0.0,0,35.0,15.0,103.0,0.194,33.0,0.0,9.0,32.0,3.0,1.0,8.0,1.0,40.0,0.0,Rice
09/25/2019,@ Oklahoma,0-3,3.0,0.0,0,31.0,22.0,124.0,0.073,30.0,4.0,8.0,51.0,2.0,0.0,12.0,0.0,41.0,0.0,Oklahoma
09/28/2019,Kansas St.,1-3,4.0,0.0,0,52.0,33.0,152.0,0.125,47.0,2.0,7.0,68.0,2.0,1.0,10.0,5.0,60.0,0.0,Kansas St.
10/02/2019,Texas,0-3,3.0,0.0,0,34.0,18.0,84.0,0.19,34.0,1.0,9.0,27.0,5.0,0.0,4.0,2.0,37.0,0.0,Texas
10/06/2019,@ Texas Tech,3-2,5.0,0.0,0,67.0,31.0,171.0,0.211,64.0,6.0,8.0,63.0,6.0,3.0,16.0,0.0,84.0,0.0,Texas Tech
10/12/2019,Baylor,0-3,3.0,0.0,0,45.0,23.0,120.0,0.183,42.0,0.0,10.0,38.0,3.0,1.0,8.0,1.0,50.0,0.0,Baylor
10/16/2019,@ Iowa St.,0-3,3.0,0.0,0,33.0,23.0,107.0,0.093,31.0,6.0,6.0,53.0,6.0,0.0,8.0,2.0,43.0,0.0,Iowa St.
10/19/2019,@ Kansas,0-3,3.0,0.0,0,34.0,26.0,110.0,0.073,33.0,0.0,4.0,42.0,2.0,0.0,10.0,0.0,39.0,0.0,Kansas
10/24/2019,West Virginia,3-0,3.0,0.0,0,48.0,21.0,109.0,0.248,46.0,2.0,8.0,41.0,0.0,0.0,14.0,2.0,57.0,0.0,West Virginia
10/30/2019,Iowa St.,0-3,3.0,0.0,0,29.0,18.0,102.0,0.108,27.0,3.0,8.0,42.0,6.0,1.0,12.0,1.0,39.0,0.0,Iowa St.
11/02/2019,@ Kansas St.,2-3,5.0,0.0,0,55.0,24.0,156.0,0.199,49.0,13.0,12.0,65.0,5.0,0.0,14.0,2.0,75.0,2.0,Kansas St.
11/09/2019,Kansas,3-1,4.0,0.0,0,64.0,23.0,140.0,0.293,59.0,3.0,13.0,54.0,3.0,1.0,20.0,3.0,78.0,0.0,Kansas
11/13/2019,@ West Virginia,3-1,4.0,0.0,0,62.0,24.0,156.0,0.244,57.0,3.0,8.0,65.0,3.0,0.0,14.0,4.0,72.0,0.0,West Virginia
11/16/2019,@ Texas,0-3,3.0,0.0,0,30.0,22.0,89.0,0.09,29.0,4.0,7.0,30.0,8.0,1.0,6.0,1.0,38.0,1.0,Texas
11/23/2019,Texas Tech,2-3,5.0,0.0,0,69.0,23.0,163.0,0.282,66.0,5.0,12.0,56.0,3.0,1.0,20.0,3.0,85.0,2.0,Texas Tech
11/27/2019,Oklahoma,1-3,4.0,0.0,0,65.0,26.0,148.0,0.264,59.0,1.0,13.0,50.0,7.0,1.0,18.0,2.0,76.0,2.0,Oklahoma
11/30/2019,@ Baylor,0-3,3.0,0.0,0,32.0,25.0,108.0,0.065,30.0,2.0,5.0,35.0,3.0,1.0,9.0,0.0,39.5,0.0,Baylor
12/05/2019,"Miami (OH) @ Bowling Green, OH",3-2,5.0,1.0,0,51.0,21.0,175.0,0.171,48.0,7.0,4.0,91.0,8.0,5.0,26.0,3.0,76.0,1.0,Miami 
12/06/2019,@ Bowling Green,3-0,3.0,1.0,0,47.0,17.0,113.0,0.265,45.0,6.0,5.0,52.0,1.0,1.0,20.0,2.0,64.0,1.0,Bowling Green
12/12/2019,Colgate,3-0,3.0,0.0,0,53.0,22.0,129.0,0.24,52.0,4.0,8.0,52.0,5.0,3.0,6.0,1.0,63.0,0.0,Colgate
12/14/2019,@ Georgia Tech,1-3,4.0,1.0,0,41.0,18.0,111.0,0.207,40.0,6.0,10.0,37.0,11.0,2.0,17.0,0.0,57.5,0.0,Georgia Tech
