date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Rider,3-0,3.0,0.0,0,44.0,10.0,112.0,0.304,39.0,6.0,8.0,45.0,6.0,0.0,8.0,1.0,54.0,0.0,Rider,3,14.666666666666666,3.3333333333333335,37.333333333333336,13.0,2.0,2.6666666666666665,15.0,0.0,2.6666666666666665,0.3333333333333333,18.0
08/30/2019,Sacred Heart,3-2,5.0,0.0,0,61.0,25.0,191.0,0.188,58.0,8.0,14.0,72.0,6.0,2.0,14.0,1.0,78.0,0.0,Sacred Heart,5,12.2,5.0,38.2,11.6,1.6,2.8,14.4,0.4,2.8,0.2,15.6
08/31/2019,Central Conn. St.,3-0,3.0,0.0,0,39.0,13.0,108.0,0.241,35.0,5.0,13.0,44.0,3.0,1.0,16.0,0.0,53.0,1.0,Central Conn. St.,3,13.0,4.333333333333333,36.0,11.666666666666666,1.6666666666666667,4.333333333333333,14.666666666666666,0.3333333333333333,5.333333333333333,0.0,17.666666666666668
08/31/2019,Central Ark.,0-3,3.0,0.0,0,30.0,20.0,88.0,0.114,30.0,1.0,10.0,26.0,5.0,0.0,8.0,0.0,35.0,1.0,Central Ark.,3,10.0,6.666666666666667,29.333333333333332,10.0,0.3333333333333333,3.3333333333333335,8.666666666666666,0.0,2.6666666666666665,0.0,11.666666666666666
09/06/2019,Marshall,2-3,5.0,0.0,0,57.0,28.0,149.0,0.195,52.0,3.0,8.0,69.0,4.0,3.0,10.0,2.0,68.0,0.0,Marshall,5,11.4,5.6,29.8,10.4,0.6,1.6,13.8,0.6,2.0,0.4,13.6
09/07/2019,Northern Ky.,1-3,4.0,0.0,0,40.0,26.0,155.0,0.09,40.0,5.0,5.0,72.0,7.0,4.0,4.0,0.0,51.0,3.0,Northern Ky.,4,10.0,6.5,38.75,10.0,1.25,1.25,18.0,1.0,1.0,0.0,12.75
09/07/2019,Stony Brook,2-3,5.0,0.0,0,75.0,27.0,175.0,0.274,69.0,7.0,17.0,65.0,7.0,1.0,10.0,0.0,88.0,0.0,Stony Brook,5,15.0,5.4,35.0,13.8,1.4,3.4,13.0,0.2,2.0,0.0,17.6
09/13/2019,"Iona @ Williamsburg, VA",3-0,3.0,1.0,0,36.0,15.0,104.0,0.202,27.0,8.0,3.0,52.0,4.0,0.0,12.0,0.0,50.0,1.0,Iona,3,12.0,5.0,34.666666666666664,9.0,2.6666666666666665,1.0,17.333333333333332,0.0,4.0,0.0,16.666666666666668
09/14/2019,"UNC Greensboro @ Williamsburg, VA",3-0,3.0,1.0,0,34.0,15.0,103.0,0.184,31.0,7.0,7.0,45.0,1.0,1.0,9.0,2.0,46.5,0.0,UNC Greensboro,3,11.333333333333334,5.0,34.333333333333336,10.333333333333334,2.3333333333333335,2.3333333333333335,15.0,0.3333333333333333,3.0,0.6666666666666666,15.5
09/14/2019,@ William & Mary,3-0,3.0,1.0,0,37.0,7.0,78.0,0.385,35.0,8.0,7.0,38.0,1.0,2.0,10.0,0.0,52.0,0.0,William & Mary,3,12.333333333333334,2.3333333333333335,26.0,11.666666666666666,2.6666666666666665,2.3333333333333335,12.666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332
09/20/2019,Morgan St.,3-1,4.0,0.0,0,42.0,21.0,134.0,0.157,41.0,13.0,13.0,63.0,5.0,2.0,20.0,1.0,67.0,1.0,Morgan St.,4,10.5,5.25,33.5,10.25,3.25,3.25,15.75,0.5,5.0,0.25,16.75
09/20/2019,Binghamton,3-1,4.0,0.0,0,49.0,20.0,117.0,0.248,46.0,10.0,11.0,55.0,2.0,0.0,14.0,3.0,66.0,0.0,Binghamton,4,12.25,5.0,29.25,11.5,2.5,2.75,13.75,0.0,3.5,0.75,16.5
09/21/2019,FIU,3-0,3.0,0.0,0,44.0,10.0,93.0,0.366,41.0,6.0,4.0,35.0,1.0,0.0,14.0,3.0,57.0,2.0,FIU,3,14.666666666666666,3.3333333333333335,31.0,13.666666666666666,2.0,1.3333333333333333,11.666666666666666,0.0,4.666666666666667,1.0,19.0
09/22/2019,Howard,3-0,3.0,0.0,0,34.0,15.0,90.0,0.211,34.0,9.0,6.0,41.0,2.0,1.0,10.0,0.0,49.0,2.0,Howard,3,11.333333333333334,5.0,30.0,11.333333333333334,3.0,2.0,13.666666666666666,0.3333333333333333,3.3333333333333335,0.0,16.333333333333332
09/27/2019,@ Providence,3-2,5.0,0.0,0,57.0,25.0,152.0,0.211,53.0,12.0,14.0,67.0,4.0,2.0,18.0,3.0,80.0,5.0,Providence,5,11.4,5.0,30.4,10.6,2.4,2.8,13.4,0.4,3.6,0.6,16.0
09/29/2019,@ Creighton,1-3,4.0,0.0,0,38.0,22.0,127.0,0.126,37.0,6.0,15.0,43.0,6.0,1.0,12.0,2.0,51.0,3.0,Creighton,4,9.5,5.5,31.75,9.25,1.5,3.75,10.75,0.25,3.0,0.5,12.75
