date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Rider,3-0,3.0,0.0,0,44.0,10.0,112.0,0.304,39.0,6.0,8.0,45.0,6.0,0.0,8.0,1.0,54.0,0.0,Rider
08/30/2019,Sacred Heart,3-2,5.0,0.0,0,61.0,25.0,191.0,0.188,58.0,8.0,14.0,72.0,6.0,2.0,14.0,1.0,78.0,0.0,Sacred Heart
08/31/2019,Central Conn. St.,3-0,3.0,0.0,0,39.0,13.0,108.0,0.241,35.0,5.0,13.0,44.0,3.0,1.0,16.0,0.0,53.0,1.0,Central Conn. St.
08/31/2019,Central Ark.,0-3,3.0,0.0,0,30.0,20.0,88.0,0.114,30.0,1.0,10.0,26.0,5.0,0.0,8.0,0.0,35.0,1.0,Central Ark.
09/06/2019,Marshall,2-3,5.0,0.0,0,57.0,28.0,149.0,0.195,52.0,3.0,8.0,69.0,4.0,3.0,10.0,2.0,68.0,0.0,Marshall
09/07/2019,Northern Ky.,1-3,4.0,0.0,0,40.0,26.0,155.0,0.09,40.0,5.0,5.0,72.0,7.0,4.0,4.0,0.0,51.0,3.0,Northern Ky.
09/07/2019,Stony Brook,2-3,5.0,0.0,0,75.0,27.0,175.0,0.274,69.0,7.0,17.0,65.0,7.0,1.0,10.0,0.0,88.0,0.0,Stony Brook
09/13/2019,"Iona @ Williamsburg, VA",3-0,3.0,1.0,0,36.0,15.0,104.0,0.202,27.0,8.0,3.0,52.0,4.0,0.0,12.0,0.0,50.0,1.0,Iona
09/14/2019,"UNC Greensboro @ Williamsburg, VA",3-0,3.0,1.0,0,34.0,15.0,103.0,0.184,31.0,7.0,7.0,45.0,1.0,1.0,9.0,2.0,46.5,0.0,UNC Greensboro
09/14/2019,@ William & Mary,3-0,3.0,1.0,0,37.0,7.0,78.0,0.385,35.0,8.0,7.0,38.0,1.0,2.0,10.0,0.0,52.0,0.0,William & Mary
09/20/2019,Morgan St.,3-1,4.0,0.0,0,42.0,21.0,134.0,0.157,41.0,13.0,13.0,63.0,5.0,2.0,20.0,1.0,67.0,1.0,Morgan St.
09/20/2019,Binghamton,3-1,4.0,0.0,0,49.0,20.0,117.0,0.248,46.0,10.0,11.0,55.0,2.0,0.0,14.0,3.0,66.0,0.0,Binghamton
09/21/2019,FIU,3-0,3.0,0.0,0,44.0,10.0,93.0,0.366,41.0,6.0,4.0,35.0,1.0,0.0,14.0,3.0,57.0,2.0,FIU
09/22/2019,Howard,3-0,3.0,0.0,0,34.0,15.0,90.0,0.211,34.0,9.0,6.0,41.0,2.0,1.0,10.0,0.0,49.0,2.0,Howard
09/27/2019,@ Providence,3-2,5.0,0.0,0,57.0,25.0,152.0,0.211,53.0,12.0,14.0,67.0,4.0,2.0,18.0,3.0,80.0,5.0,Providence
09/29/2019,@ Creighton,1-3,4.0,0.0,0,38.0,22.0,127.0,0.126,37.0,6.0,15.0,43.0,6.0,1.0,12.0,2.0,51.0,3.0,Creighton
10/04/2019,Butler,2-3,5.0,0.0,0,56.0,30.0,171.0,0.152,50.0,5.0,11.0,79.0,4.0,1.0,6.0,2.0,65.0,3.0,Butler
10/05/2019,Xavier,2-3,5.0,0.0,0,64.0,33.0,207.0,0.15,61.0,4.0,16.0,104.0,2.0,2.0,8.0,4.0,74.0,2.0,Xavier
10/09/2019,@ Seton Hall,0-3,3.0,1.0,0,28.0,31.0,130.0,-0.023,25.0,2.0,6.0,46.0,0.0,1.0,10.0,0.0,36.0,2.0,Seton Hall
10/16/2019,St. John's (NY),1-3,4.0,0.0,0,45.0,24.0,153.0,0.137,41.0,3.0,15.0,55.0,2.0,1.0,24.0,2.0,61.0,1.0,St. John's 
10/18/2019,DePaul,3-2,5.0,0.0,0,57.0,25.0,178.0,0.18,56.0,2.0,15.0,68.0,2.0,3.0,12.0,3.0,68.0,1.0,DePaul
10/19/2019,Marquette,0-3,3.0,0.0,0,24.0,19.0,84.0,0.06,23.0,3.0,13.0,21.0,5.0,0.0,4.0,1.0,29.0,1.0,Marquette
10/25/2019,@ Xavier,2-3,5.0,0.0,0,70.0,24.0,165.0,0.279,70.0,4.0,19.0,58.0,3.0,1.0,12.0,0.0,81.0,2.0,Xavier
10/27/2019,@ Butler,0-3,3.0,1.0,0,36.0,22.0,106.0,0.132,34.0,4.0,7.0,44.0,3.0,0.0,6.0,0.0,43.0,1.0,Butler
11/01/2019,Villanova,0-3,3.0,0.0,0,23.0,18.0,87.0,0.057,21.0,4.0,12.0,29.0,5.0,0.0,9.0,1.0,31.5,4.0,Villanova
11/03/2019,@ Villanova,1-3,4.0,0.0,0,41.0,25.0,124.0,0.129,38.0,8.0,12.0,46.0,4.0,1.0,4.0,0.0,52.0,3.0,Villanova
11/08/2019,Providence,3-0,3.0,0.0,0,36.0,18.0,92.0,0.196,36.0,9.0,10.0,32.0,4.0,1.0,10.0,1.0,51.0,1.0,Providence
11/09/2019,Creighton,0-3,3.0,0.0,0,30.0,20.0,102.0,0.098,28.0,2.0,6.0,40.0,8.0,2.0,2.0,1.0,35.0,0.0,Creighton
11/15/2019,@ Marquette,1-3,4.0,0.0,0,40.0,19.0,130.0,0.162,38.0,4.0,10.0,52.0,4.0,0.0,10.0,4.0,49.0,0.0,Marquette
11/16/2019,@ DePaul,1-3,4.0,1.0,0,40.0,20.0,126.0,0.159,38.0,2.0,9.0,42.0,9.0,2.0,4.0,0.0,46.0,0.0,DePaul
11/22/2019,@ St. John's (NY),0-3,3.0,0.0,0,31.0,17.0,89.0,0.157,26.0,3.0,9.0,22.0,5.0,1.0,8.0,0.0,39.0,3.0,St. John's 
11/24/2019,Seton Hall,2-3,5.0,0.0,0,64.0,27.0,171.0,0.216,60.0,6.0,22.0,65.0,7.0,3.0,14.0,0.0,80.0,3.0,Seton Hall
