date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,@ North Texas,3-1,4.0,0.0,0,60.0,33.0,133.0,0.203,51.0,8.0,7.0,54.0,1.0,0.0,11.0,0.0,73.5,0.0,North Texas,4,15.0,8.25,33.25,12.75,2.0,1.75,13.5,0.0,2.75,0.0,18.375
08/30/2019,"Tulsa @ Denton, Texas",3-1,4.0,0.0,0,54.0,16.0,139.0,0.273,48.0,6.0,11.0,55.0,5.0,3.0,10.0,0.0,68.0,0.0,Tulsa,4,13.5,4.0,34.75,12.0,1.5,2.75,13.75,0.75,2.5,0.0,17.0
08/31/2019,"Pepperdine @ Denton, Texas",1-3,4.0,0.0,0,49.0,19.0,129.0,0.233,44.0,5.0,4.0,60.0,9.0,3.0,16.0,3.0,65.0,0.0,Pepperdine,4,12.25,4.75,32.25,11.0,1.25,1.0,15.0,0.75,4.0,0.75,16.25
09/06/2019,"Little Rock @ Tulsa, OK",3-0,3.0,1.0,0,37.0,12.0,73.0,0.342,35.0,16.0,8.0,27.0,3.0,2.0,4.0,1.0,57.0,1.0,Little Rock,3,12.333333333333334,4.0,24.333333333333332,11.666666666666666,5.333333333333333,2.6666666666666665,9.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.0
09/06/2019,@ Oral Roberts,3-0,3.0,1.0,0,44.0,20.0,110.0,0.218,40.0,6.0,11.0,47.0,0.0,0.0,20.0,2.0,60.0,3.0,Oral Roberts,3,14.666666666666666,6.666666666666667,36.666666666666664,13.333333333333334,2.0,3.6666666666666665,15.666666666666666,0.0,6.666666666666667,0.6666666666666666,20.0
09/07/2019,"Air Force @ Tulsa, OK",3-2,5.0,1.0,0,59.0,24.0,157.0,0.223,56.0,6.0,10.0,68.0,8.0,2.0,22.0,2.0,78.0,0.0,Air Force,5,11.8,4.8,31.4,11.2,1.2,2.0,13.6,0.4,4.4,0.4,15.6
09/13/2019,Illinois,3-1,4.0,0.0,0,58.0,29.0,152.0,0.191,52.0,5.0,8.0,71.0,3.0,0.0,10.0,1.0,68.0,0.0,Illinois,4,14.5,7.25,38.0,13.0,1.25,2.0,17.75,0.0,2.5,0.25,17.0
09/14/2019,UCF,3-2,5.0,0.0,0,64.0,29.0,179.0,0.196,63.0,3.0,9.0,85.0,7.0,1.0,22.0,5.0,79.0,1.0,UCF,5,12.8,5.8,35.8,12.6,0.6,1.8,17.0,0.2,4.4,1.0,15.8
09/15/2019,Marquette,2-3,5.0,0.0,0,56.0,29.0,166.0,0.163,54.0,6.0,6.0,69.0,5.0,2.0,24.0,2.0,76.0,3.0,Marquette,5,11.2,5.8,33.2,10.8,1.2,1.2,13.8,0.4,4.8,0.4,15.2
09/20/2019,@ Ohio St.,0-3,3.0,0.0,0,32.0,17.0,101.0,0.149,32.0,6.0,8.0,41.0,5.0,0.0,10.0,5.0,43.0,1.0,Ohio St.,3,10.666666666666666,5.666666666666667,33.666666666666664,10.666666666666666,2.0,2.6666666666666665,13.666666666666666,0.0,3.3333333333333335,1.6666666666666667,14.333333333333334
09/20/2019,"Miami (OH) @ Columbus, Ohio",1-3,4.0,0.0,0,56.0,29.0,162.0,0.167,55.0,5.0,11.0,64.0,6.0,1.0,28.0,3.0,76.0,2.0,Miami ,4,14.0,7.25,40.5,13.75,1.25,2.75,16.0,0.25,7.0,0.75,19.0
09/21/2019,"Dayton @ Columbus, Ohio",2-3,5.0,0.0,0,67.0,28.0,176.0,0.222,62.0,5.0,9.0,75.0,7.0,3.0,10.0,1.0,80.0,0.0,Dayton,5,13.4,5.6,35.2,12.4,1.0,1.8,15.0,0.6,2.0,0.2,16.0
09/27/2019,Missouri St.,3-0,3.0,0.0,0,43.0,12.0,90.0,0.344,39.0,4.0,5.0,48.0,2.0,0.0,18.0,1.0,56.0,0.0,Missouri St.,3,14.333333333333334,4.0,30.0,13.0,1.3333333333333333,1.6666666666666667,16.0,0.0,6.0,0.3333333333333333,18.666666666666668
09/28/2019,Southern Ill.,3-0,3.0,0.0,0,47.0,15.0,108.0,0.296,43.0,5.0,4.0,51.0,2.0,2.0,6.0,1.0,57.0,1.0,Southern Ill.,3,15.666666666666666,5.0,36.0,14.333333333333334,1.6666666666666667,1.3333333333333333,17.0,0.6666666666666666,2.0,0.3333333333333333,19.0
09/30/2019,@ Evansville,2-3,5.0,0.0,0,58.0,30.0,144.0,0.194,56.0,7.0,6.0,66.0,9.0,1.0,26.0,0.0,79.0,0.0,Evansville,5,11.6,6.0,28.8,11.2,1.4,1.2,13.2,0.2,5.2,0.0,15.8
10/04/2019,@ Bradley,2-3,5.0,0.0,0,77.0,24.0,208.0,0.255,72.0,4.0,6.0,104.0,2.0,1.0,12.0,5.0,88.0,1.0,Bradley,5,15.4,4.8,41.6,14.4,0.8,1.2,20.8,0.2,2.4,1.0,17.6
10/11/2019,@ Drake,3-0,3.0,0.0,0,45.0,15.0,109.0,0.275,43.0,5.0,7.0,65.0,4.0,0.0,16.0,1.0,58.0,2.0,Drake,3,15.0,5.0,36.333333333333336,14.333333333333334,1.6666666666666667,2.3333333333333335,21.666666666666668,0.0,5.333333333333333,0.3333333333333333,19.333333333333332
10/12/2019,@ UNI,3-2,5.0,1.0,0,68.0,32.0,197.0,0.183,66.0,5.0,4.0,95.0,5.0,0.0,22.0,2.0,84.0,3.0,UNI,5,13.6,6.4,39.4,13.2,1.0,0.8,19.0,0.0,4.4,0.4,16.8
10/18/2019,Loyola Chicago,3-1,4.0,0.0,0,50.0,22.0,129.0,0.217,48.0,8.0,6.0,60.0,3.0,1.0,20.0,1.0,69.0,3.0,Loyola Chicago,4,12.5,5.5,32.25,12.0,2.0,1.5,15.0,0.25,5.0,0.25,17.25
10/19/2019,Valparaiso,3-1,4.0,0.0,0,60.0,32.0,152.0,0.184,58.0,5.0,14.0,73.0,4.0,0.0,22.0,3.0,76.0,0.0,Valparaiso,4,15.0,8.0,38.0,14.5,1.25,3.5,18.25,0.0,5.5,0.75,19.0
10/25/2019,@ Southern Ill.,1-3,4.0,1.0,0,57.0,19.0,137.0,0.277,52.0,6.0,14.0,60.0,6.0,0.0,18.0,5.0,72.0,2.0,Southern Ill.,4,14.25,4.75,34.25,13.0,1.5,3.5,15.0,0.0,4.5,1.25,18.0
10/26/2019,@ Missouri St.,1-3,4.0,0.0,0,58.0,20.0,145.0,0.262,54.0,5.0,11.0,68.0,4.0,1.0,26.0,0.0,77.0,6.0,Missouri St.,4,14.5,5.0,36.25,13.5,1.25,2.75,17.0,0.25,6.5,0.0,19.25
11/01/2019,Bradley,2-3,5.0,0.0,0,56.0,24.0,162.0,0.198,52.0,10.0,6.0,87.0,9.0,1.0,14.0,0.0,74.0,1.0,Bradley,5,11.2,4.8,32.4,10.4,2.0,1.2,17.4,0.2,2.8,0.0,14.8
11/04/2019,@ Indiana St.,3-0,3.0,1.0,0,47.0,20.0,129.0,0.209,44.0,3.0,9.0,62.0,4.0,3.0,10.0,1.0,58.0,2.0,Indiana St.,3,15.666666666666666,6.666666666666667,43.0,14.666666666666666,1.0,3.0,20.666666666666668,1.0,3.3333333333333335,0.3333333333333333,19.333333333333332
11/08/2019,UNI,1-3,4.0,0.0,0,58.0,24.0,171.0,0.199,57.0,4.0,8.0,75.0,7.0,0.0,10.0,0.0,67.0,0.0,UNI,4,14.5,6.0,42.75,14.25,1.0,2.0,18.75,0.0,2.5,0.0,16.75
11/09/2019,Drake,3-0,3.0,0.0,0,54.0,26.0,148.0,0.189,51.0,2.0,7.0,73.0,3.0,1.0,14.0,2.0,64.0,1.0,Drake,3,18.0,8.666666666666666,49.333333333333336,17.0,0.6666666666666666,2.3333333333333335,24.333333333333332,0.3333333333333333,4.666666666666667,0.6666666666666666,21.333333333333332
11/15/2019,@ Valparaiso,3-2,5.0,1.0,0,71.0,35.0,194.0,0.186,69.0,8.0,3.0,83.0,5.0,2.0,22.0,2.0,92.0,1.0,Valparaiso,5,14.2,7.0,38.8,13.8,1.6,0.6,16.6,0.4,4.4,0.4,18.4
11/16/2019,@ Loyola Chicago,3-1,4.0,0.0,0,65.0,29.0,173.0,0.208,61.0,6.0,5.0,74.0,2.0,1.0,16.0,3.0,80.0,2.0,Loyola Chicago,4,16.25,7.25,43.25,15.25,1.5,1.25,18.5,0.25,4.0,0.75,20.0
11/22/2019,Indiana St.,3-0,3.0,0.0,0,44.0,14.0,99.0,0.303,40.0,5.0,2.0,49.0,1.0,1.0,14.0,0.0,57.0,0.0,Indiana St.,3,14.666666666666666,4.666666666666667,33.0,13.333333333333334,1.6666666666666667,0.6666666666666666,16.333333333333332,0.3333333333333333,4.666666666666667,0.0,19.0
11/23/2019,Evansville,3-0,3.0,0.0,0,47.0,20.0,117.0,0.231,47.0,5.0,7.0,46.0,1.0,1.0,10.0,1.0,58.0,0.0,Evansville,3,15.666666666666666,6.666666666666667,39.0,15.666666666666666,1.6666666666666667,2.3333333333333335,15.333333333333334,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332
