date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ North Texas,3-1,4.0,0.0,0,60.0,33.0,133.0,0.203,51.0,8.0,7.0,54.0,1.0,0.0,11.0,0.0,73.5,0.0,North Texas
08/30/2019,"Tulsa @ Denton, Texas",3-1,4.0,0.0,0,54.0,16.0,139.0,0.273,48.0,6.0,11.0,55.0,5.0,3.0,10.0,0.0,68.0,0.0,Tulsa
08/31/2019,"Pepperdine @ Denton, Texas",1-3,4.0,0.0,0,49.0,19.0,129.0,0.233,44.0,5.0,4.0,60.0,9.0,3.0,16.0,3.0,65.0,0.0,Pepperdine
09/06/2019,"Little Rock @ Tulsa, OK",3-0,3.0,1.0,0,37.0,12.0,73.0,0.342,35.0,16.0,8.0,27.0,3.0,2.0,4.0,1.0,57.0,1.0,Little Rock
09/06/2019,@ Oral Roberts,3-0,3.0,1.0,0,44.0,20.0,110.0,0.218,40.0,6.0,11.0,47.0,0.0,0.0,20.0,2.0,60.0,3.0,Oral Roberts
09/07/2019,"Air Force @ Tulsa, OK",3-2,5.0,1.0,0,59.0,24.0,157.0,0.223,56.0,6.0,10.0,68.0,8.0,2.0,22.0,2.0,78.0,0.0,Air Force
09/13/2019,Illinois,3-1,4.0,0.0,0,58.0,29.0,152.0,0.191,52.0,5.0,8.0,71.0,3.0,0.0,10.0,1.0,68.0,0.0,Illinois
09/14/2019,UCF,3-2,5.0,0.0,0,64.0,29.0,179.0,0.196,63.0,3.0,9.0,85.0,7.0,1.0,22.0,5.0,79.0,1.0,UCF
09/15/2019,Marquette,2-3,5.0,0.0,0,56.0,29.0,166.0,0.163,54.0,6.0,6.0,69.0,5.0,2.0,24.0,2.0,76.0,3.0,Marquette
09/20/2019,@ Ohio St.,0-3,3.0,0.0,0,32.0,17.0,101.0,0.149,32.0,6.0,8.0,41.0,5.0,0.0,10.0,5.0,43.0,1.0,Ohio St.
09/20/2019,"Miami (OH) @ Columbus, Ohio",1-3,4.0,0.0,0,56.0,29.0,162.0,0.167,55.0,5.0,11.0,64.0,6.0,1.0,28.0,3.0,76.0,2.0,Miami 
09/21/2019,"Dayton @ Columbus, Ohio",2-3,5.0,0.0,0,67.0,28.0,176.0,0.222,62.0,5.0,9.0,75.0,7.0,3.0,10.0,1.0,80.0,0.0,Dayton
09/27/2019,Missouri St.,3-0,3.0,0.0,0,43.0,12.0,90.0,0.344,39.0,4.0,5.0,48.0,2.0,0.0,18.0,1.0,56.0,0.0,Missouri St.
09/28/2019,Southern Ill.,3-0,3.0,0.0,0,47.0,15.0,108.0,0.296,43.0,5.0,4.0,51.0,2.0,2.0,6.0,1.0,57.0,1.0,Southern Ill.
09/30/2019,@ Evansville,2-3,5.0,0.0,0,58.0,30.0,144.0,0.194,56.0,7.0,6.0,66.0,9.0,1.0,26.0,0.0,79.0,0.0,Evansville
10/04/2019,@ Bradley,2-3,5.0,0.0,0,77.0,24.0,208.0,0.255,72.0,4.0,6.0,104.0,2.0,1.0,12.0,5.0,88.0,1.0,Bradley
10/11/2019,@ Drake,3-0,3.0,0.0,0,45.0,15.0,109.0,0.275,43.0,5.0,7.0,65.0,4.0,0.0,16.0,1.0,58.0,2.0,Drake
10/12/2019,@ UNI,3-2,5.0,1.0,0,68.0,32.0,197.0,0.183,66.0,5.0,4.0,95.0,5.0,0.0,22.0,2.0,84.0,3.0,UNI
10/18/2019,Loyola Chicago,3-1,4.0,0.0,0,50.0,22.0,129.0,0.217,48.0,8.0,6.0,60.0,3.0,1.0,20.0,1.0,69.0,3.0,Loyola Chicago
10/19/2019,Valparaiso,3-1,4.0,0.0,0,60.0,32.0,152.0,0.184,58.0,5.0,14.0,73.0,4.0,0.0,22.0,3.0,76.0,0.0,Valparaiso
