date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,"North Florida @ Wilmington, NC",0-3,3.0,1.0,0,33.0,10.0,87.0,0.264,32.0,2.0,5.0,27.0,8.0,3.0,2.0,2.0,0.0,0.0,North Florida,3,11.0,3.333333333333333,29.0,10.666666666666666,0.6666666666666666,1.6666666666666667,9.0,1.0,0.6666666666666666,0.6666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Duquesne @ Wilmington, NC",1-3,4.0,1.0,0,45.0,20.0,124.0,0.202,44.0,7.0,12.0,46.0,5.0,4.0,6.0,2.0,0.0,0.0,Duquesne,4,11.25,5.0,31.0,11.0,1.75,3.0,11.5,1.0,1.5,0.5,0.0,,5.5,,1.6666666666666665,,14.5,,0.132,,5.333333333333333,,0.3333333333333333,,0.8333333333333334,,4.5,,0.5,,0.3333333333333333,,0.3333333333333333,,0.0
08/31/2019,@ UNCW,0-3,3.0,0.0,0,30.0,21.0,97.0,0.093,25.0,2.0,4.0,37.0,10.0,3.0,12.0,0.0,41.0,0.0,UNCW,3,10.0,7.0,32.333333333333336,8.333333333333334,0.6666666666666666,1.3333333333333333,12.333333333333334,1.0,4.0,0.0,13.666666666666666,,7.416666666666667,,2.7777777777777772,,20.0,,0.15533333333333335,,7.222222222222221,,0.8055555555555555,,1.5555555555555556,,6.833333333333333,,0.6666666666666666,,0.7222222222222222,,0.38888888888888884,,0.0
09/06/2019,"ETSU @ Greensboro, NC",0-3,3.0,1.0,0,26.0,18.0,81.0,0.099,25.0,1.0,4.0,14.0,4.0,1.0,6.0,2.0,31.0,1.0,ETSU,3,8.666666666666666,6.0,27.0,8.333333333333334,0.3333333333333333,1.3333333333333333,4.666666666666667,0.3333333333333333,2.0,0.6666666666666666,10.333333333333334,10.75,8.0625,5.111111111111111,3.833333333333333,30.777777777777782,23.083333333333336,0.18633333333333335,0.13975,10.0,7.5,1.0277777777777777,0.7708333333333333,2.0,1.5,10.944444444444445,8.208333333333334,1.0,0.75,2.0555555555555554,1.5416666666666665,0.38888888888888884,0.29166666666666663,4.555555555555555,3.4166666666666665
09/06/2019,"Coastal Carolina @ Greensboro, NC",0-3,3.0,1.0,0,32.0,22.0,95.0,0.105,31.0,2.0,6.0,34.0,11.0,2.0,10.0,3.0,41.0,0.0,Coastal Carolina,3,10.666666666666666,7.333333333333333,31.666666666666668,10.333333333333334,0.6666666666666666,2.0,11.333333333333334,0.6666666666666666,3.333333333333333,1.0,13.666666666666666,9.972222222222221,8.183333333333334,6.0,4.266666666666667,30.111111111111114,23.866666666666667,0.13133333333333333,0.1316,9.222222222222223,7.666666666666667,0.9166666666666666,0.6833333333333333,1.8888888888888886,1.4666666666666666,9.5,7.5,0.7777777777777778,0.6666666666666667,2.5,1.6333333333333333,0.38888888888888884,0.3666666666666666,8.0,4.8
09/07/2019,"South Carolina St. @ Greensboro, NC",3-0,3.0,1.0,0,37.0,16.0,76.0,0.276,36.0,11.0,7.0,29.0,1.0,1.0,10.0,1.0,54.0,0.0,South Carolina St.,3,12.333333333333334,5.333333333333333,25.33333333333333,12.0,3.6666666666666665,2.333333333333333,9.666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,18.0,9.777777777777777,8.597222222222221,6.777777777777779,4.777777777777778,30.333333333333332,25.166666666666668,0.09899999999999999,0.12716666666666668,9.000000000000002,8.111111111111112,0.5555555555555555,0.6805555555555555,1.5555555555555554,1.5555555555555554,9.444444444444445,8.13888888888889,0.6666666666666666,0.6666666666666666,3.1111111111111107,1.9166666666666667,0.5555555555555555,0.47222222222222215,12.555555555555555,6.277777777777778
09/10/2019,N.C. A&T,3-0,3.0,1.0,0,38.0,17.0,103.0,0.204,36.0,10.0,9.0,42.0,4.0,3.0,6.0,0.0,54.0,0.0,N.C. A&T,3,12.666666666666666,5.666666666666667,34.333333333333336,12.0,3.333333333333333,3.0,14.0,1.0,2.0,0.0,18.0,10.555555555555555,9.130952380952381,6.222222222222222,4.857142857142857,28.0,25.190476190476186,0.16,0.14842857142857144,10.222222222222223,8.666666666666668,1.5555555555555554,1.1071428571428572,1.8888888888888886,1.6666666666666663,8.555555555555555,8.357142857142858,0.4444444444444444,0.619047619047619,2.888888888888889,2.119047619047619,0.6666666666666666,0.4523809523809524,14.0,7.952380952380952
09/13/2019,@ Jacksonville,3-1,4.0,1.0,0,44.0,16.0,117.0,0.239,40.0,7.0,6.0,47.0,6.0,2.0,10.0,2.0,58.0,1.0,Jacksonville,4,11.0,4.0,29.25,10.0,1.75,1.5,11.75,0.5,2.5,0.5,14.5,11.888888888888891,9.572916666666666,6.111111111111112,4.958333333333333,30.444444444444443,26.333333333333332,0.19499999999999998,0.155375,11.444444444444445,9.083333333333334,2.5555555555555554,1.3854166666666665,2.444444444444444,1.833333333333333,11.666666666666666,9.0625,0.6666666666666666,0.6666666666666666,2.888888888888889,2.1041666666666665,0.44444444444444436,0.3958333333333333,16.555555555555554,9.208333333333332
09/13/2019,"Belmont @ Jacksonville, FL",3-1,4.0,1.0,0,58.0,23.0,141.0,0.248,53.0,8.0,4.0,59.0,6.0,2.0,6.0,1.0,71.0,0.0,Belmont,4,14.5,5.75,35.25,13.25,2.0,1.0,14.75,0.5,1.5,0.25,17.75,12.0,9.731481481481481,5.0,4.851851851851851,29.638888888888886,26.657407407407405,0.23966666666666667,0.16466666666666668,11.333333333333334,9.185185185185185,2.9166666666666665,1.4259259259259258,2.2777777777777772,1.796296296296296,11.805555555555555,9.36111111111111,0.611111111111111,0.6481481481481481,2.611111111111111,2.148148148148148,0.27777777777777773,0.4074074074074074,16.833333333333332,9.796296296296296
09/14/2019,"LIU @ Jacksonville, AL",3-1,4.0,1.0,0,51.0,25.0,142.0,0.183,49.0,2.0,9.0,54.0,4.0,2.0,34.0,6.0,72.0,0.0,LIU,4,12.75,6.25,35.5,12.25,0.5,2.25,13.5,0.5,8.5,1.5,18.0,12.722222222222221,10.208333333333332,5.138888888888889,4.941666666666666,32.94444444444444,27.516666666666662,0.2303333333333333,0.17300000000000001,11.75,9.591666666666667,2.361111111111111,1.4833333333333332,1.8333333333333333,1.7166666666666663,13.5,9.9,0.6666666666666666,0.6333333333333333,2.0,2.083333333333333,0.24999999999999992,0.39166666666666666,16.75,10.591666666666665
