date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"North Florida @ Wilmington, NC",0-3,3.0,1.0,0,33.0,10.0,87.0,0.264,32.0,2.0,5.0,27.0,8.0,3.0,2.0,2.0,0.0,0.0,North Florida
08/30/2019,"Duquesne @ Wilmington, NC",1-3,4.0,1.0,0,45.0,20.0,124.0,0.202,44.0,7.0,12.0,46.0,5.0,4.0,6.0,2.0,0.0,0.0,Duquesne
08/31/2019,@ UNCW,0-3,3.0,0.0,0,30.0,21.0,97.0,0.093,25.0,2.0,4.0,37.0,10.0,3.0,12.0,0.0,41.0,0.0,UNCW
09/06/2019,"ETSU @ Greensboro, NC",0-3,3.0,1.0,0,26.0,18.0,81.0,0.099,25.0,1.0,4.0,14.0,4.0,1.0,6.0,2.0,31.0,1.0,ETSU
09/06/2019,"Coastal Carolina @ Greensboro, NC",0-3,3.0,1.0,0,32.0,22.0,95.0,0.105,31.0,2.0,6.0,34.0,11.0,2.0,10.0,3.0,41.0,0.0,Coastal Carolina
09/07/2019,"South Carolina St. @ Greensboro, NC",3-0,3.0,1.0,0,37.0,16.0,76.0,0.276,36.0,11.0,7.0,29.0,1.0,1.0,10.0,1.0,54.0,0.0,South Carolina St.
09/10/2019,N.C. A&T,3-0,3.0,1.0,0,38.0,17.0,103.0,0.204,36.0,10.0,9.0,42.0,4.0,3.0,6.0,0.0,54.0,0.0,N.C. A&T
09/13/2019,@ Jacksonville,3-1,4.0,1.0,0,44.0,16.0,117.0,0.239,40.0,7.0,6.0,47.0,6.0,2.0,10.0,2.0,58.0,1.0,Jacksonville
09/13/2019,"Belmont @ Jacksonville, FL",3-1,4.0,1.0,0,58.0,23.0,141.0,0.248,53.0,8.0,4.0,59.0,6.0,2.0,6.0,1.0,71.0,0.0,Belmont
09/14/2019,"LIU @ Jacksonville, AL",3-1,4.0,1.0,0,51.0,25.0,142.0,0.183,49.0,2.0,9.0,54.0,4.0,2.0,34.0,6.0,72.0,0.0,LIU
09/17/2019,@ South Carolina St.,3-0,3.0,0.0,0,40.0,14.0,70.0,0.371,35.0,9.0,2.0,23.0,4.0,0.0,4.0,0.0,51.0,0.0,South Carolina St.
09/20/2019,"Jacksonville St. @ Charleston, S.C.",3-1,4.0,0.0,0,57.0,21.0,130.0,0.277,55.0,2.0,5.0,48.0,3.0,3.0,22.0,0.0,73.0,1.0,Jacksonville St.
09/20/2019,@ Col. of Charleston,0-3,3.0,0.0,0,34.0,19.0,102.0,0.147,33.0,1.0,4.0,40.0,6.0,0.0,10.0,0.0,40.0,3.0,Col. of Charleston
09/21/2019,"New Orleans @ Charleston, S.C.",3-0,3.0,0.0,0,47.0,11.0,105.0,0.343,46.0,2.0,3.0,46.0,1.0,2.0,12.0,1.0,57.0,0.0,New Orleans
09/27/2019,@ Gardner-Webb,3-0,3.0,1.0,0,42.0,13.0,87.0,0.333,42.0,6.0,3.0,46.0,5.0,2.0,8.0,0.0,54.0,0.0,Gardner-Webb
09/28/2019,@ Winthrop,1-3,4.0,0.0,0,55.0,30.0,169.0,0.148,53.0,2.0,6.0,66.0,7.0,1.0,18.0,3.0,67.0,2.0,Winthrop
10/04/2019,@ Presbyterian,0-3,3.0,1.0,0,35.0,21.0,96.0,0.146,34.0,4.0,5.0,30.0,4.0,0.0,18.0,0.0,48.0,1.0,Presbyterian
10/11/2019,Radford,3-2,5.0,1.0,0,64.0,21.0,182.0,0.236,61.0,7.0,7.0,83.0,8.0,4.0,10.0,0.0,80.0,0.0,Radford
10/12/2019,High Point,1-3,4.0,1.0,0,24.0,26.0,135.0,-0.015,19.0,4.0,6.0,51.0,5.0,4.0,18.0,3.0,41.0,0.0,High Point
10/18/2019,Campbell,0-3,3.0,1.0,0,23.0,21.0,89.0,0.022,22.0,2.0,5.0,30.0,6.0,2.0,10.0,1.0,32.0,2.0,Campbell
10/19/2019,Hampton,3-1,4.0,1.0,0,57.0,14.0,126.0,0.341,55.0,5.0,4.0,52.0,5.0,1.0,12.0,2.0,69.0,4.0,Hampton
10/25/2019,Gardner-Webb,3-0,3.0,1.0,0,37.0,5.0,91.0,0.352,31.0,7.0,6.0,32.0,6.0,2.0,14.0,2.0,53.0,0.0,Gardner-Webb
10/26/2019,Winthrop,0-3,3.0,1.0,0,39.0,24.0,127.0,0.118,36.0,1.0,4.0,52.0,4.0,2.0,10.0,6.0,47.0,0.0,Winthrop
11/01/2019,@ UNC Asheville,0-3,3.0,1.0,0,35.0,14.0,93.0,0.226,33.0,1.0,10.0,28.0,6.0,1.0,4.0,0.0,39.0,0.0,UNC Asheville
11/02/2019,@ USC Upstate,1-3,4.0,1.0,0,58.0,25.0,132.0,0.25,55.0,3.0,3.0,48.0,9.0,0.0,12.0,0.0,67.0,0.0,USC Upstate
11/08/2019,Presbyterian,3-2,5.0,1.0,0,64.0,33.0,210.0,0.148,60.0,3.0,12.0,99.0,4.0,4.0,18.0,0.0,80.0,2.0,Presbyterian
11/15/2019,@ High Point,1-3,4.0,1.0,0,35.0,26.0,143.0,0.063,35.0,3.0,4.0,54.0,10.0,2.0,12.0,3.0,46.0,0.0,High Point
11/16/2019,@ Radford,3-2,5.0,0.0,0,69.0,40.0,177.0,0.164,66.0,9.0,6.0,63.0,4.0,3.0,18.0,2.0,90.0,1.0,Radford
11/22/2019,"Campbell @ Rock Hill, SC",0-3,3.0,0.0,0,29.0,18.0,93.0,0.118,25.0,5.0,1.0,27.0,6.0,1.0,6.0,1.0,38.0,3.0,Campbell
