date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Louisiana,3-0,3.0,0.0,0,38.0,14.0,124.0,0.194,37.0,3.0,10.0,58.0,3.0,4.0,18.0,1.0,54.0,2.0,Louisiana
08/30/2019,"Tulane @ Lafayette, La.",0-3,3.0,0.0,0,27.0,7.0,87.0,0.23,27.0,5.0,10.0,36.0,4.0,1.0,6.0,0.0,36.0,1.0,Tulane
08/31/2019,"UTEP @ Lafayette, La.",2-3,5.0,0.0,0,45.0,16.0,141.0,0.206,42.0,6.0,8.0,61.0,7.0,5.0,14.0,1.0,63.0,1.0,UTEP
09/06/2019,"Southern U. @ Arlington, TX",3-0,3.0,1.0,0,42.0,13.0,110.0,0.264,38.0,7.0,8.0,53.0,2.0,0.0,6.0,2.0,52.0,1.0,Southern U.
09/06/2019,@ UT Arlington,0-3,3.0,1.0,0,26.0,14.0,102.0,0.118,24.0,3.0,2.0,29.0,5.0,0.0,10.0,0.0,34.0,0.0,UT Arlington
09/07/2019,"UNC Greensboro @ Arlington, TX",1-3,4.0,1.0,0,48.0,16.0,137.0,0.234,40.0,2.0,3.0,51.0,8.0,0.0,8.0,0.0,54.0,1.0,UNC Greensboro
09/07/2019,"SMU @ Arlington, TX",0-3,3.0,1.0,0,29.0,17.0,98.0,0.122,26.0,7.0,2.0,36.0,4.0,0.0,8.0,1.0,40.0,1.0,SMU
09/13/2019,NIU,3-0,3.0,1.0,0,35.0,7.0,90.0,0.311,29.0,9.0,9.0,28.0,2.0,3.0,12.0,0.0,53.0,2.0,NIU
09/13/2019,Delaware,2-3,5.0,1.0,0,51.0,24.0,138.0,0.196,41.0,8.0,9.0,42.0,5.0,1.0,26.0,0.0,73.0,1.0,Delaware
09/14/2019,Niagara,3-1,4.0,1.0,0,58.0,13.0,138.0,0.326,50.0,8.0,5.0,56.0,4.0,3.0,4.0,0.0,71.0,0.0,Niagara
09/17/2019,@ UTSA,0-3,3.0,0.0,0,26.0,12.0,78.0,0.179,25.0,0.0,6.0,31.0,16.0,0.0,4.0,2.0,28.0,1.0,UTSA
09/20/2019,"UTEP @ Lubbock, Texas",2-3,5.0,0.0,0,49.0,24.0,163.0,0.153,42.0,3.0,7.0,76.0,6.0,3.0,26.0,1.0,68.0,1.0,UTEP
09/21/2019,@ Texas Tech,1-3,4.0,0.0,0,44.0,30.0,130.0,0.108,38.0,5.0,7.0,43.0,8.0,1.0,12.0,4.0,56.0,0.0,Texas Tech
09/21/2019,"Houston @ Lubbock, Texas",2-3,5.0,0.0,0,49.0,26.0,164.0,0.14,45.0,3.0,9.0,64.0,11.0,7.0,12.0,1.0,65.0,1.0,Houston
09/26/2019,@ Abilene Christian,0-3,3.0,1.0,0,42.0,21.0,96.0,0.219,39.0,4.0,5.0,34.0,10.0,1.0,8.0,4.0,51.0,2.0,Abilene Christian
09/28/2019,@ SFA,0-3,3.0,1.0,0,31.0,20.0,116.0,0.095,29.0,4.0,8.0,55.0,5.0,1.0,8.0,1.0,40.0,0.0,SFA
10/03/2019,Central Ark.,2-3,5.0,1.0,0,51.0,20.0,141.0,0.22,47.0,2.0,7.0,42.0,10.0,3.0,14.0,1.0,63.0,0.0,Central Ark.
10/05/2019,Northwestern St.,2-3,5.0,1.0,0,52.0,21.0,130.0,0.238,46.0,8.0,15.0,44.0,10.0,2.0,14.0,4.0,69.0,0.0,Northwestern St.
10/08/2019,@ A&M-Corpus Christi,0-3,3.0,1.0,0,33.0,11.0,80.0,0.275,32.0,1.0,8.0,25.0,8.0,4.0,6.0,1.0,41.0,3.0,A&M-Corpus Christi
10/12/2019,@ Nicholls,2-3,5.0,1.0,0,61.0,21.0,162.0,0.247,56.0,4.0,11.0,62.0,9.0,6.0,6.0,0.0,74.0,1.0,Nicholls
10/17/2019,Houston Christian,0-3,3.0,1.0,0,32.0,12.0,96.0,0.208,26.0,2.0,4.0,30.0,5.0,1.0,2.0,0.0,36.0,0.0,Houston Christian
10/19/2019,Sam Houston,0-3,3.0,1.0,0,34.0,11.0,110.0,0.209,30.0,6.0,5.0,37.0,5.0,0.0,12.0,0.0,46.0,0.0,Sam Houston
10/24/2019,New Orleans,3-1,4.0,1.0,0,48.0,16.0,122.0,0.262,38.0,14.0,9.0,44.0,4.0,0.0,8.0,0.0,66.0,0.0,New Orleans
10/26/2019,Southeastern La.,0-3,3.0,1.0,0,36.0,12.0,83.0,0.289,33.0,6.0,7.0,28.0,7.0,1.0,6.0,0.0,46.0,0.0,Southeastern La.
10/31/2019,@ Lamar University,3-1,4.0,1.0,0,53.0,14.0,140.0,0.279,50.0,11.0,7.0,57.0,6.0,0.0,2.0,0.0,65.0,1.0,Lamar University
11/02/2019,@ McNeese,2-3,5.0,1.0,0,53.0,32.0,164.0,0.128,50.0,6.0,8.0,73.0,5.0,1.0,10.0,2.0,65.0,4.0,McNeese
11/07/2019,Abilene Christian,3-2,5.0,1.0,0,67.0,33.0,189.0,0.18,59.0,9.0,6.0,89.0,5.0,2.0,8.0,1.0,82.0,0.0,Abilene Christian
11/09/2019,SFA,0-3,3.0,1.0,0,41.0,22.0,121.0,0.157,38.0,3.0,5.0,54.0,6.0,0.0,6.0,0.0,47.0,1.0,SFA
11/14/2019,@ Central Ark.,0-3,3.0,1.0,0,31.0,14.0,101.0,0.168,29.0,2.0,5.0,38.0,2.0,0.0,12.0,3.0,39.0,1.0,Central Ark.
11/16/2019,@ Northwestern St.,1-3,4.0,1.0,0,43.0,18.0,126.0,0.198,41.0,3.0,6.0,38.0,10.0,1.0,12.0,3.0,53.0,0.0,Northwestern St.
