date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,Cal Poly @ Salt Lake City,3-0,3.0,0.0,0,44.0,10.0,105.0,0.324,42.0,5.0,5.0,52.0,4.0,1.0,16.0,0.0,58.0,1.0,Cal Poly,3,14.666666666666666,3.3333333333333335,35.0,14.0,1.6666666666666667,1.6666666666666667,17.333333333333332,0.3333333333333333,5.333333333333333,0.0,19.333333333333332
08/30/2019,@ Utah,0-3,3.0,0.0,0,36.0,30.0,107.0,0.056,35.0,3.0,5.0,36.0,3.0,0.0,10.0,0.0,44.0,1.0,Utah,3,12.0,10.0,35.666666666666664,11.666666666666666,1.0,1.6666666666666667,12.0,0.0,3.3333333333333335,0.0,14.666666666666666
08/31/2019,Saint Mary's (CA) @ Salt Lake City,3-0,3.0,0.0,0,42.0,11.0,86.0,0.36,39.0,6.0,6.0,30.0,3.0,2.0,22.0,2.0,61.0,0.0,Saint Mary's ,3,14.0,3.6666666666666665,28.666666666666668,13.0,2.0,2.0,10.0,0.6666666666666666,7.333333333333333,0.6666666666666666,20.333333333333332
09/06/2019,"Creighton @ Cedar Falls, IA",1-3,4.0,1.0,0,55.0,22.0,152.0,0.217,49.0,3.0,3.0,67.0,4.0,0.0,8.0,4.0,62.0,0.0,Creighton,4,13.75,5.5,38.0,12.25,0.75,0.75,16.75,0.0,2.0,1.0,15.5
09/06/2019,"Southern California @ Cedar Falls, IA",3-1,4.0,1.0,0,63.0,25.0,176.0,0.216,61.0,6.0,10.0,76.0,4.0,2.0,8.0,3.0,75.0,3.0,Southern California,4,15.75,6.25,44.0,15.25,1.5,2.5,19.0,0.5,2.0,0.75,18.75
09/07/2019,@ UNI,3-0,3.0,1.0,0,40.0,14.0,99.0,0.263,38.0,6.0,8.0,48.0,1.0,2.0,14.0,3.0,55.0,1.0,UNI,3,13.333333333333334,4.666666666666667,33.0,12.666666666666666,2.0,2.6666666666666665,16.0,0.6666666666666666,4.666666666666667,1.0,18.333333333333332
09/13/2019,Cleveland St.,3-0,3.0,0.0,0,45.0,9.0,103.0,0.35,44.0,6.0,5.0,48.0,2.0,1.0,8.0,1.0,56.0,0.0,Cleveland St.,3,15.0,3.0,34.333333333333336,14.666666666666666,2.0,1.6666666666666667,16.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.666666666666668
09/13/2019,FGCU,3-1,4.0,0.0,0,69.0,26.0,166.0,0.259,63.0,3.0,11.0,71.0,5.0,3.0,14.0,2.0,82.0,0.0,FGCU,4,17.25,6.5,41.5,15.75,0.75,2.75,17.75,0.75,3.5,0.5,20.5
09/14/2019,Indiana,2-3,5.0,0.0,0,57.0,29.0,161.0,0.174,56.0,3.0,6.0,72.0,6.0,0.0,27.0,2.0,73.5,3.0,Indiana,5,11.4,5.8,32.2,11.2,0.6,1.2,14.4,0.0,5.4,0.4,14.7
09/18/2019,Purdue,2-3,5.0,0.0,0,66.0,32.0,189.0,0.18,56.0,4.0,5.0,73.0,3.0,3.0,14.0,2.0,80.0,0.0,Purdue,5,13.2,6.4,37.8,11.2,0.8,1.0,14.6,0.6,2.8,0.4,16.0
