date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Cal Poly @ Salt Lake City,3-0,3.0,0.0,0,44.0,10.0,105.0,0.324,42.0,5.0,5.0,52.0,4.0,1.0,16.0,0.0,58.0,1.0,Cal Poly
08/30/2019,@ Utah,0-3,3.0,0.0,0,36.0,30.0,107.0,0.056,35.0,3.0,5.0,36.0,3.0,0.0,10.0,0.0,44.0,1.0,Utah
08/31/2019,Saint Mary's (CA) @ Salt Lake City,3-0,3.0,0.0,0,42.0,11.0,86.0,0.36,39.0,6.0,6.0,30.0,3.0,2.0,22.0,2.0,61.0,0.0,Saint Mary's 
09/06/2019,"Creighton @ Cedar Falls, IA",1-3,4.0,1.0,0,55.0,22.0,152.0,0.217,49.0,3.0,3.0,67.0,4.0,0.0,8.0,4.0,62.0,0.0,Creighton
09/06/2019,"Southern California @ Cedar Falls, IA",3-1,4.0,1.0,0,63.0,25.0,176.0,0.216,61.0,6.0,10.0,76.0,4.0,2.0,8.0,3.0,75.0,3.0,Southern California
09/07/2019,@ UNI,3-0,3.0,1.0,0,40.0,14.0,99.0,0.263,38.0,6.0,8.0,48.0,1.0,2.0,14.0,3.0,55.0,1.0,UNI
09/13/2019,Cleveland St.,3-0,3.0,0.0,0,45.0,9.0,103.0,0.35,44.0,6.0,5.0,48.0,2.0,1.0,8.0,1.0,56.0,0.0,Cleveland St.
09/13/2019,FGCU,3-1,4.0,0.0,0,69.0,26.0,166.0,0.259,63.0,3.0,11.0,71.0,5.0,3.0,14.0,2.0,82.0,0.0,FGCU
09/14/2019,Indiana,2-3,5.0,0.0,0,57.0,29.0,161.0,0.174,56.0,3.0,6.0,72.0,6.0,0.0,27.0,2.0,73.5,3.0,Indiana
09/18/2019,Purdue,2-3,5.0,0.0,0,66.0,32.0,189.0,0.18,56.0,4.0,5.0,73.0,3.0,3.0,14.0,2.0,80.0,0.0,Purdue
09/20/2019,Louisville,3-0,3.0,0.0,0,47.0,13.0,98.0,0.347,46.0,6.0,6.0,44.0,2.0,3.0,12.0,2.0,62.0,1.0,Louisville
09/27/2019,Mississippi St.,3-1,4.0,0.0,0,61.0,20.0,135.0,0.304,55.0,6.0,12.0,57.0,2.0,3.0,6.0,1.0,73.0,0.0,Mississippi St.
09/29/2019,@ Missouri,3-0,3.0,0.0,0,43.0,12.0,107.0,0.29,42.0,2.0,4.0,36.0,5.0,1.0,18.0,0.0,55.0,0.0,Missouri
