date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,"App State @ Tucson, Ariz.",2-3,5.0,0.0,0,55.0,28.0,159.0,0.17,46.0,2.0,12.0,75.0,9.0,2.0,14.0,2.0,66.0,0.0,App State
08/31/2019,@ Arizona,3-2,5.0,0.0,0,57.0,24.0,159.0,0.208,54.0,6.0,18.0,66.0,3.0,1.0,14.0,0.0,71.0,0.0,Arizona
09/06/2019,North Ala.,3-0,3.0,0.0,0,47.0,7.0,77.0,0.519,44.0,7.0,11.0,34.0,7.0,0.0,18.0,0.0,63.0,2.0,North Ala.
09/07/2019,Jacksonville St.,3-0,3.0,0.0,0,47.0,17.0,98.0,0.306,46.0,5.0,7.0,36.0,1.0,4.0,8.0,1.0,60.0,0.0,Jacksonville St.
09/07/2019,UAB,3-1,4.0,0.0,0,50.0,23.0,147.0,0.184,48.0,12.0,3.0,59.0,8.0,3.0,10.0,3.0,70.0,1.0,UAB
09/13/2019,@ Kennesaw St.,3-2,5.0,1.0,0,55.0,22.0,183.0,0.18,54.0,6.0,10.0,71.0,12.0,8.0,16.0,0.0,77.0,1.0,Kennesaw St.
09/14/2019,"South Alabama @ Kennesaw, GA",3-1,4.0,1.0,0,63.0,31.0,156.0,0.205,57.0,5.0,8.0,61.0,4.0,8.0,2.0,0.0,77.0,0.0,South Alabama
09/20/2019,"Tulsa @ Bowling Green, Ky.",1-3,4.0,0.0,0,51.0,25.0,134.0,0.194,51.0,5.0,9.0,53.0,5.0,0.0,6.0,1.0,59.0,0.0,Tulsa
09/21/2019,Northern Ky. @ Unknown,0-3,3.0,0.0,0,31.0,23.0,113.0,0.071,31.0,2.0,6.0,43.0,12.0,3.0,4.0,3.0,38.0,0.0,Northern Ky.
09/21/2019,@ Western Ky.,0-3,3.0,0.0,0,33.0,15.0,98.0,0.184,30.0,4.0,10.0,39.0,11.0,0.0,6.0,2.0,40.0,0.0,Western Ky.
09/25/2019,Chattanooga,3-0,3.0,0.0,0,44.0,10.0,94.0,0.362,41.0,5.0,4.0,37.0,1.0,3.0,10.0,2.0,57.0,0.0,Chattanooga
09/27/2019,@ Wofford,3-1,4.0,1.0,0,51.0,18.0,125.0,0.264,47.0,12.0,7.0,47.0,8.0,2.0,8.0,7.0,69.0,0.0,Wofford
09/28/2019,@ The Citadel,3-1,4.0,0.0,0,54.0,16.0,141.0,0.27,51.0,8.0,9.0,71.0,6.0,1.0,12.0,3.0,69.0,0.0,The Citadel
