date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2019,"App State @ Tucson, Ariz.",2-3,5.0,0.0,0,55.0,28.0,159.0,0.17,46.0,2.0,12.0,75.0,9.0,2.0,14.0,2.0,66.0,0.0,App State,5,11.0,5.6,31.8,9.2,0.4,2.4,15.0,0.4,2.8,0.4,13.2
08/31/2019,@ Arizona,3-2,5.0,0.0,0,57.0,24.0,159.0,0.208,54.0,6.0,18.0,66.0,3.0,1.0,14.0,0.0,71.0,0.0,Arizona,5,11.4,4.8,31.8,10.8,1.2,3.6,13.2,0.2,2.8,0.0,14.2
09/06/2019,North Ala.,3-0,3.0,0.0,0,47.0,7.0,77.0,0.519,44.0,7.0,11.0,34.0,7.0,0.0,18.0,0.0,63.0,2.0,North Ala.,3,15.666666666666666,2.3333333333333335,25.666666666666668,14.666666666666666,2.3333333333333335,3.6666666666666665,11.333333333333334,0.0,6.0,0.0,21.0
09/07/2019,Jacksonville St.,3-0,3.0,0.0,0,47.0,17.0,98.0,0.306,46.0,5.0,7.0,36.0,1.0,4.0,8.0,1.0,60.0,0.0,Jacksonville St.,3,15.666666666666666,5.666666666666667,32.666666666666664,15.333333333333334,1.6666666666666667,2.3333333333333335,12.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,20.0
09/07/2019,UAB,3-1,4.0,0.0,0,50.0,23.0,147.0,0.184,48.0,12.0,3.0,59.0,8.0,3.0,10.0,3.0,70.0,1.0,UAB,4,12.5,5.75,36.75,12.0,3.0,0.75,14.75,0.75,2.5,0.75,17.5
09/13/2019,@ Kennesaw St.,3-2,5.0,1.0,0,55.0,22.0,183.0,0.18,54.0,6.0,10.0,71.0,12.0,8.0,16.0,0.0,77.0,1.0,Kennesaw St.,5,11.0,4.4,36.6,10.8,1.2,2.0,14.2,1.6,3.2,0.0,15.4
09/14/2019,"South Alabama @ Kennesaw, GA",3-1,4.0,1.0,0,63.0,31.0,156.0,0.205,57.0,5.0,8.0,61.0,4.0,8.0,2.0,0.0,77.0,0.0,South Alabama,4,15.75,7.75,39.0,14.25,1.25,2.0,15.25,2.0,0.5,0.0,19.25
09/20/2019,"Tulsa @ Bowling Green, Ky.",1-3,4.0,0.0,0,51.0,25.0,134.0,0.194,51.0,5.0,9.0,53.0,5.0,0.0,6.0,1.0,59.0,0.0,Tulsa,4,12.75,6.25,33.5,12.75,1.25,2.25,13.25,0.0,1.5,0.25,14.75
09/21/2019,Northern Ky. @ Unknown,0-3,3.0,0.0,0,31.0,23.0,113.0,0.071,31.0,2.0,6.0,43.0,12.0,3.0,4.0,3.0,38.0,0.0,Northern Ky.,3,10.333333333333334,7.666666666666667,37.666666666666664,10.333333333333334,0.6666666666666666,2.0,14.333333333333334,1.0,1.3333333333333333,1.0,12.666666666666666
09/21/2019,@ Western Ky.,0-3,3.0,0.0,0,33.0,15.0,98.0,0.184,30.0,4.0,10.0,39.0,11.0,0.0,6.0,2.0,40.0,0.0,Western Ky.,3,11.0,5.0,32.666666666666664,10.0,1.3333333333333333,3.3333333333333335,13.0,0.0,2.0,0.6666666666666666,13.333333333333334
