date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Mississippi St.,1-3,4.0,1.0,0,55.0,19.0,151.0,0.238,50.0,8.0,11.0,64.0,8.0,0.0,6.0,1.0,66.0,2.0,Mississippi St.
08/30/2019,"Western Ill. @ Starkville, MS",3-0,3.0,1.0,0,39.0,9.0,92.0,0.326,36.0,3.0,6.0,51.0,5.0,3.0,4.0,2.0,0.0,0.0,Western Ill.
08/31/2019,"Mississippi Val. @ Starkville, MS",3-0,3.0,1.0,0,42.0,8.0,92.0,0.37,41.0,7.0,11.0,43.0,1.0,1.0,6.0,0.0,53.0,2.0,Mississippi Val.
09/03/2019,@ Tennessee St.,1-3,4.0,0.0,0,43.0,16.0,130.0,0.208,41.0,5.0,10.0,46.0,7.0,1.0,16.0,2.0,57.0,8.0,Tennessee St.
09/06/2019,"Murray St. @ Troy, AL",1-3,4.0,1.0,0,22.0,22.0,124.0,0.0,20.0,4.0,5.0,45.0,7.0,4.0,4.0,0.0,32.0,3.0,Murray St.
09/06/2019,@ Troy,0-3,3.0,1.0,0,20.0,11.0,78.0,0.115,18.0,3.0,6.0,29.0,8.0,3.0,4.0,0.0,28.0,2.0,Troy
09/07/2019,"Jacksonville @ Troy, AL",1-3,4.0,1.0,0,44.0,33.0,142.0,0.077,39.0,8.0,12.0,62.0,6.0,0.0,6.0,0.0,55.0,5.0,Jacksonville
09/13/2019,Tennessee Tech,3-1,4.0,1.0,0,54.0,22.0,144.0,0.222,49.0,10.0,10.0,70.0,8.0,1.0,6.0,0.0,68.0,1.0,Tennessee Tech
09/14/2019,Manhattan,3-2,5.0,1.0,0,59.0,25.0,147.0,0.231,48.0,10.0,11.0,53.0,10.0,2.0,6.0,2.0,74.0,3.0,Manhattan
09/14/2019,North Ala.,3-0,3.0,1.0,0,43.0,11.0,106.0,0.302,38.0,11.0,2.0,56.0,3.0,1.0,4.0,1.0,57.0,2.0,North Ala.
09/20/2019,@ Virginia Tech,2-3,5.0,1.0,0,57.0,28.0,164.0,0.177,52.0,8.0,10.0,74.0,6.0,0.0,18.0,0.0,74.0,2.0,Virginia Tech
09/20/2019,"Charlotte @ Blacksburg, VA",0-3,3.0,1.0,0,41.0,24.0,128.0,0.133,39.0,1.0,6.0,50.0,3.0,1.0,4.0,1.0,45.0,2.0,Charlotte
09/21/2019,"Arkansas St. @ Blacksburg, VA",0-3,3.0,1.0,0,28.0,27.0,107.0,0.009,28.0,2.0,4.0,37.0,5.0,1.0,2.0,2.0,32.0,3.0,Arkansas St.
09/25/2019,@ Samford,0-3,3.0,0.0,0,34.0,20.0,101.0,0.139,32.0,1.0,5.0,34.0,5.0,0.0,6.0,1.0,38.0,1.0,Samford
