date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Mississippi St.,1-3,4.0,1.0,0,55.0,19.0,151.0,0.238,50.0,8.0,11.0,64.0,8.0,0.0,6.0,1.0,66.0,2.0,Mississippi St.,4,13.75,4.75,37.75,12.5,2.0,2.75,16.0,0.0,1.5,0.25,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2019,"Western Ill. @ Starkville, MS",3-0,3.0,1.0,0,39.0,9.0,92.0,0.326,36.0,3.0,6.0,51.0,5.0,3.0,4.0,2.0,0.0,0.0,Western Ill.,3,13.0,3.0,30.666666666666668,12.0,1.0,2.0,17.0,1.0,1.3333333333333333,0.6666666666666666,0.0,,6.875,,2.375,,18.875,,0.119,,6.25,,1.0,,1.375,,8.0,,0.0,,0.75,,0.125,,8.25
08/31/2019,"Mississippi Val. @ Starkville, MS",3-0,3.0,1.0,0,42.0,8.0,92.0,0.37,41.0,7.0,11.0,43.0,1.0,1.0,6.0,0.0,53.0,2.0,Mississippi Val.,3,14.0,2.6666666666666665,30.666666666666668,13.666666666666666,2.333333333333333,3.6666666666666665,14.333333333333334,0.3333333333333333,2.0,0.0,17.666666666666668,,8.916666666666666,,2.5833333333333335,,22.805555555555557,,0.18800000000000003,,8.166666666666666,,1.0,,1.5833333333333333,,11.0,,0.3333333333333333,,0.9444444444444443,,0.3055555555555555,,5.5
09/03/2019,@ Tennessee St.,1-3,4.0,0.0,0,43.0,16.0,130.0,0.208,41.0,5.0,10.0,46.0,7.0,1.0,16.0,2.0,57.0,8.0,Tennessee St.,4,10.75,4.0,32.5,10.25,1.25,2.5,11.5,0.25,4.0,0.5,14.25,13.583333333333334,10.1875,3.472222222222222,2.6041666666666665,33.02777777777778,24.770833333333336,0.3113333333333333,0.2335,12.722222222222221,9.541666666666666,1.7777777777777777,1.3333333333333333,2.8055555555555554,2.1041666666666665,15.777777777777779,11.833333333333334,0.4444444444444444,0.3333333333333333,1.611111111111111,1.2083333333333333,0.3055555555555555,0.22916666666666666,11.388888888888891,8.541666666666668
09/06/2019,"Murray St. @ Troy, AL",1-3,4.0,1.0,0,22.0,22.0,124.0,0.0,20.0,4.0,5.0,45.0,7.0,4.0,4.0,0.0,32.0,3.0,Murray St.,4,5.5,5.5,31.0,5.0,1.0,1.25,11.25,1.0,1.0,0.0,8.0,12.583333333333334,10.3,3.222222222222222,2.8833333333333333,31.277777777777782,26.31666666666667,0.30133333333333334,0.22840000000000002,11.972222222222221,9.683333333333334,1.5277777777777777,1.3166666666666667,2.722222222222222,2.183333333333333,14.277777777777779,11.766666666666667,0.5277777777777778,0.31666666666666665,2.444444444444444,1.7666666666666664,0.38888888888888884,0.2833333333333333,10.63888888888889,9.683333333333334
09/06/2019,@ Troy,0-3,3.0,1.0,0,20.0,11.0,78.0,0.115,18.0,3.0,6.0,29.0,8.0,3.0,4.0,0.0,28.0,2.0,Troy,3,6.666666666666667,3.6666666666666665,26.0,6.0,1.0,2.0,9.666666666666666,1.0,1.3333333333333333,0.0,9.333333333333334,10.083333333333334,9.5,4.055555555555555,3.319444444444444,31.388888888888886,27.097222222222225,0.19266666666666668,0.19033333333333335,9.638888888888888,8.902777777777777,1.5277777777777777,1.2638888888888888,2.472222222222222,2.0277777777777777,12.361111111111112,11.680555555555557,0.5277777777777778,0.4305555555555555,2.3333333333333335,1.6388888888888886,0.16666666666666666,0.23611111111111108,13.305555555555557,9.402777777777779
09/07/2019,"Jacksonville @ Troy, AL",1-3,4.0,1.0,0,44.0,33.0,142.0,0.077,39.0,8.0,12.0,62.0,6.0,0.0,6.0,0.0,55.0,5.0,Jacksonville,4,11.0,8.25,35.5,9.75,2.0,3.0,15.5,0.0,1.5,0.0,13.75,7.638888888888889,9.095238095238095,4.388888888888888,3.369047619047619,29.833333333333332,26.940476190476193,0.10766666666666667,0.17957142857142858,7.083333333333333,8.488095238095237,1.0833333333333333,1.226190476190476,1.9166666666666667,2.0238095238095237,10.805555555555555,11.392857142857144,0.75,0.5119047619047619,2.111111111111111,1.5952380952380951,0.16666666666666666,0.20238095238095236,10.527777777777779,9.392857142857142
09/13/2019,Tennessee Tech,3-1,4.0,1.0,0,54.0,22.0,144.0,0.222,49.0,10.0,10.0,70.0,8.0,1.0,6.0,0.0,68.0,1.0,Tennessee Tech,4,13.5,5.5,36.0,12.25,2.5,2.5,17.5,0.25,1.5,0.0,17.0,7.722222222222222,9.333333333333332,5.8055555555555545,3.9791666666666665,30.833333333333332,28.010416666666668,0.064,0.16675,6.916666666666667,8.645833333333332,1.3333333333333333,1.3229166666666665,2.0833333333333335,2.145833333333333,12.138888888888888,11.906250000000002,0.6666666666666666,0.44791666666666663,1.2777777777777777,1.5833333333333333,0.0,0.17708333333333331,10.361111111111112,9.9375
09/14/2019,Manhattan,3-2,5.0,1.0,0,59.0,25.0,147.0,0.231,48.0,10.0,11.0,53.0,10.0,2.0,6.0,2.0,74.0,3.0,Manhattan,5,11.8,5.0,29.4,9.6,2.0,2.2,10.6,0.4,1.2,0.4,14.8,10.38888888888889,9.796296296296296,5.8055555555555545,4.148148148148148,32.5,28.898148148148152,0.138,0.1728888888888889,9.333333333333334,9.046296296296296,1.8333333333333333,1.4537037037037035,2.5,2.185185185185185,14.222222222222221,12.527777777777779,0.4166666666666667,0.4259259259259259,1.4444444444444444,1.574074074074074,0.0,0.15740740740740738,13.361111111111112,10.722222222222221
09/14/2019,North Ala.,3-0,3.0,1.0,0,43.0,11.0,106.0,0.302,38.0,11.0,2.0,56.0,3.0,1.0,4.0,1.0,57.0,2.0,North Ala.,3,14.333333333333334,3.6666666666666665,35.333333333333336,12.666666666666666,3.6666666666666665,0.6666666666666666,18.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.0,12.1,9.996666666666666,6.25,4.2333333333333325,33.63333333333333,28.948333333333334,0.17666666666666667,0.17870000000000003,10.533333333333333,9.101666666666665,2.1666666666666665,1.5083333333333333,2.566666666666667,2.1866666666666665,14.533333333333333,12.335,0.21666666666666667,0.42333333333333334,1.4000000000000001,1.5366666666666666,0.13333333333333333,0.18166666666666664,15.183333333333332,11.129999999999999
