date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Penn St.,0-3,3.0,0.0,0,33.0,20.0,87.0,0.149,32.0,1.0,11.0,21.0,6.0,0.0,4.0,2.0,36.0,0.0,Penn St.
08/31/2019,"Wichita St. @ University Park, Pa.",2-3,5.0,0.0,0,62.0,25.0,164.0,0.226,54.0,6.0,14.0,61.0,5.0,0.0,16.0,1.0,76.0,1.0,Wichita St.
08/31/2019,"Holy Cross @ University Park, Pa.",3-0,3.0,0.0,0,47.0,14.0,109.0,0.303,44.0,8.0,8.0,54.0,3.0,0.0,2.0,0.0,56.0,0.0,Holy Cross
09/03/2019,@ Stony Brook,3-1,4.0,1.0,0,66.0,25.0,153.0,0.268,63.0,2.0,11.0,59.0,4.0,2.0,8.0,3.0,0.0,0.0,Stony Brook
09/06/2019,@ FIU,0-3,3.0,1.0,0,34.0,17.0,96.0,0.177,29.0,3.0,12.0,22.0,5.0,1.0,4.0,5.0,40.0,0.0,FIU
09/07/2019,"Stetson @ Miami, FL",3-2,5.0,1.0,0,75.0,32.0,191.0,0.225,64.0,9.0,14.0,75.0,3.0,0.0,4.0,0.0,86.0,1.0,Stetson
09/10/2019,St. John's (NY),3-2,5.0,1.0,0,58.0,26.0,152.0,0.211,55.0,7.0,10.0,39.0,6.0,3.0,34.0,2.0,85.0,3.0,St. John's 
09/13/2019,@ Dartmouth,3-0,3.0,0.0,0,37.0,19.0,126.0,0.143,36.0,9.0,4.0,57.0,4.0,2.0,8.0,0.0,52.0,2.0,Dartmouth
09/14/2019,"Fordham @ Hanover, NH",3-1,4.0,1.0,0,68.0,25.0,166.0,0.259,61.0,5.0,11.0,80.0,0.0,0.0,7.0,3.0,76.5,1.0,Fordham
09/14/2019,"Hartford @ Hanover, NH",3-1,4.0,1.0,0,53.0,23.0,156.0,0.192,48.0,11.0,12.0,64.0,5.0,0.0,10.0,1.0,69.0,0.0,Hartford
09/20/2019,Oregon,0-3,3.0,1.0,0,36.0,16.0,101.0,0.198,30.0,3.0,8.0,32.0,3.0,1.0,8.0,0.0,44.0,0.0,Oregon
09/21/2019,Duke,1-3,4.0,1.0,0,52.0,25.0,164.0,0.165,48.0,2.0,7.0,80.0,9.0,2.0,6.0,1.0,59.0,2.0,Duke
09/27/2019,@ Elon,1-3,4.0,0.0,0,42.0,29.0,145.0,0.09,40.0,7.0,6.0,53.0,8.0,0.0,8.0,2.0,53.0,3.0,Elon
09/29/2019,@ William & Mary,3-0,3.0,1.0,0,45.0,16.0,99.0,0.293,42.0,7.0,6.0,45.0,2.0,2.0,2.0,0.0,55.0,0.0,William & Mary
10/06/2019,@ Towson,0-3,3.0,0.0,0,31.0,19.0,92.0,0.13,31.0,0.0,7.0,35.0,6.0,1.0,14.0,4.0,39.0,4.0,Towson
10/09/2019,Northeastern,3-0,3.0,1.0,0,48.0,12.0,94.0,0.383,43.0,7.0,10.0,34.0,1.0,1.0,8.0,0.0,60.0,0.0,Northeastern
10/11/2019,Col. of Charleston,3-0,3.0,1.0,0,46.0,8.0,95.0,0.4,44.0,8.0,6.0,46.0,1.0,0.0,8.0,2.0,58.0,0.0,Col. of Charleston
10/13/2019,UNCW,3-2,5.0,1.0,0,60.0,27.0,155.0,0.213,55.0,13.0,18.0,68.0,9.0,0.0,10.0,1.0,78.0,2.0,UNCW
10/18/2019,@ Delaware,3-0,3.0,0.0,0,37.0,21.0,107.0,0.15,32.0,3.0,4.0,47.0,4.0,2.0,10.0,0.0,47.0,1.0,Delaware
10/20/2019,@ James Madison,0-3,3.0,1.0,0,32.0,24.0,92.0,0.087,24.0,2.0,9.0,34.0,4.0,1.0,10.0,0.0,40.0,0.0,James Madison
10/24/2019,Elon,3-1,4.0,1.0,0,55.0,25.0,139.0,0.216,51.0,9.0,6.0,61.0,6.0,0.0,14.0,1.0,71.0,0.0,Elon
10/26/2019,William & Mary,3-1,4.0,1.0,0,56.0,21.0,119.0,0.294,55.0,14.0,7.0,39.0,3.0,1.0,8.0,2.0,75.0,1.0,William & Mary
10/27/2019,Towson,1-3,4.0,1.0,0,51.0,23.0,152.0,0.184,48.0,6.0,7.0,62.0,7.0,3.0,6.0,4.0,63.0,1.0,Towson
11/02/2019,@ Northeastern,3-1,4.0,0.0,0,57.0,21.0,145.0,0.248,53.0,5.0,7.0,61.0,5.0,4.0,12.0,1.0,72.0,2.0,Northeastern
11/09/2019,@ UNCW,3-2,5.0,1.0,0,61.0,25.0,166.0,0.217,56.0,3.0,11.0,78.0,4.0,1.0,12.0,1.0,71.0,2.0,UNCW
11/11/2019,@ Col. of Charleston,3-1,4.0,0.0,0,56.0,22.0,155.0,0.219,52.0,6.0,2.0,66.0,1.0,1.0,14.0,1.0,70.0,2.0,Col. of Charleston
11/15/2019,James Madison,0-3,3.0,1.0,0,35.0,16.0,93.0,0.204,35.0,1.0,3.0,30.0,3.0,0.0,6.0,2.0,39.0,0.0,James Madison
11/17/2019,Delaware,2-3,5.0,1.0,0,68.0,24.0,151.0,0.291,62.0,7.0,5.0,55.0,9.0,0.0,8.0,1.0,79.0,2.0,Delaware
11/22/2019,Delaware,2-3,5.0,1.0,0,70.0,28.0,199.0,0.211,67.0,6.0,2.0,85.0,4.0,0.0,18.0,3.0,85.0,2.0,Delaware
