date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2019,@ Penn St.,0-3,3.0,0.0,0,33.0,20.0,87.0,0.149,32.0,1.0,11.0,21.0,6.0,0.0,4.0,2.0,36.0,0.0,Penn St.,3,11.0,6.666666666666667,29.0,10.666666666666666,0.3333333333333333,3.6666666666666665,7.0,0.0,1.3333333333333333,0.6666666666666666,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2019,"Wichita St. @ University Park, Pa.",2-3,5.0,0.0,0,62.0,25.0,164.0,0.226,54.0,6.0,14.0,61.0,5.0,0.0,16.0,1.0,76.0,1.0,Wichita St.,5,12.4,5.0,32.8,10.8,1.2,2.8,12.2,0.0,3.2,0.2,15.2,,5.5,,3.3333333333333335,,14.5,,0.0745,,5.333333333333333,,0.16666666666666666,,1.8333333333333333,,3.5,,0.0,,0.6666666666666666,,0.3333333333333333,,6.0
08/31/2019,"Holy Cross @ University Park, Pa.",3-0,3.0,0.0,0,47.0,14.0,109.0,0.303,44.0,8.0,8.0,54.0,3.0,0.0,2.0,0.0,56.0,0.0,Holy Cross,3,15.666666666666666,4.666666666666667,36.333333333333336,14.666666666666666,2.6666666666666665,2.6666666666666665,18.0,0.0,0.6666666666666666,0.0,18.666666666666668,,7.8,,3.8888888888888893,,20.599999999999998,,0.125,,7.155555555555556,,0.5111111111111111,,2.1555555555555554,,6.3999999999999995,,0.0,,1.511111111111111,,0.2888888888888889,,9.066666666666666
09/03/2019,@ Stony Brook,3-1,4.0,1.0,0,66.0,25.0,153.0,0.268,63.0,2.0,11.0,59.0,4.0,2.0,8.0,3.0,0.0,0.0,Stony Brook,4,16.5,6.25,38.25,15.75,0.5,2.75,14.75,0.5,2.0,0.75,0.0,13.02222222222222,9.766666666666666,5.4444444444444455,4.083333333333334,32.71111111111111,24.53333333333333,0.22599999999999998,0.16949999999999998,12.044444444444444,9.033333333333333,1.3999999999999997,1.0499999999999998,3.0444444444444443,2.283333333333333,12.4,9.3,0.0,0.0,1.7333333333333334,1.3,0.2888888888888889,0.21666666666666667,15.28888888888889,11.466666666666667
09/06/2019,@ FIU,0-3,3.0,1.0,0,34.0,17.0,96.0,0.177,29.0,3.0,12.0,22.0,5.0,1.0,4.0,5.0,40.0,0.0,FIU,3,11.333333333333334,5.666666666666667,32.0,9.666666666666666,1.0,4.0,7.333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,13.333333333333334,14.855555555555554,11.113333333333333,5.305555555555555,4.5166666666666675,35.794444444444444,27.276666666666664,0.26566666666666666,0.18919999999999998,13.738888888888889,10.376666666666667,1.4555555555555555,0.9399999999999998,2.738888888888889,2.3766666666666665,14.983333333333334,10.39,0.16666666666666666,0.1,1.9555555555555557,1.44,0.3166666666666667,0.32333333333333336,11.28888888888889,9.173333333333334
09/07/2019,"Stetson @ Miami, FL",3-2,5.0,1.0,0,75.0,32.0,191.0,0.225,64.0,9.0,14.0,75.0,3.0,0.0,4.0,0.0,86.0,1.0,Stetson,5,15.0,6.4,38.2,12.8,1.8,2.8,15.0,0.0,0.8,0.0,17.2,14.5,11.149999999999999,5.527777777777779,4.708333333333334,35.52777777777778,28.063888888888886,0.24933333333333332,0.18716666666666668,13.361111111111109,10.258333333333333,1.3888888888888886,0.9499999999999998,3.138888888888889,2.647222222222222,13.361111111111109,9.880555555555556,0.27777777777777773,0.13888888888888887,1.3333333333333333,1.4222222222222223,0.8055555555555557,0.5472222222222222,10.666666666666666,9.866666666666667
09/10/2019,St. John's (NY),3-2,5.0,1.0,0,58.0,26.0,152.0,0.211,55.0,7.0,10.0,39.0,6.0,3.0,34.0,2.0,85.0,3.0,St. John's ,5,11.6,5.2,30.4,11.0,1.4,2.0,7.8,0.6,6.8,0.4,17.0,14.277777777777779,11.7,6.105555555555555,4.950000000000001,36.15,29.51190476190476,0.22333333333333336,0.1925714285714286,12.738888888888889,10.62142857142857,1.0999999999999999,1.0714285714285714,3.1833333333333336,2.669047619047619,12.361111111111109,10.611904761904762,0.27777777777777773,0.11904761904761904,1.3777777777777775,1.3333333333333335,0.8055555555555557,0.46904761904761905,10.177777777777779,10.914285714285715
09/13/2019,@ Dartmouth,3-0,3.0,0.0,0,37.0,19.0,126.0,0.143,36.0,9.0,4.0,57.0,4.0,2.0,8.0,0.0,52.0,2.0,Dartmouth,3,12.333333333333334,6.333333333333333,42.0,12.0,3.0,1.3333333333333333,19.0,0.6666666666666666,2.6666666666666665,0.0,17.333333333333332,12.644444444444446,11.687499999999998,5.7555555555555555,4.981250000000001,33.53333333333333,29.622916666666665,0.20433333333333334,0.19487500000000002,11.155555555555557,10.66875,1.4000000000000001,1.1124999999999998,2.9333333333333336,2.5854166666666667,10.044444444444444,10.260416666666666,0.3111111111111111,0.17916666666666664,2.977777777777778,2.0166666666666666,0.688888888888889,0.46041666666666664,15.844444444444443,11.675
09/14/2019,"Fordham @ Hanover, NH",3-1,4.0,1.0,0,68.0,25.0,166.0,0.259,61.0,5.0,11.0,80.0,0.0,0.0,7.0,3.0,76.5,1.0,Fordham,4,17.0,6.25,41.5,15.25,1.25,2.75,20.0,0.0,1.75,0.75,19.125,12.977777777777776,11.759259259259258,5.977777777777778,5.131481481481483,36.86666666666667,30.99814814814815,0.19299999999999998,0.18911111111111112,11.933333333333335,10.816666666666666,2.066666666666667,1.322222222222222,2.0444444444444443,2.446296296296296,13.933333333333332,11.231481481481481,0.4222222222222222,0.23333333333333328,3.4222222222222225,2.088888888888889,0.13333333333333333,0.4092592592592592,17.177777777777777,12.303703703703704
09/14/2019,"Hartford @ Hanover, NH",3-1,4.0,1.0,0,53.0,23.0,156.0,0.192,48.0,11.0,12.0,64.0,5.0,0.0,10.0,1.0,69.0,0.0,Hartford,4,13.25,5.75,39.0,12.0,2.75,3.0,16.0,0.0,2.5,0.25,17.25,13.644444444444444,12.283333333333331,5.927777777777778,5.243333333333334,37.96666666666667,32.04833333333333,0.20433333333333334,0.19610000000000002,12.75,11.26,1.8833333333333335,1.315,2.0277777777777777,2.4766666666666666,15.6,12.108333333333333,0.4222222222222222,0.20999999999999996,3.738888888888889,2.055,0.3833333333333333,0.44333333333333336,17.819444444444446,12.985833333333336
