date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,Kansas,2-3,5.0,1.0,0,62.0,22.0,159.0,0.252,56.0,9.0,15.0,55.0,6.0,0.0,20.0,4.0,81.0,2.0,Kansas
09/06/2019,Louisiana Tech,3-1,4.0,1.0,0,62.0,28.0,143.0,0.238,58.0,13.0,10.0,60.0,7.0,0.0,8.0,4.0,79.0,0.0,Louisiana Tech
09/06/2019,South Dakota,0-3,3.0,1.0,0,34.0,21.0,105.0,0.124,32.0,3.0,3.0,43.0,3.0,0.0,6.0,1.0,40.0,0.0,South Dakota
09/07/2019,Tulsa,1-3,4.0,1.0,0,48.0,24.0,159.0,0.151,46.0,5.0,9.0,67.0,7.0,2.0,12.0,2.0,61.0,1.0,Tulsa
09/13/2019,"UNI @ Columbia, MO",1-3,4.0,0.0,0,37.0,23.0,112.0,0.125,35.0,4.0,6.0,38.0,2.0,2.0,8.0,0.0,47.0,2.0,UNI
09/14/2019,"Austin Peay @ Columbia, MO",3-1,4.0,0.0,0,63.0,21.0,158.0,0.266,52.0,4.0,2.0,73.0,3.0,1.0,12.0,0.0,74.0,0.0,Austin Peay
09/14/2019,@ Missouri,0-3,3.0,0.0,0,37.0,17.0,79.0,0.253,31.0,2.0,4.0,22.0,6.0,0.0,6.0,0.0,42.0,0.0,Missouri
09/20/2019,"Milwaukee @ Brookings, SD",0-3,3.0,1.0,0,41.0,14.0,106.0,0.255,37.0,2.0,3.0,35.0,7.0,2.0,2.0,2.0,46.0,1.0,Milwaukee
09/20/2019,"Valparaiso @ Brookings, SD",3-1,4.0,1.0,0,57.0,17.0,137.0,0.292,57.0,8.0,6.0,57.0,9.0,1.0,18.0,1.0,75.0,2.0,Valparaiso
09/21/2019,@ South Dakota St.,3-1,4.0,1.0,0,53.0,16.0,143.0,0.259,53.0,8.0,5.0,75.0,0.0,0.0,16.0,2.0,69.0,1.0,South Dakota St.
09/26/2019,CSU Bakersfield,3-0,3.0,1.0,0,37.0,10.0,97.0,0.278,35.0,5.0,4.0,48.0,4.0,4.0,12.0,3.0,52.0,1.0,CSU Bakersfield
09/28/2019,California Baptist,3-0,3.0,1.0,0,47.0,13.0,107.0,0.318,44.0,4.0,13.0,45.0,1.0,0.0,10.0,0.0,56.0,2.0,California Baptist
09/30/2019,Grand Canyon,1-3,4.0,1.0,0,52.0,25.0,153.0,0.176,50.0,3.0,9.0,60.0,2.0,2.0,15.0,1.0,64.5,1.0,Grand Canyon
10/04/2019,@ Chicago St.,3-0,3.0,1.0,0,43.0,15.0,131.0,0.214,40.0,3.0,7.0,63.0,3.0,1.0,12.0,3.0,53.0,0.0,Chicago St.
10/10/2019,@ Utah Valley,3-2,5.0,1.0,0,72.0,31.0,192.0,0.214,67.0,11.0,11.0,77.0,4.0,1.0,18.0,5.0,93.0,1.0,Utah Valley
10/12/2019,@ Seattle U,3-2,5.0,1.0,0,57.0,23.0,155.0,0.219,56.0,7.0,7.0,55.0,5.0,1.0,26.0,0.0,78.0,0.0,Seattle U
10/17/2019,New Mexico St.,1-3,4.0,1.0,0,41.0,23.0,133.0,0.135,37.0,13.0,6.0,59.0,7.0,0.0,8.0,1.0,58.0,1.0,New Mexico St.
10/19/2019,UTRGV,3-1,4.0,1.0,0,53.0,17.0,131.0,0.275,48.0,5.0,8.0,47.0,6.0,2.0,18.0,0.0,69.0,0.0,UTRGV
10/24/2019,@ CSU Bakersfield,3-1,4.0,1.0,0,64.0,20.0,155.0,0.284,62.0,3.0,9.0,64.0,7.0,1.0,24.0,0.0,80.0,0.0,CSU Bakersfield
10/26/2019,@ Grand Canyon,1-3,4.0,1.0,0,49.0,25.0,129.0,0.186,48.0,6.0,13.0,43.0,4.0,1.0,6.0,0.0,59.0,2.0,Grand Canyon
10/31/2019,Chicago St.,3-0,3.0,1.0,0,46.0,11.0,101.0,0.347,42.0,5.0,9.0,44.0,2.0,3.0,8.0,4.0,58.0,0.0,Chicago St.
11/04/2019,@ California Baptist,3-1,4.0,1.0,0,66.0,14.0,143.0,0.364,63.0,4.0,8.0,57.0,7.0,0.0,10.0,1.0,75.0,0.0,California Baptist
11/07/2019,Utah Valley,3-1,4.0,1.0,0,56.0,28.0,141.0,0.199,54.0,8.0,6.0,51.0,3.0,2.0,10.0,2.0,71.0,2.0,Utah Valley
11/09/2019,Seattle U,3-1,4.0,1.0,0,57.0,17.0,153.0,0.261,52.0,2.0,9.0,59.0,6.0,4.0,16.0,2.0,71.0,1.0,Seattle U
11/14/2019,@ UTRGV,3-0,3.0,1.0,0,35.0,16.0,98.0,0.194,32.0,8.0,6.0,47.0,2.0,2.0,18.0,3.0,54.0,0.0,UTRGV
11/16/2019,@ New Mexico St.,1-3,4.0,1.0,0,57.0,24.0,159.0,0.208,42.0,4.0,8.0,59.0,5.0,1.0,8.0,2.0,66.0,2.0,New Mexico St.
11/21/2019,"Seattle U @ Orem, UT",3-1,4.0,1.0,0,59.0,15.0,125.0,0.352,57.0,6.0,9.0,57.0,6.0,3.0,10.0,5.0,73.0,2.0,Seattle U
11/22/2019,"Grand Canyon @ Orem, UT",1-3,4.0,1.0,0,64.0,23.0,171.0,0.24,62.0,4.0,15.0,80.0,2.0,3.0,16.0,4.0,79.0,3.0,Grand Canyon
12/05/2019,"UNLV @ Vermillion, SD",1-3,4.0,1.0,0,39.0,22.0,126.0,0.135,36.0,10.0,8.0,55.0,11.0,2.0,8.0,0.0,55.0,1.0,UNLV
