date,opponent/venue,result,sets,mp,attend,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2019,@ Texas,1-3,4.0,0.0,0,54.0,21.0,167.0,0.198,49.0,5.0,15.0,68.0,2.0,2.0,0.0,1.0,61.0,1.0,Texas
08/31/2019,"Liberty @ San Marcos, TX",3-1,4.0,1.0,0,61.0,27.0,154.0,0.221,55.0,1.0,9.0,70.0,1.0,2.0,14.0,0.0,71.0,0.0,Liberty
08/31/2019,@ Texas St.,3-0,3.0,0.0,0,47.0,12.0,118.0,0.297,44.0,1.0,9.0,63.0,3.0,3.0,10.0,1.0,56.0,1.0,Texas St.
09/06/2019,Creighton,2-3,5.0,1.0,0,63.0,28.0,186.0,0.188,60.0,3.0,10.0,87.0,6.0,3.0,16.0,1.0,77.0,0.0,Creighton
09/07/2019,Southern California,1-3,4.0,1.0,0,49.0,35.0,156.0,0.09,45.0,4.0,7.0,77.0,8.0,0.0,8.0,2.0,57.0,0.0,Southern California
09/07/2019,Kentucky,0-3,3.0,1.0,0,33.0,23.0,109.0,0.092,31.0,1.0,4.0,43.0,6.0,2.0,4.0,0.0,38.0,2.0,Kentucky
09/10/2019,@ Iowa St.,1-3,4.0,0.0,0,60.0,22.0,183.0,0.208,55.0,2.0,6.0,85.0,7.0,3.0,6.0,1.0,68.0,0.0,Iowa St.
09/13/2019,"Kansas City @ Columbia, MO",3-1,4.0,0.0,0,60.0,18.0,121.0,0.347,50.0,2.0,4.0,47.0,4.0,1.0,6.0,0.0,66.0,0.0,Kansas City
09/13/2019,@ Missouri,1-3,4.0,0.0,0,45.0,29.0,144.0,0.111,38.0,4.0,11.0,59.0,6.0,2.0,6.0,0.0,54.0,0.0,Missouri
09/14/2019,"Boise St. @ Columbia, MO",0-3,3.0,0.0,0,39.0,21.0,123.0,0.146,35.0,3.0,3.0,46.0,2.0,4.0,2.0,0.0,47.0,0.0,Boise St.
09/15/2019,"Austin Peay @ Columbia, MO",3-1,4.0,0.0,0,61.0,17.0,140.0,0.314,54.0,8.0,11.0,57.0,3.0,3.0,14.0,0.0,79.0,1.0,Austin Peay
09/20/2019,"Saint Louis @ Milwaukee, Wis.",3-0,3.0,0.0,0,42.0,15.0,104.0,0.26,40.0,5.0,14.0,39.0,3.0,0.0,10.0,1.0,52.0,0.0,Saint Louis
09/21/2019,"Green Bay @ Milwaukee, Wis.",3-0,3.0,0.0,0,50.0,23.0,140.0,0.193,48.0,5.0,6.0,71.0,2.0,2.0,10.0,1.0,62.0,1.0,Green Bay
09/21/2019,@ Marquette,1-3,4.0,0.0,0,55.0,22.0,165.0,0.2,52.0,5.0,10.0,73.0,5.0,0.0,14.0,0.0,67.0,2.0,Marquette
09/27/2019,Evansville,3-1,4.0,1.0,0,60.0,17.0,178.0,0.242,54.0,3.0,11.0,83.0,3.0,5.0,12.0,3.0,74.0,2.0,Evansville
09/28/2019,Indiana St.,3-1,4.0,1.0,0,55.0,18.0,159.0,0.233,54.0,9.0,9.0,79.0,6.0,0.0,10.0,2.0,69.0,0.0,Indiana St.
09/30/2019,@ Valparaiso,3-0,3.0,1.0,0,44.0,14.0,96.0,0.312,42.0,3.0,8.0,51.0,3.0,1.0,18.0,0.0,57.0,1.0,Valparaiso
10/04/2019,@ Missouri St.,3-0,3.0,0.0,0,46.0,16.0,115.0,0.261,45.0,7.0,10.0,47.0,4.0,4.0,6.0,4.0,60.0,1.0,Missouri St.
10/05/2019,@ Southern Ill.,3-0,3.0,1.0,0,49.0,13.0,113.0,0.319,44.0,7.0,5.0,59.0,3.0,4.0,6.0,4.0,63.0,1.0,Southern Ill.
10/11/2019,Bradley,3-1,4.0,1.0,0,60.0,22.0,179.0,0.212,55.0,7.0,5.0,83.0,4.0,7.0,4.0,1.0,76.0,2.0,Bradley
10/12/2019,Illinois St.,2-3,5.0,1.0,0,67.0,29.0,211.0,0.18,63.0,5.0,8.0,77.0,5.0,3.0,12.0,2.0,81.0,4.0,Illinois St.
10/18/2019,Drake,3-0,3.0,1.0,0,57.0,23.0,157.0,0.217,54.0,8.0,7.0,83.0,1.0,0.0,10.0,0.0,70.0,0.0,Drake
10/21/2019,@ Loyola Chicago,3-1,4.0,0.0,0,54.0,17.0,140.0,0.264,53.0,11.0,7.0,73.0,5.0,1.0,14.0,2.0,73.0,3.0,Loyola Chicago
10/25/2019,@ Indiana St.,3-0,3.0,1.0,0,46.0,11.0,104.0,0.337,45.0,3.0,6.0,53.0,1.0,3.0,12.0,1.0,58.0,0.0,Indiana St.
10/26/2019,@ Evansville,3-2,5.0,0.0,0,73.0,27.0,177.0,0.26,67.0,3.0,5.0,77.0,3.0,2.0,10.0,0.0,83.0,0.0,Evansville
11/01/2019,Southern Ill.,3-1,4.0,1.0,0,68.0,23.0,182.0,0.247,61.0,5.0,9.0,89.0,4.0,0.0,10.0,2.0,78.0,0.0,Southern Ill.
11/02/2019,Missouri St.,3-0,3.0,1.0,0,44.0,15.0,106.0,0.274,42.0,6.0,6.0,51.0,1.0,2.0,10.0,0.0,57.0,1.0,Missouri St.
11/08/2019,@ Illinois St.,3-1,4.0,0.0,0,62.0,18.0,172.0,0.256,59.0,7.0,7.0,80.0,4.0,5.0,16.0,3.0,82.0,0.0,Illinois St.
11/09/2019,@ Bradley,3-2,5.0,0.0,0,72.0,33.0,217.0,0.18,62.0,6.0,12.0,85.0,7.0,6.0,14.0,0.0,91.0,1.0,Bradley
11/15/2019,@ Drake,3-0,3.0,0.0,0,52.0,18.0,117.0,0.291,51.0,4.0,5.0,58.0,7.0,2.0,10.0,0.0,63.0,1.0,Drake
11/22/2019,Loyola Chicago,3-1,4.0,1.0,0,64.0,31.0,196.0,0.168,59.0,8.0,5.0,101.0,3.0,4.0,4.0,3.0,78.0,2.0,Loyola Chicago
11/23/2019,Valparaiso,3-0,3.0,1.0,0,47.0,8.0,99.0,0.394,42.0,7.0,8.0,44.0,2.0,1.0,8.0,1.0,59.0,0.0,Valparaiso
11/29/2019,Valparaiso,3-1,4.0,1.0,0,59.0,20.0,144.0,0.271,56.0,4.0,7.0,63.0,2.0,0.0,22.0,1.0,74.0,1.0,Valparaiso
11/30/2019,Illinois St.,0-3,3.0,1.0,0,39.0,23.0,114.0,0.14,34.0,3.0,6.0,36.0,1.0,1.0,10.0,1.0,48.0,0.0,Illinois St.
12/06/2019,"Missouri @ Lincoln, Nebraska",0-3,3.0,0.0,0,25.0,22.0,99.0,0.03,22.0,0.0,7.0,37.0,7.0,1.0,6.0,1.0,29.0,1.0,Missouri
